infȯrs,enforce
dāshən,dation
ənsirēəs,unserious
təŋd,tongued
kəbərd,cupboard
hwitrət,whittret
əperənt,apparent
sāpēənt,sapient
tȯkē,talky
imbezəl,embezzle
nyümrəsē,numeracy
kəlistō,callisto
kwibəl,quibble
tōkäfərȯl,tocopherol
valəm,vallum
vat,vat
büret,bourette
jil,gill
gäblə̇nesk,goblinesque
əbzərv,observe
snapərbak,snapperback
grēvənt,grievant
tākau̇t,takeout
makrōgamēt,macrogamete
gāsän,geison
känjəgālēz,conjugales
trīsekt,trisect
mäḵē,mochy
səbdeb,subdeb
baŋtāl,bangtail
pənēətē,paneity
fīmikələs,fimicolous
ənkənjēnyəl,uncongenial
binj,binge
gärb,garb
prōnüklēəs,pronucleus
skrə̇velō,scrivello
lispənd,lispund
mentthədīēn,menthadiene
fakchər,facture
myütəlāt,mutilate
tī,tie
plu̇rəsē,pleurisy
kəsk,cusk
sərak,serac
klaŋər,clangor
inärtistik,inartistic
rōnyōⁿ,rognon
känfədənt,confident
nankin,nankin
səbhediŋ,subheading
nikəltīp,nickeltype
spraŋgəl,sprangle
dās,dace
flagiŋ,flagging
kəntentlə̇s,contentless
sīkadəfȯrm,cycadiform
laktās,lactase
sətäŋ,satang
sherkräpər,sharecropper
rāv,rave
jestikyələnt,gesticulant
ənəbzərvd,unobserved
bōrəzän,borazon
datək,dattock
paschərland,pastureland
thərmōdīnamiks,thermodynamics
dīnītrōfēnōl,dinitrophenol
bihōld,behold
anəreksəjenik,anorexigenic
bau̇ntsē,bouncy
krēsətāt,cresotate
rü,rue
rezᵊnē,resiny
ȯrjər,ordure
hənēkrēpər,honeycreeper
kȯin,coign
glaswərk,glasswork
kōntər,conteur
antthəm,anthem
chirē,cheery
fau̇liŋ,fouling
hedend,headend
päntsēgär,phansigar
stātər,stater
ālēənist,alienist
nänsīklik,noncyclic
wīnglas,wineglass
hərkägəməs,hercogamous
fȯrplā,foreplay
baskitbȯl,basketball
eses,ss
gān,gain
kästātə,costata
vītəlizəm,vitalism
tītrāt,titrate
fēäkrəs,phaeochrous
baləd,ballad
misiv,missive
myütᵊnt,mutant
baŋkō,banco
rāsēmāt,racemate
pāpərbau̇nd,paperbound
alfänzō,alphonso
bäp,bop
zōäfəgəs,zoophagous
ärkīvəl,archival
sə̇lu̇rə̇d,silurid
wərt,wort
petrōjenəsəs,petrogenesis
käntrəbās,contrabass
manətȯl,mannitol
rül,rule
hȯik,hoick
intrān,entrain
əchäkzī,achakzai
gəlyāgən,gallegan
kärdēämətər,cardiometer
dēripres,derepress
skeli,skelly
drēmē,dreamy
ensēō,nco
katəkrätik,catacrotic
flibäləjē,phlebology
əkriləwil,acryloyl
tərər,flusterer
tädlər,toddler
bərä,bara
ləväd,levade
mälikyül,molecule
bīflȯrīd,bifluoride
myüzikal,musicale
kämpləməntīzər,complementizer
emblēmə,emblema
thimbəlberē,thimbleberry
gastrənämikəlē,gastronomically
mītəsizəm,mytacism
äksīd,oxide
kēstōn,keystone
ȯr,ore
ärkətekt,architect
skau̇t,schout
satərīz,satirize
rēfȯrtəfī,refortify
nītrāt,subnitrate
nänkəmitᵊl,noncommittal
rüdəmənt,rudiment
handstand,handstand
ōvərləsh,overlush
mistaks,mystax
membrān,membrane
ēnəntsēāt,enunciate
tiŋkəl,tinkle
bladərē,bladdery
vərchəwəs,virtuous
prōrəgāt,prorogate
hīndbrān,hindbrain
spīdərē,spidery
slərb,slurb
krīsəs,crisis
kyu̇rətiv,curative
bīōəvāləbilətē,bioavailability
deplərāshən,deploration
klīstägəməs,cleistogamous
ədelfik,adelphic
brisk,brisk
päntīn,prepontine
shatər,shatter
pichēsēägō,pichiciago
rīzäfərāsēē,rhizophoraceae
yu̇rənägrəfər,uranographer
irādēāt,irradiate
hau̇swərd,houseward
prēstlē,priestly
məntstər,muenster
nēthərd,neatherd
jaksmelt,jacksmelt
krestiŋ,cresting
äntäləjizəm,ontologism
wāt,wait
əpisthəpaarēə,opisthoparia
sidēəm,psidium
sfigməgraf,sphygmograph
ash,ash
seshənerē,sessionary
mərgantsər,merganser
blastəsist,blastocyst
gāl,gael
päthəkerē,pothecary
sīmisədē,cimicidae
məŋglər,mongler
āgwälmāntā,egualmente
rə̇tə̇d,floreted
käntənentᵊl,continental
trīlōbāt,trilobate
täpləs,topless
spänchən,sponsion
evədəntlē,evidently
stēlbō,steelbow
pälībrə̇d,polybrid
rəgadəfȯrm,rhagadiform
tərbət,turbot
perish,perish
shəpärō,chaparro
sərvəd,cervid
ənpəblishəbəl,unpublishable
kwinaldinēəm,quinaldinium
ēthäs,ethos
kamēō,cameo
kyüprēēn,cupreine
iklēzēəl,ecclesial
gül,gool
nəməfȯrm,nummiform
bratəs,brattice
prōlȯgīz,prologize
lə̇st,nephalist
ləviŋ,loving
dərmətäləjē,dermatology
pərj,purge
myüt,mute
navəhō,navajo
sentrē,sentry
prīȯrətīz,prioritize
sidəktrəs,seductress
änsämbəl,ensemble
zhabō,jabot
vindəlü,vindaloo
prōtəpathik,protopathic
stikər,sticker
kərēkōm,currycomb
ənkəmbativ,uncombative
ȯfiŋ,offing
mathmatiks,mathematics
stərkərərīədē,stercorariidae
kōhibə̇t,cohibit
hōzhər,hosier
ərgāzhēə,ergasia
kärbōrə,carbora
ripədäptərə,rhipidoptera
legwərk,legwork
vītəmənəzāshən,vitaminization
liŋseeberry,lingberry
hȯgfish,hogfish
kȯrnstärch,cornstarch
kōlīt,coalite
nänkäm,noncom
rādēōīsətōp,radioisotope
brōdərər,broderer
diskredət,discredit
mau̇chərīt,maucherite
nȯrmətiv,normative
palənäləjē,palynology
invent,invent
indäktrənāt,indoctrinate
prōbāshən,probation
säpərifərəs,soporiferous
terē,tarry
amərindēən,amerindian
nüzhau̇nd,newshound
əntentəd,untented
səbkərȯidᵊl,subchoroidal
səblēthəl,sublethal
zōäfətə,zoophyta
lō,lo
klintᵊnīt,clintonite
lēnälōā,linaloe
tə̇mālēə̇n,timaliine
fratərnīz,fraternize
heksəklȯrəfēn,hexachlorophene
alfənu̇merik,alphanumeric
sēkəm,cecum
tȯl,tall
ənsivəl,uncivil
fēdiŋ,feeding
aləfatik,aliphatic
stat,stat
ütlər,outler
tafətə,taffeta
plə̇rōmə,pleroma
fȯrswer,forswear
vȯrtikōs,vorticose
dīgläsēə,diglossia
jenik,origenic
jēədesik,geodesic
rōlər,roller
standish,standish
spīrədēlə,spirodela
parətrōfik,paratrophic
stād,stade
disēdᵊnt,decedent
pärthənōjenəsəs,parthenogenesis
plazməkwīn,plasmoquine
māk,meak
enkīlēmə,enchylema
klȯrəfȯrm,chloroform
zhənerē,divisionary
sipələ̇n,cipolin
känachrəl,connatural
fȯrd,faured
entəmiər,entomere
batᵊl,battel
pīsēəs,piceous
jēämətrəd,geometrid
tüləsē,tulasi
əditəmənt,additament
balənäfərāsēē,balanophoraceae
kaləmint,calamint
fərm,firm
riŋkīt,rinkite
səkər,sucker
razberē,raspberry
ōbēsᵊnts,obeisance
hēməlīz,hemolyze
pantō,panto
kə̇t,flasket
prətekshənist,protectionist
fräⁿbwäz,framboise
rafənōs,raffinose
käŋgər,conger
katliŋ,catling
əbstentshən,abstention
häbət,hobbit
rätsə,rotse
kərijēōlə,corrigiola
bu̇rish,boorish
algwəsēl,alguacil
fȯrmərlē,formerly
aktənōzōən,actinozoan
heḵshər,hechsher
thrēənēn,threonine
yünəsekshəwəl,unisexual
wərē,worry
sensāshnəlizəm,sensationalism
sherē,sherry
siŋnathədē,syngnathidae
ägnu̇s,agnus
wed,wed
bärjər,barger
klīdsīd,clydeside
käntsənantᵊl,consonantal
trantsjendər,transgender
ə̇ffəl,mischiefful
kyümyələtiv,cumulative
kōkəbōlō,cocobolo
nash,gnash
sīdiŋ,siding
tüməlt,tumult
päpəl,popple
ōlēō,olio
milfȯiəl,milfoil
rēfrām,reframe
riketsēālēz,rickettsiales
gau̇ər,gaur
rēshəfəl,reshuffle
haknēd,hackneyed
nȯzhēāt,nauseate
ämbrā,hombre
fasniŋ,fastening
sēlərē,sealery
härm,harm
mänəlith,monolith
intəlekchəwəlīz,intellectualize
kəmpnē,company
mau̇izəm,maoism
imbäs,emboss
təf,tuff
mōbəlīz,mobilize
prēməlignənt,premalignant
īəl,aisle
merət,merit
pithē,pithy
lüsərn,lucerne
känjēerē,congiary
wēk,weak
ōdəgraf,odograph
pīpet,pipette
nänkəmbəstəbəl,noncombustible
kləstər,cluster
limyəlȯid,limuloid
illäjikəl,illogical
rīfəlmən,rifleman
dēbrēf,debrief
fōsə̇d,phocid
ȯtämətīz,automatize
manə̇s,maness
häbənerə,habanera
səmän,saman
nänkənsərn,nonconcern
ākalə̇pträtē,acalyptratae
intaŋgəlmənt,entanglement
mənȯikəs,monoicous
kənäkwəs,canacuas
epəthēlēōmə,chorioepithelioma
wərthləs,worthless
kwäfyu̇r,coiffure
həfē,huffy
shüt,shute
tōtᵊlizəm,totalism
bəgəvət,bhagavat
flȯrd,floored
kläp,clop
rānjē,rangy
signᵊl,signal
nītrōperəfən,nitroparaffin
inənishən,inanition
fīnətüd,finitude
endəmēbə,endamoeba
səbstətüt,substitute
fekənd,fecund
britishər,britisher
alfēəs,alpheus
endōpeptədās,endopeptidase
yəŋkər,younker
kantō,canto
təkēlə,tequila
ənkȯiəl,uncoil
hādā,heyday
zilə,zillah
səbvərīətē,subvariety
bu̇ləs,bullous
kriptəgrafik,cryptographic
histeriks,hysterics
kətaləsəs,catalysis
dächə,dacha
kau̇ntərəfentsiv,counteroffensive
vaŋkwish,vanquish
brīāsēē,bryaceae
rābik,rabic
rēprədəktiv,prereproductive
kiləkalərē,kilocalorie
fȯrtə̇n,fortin
viksən,vixen
mizmāz,mizmaze
chēkbōn,cheekbone
ləfätrəkəs,lophotrichous
jībəs,gibus
gwənäkō,guanaco
maməgram,mammogram
eksōbīäləjē,exobiology
fäsiləjēalsofȯ,fossilogy
nänilektrik,nonelectric
rēdril,redrill
agrəvātiŋ,aggravating
amənäfərās,aminopherase
invāzhən,invasion
panjen,pangen
inhōməjənēətē,inhomogeneity
trüp,troupe
gagəl,gaggle
blirē,bleary
ēkətīp,ecotype
wȯkər,walker
trantssekshəwəl,transsexual
arə,arrha
metaknēm,metacneme
hȯrntāl,horntail
intərātrēəl,interatrial
mīsētormīs,gasteromycete
fōtōplā,photoplay
kwech,quetsch
indämətəbəl,indomitable
kärbənil,carbinyl
ədvenchərər,adventurer
disəlüt,dissolute
simplast,symplast
iksperəmentələst,experimentalist
brüt,bruit
hə̇patəkäləjə̇st,hepaticologist
inefikəsē,inefficacy
siməlē,simile
blügil,bluegill
pathōbīäləjē,pathobiology
sklərektəmē,sclerectomy
barəhēyō,barajillo
ifemərəd,ephemerid
gwärikō,guárico
snōsüt,snowsuit
miskət,miscut
fyüzəl,fusil
rēivalyəwāt,reevaluate
pəzesərē,possessory
fiŋgərbȯrd,fingerboard
īsəprenələn,isoprenaline
prōtōhistərē,protohistory
wēdē,weedy
teknishən,technician
venənāshən,venenation
bland,bland
füdstəf,foodstuff
restətüshən,restitution
stagnāt,stagnate
särdēn,sardine
nänklinikəl,nonclinical
ärktik,arctic
ilətiv,illative
diseptiv,deceptive
klendyüsik,klendusic
tendərīz,tenderize
disinfranchīz,disenfranchise
nämənāshən,nomination
bifȯrnəd,beforeness
rälik,rollick
kälyəmelēə,columellia
difik,lapidific
blīth,blithe
riŋbärk,ringbark
skwēkər,squeaker
yōərn,yourn
lignəpərdəs,ligniperdous
rīsiv,subrisive
disərtāshən,dissertation
grənōlə,granola
ōvərinvest,overinvest
dīkägəmē,dichogamy
inətentiv,inattentive
hīdrōilektrik,hydroelectric
chōgə,choga
tīrōnēən,tironian
kōprezᵊnt,copresent
wakswərk,waxwork
swēpər,sweeper
liŋks,lynx
majikəl,magical
fälōəp,followup
faktȯrēəl,factorial
gün,goon
hipyərītēz,hippurites
trantseləmənt,transelement
tȯrpēdō,torpedo
au̇tdres,outdress
yu̇rəthrätəmē,urethrotomy
lībəl,libel
bīläkyəlīnə,biloculina
əndərprīs,underprice
hanēf,hanif
fə̇las,filasse
əselədē,asellidae
sējənt,sejant
spȯrtsrītər,sportswriter
sədistik,sadistic
əfir,affeer
pepsən,pepsin
diveləpər,developer
klāvə,clava
krōətan,croatan
slipōvər,slipover
withau̇tdȯrz,withoutdoors
pīətē,piety
əsijəlātəd,acidulated
hēmōsīənən,hemocyanin
praktəs,practice
näninklüzhən,noninclusion
jənikyələm,janiculum
härdbȯrd,hardboard
myütizhēə,mutisia
rētün,retune
lȯrd,lord
kripəl,cripple
bändz,bonds
rəzȯrsənȯl,resorcinol
nänəpirənts,nonappearance
dəriŋ,fendering
əndēvēātiŋ,undeviating
mȯrn,mourn
aküsh,accouche
krīəfōər,criophore
jȯp,jaup
ȯrikyəlarəs,auricularis
spit,spit
pərüzəl,perusal
ə̇ngrēdēənts,ingredience
ekspərtīz,expertize
skerd,scared
inkwest,inquest
pərspīər,perspire
ənriklāmd,unreclaimed
trībōlümənesᵊnts,triboluminescence
ignəminēəs,ignominious
dinīəbəl,deniable
sakklȯth,sackcloth
jinjəvə,gingiva
pärshəlīz,partialize
präg,prog
siŋgəmē,syngamy
sōkən,soken
inkōət,inchoate
əfōm,afoam
refərmāshən,reformation
menēanthāsēē,menyanthaceae
trantsperənt,transparent
sȯntər,saunter
ditərmənəbəl,determinable
brēzwā,breezeway
shənə̇st,progressionist
hōl,whole
äŋkst,angst
bitōkən,betoken
stärn,starn
ersäts,ersatz
pȯpərīz,pauperize
tünēzhēə,tunisia
iniksplisət,inexplicit
wȯksmən,walksman
leftish,leftish
ignōbəl,ignoble
asətōpīrēn,acetopyrine
belfrē,belfry
bimələr,bimmeler
nāsütəs,nasutus
bäg,bog
əgōnēädə,agoniada
təgash,tagish
lādēish,ladyish
säfkȯz,sovkhoz
hōzəl,hosel
felē,felly
ikstentsətē,extensity
kəmpärt,compart
lamənāt,laminate
kȯrəspändənt,correspondent
nyüklēōl,nucleole
stakə̇yu̇rəs,stachyurus
sēs,cease
ēkwīn,equine
skȯrzənirə,scorzonera
stegəkärpəs,stegocarpous
bākən,bacon
kau̇bel,cowbell
frəmpē,frumpy
heksərī,hexerei
ōvərdrȯn,overdrawn
rifraf,riffraff
bilbərjēə,billbergia
hälē,holly
vanətōrē,vanitory
pȯrəs,porous
antēazmə,antiasthma
entəblast,entoblast
lēlaŋ,leelang
sənlē,sonly
andȯrə,andorra
lithätəməst,lithotomist
katəsärkə,catasarka
medəvak,medevac
dāzd,dazed
fōtəgrafik,photographic
həbəb,hubbub
bəghau̇s,bughouse
shalō,shallow
pōtəmātō,potomato
wātər,weighter
kēsh,quiche
ōgərəs,ogress
fathəm,fathom
rēitərāt,reiterate
äsəlātər,oscillator
ənastəmōz,anastomose
pərīyən,paraiyan
lu̇rəd,lurid
kəlvərkē,culverkey
tärj,targe
mīər,mire
imətātrə̇s,imitatress
bakən,backen
häkəltē,hockelty
antērōl,antiroll
illibərəl,illiberal
ēlōkō,iloko
anädᵊnəs,anodynous
kəlāt,collate
tasət,tacit
divədend,dividend
lōkəlē,locally
nütralətē,neutrality
nyu̇rəlitik,neurolytic
mərsənāsēē,myrsinaceae
kazbä,casbah
diswāsiv,dissuasive
stīlāt,stylate
dēselərāt,decelerate
tȯrchər,torcher
slikər,slicker
hachiŋ,hatching
nau̇n,noun
trīfəl,trifle
tirsərən,tierceron
sistəs,cystous
jȯirīd,joyride
irē,eerie
madman,madman
sentəmentəlīz,sentimentalize
ränjər,rondure
endəkrinəläjik,endocrinologic
rikȯiəl,recoil
fōrthi,forthy
stēlər,steeler
ratfish,ratfish
lə̇pōmə̇s,lepomis
māpäp,maypop
taksēm,taxeme
fībrōilastik,fibroelastic
kəräfəə,charophyta
kwikən,quicken
frach,fratch
memərandəm,memorandum
vəridikəl,veridical
kənaləs,canalis
elōjē,elogy
äntu̇räzh,entourage
efərt,effort
membrənəl,membranal
kämənalətē,commonality
hīpərästōsəs,hyperostosis
kȯrəkəl,coracle
brīōnēə,bryonia
spə̇sifəsīz,specificize
hätdȯg,hotdog
krōmənēmə,chromonema
spərməgōn,spermogone
tärmik,ptarmic
ōvərswēt,oversweet
rēgrüp,regroup
disȯrdərd,disordered
thrō,throw
trīpināt,tripinnate
kärdēōjenik,cardiogenic
kəlm,culm
selifərəs,celliferous
endəsītōsəs,endocytosis
stān,stane
kənsidəriŋ,considering
rīksmärk,reichsmark
ärbəlist,arbalest
ōpəs,opus
imbraŋgəl,embrangle
kadəs,caddis
ignərāshən,ignoration
niftē,nifty
rə̇vet,revête
kwädrivēəm,quadrivium
prēditərmən,predetermine
mȯrtəfī,mortify
galvənīz,galvanize
sekələ̇n,secalin
nänfəndəmentəlist,nonfundamentalist
pōtirēəm,poterium
ralēiŋ,rallying
fəŋgāt,fungate
kōlik,ileocolic
prōtrüd,protrude
əpäpənaks,opopanax
windflau̇ər,windflower
hərdik,herdic
fəmyüz,fameuse
məŋkēfī,monkeyfy
nīdəmentᵊl,nidamental
ärpejēō,arpeggio
blōn,blown
shənt,shunt
anəlepsə̇s,analepsis
kīnəplazəm,kinoplasm
bəf,buff
prüdish,prudish
lazəlēn,lazuline
rēgrüv,regroove
trigənətīp,trigonotype
lekchərē,lecturee
disazō,disazo
sītlē,sightly
prōləterēən,proletarian
aŋkyüsə,anchusa
imōt,emote
klit,clit
galvənätrəpizəm,galvanotropism
ōāsəl,oasal
rīm,rhyme
hejhäp,hedgehop
əbau̇ndiŋ,abounding
intrench,entrench
ȯrthətōn,orthotone
əntwist,untwist
stilbīt,stilbite
hepətektəmē,hepatectomy
kȯrdwān,cordwain
nekləs,necklace
benzhīdrȯl,benzhydrol
iksītiŋ,exciting
plȯi,ploy
bu̇ərtrē,bourtree
lēk,leak
prōhibət,prohibit
rau̇rəkē,rauriki
edətər,editor
handshāk,handshake
ənkrēātəd,uncreated
wu̇dəst,wouldest
sməthərāshən,smotheration
rübijənəs,rubiginous
äbləvesᵊnts,oblivescence
kiŋmākər,kingmaker
spärgənōsəs,sparganosis
tak,tack
zōgō,zogo
iskēəm,ischium
livərē,livery
ākäzmist,acosmist
swälō,swallow
mīkrōstrəkchər,microstructure
ijekt,eject
snüz,snooze
sentsətīz,sensitize
fōnizəm,phonism
skau̇,scow
bədōnē,bodoni
dentāshən,dentation
füläkrəsē,foolocracy
chantst,chanst
dēmänətīz,demonetize
fləŋkē,flunky
ästrəkän,ostracon
skəlk,skulk
krisōpəl,chrysopal
tenēī,ctenii
thīōantə̇mənīt,thioantimonite
färthəngāl,farthingale
ə̇bərnēən,eburnean
ōvərchärj,overcharge
mithrēəm,mithraeum
ye,yeh
rakəl,rackle
linən,linen
kərōnēəm,coronium
mȯrfri,morphrey
rēəbōəmsometimesrēhə,rehoboam
indōn,morindone
ümpä,oompah
münsēd,moonseed
rēthiŋk,rethink
grämət,grommet
pālēäntäləjē,paleontology
shevəsāl,chevesaile
kadbāt,cadbait
inkresᵊnt,increscent
au̇tsmärt,outsmart
bəsīən,bisayan
məskyələr,idiomuscular
änlägə,anlage
speshələzāshən,specialization
nüträn,neutron
nänīdēəläjikəl,nonideological
disəlüshən,dissolution
pampflət,pamphlet
basəlerē,bacillary
tetrəfyu̇ran,tetrahydrofuran
yu̇rəsist,urocyst
trāgəs,tragus
kōstwərd,coastward
dēvərjənāt,devirginate
trantsfigyər,transfigure
stikəl,stickle
zələrnēə,zollernia
infinətiv,infinitive
ränē,rani
pədālēāsēē,pedaliaceae
yōk,yogh
palədifərəs,palladiferous
pȯinyənts,poignance
ēstər,easter
anəfəlaktik,anaphylactic
ishü,issue
chäpstik,chopstick
frajəl,fragile
fəmilyərīz,familiarize
fȯrlägə,vorlage
hälz,hals
mädəfəkāshən,modification
precedentlēorli,precedently
bətän,batan
nȯrdəsizəm,nordicism
su̇mätrə,sumatra
mēd,mead
virəl,virile
bedsted,bedstead
yünəfīd,unified
pāgəl,paigle
tᵊl,till
märkwəs,marquess
kȯfēklach,kaffeeklatsch
aŋkərman,anchorman
kələ̇s,cullis
myüchəwəl,mutual
revəlüshənīz,revolutionize
pləm,plum
hȯgztiər,hogsteer
prōsirəs,procerus
gest,guest
kantsəlāshən,cancellation
byu̇rō,bureau
mīələsīt,premyelocyte
belvyü,bellevue
trantsvalyü,transvalue
sə̇lisədīz,silicidize
pərägwə,piragua
hetərədīn,heterodyne
askəkärp,ascocarp
pithäs,pithos
kənkäkshən,concoction
sted,stead
nänfat,nonfat
rēv,reave
bakāk,backache
iŋglishmən,englishman
yidishizəm,yiddishism
deprikətȯrē,deprecatory
dēkəntrōl,decontrol
pəkish,puckish
thrüau̇t,throughout
talmüs,talmouse
pəmentə,pimenta
sīkläləsə̇s,cyclolysis
kərə̇t,anchorate
saŋgwivərəs,sanguivorous
ənrə̇kwītəbəl,unrequitable
liŋ,ling
bästrə̇kə̇d,bostrychid
kapərə̇dāsēē,capparidaceae
yu̇rihālīn,euryhaline
prēkənfigyər,preconfigure
latərəl,mediolateral
fərgiv,forgive
prästrāshən,prostration
tīprītiŋ,typewriting
sēzər,seizor
pāntərlē,painterly
parēzhēə,parrhesia
nidik,niddick
antitäksən,antitoxin
prēsəpōz,presuppose
ərīən,arion
kōkärbäksəlās,cocarboxylase
sfigmämətər,sphygmometer
rimärk,remarque
ȯltərātiv,alterative
insektəsīd,insecticide
lābərd,labored
gləbelə,glabella
pentəstämədə,pentastomida
jīrōfrēkwəntsē,gyrofrequency
rēfraktämətər,refractometer
nändistrəktiv,nondestructive
läksədänt,loxodont
pau̇ə,paua
shag,shag
athrəjenik,athrogenic
pləsh,plush
prōtest,protest
dēfektlə̇salsodə̇fordēf,defectless
vestēerē,vestiary
trämbə,tromba
fȯiyəīt,foyaite
thrild,thrilled
diswāzhən,dissuasion
shākər,shaker
dēflē,deflea
planänt,planont
bu̇shē,bushy
härmələ,harmala
jüdō,judo
bäsh,boche
kibəts,kibitz
velvətē,velvety
indēənapəlis,indianapolis
səbsänik,subsonic
alsēz,alces
ikstrȯrdənerē,extraordinary
gət,gut
ärinj,orange
rēprīvətīz,reprivatize
kamərəsȯrəs,camarasaurus
ənfāvərəbəl,unfavorable
tensȯ,tensaw
spīsərē,spicery
mə̇net,minette
hwip,whip
fə̇landər,filander
verēāt,variate
tīrəsīdᵊn,tyrocidine
däkyəmentərist,documentarist
səlekshən,selection
fəd,fud
endōspȯr,endospore
thəgē,thuggee
samp,samp
sōfēə,sophia
slakij,slackage
əneks,annex
ju̇rat,jurat
pəməl,pummel
tə̇lütə,teleutosorus
fīsəstōm,physostome
kitᵊn,kitten
inmesh,enmesh
bȯklīn,balkline
intstətyüshnəlīzd,institutionalized
särə,sara
spünbil,spoonbill
intrap,entrap
rȯhīd,rawhide
akyəlēələs,aculeolus
fariŋks,rhinopharynx
fōtämətrē,photometry
sträbəlāshəs,strobilaceous
äbə̇s,nabobess
bəhȯdər,bahadur
au̇tdrȯ,outdraw
dādē,dedit
ōbədīə,obadiah
bōlshē,bolshie
alpə̇st,alpist
gwänifərəs,guaniferous
kōrēmə,corema
ileŋkəs,elenchus
bīd,bide
äŋkəlu̇ər,encolure
krepətəs,crepitus
parəmirəl,parameral
nüs,noose
strikəl,strickle
ärkē,arkie
ōkləhōmə,oklahoma
skwərm,squirm
ēkantthəs,oecanthus
ivenchəwāt,eventuate
pälənōmēəl,polynomial
kerətōsēl,keratocele
tau̇zəlē,tously
mischəvəs,mischievous
din,din
əses,assess
thəd,thud
fu̇tbrij,footbridge
manyəfakchər,manufacture
kəmiks,commix
fretē,fretty
kaslə̇t,castlet
wiləwər,willower
indäləjē,indology
verēəgātəd,variegated
bekəfēkō,beccafico
ōverēōl,ovariole
chämə̇ku̇rə,chamicura
terətȯrēəl,territorial
hashēsh,hashish
rēagrigāt,reaggregate
kōagyəlāshən,coagulation
hedwərd,headword
fȯrpȯ,forepaw
səlfänəmīd,sulfonamide
pəvōnēə,pavonia
dekstrənās,dextranase
myüän,muon
klitərəs,clitoris
sanskrit,sanskrit
grīd,gride
wēzəl,weasel
teləpȯrtāshən,teleportation
tōtᵊlə̇zāshən,totalization
kägnōmən,cognomen
iŋkliŋ,inkling
mislā,mislay
məfē,muffy
jilāshən,gelation
thwȯrtwīz,thwartwise
dēkə,dika
müsweb,mouseweb
wȯrəntȯr,warrantor
sān,sane
dējā,deejay
səblesē,sublessee
injēnyəs,ingenious
pərifərə,porifera
bräŋkōbəstər,broncobuster
mänənüklēōsəs,mononucleosis
bau̇ndləs,boundless
pəfərē,puffery
bəfünərē,buffoonery
drüz,druze
stāpēdēəl,stapedial
häwäk,hawok
kənelə,canella
trēzᵊn,treason
wərth,worth
mȯrfəsəsalsomȯrfō,heteromorphosis
handiwərk,handiwork
flītē,flighty
tālōtibēəl,talotibial
wag,wag
trālərīt,trailerite
valəntīn,valentine
hīpōthīrēōsəs,hypothyreosis
kənät,qanat
afəsəs,aphesis
chōpə,chopa
sālklȯth,sailcloth
bätrēōs,botryose
belbərd,bellbird
tinplāt,tinplate
ēəzōän,eozoon
disentshən,dissension
nänju̇rē,nonjury
mirədē,chimaeridae
ətaksēəgraf,ataxiagraph
wu̇stəd,worsted
yärb,yarb
pēnəlīz,penalize
səfishənts,sufficience
tīd,tide
thalōs,thallose
bȯlsəmēn,balsamine
pȯrtərhau̇s,porterhouse
pərkəs,percuss
timbərwərk,timberwork
lətijəs,litigious
rütəniər,routineer
dithər,dither
kaarēāsēē,araucariaceae
shətər,shutter
kəmōnō,kimono
lȯdəbəl,laudable
renər,renner
fīəl,faille
lapsəs,lapsus
tȯsəp,tossup
nōmad,nomad
pektōs,pectose
həlälə,halala
skribələr,scribbler
imōbəlizəm,immobilism
indignāshən,indignation
də̇skəsiv,discussive
sərmīzər,surmiser
bämər,bomber
kärbənādō,carbonado
rōmantizəm,romantism
pakət,packet
yu̇rəstīəl,urostyle
jünō,juno
panhandᵊl,panhandle
yu̇rikäləsəs,uricolysis
mül,mool
sānet,saynète
ferō,farrow
nänentərtānmənt,nonentertainment
pīgəstīləs,pygostylous
mīkrəsthēn,microsthene
habətəbəl,habitable
disīsiv,decisive
kənsīn,consign
ənkwenchəbəl,unquenchable
chāvēən,cevian
pantəlets,pantalets
fībriləfȯrm,fibrilliform
inärtikyələt,inarticulate
käzmäpələs,cosmopolis
nākər,nacre
wisp,wisp
fō,fo
lōbə̇ped,lobiped
waksən,waxen
rōmantəsīz,romanticize
minəstrāshən,ministration
hālstȯrm,hailstorm
festəvəlgōər,festivalgoer
täksədänt,toxodont
aftərgärd,afterguard
pitēəbəl,pitiable
rākhel,rakehell
yükān,eucaine
akōazmə,acoasma
səbrōgē,subrogee
ventshər,venture
dibȯch,debauch
kənerē,canary
hau̇zəl,housel
kad,cad
tāməchä,temacha
häbizəm,hobbism
krīsēn,chrysene
ritrench,retrench
inrejəstər,enregister
grāshəs,gracious
ēlyəräpədəs,aeluropodous
fə̇kəl,pacifical
shənerē,relationary
dilimət,delimit
bübiŋgə,bubinga
əphōlstər,upholster
värv,varve
ȯrbətᵊl,orbital
askərē,askari
nȯtəkalətē,nauticality
ägkōsə̇falədē,ogcocephalidae
rēbərth,rebirth
gasəjēn,gasogene
ämnijənəs,omnigenous
thēərist,theorist
byütᵊnəl,butenyl
wiŋspan,wingspan
tōdlə̇s,toadless
kritikəl,critical
chəklər,chuckler
skrəmpshəs,scrumptious
āmīətrōfēə,amyotrophia
rēkəments,recommence
pəligənelə,polygonella
əbanik,abanic
mīkərīzə,mycorrhiza
legbär,legbar
pōtəmānēə,potomania
benzȯl,benzol
kampənilə,campanilla
bīathlən,biathlon
kəntȯrshənist,contortionist
gravətē,gravity
ləsinēōs,laciniose
spīnōthəlamik,spinothalamic
vāpərimətər,vaporimeter
