phonemes,graphemes
steɪtrum,stateroom
ɪŋglɪʃər,englisher
əkwɛəriəm,aquarium
rɪvɒlvɪŋ,revolving
kɪlɪsəreɪt,chelicerate
foʊtoʊrɛspəreɪʃən,photorespiration
ʃɔm,shawm
taɪdl,tidal
plʌmbædʒənəs,plumbaginous
rɪkupərətɪv,recuperative
wɛntʃ,wench
kyubɪk,cubic
æmfɪtruoʊ,amphitruo
wɔtərfaɪndər,waterfinder
hæŋ,hang
æntiɪlɛktrɒn,antielectron
dɪfɪnɪtud,definitude
koʊən,cohen
ɪntərklævɪkəl,interclavicle
pɛntəgræm,pentagram
dʒʌtləndə,jutlander
ɪlukyʊbreɪt,elucubrate
baɪoʊstætɪks,biostatics
ræʃənlaɪzeɪʃən,rationalization
nɒmɒkrəsɪ,nomocracy
haɪpəmɪtrəʊpɪə,hypermetropia
sɪbɔriəm,ciborium
rɪprɛsɪv,repressive
sɛmiklæsɪkəl,semiclassical
pɒʃ,posh
hoʊæktsɪn,hoactzin
haɪdrəpæk,hydropac
fyʊərʌŋkəl,furuncle
ədʒɛndəm,agendum
kwɪbəl,quibble
wɒtsən,watson
æskərɛl,askarel
vɛntrɪləkwɪzəm,ventriloquism
tɪnaɪtəs,tinnitus
eɪklɔːhaɪdrɪə,achlorhydria
pɒliɑrtɪkyələr,polyarticular
glaɪsəl,glycyl
ristɒk,restock
loʊgeɪniə,logania
sikænt,secant
mʌntʃ,munch
ɔtəfaɪt,autophyte
kænəstər,canister
laɪdʒiɪd,lygaeid
rɛg,reg
mɪsdeɪt,misdate
fɪəraɪn,ferine
oʊvərslip,oversleep
ɡʌzlə,guzzler
hɪpsɒmɪtri,hypsometry
pændaʊdi,pandowdy
əspɜrdʒiz,asperges
æmiænθəs,amianthus
spuf,spoof
mɛrəblæstɪk,meroblastic
fɪʃi,fishy
dutiəs,duteous
hoʊpfəl,hopeful
ɪfɛmərəl,ephemeral
list,least
kəmpʌŋkʃəs,compunctious
ɒdz,odds
sɪmjʊleɪtɪd,simulated
pɪntʃər,pincher
naɪdɛəriə,cnidaria
ɪpɪɡənaɪ,epigoni
ɔrt,ort
kɑrkəs,carcass
sɪlɪʃɪən,cilician
kʌləfɑːst,colourfast
baɪl,bile
slɪpkeɪs,slipcase
ɪmpærədaɪs,imparadise
nɔɪzi,noisy
nɪkərz,knickers
bækspeɪs,backspace
kaɪndlɪs,kindless
ɛntərteɪnmənt,entertainment
guf,goof
maɪkɒlədʒi,mycology
foʊtoʊɪlɛktrɒn,photoelectron
pleɪækt,playact
krɔstaɪ,crosstie
dʒuɪʃnɪs,jewishness
ɒnkʌmɪŋ,oncoming
rɪsɪnd,rescind
roʊst,roast
rɛvəlri,revelry
dʒʌgərnɔt,juggernaut
ɪmænsəpeɪt,emancipate
bɪgaɪl,beguile
yukleɪs,euclase
fʌŋki,funky
striːl,streel
nɛðər,nether
dɪspɒnd,despond
bʌlkɪŋ,bulking
aɪsbɒks,icebox
æni,annie
waɪərpʊlɪŋ,wirepulling
ækrənɪm,acronym
ʃruːdɪ,shrewdie
hɛzɪteɪʃən,hesitation
myunɪsəpəlɪzəm,municipalism
rəhoʊvoʊt,rehovot
ridər,reader
brænd,brand
zɪŋkəfaɪ,zincify
bʊlyɒn,bouillon
klərɪsə,clarissa
krɒkt,crocked
prɒgnɒstɪkeɪʃən,prognostication
plʌʃ,plush
nʊmætɪks,pneumatics
ɪkspʌŋkʃən,expunction
oʊdəraɪz,odorize
oʊtældʒiə,otalgia
ænθrəpɒnəmi,anthroponomy
ɑmɑ,ama
aɪsəʊtɛnɪskəʊp,isoteniscope
weɪdʒ,wage
ægənaɪz,agonize
fɜrtl,fertile
ʌndərtɛnənt,undertenant
mʌltɪnoʊmiəl,multinomial
stɜrnʰwil,sternwheel
sleɪ,sley
mɛdəvæk,medevac
tæroʊ,tarot
oʊʒər,osier
θɜrmi,thermae
dirætaɪz,deratize
ɑrsiniəs,arsenious
spɒt,spot
proʊpɛns,propense
rɪlaɪəns,reliance
hʌntər,hunter
tɑrtər,tartar
paɪiːzəʊkɛmɪstrɪ,piezochemistry
ɛndoʊɜrdʒɪk,endoergic
kɒgneɪʃən,cognation
myutədʒɛnɪk,mutagenic
bɑkənɑl,bacchanal
mɑrioʊ,mario
tɛlɛks,telex
tæsk,task
goʊlmaʊθ,goalmouth
ækrəlɪθ,acrolith
sɛərɒs,saros
heɪloʊ,halo
tʃænsəri,chancery
bʌkrəm,buckram
glʌvər,glover
fɜrm,firm
doʊgi,dogie
stɔrɪdʒ,storage
pæmpər,pamper
əglutneɪʃən,agglutination
dʌm,dumb
byɛloʊrʌʃən,byelorussian
bərlɪn,berline
mətɜrnɪti,maternity
diɒksɪraɪboʊs,deoxyribose
hɒgməneɪ,hogmanay
soʊəs,psoas
prɒspɛkt,prospect
ðoʊz,those
ɔrgənɛl,organelle
ɛnki,enki
skɛrtsoʊ,scherzo
bʌntlɪn,buntline
trɒli,trolley
sɜrkəmtərɛstriəl,circumterrestrial
rɛgmə,regma
æpəsɛntər,apocenter
dʒɒnsəniz,johnsonese
mɪleɪdi,milady
bɜrglər,burglar
pəzɛst,possessed
daɪələr,dialer
dɪpreɪv,deprave
oʊvərstʌft,overstuffed
graɪmi,grimy
ɪveɪsɪv,evasive
ɛntɛrɪk,enteric
ækɔlɛsənt,acaulescent
nʌtgɔl,nutgall
ʌpstændɪŋ,upstanding
hɔntɪd,haunted
glʌtʃ,glutch
məhɒgəni,mahogany
oʊvərpruf,overproof
pɛktərælɪs,pectoralis
kɒntɛnt,content
sɪklud,seclude
ʃændɛl,chandelle
ɪlnɪs,illness
tɛlɪtaɪp,teletype
pærəligəl,paralegal
mɪdlbreɪkər,middlebreaker
kɪtlɪŋ,kitling
kɒzmɛtəsaɪz,cosmeticize
ɪnsəfɑr,insofar
əritʃoʊ,arriccio
tiːtɒkiː,titoki
pæliəm,pallium
kənvɪns,convince
bʊlɪt,bullet
aɪtɪnəreɪt,itinerate
treɪl,trail
fʊt,foot
pɜrdʒər,perjure
ɪntrɪkəsi,intricacy
stɪks,styx
drægstər,dragster
klʌbrum,clubroom
rɔŋ,wrong
lɪθəfɪkeɪʃən,lithification
hyumeɪn,humane
tɛnsɔ,tensas
æktɪv,active
maɪkrɒmɪtər,micrometer
dɛkstrəs,dexterous
prɛzərveɪʃən,preservation
æntətrɒfɪk,antatrophic
kæθeɪ,cathay
brəzɪlwʊd,brazilwood
sɛmiprəfɛʃənl,semiprofessional
dɪvɜrdʒənt,divergent
rɪzaɪnd,resigned
hɜrmɪtɪdʒ,hermitage
ɛvrihaʊ,everyhow
sɑrkæstɪk,sarcastic
sɜr,sir
sʌbæləmɛnteɪʃən,subalimentation
klɔɪstər,cloister
reɪfaɪd,raphide
digæs,degas
drʌg,drug
nɛsəs,nessus
foʊneɪt,phonate
kɒmpoʊ,compo
oʊgər,ogre
vɪzɪtɔriəl,visitorial
lɛdʒəbəl,legible
ikwəlɪbriəm,equilibrium
prɪnsəpəl,principle
braɪn,brine
kweɪkər,quaker
ɒpʃən,option
ʌprɔriəs,uproarious
lɛprə,lepra
dʌlsɪtɔl,dulcitol
oʊdlstɪŋ,odelsting
taɪpkæst,typecast
nɒnlɪnɪə,nonlinear
sʌbliθəl,sublethal
dimɪlɪtəraɪz,demilitarize
gi,gie
rɛdn,redden
æntrəm,antrum
twɪstər,twister
fleɪ,flay
əstɒnɪʃ,astonish
kəlʊər,colure
æbæktɪnəl,abactinal
fɔrtuɪtəs,tuitous
bɔɪtʃɪk,boychik
ɛktroʊdæktəlɪzəm,ectrodactylism
rɪsɪprəkəl,reciprocal
ɪnɪmɪkəl,inimical
hæpi,happy
mænɪkɪn,mannikin
pʌblɪʃər,publisher
zibɛk,xebec
klɪpiəs,clypeus
kɑrbɔɪ,carboy
səbmɪsɪv,submissive
wʊlfrəmaɪt,wolframite
prəsidɪŋ,proceeding
bʌgbeɪn,bugbane
baɪkʌspɪd,bicuspid
sɑltɑndoʊ,saltando
ʃɛd,shed
kɜrn,kurn
dʒɪzəm,jism
feɪbiənɪzəm,fabianism
ɪndɪspoʊz,indispose
fɒgi,foggy
reɪdɪəʊmiːtɪərəɡrɑːf,radiometeorograph
tʃeɪmbərlɪn,chamberlain
nil,kneel
wʊdpaɪl,woodpile
ɪndɛmnəfaɪ,indemnify
sfɛrʊlaɪt,spherulite
tæpədɛəroʊ,tapadero
kwɔrts,quartz
dɪziz,disease
ɛntaɪərti,entirety
bʊlɪtn,bulletin
linə,lina
mænəfoʊld,manifold
slæpdʒæk,slapjack
dɪsɪnfɛkt,disinfect
ædʒɪteɪt,agitate
spɪts,spitz
rɪpleɪsmənt,replacement
pləθɪzməgræf,plethysmograph
mɪdriætɪk,mydriatic
meɪkrɛdi,makeready
daɪvərz,divers
ɪmpɛrəl,imperil
tɒgəri,toggery
fɛnlɛfrin,phenylephrine
kwɛstʃənəbəl,questionable
təʊtəkwiːn,totaquine
pæskflaʊər,pasqueflower
æksəlɛmə,axilemma
nɪəsaɪd,nearside
sɪərəs,serous
ʃælyəmoʊ,chalumeau
dʒækfɪʃ,jackfish
noʊtoʊbaɪoʊt,gnotobiote
dæʃt,dashed
dɪsɛmbɑrk,disembark
skeɪlbɔrd,scaleboard
kədæstrəl,cadastral
ɔtɑrki,autarchy
oʊnli,only
tʌfən,toughen
daɪəgræm,diagram
blʌndʒ,blunge
pɜrspəreɪʃən,perspiration
fiːkəl,faecal
trɒməl,trommel
leɪbərər,laborer
breɪksmən,brakesman
krɒp,crop
səlɛəriəm,solarium
nɜrvəl,nerval
sɛnsəbɪlɪti,sensibility
ælərɪk,alaric
əpɪskətɪstər,episcotister
smɛltəri,smeltery
kwin,queen
ɡɔɪdəl,goidel
sændl,sandal
maɪtəsaɪd,miticide
θɪərəpɒd,theropod
rikæptʃər,recapture
əlaɪk,alike
rɪl,rill
ɔθəraɪzd,authorized
steɪtsaɪdər,statesider
hɛksəməθoʊniəm,hexamethonium
pəræmɪtəraɪz,parameterize
əbaɪdɪŋ,abiding
frɪt,frit
hɒməli,homily
grʌmbəl,grumble
kəlɪfərəs,cheliferous
kɔfihaʊs,coffeehouse
sɛkstənz,sextans
dimɒnɪtaɪz,demonetize
koʊleɪt,cholate
hɛvənwərd,heavenward
bʌtstræp,buttstrap
ɪluːsərɪ,elusory
kæməflɑʒ,camouflage
kəmpoʊzd,composed
sɪnɛkdəki,synecdoche
kənskrɪpʃənɪst,conscriptionist
nɛgətɪv,negative
truloʊ,trullo
wɪði,withy
ædvərtaɪz,advertise
ætrəbyuʃən,attribution
ədʒudɪkeɪt,adjudicate
kroʊkoʊaɪt,crocoite
myunɪfəsənt,munificent
spaɪrəkitoʊsɪs,spirochetosis
praɪmeɪtiz,primates
pɒlitoʊnl,polytonal
plænɪtɒlədʒi,planetology
sɛnʃuəlaɪz,sensualize
ɒnərəs,onerous
aɪreɪt,irate
sɪlɛkt,select
kɪrɪgɑmi,kirigami
pəʊstkəʊɪtəl,postcoital
keɪpwid,capeweed
ɛntəroʊbæktɪəriə,enterobacteria
droʊsɒmɪtər,drosometer
ædvaɪzd,advised
ænəroʊb,anaerobe
dreɪkoʊ,draco
saɪkoʊniəm,syconium
oʊpəlɛsənt,opalescent
pɒnz,pons
θieɪʃəs,theaceous
sɪnioʊl,cineole
grʌdʒɪŋ,grudging
sɛntri,sentry
kækteɪʃəs,cactaceous
pɑpɛlɛrɑ,papelera
laɪflɪs,lifeless
ɪnstrəmɛntælɪti,instrumentality
ɪksɛptɪŋ,excepting
mɑli,mali
dʒeɪsɪnθ,jacinth
prɪsɪpɪteɪʃən,precipitation
kæriɔl,carryall
dɜrθ,dearth
voʊtlɪs,voteless
bæsoʊ,basso
həlusəneɪt,hallucinate
druz,druze
sɛntns,sentence
glum,gloom
pɛŋgwɪn,penguin
boʊnɒt,bowknot
ʃæŋkər,chancre
yoʊnɪn,johnin
lɒpstɪk,lopstick
ɒktoʊsɪlæbɪk,octosyllabic
soʊlərɪzəm,solarism
broʊmgræs,bromegrass
tʊbɜrkyələs,tuberculous
kɒmpəteɪʃən,compotation
bɒtʃəlaɪnəs,botulinus
maʊθpis,mouthpiece
pritɛkstə,pretexta
flɛksəbəl,flexible
kærɪb,carib
doʊteɪʃən,dotation
nuzwʊmən,newswoman
ʌnstɛraɪl,unsterile
graʊt,grout
ɪntərgrup,intergroup
ɜrθpi,earthpea
lɪkwɛs,liquesce
roʊtə,rota
didʒeɪ,deejay
kælgəri,calgary
nioʊkəloʊniəlɪzəm,neocolonialism
sɪrɪktəri,serictery
rɛnəsɑns,renaissance
sɛdntɛri,sedentary
pɜrtʃ,perch
vwɑyɑʒɜr,voyageur
mæstɪkeɪʃən,mastication
ədʒɪlɪti,agility
dʒɛmədɑr,jemadar
hip,heep
bɜrdi,birdie
ɪdʒækyəleɪtər,ejaculator
smyu,smew
dʊərətɪv,durative
wil,wheal
hoʊlmiəm,holmium
mulɑʒ,moulage
muːlɑː,moolah
dɪdɪkɔɪ,didicoy
kəbində,cabinda
ɪndɪskrɛʃən,indiscretion
oʊsiənɪd,oceanid
kɒndoʊ,condo
proʊvoʊst,provost
sɛmbləbəl,semblable
ʌnfɔrtʃənɪt,untunate
kɒmtiən,comtian
koʊnɪdiəfɔr,conidiophore
tæk,tach
hɒdən,hodden
aɪzeɪə,isaiah
tʃɪkənpɒks,chickenpox
skipleɪn,skiplane
sɪləbəs,syllabus
gæŋplæŋk,gangplank
aʊtsɔr,outsoar
ʃɑrd,shard
ilblɛni,eelblenny
bɛlhɒp,bellhop
ɛpəpɛtləs,epipetalous
læpərɒtəmaɪz,laparotomize
ɑrhət,arhat
fɔːnjʊlə,faunula
lɔrən,loren
kəbrɪlə,cabrilla
kəntɪnyu,continue
yukeɪn,eucaine
kɒmpləmɛntɪd,complemented
æltoʊstreɪtəs,altostratus
kʌstəmaɪz,customize
ənɛnst,anenst
trævələ,traveller
hɛvihɑrtɪd,heavyhearted
pɜrfɪdi,perfidy
ənɛsθɪtaɪz,anaesthetize
gʌfɔ,guffaw
flɔrəzɪn,phlorizin
dɛfləgreɪt,deflagrate
pærəkyusɪs,paracusis
kɒmyəteɪtər,commutator
kræbi,crabby
hyumɪlieɪʃən,humiliation
dɪreɪlər,derailleur
ɛndəkrɪn,endocrine
məʊniːm,moneme
pyutrɛsənt,putrescent
pɒmpɒsɪti,pomposity
kərteɪlmənt,curtailment
krɪtɪkli,critically
dʒaɪrəʊdaɪn,gyrodyne
taɪð,tythe
krusəfər,crucifer
staɪlɪt,stylet
bɛkəfikoʊ,beccafico
nɒnɪndʌktɪv,noninductive
lɔgər,logger
liɔnɛ,lyonnais
loʊkoʊmən,locoman
koʊpəsɛtɪk,copacetic
ʌksɔriəl,uxorial
wiwi,weewee
mitrayœz,mitrailleuse
mʌlər,muller
ʌnhɔrs,unhorse
kənvʌlʃənɛri,convulsionary
kɒzmɒgrəfi,cosmography
əfɜrmətɪv,affirmative
frɪtər,fritter
myusɛdnəs,mucedinous
fʌb,fub
əkyuliɪt,aculeate
mitɔl,metol
rɛzərɛkʃənɪzəm,resurrectionism
ʰwidl,wheedle
sʌbræʃənl,subrational
mɒnəθiɪstɪk,monotheistic
pærəgwaɪ,paraguay
æbəlin,abilene
pɜrsər,purser
slaɪp,slype
faɪlfɪʃ,filefish
rɪfɔrmɪst,remist
pɪnwɜrk,pinwork
ɪmpyun,impugn
proʊtruʒən,protrusion
rikɒmbəneɪʃən,recombination
ʃɜrk,shirk
ærɪl,aryl
lætəraɪt,laterite
idn,eden
dʌvkoʊt,dovecote
bruɪn,bruin
grænyəleɪʃən,granulation
stoʊni,stony
pɑrləmɛntəri,parliamentary
sɛkstən,sexton
pʌŋktʃueɪʃən,punctuation
sɛsəmɔɪd,sesamoid
haɪpəmoʊtɪlɪti,hypomotility
vɛlvɪti,velvety
vɛksəlɒlədʒi,vexillology
lukətoʊm,leucotome
tunsmɪθ,tunesmith
pɒtɪdʒ,pottage
dɛθlaɪk,deathlike
gæliən,galleon
traɪsɛps,triceps
fæktɪʃəs,factitious
pʊs,puss
aʊttɔk,outtalk
noʊtɪsəbəl,noticeable
dɪvɜrsɪti,diversity
twil,tuille
kəntrɪbyətɔri,contributory
pərsɛntɪdʒ,percentage
tʃɛrəb,cherub
ʌnrɪŋkəl,unwrinkle
bɔrdəm,boredom
fʌŋgɔɪd,fungoid
nɒnmɛdɪkəl,nonmedical
drʌŋ,drung
əmɪə,ameer
ækwərɛl,aquarelle
kəntɪnyud,continued
eɪp,ape
ətroʊʃəs,atrocious
dɪstɪk,distich
rulərʃɪp,rulership
fɑrməkɒgnəsi,pharmacognosy
hɒtntɒt,hottentot
mɪlənɛri,millinery
wɒloʊ,wallow
glɪsɛrɪk,glyceric
ʌnsɛl,unsell
bʌlgər,bulgur
trænsfyuʒən,transfusion
ɒksɪdənt,occident
spɜrmætəsaɪt,spermatocyte
ɛndʒənɪərɪŋ,engineering
foʊtoʊpiə,photopia
tɜrbənɪt,turbinate
hɛlɪkraɪsəm,helichrysum
siliən,caelian
blɛfəraɪtɪs,blepharitis
frikwənsi,frequency
tɜːdʒaɪt,turgite
trioʊ,trio
rɪzɪstɪv,resistive
kɑrnəfaɪ,carnify
stɒmətl,stomatal
sɛtlər,settlor
mæksɪləpɛd,maxilliped
himəfɪliə,hemophilia
ɛnəmə,enema
frɔdʒələnt,fraudulent
əsɪmələbəl,assimilable
spɔɪlər,spoiler
æsɪd,acid
saɪæθiəm,cyathium
əfɛər,affair
weɪl,wail
tuθi,toothy
səspɛnʃən,suspension
baʊəl,bowel
maʊzər,mouser
θwɔrt,thwart
bɛərbæk,bareback
ʌnbreɪs,unbrace
ɔfər,offer
pɛsəmɪzəm,pessimism
aʊtækt,outact
loʊər,lower
ɛdʒʊkeɪtɪd,educated
kɒmp,comp
vɪm,vim
gɪər,gear
laʊdspikər,loudspeaker
pətɛnʃəli,potentially
disɔrb,desorb
kɑrv,carve
oʊdɒntældʒə,odontalgia
kælsəfaɪl,calciphile
haɪdrəsoʊmə,hydrosoma
hoʊmbaʊnd,homebound
mɑrʃlænd,marshland
kærəlaɪn,caroline
hɒŋk,honk
ɡlændjuːl,glandule
zoʊɒnəsɪs,zoonosis
təriniə,torenia
kɒmən,common
bəlaʊ,balao
plɛktrɒn,plectron
lʌstəwɛə,lustreware
hoʊmiəθɛrəpi,homeotherapy
mərɛskəʊ,moresco
tʃɛər,chair
brɒk,brock
ɛpɪgæstriəm,epigastrium
frɒndɛsəns,frondescence
ʌndərkoʊt,undercoat
dɪsəfɜrm,disaffirm
pɒlənoʊmiəl,polynomial
paɪimiə,pyemia
noʊidʒɛnəsɪs,noegenesis
traɪlɪniər,trilinear
ɪmɔrtlaɪz,immortalize
lɪtərəl,literal
spɛnsər,spencer
tɒpmɪnoʊ,topminnow
ɑrtəraɪtɪs,arteritis
ɪndusmənt,inducement
vækyuoʊl,vacuole
hoʊməkroʊməs,homochromous
rɛfərəns,reference
ɪlɪməneɪtər,eliminator
kənɛkt,connect
rɪŋkli,wrinkly
daʊsəbɛl,dowsabel
skriːnɪŋz,screenings
streɪt,straight
krəʊmætɪknɪs,chromaticness
ɪnɛdɪtə,inedita
əvɔnt,avaunt
ælbyumənʊəriə,albuminuria
bɒm,bomb
prɒfəsaɪ,prophesy
frɪski,frisky
yaʊ,yow
taɪpbɑr,typebar
hændɪd,handed
zɑr,czar
kɜri,curry
haɪpərkrɪtɪk,hypercritic
pɛnsəkoʊlə,pensacola
pɪtʃmən,pitchman
skeɪlz,scales
dɪstɪl,distil
bɪzinɪs,busyness
bəsɪdioʊmaɪsit,basidiomycete
ɪrɛgyəlærɪti,irregularity
ɪpɪmərɪzəm,epimerism
tɜrkəfaɪl,turcophile
pɛpəroʊni,pepperoni
dæbəl,dabble
mɒnəkʌltʃər,monoculture
kʌtwɜrm,cutworm
æləpætrɪk,allopatric
kɜrɪkəl,curricle
tɔrt,torte
nɛktɒn,nekton
ʌnrɪəlɪstɪk,unrealistic
ɪdiɒpəθi,idiopathy
nɪəriɪd,nereid
fɪlθi,filthy
fɪʃ,fish
fɒs,fosse
tʌn,tun
mənɒlədʒi,monology
peɪpər,paper
ɪntərleɪs,interlace
dʌl,dull
kʌlt,cult
lɑvəlɑvə,lavalava
aʊtpɔr,outpour
breɪd,braid
haɪpərglaɪsimiə,hyperglycemia
sʌbɒptəməl,suboptimal
plætɪpɒd,platypod
pæti,paty
miltaɪm,mealtime
məkdɒnld,mcdonald
pɔntʃ,paunch
toʊ,toe
praɪd,pride
vɛrtəbreɪtə,vertebrata
hɪtlərɪzəm,hitlerism
dæmp,damp
mɪnətɔri,minatory
beɪtfɪʃ,baitfish
pɜrmənəns,permanence
hoʊlsəm,wholesome
əpreɪzəl,appraisal
tugrɪk,tugrik
se,sae
soʊfi,sophy
prɒbləmætɪk,problematic
ætrəpin,atropine
ʃɪpweɪ,shipway
wæp,whap
kʌvɪn,covin
gɑndiən,gandhian
ɪərdrʌm,eardrum
prihɪstəri,prehistory
nɪkətinaɪz,nicotinize
smætər,smatter
pʌdl,puddle
hɛdwəd,headward
lɛdʒɪsleɪtər,legislator
frægməntɪd,fragmented
skʌl,scull
ɛksoʊskɛlɪtn,exoskeleton
ækrəlɪl,acrylyl
kæʃu,cashew
kreɪg,craig
muvɪŋ,moving
ɔrɔrəl,auroral
ɒtərhaʊnd,otterhound
pændʒɛnəsɪs,pangenesis
rɪtrɛntʃmənt,retrenchment
vəlʊər,velour
kəndʒɛlɪtɜrbeɪʃən,congeliturbation
kæstɪgeɪʃən,castigation
rɛnɪgeɪdoʊ,renegado
soʊloʊ,solo
ʌnblɛntʃt,unblenched
nʌŋkəl,nuncle
træmpəl,trample
aɪbim,eyebeam
spɪf,spiff
stɑrk,stark
pælpəs,palpus
mɛtəsɪnæbəraɪt,metacinnabarite
reɪdiəs,radius
strɔbɔrd,strawboard
gɒdmʌðər,godmother
dubaɪɪti,dubiety
feɪvəz,favours
kwɒntaɪz,quantize
gæd,gad
ænəmædvɜrʒən,animadversion
fæntæzməgɔrɪk,phantasmagoric
ɛdɪtɔriəlaɪz,editorialize
tɒmkɒd,tomcod
sæswʊd,sasswood
aʊtswɛər,outswear
fɛstər,fester
æptərɪks,apteryx
plæʃ,plash
ɪlɛktrə,elektra
prəpɪʃieɪt,propitiate
pʌti,puttie
sleɪvhoʊldər,slaveholder
prəpoʊn,propone
dɔrɪk,doric
ʌnfɛər,unfair
lætn,latin
mæroʊboʊn,marrowbone
diɪzəm,deism
pɒnsoʊ,ponceau
rɛdtɒp,redtop
klɒkər,clocker
kroʊnɒs,kronos
streɪndʒ,strange
dɒmɪt,domett
dɪbɑrk,debark
pərfɛkʃənɪzəm,perfectionism
nubɜrg,newburg
nɒstəsaɪz,gnosticize
sɪdæn,sedan
læk,lack
rɪvɜrb,reverb
ʌnlɪmɪtɪd,unlimited
əskraɪb,ascribe
kɪnəsθɛtɪk,kinesthetic
lɒtəri,lottery
færoʊ,farrow
pɜrpyʊər,purpure
ɛvənɛsənt,evanescent
dɪsɛntʃænt,disenchant
hɒmələgræfɪk,homalographic
laɪbreɪt,librate
wɪdoʊər,widower
əplɒm,aplomb
byʊrɛt,burette
tɔni,tawney
ɪndʒʊəriəs,injurious
siːwədz,seawards
mʌmər,mummer
strætɪdʒɪst,strategist
rɪvaɪzəri,revisory
dɪsdʒʌŋktʃər,disjuncture
stæns,stance
buməræŋ,boomerang
kraɪkoʊfərɪndʒiəl,cricopharyngeal
tækɪkɑrdiə,tachycardia
kwɒləfɪkeɪʃən,qualification
dɛnyʊdeɪʃən,denudation
praɪər,prier
supərɪndus,superinduce
mɒnəzaɪgɒtɪk,monozygotic
peɪsti,pasty
hɛlpɪŋ,helping
ræʃiɒsəneɪt,ratiocinate
baɪkroʊmeɪt,bichromate
glukoʊs,glucose
pʌntə,punter
greɪpi,grapy
mɒnətɒmɪk,monatomic
tæmbæk,tambac
tʃæriətɪər,charioteer
dʒaɪb,gibe
ɛnsfɪər,ensphere
bɒsk,bosk
tɑːlaɪŋ,talaing
ækrətɪzəm,acrotism
mɒŋgoʊliən,mongolian
sɜrsis,surcease
lubrɪʃəs,lubricious
ɛgzɪstɛnʃəlɪzəm,existentialism
dɛsəmitər,decimeter
ɑrɪteɪ,arete
deɪnti,dainty
fɪksətɪv,fixative
kɒmənwɛlθ,commonwealth
sʌməraɪz,summarize
fɛm,feme
rɛərəfaɪd,rarefied
fɛnəsaɪt,phenacite
tɛrɪtɔriəlɪzəm,territorialism
lɒb,lob
klɛər,claire
hit,heat
traɪhaɪdreɪt,trihydrate
kwɪp,quip
sɛnʃuəli,sensually
mɔrtəfɪkeɪʃən,mortification
ɪnyəleɪs,inulase
kwɪnkwɑdʒənɛri,quinquagenary
liːvəʊdʒaɪreɪt,laevogyrate
bɪheɪvyər,behaviour
ərɪdʒənælɪti,originality
kɑrtun,cartoon
kwɪnɔɪdin,quinoidine
fil,feel
ʌnmænərli,unmannerly
ɪkskritə,excreta
pleɪnt,plaint
ətɛntɪv,attentive
gɑrbəl,garble
ɑrgoʊ,argo
dɪskrit,discrete
bʌtnlɪs,buttonless
weɪdəz,waders
θʌmpis,thumbpiece
tɜːlɒx,turlough
rʌmi,rummy
æmfəbaɪɒtɪk,amphibiotic
lɪlibəlɪəroʊ,lillibullero
ɪvɛntʃuəli,eventually
dɒɡmən,dogman
grit,greet
waɪnsæp,winesap
dɪsɛntər,dissenter
məmɔriəl,memorial
twʌz,twas
buʃidɔ,bushido
ɛkstrəkənɒnɪkəl,extracanonical
kwɪntɪk,quintic
ʌnsɜrtʃəbəl,unsearchable
dɪsgɔrdʒ,disgorge
sɜrkyələraɪz,circularize
ɪlɛktrəʊmɛrɪzəm,electromerism
næʃənl,national
ərikəlin,arecoline
ræstəfɛəriən,rastafarian
kɒndroʊmə,chondroma
əspaɪər,aspire
flɔrəl,floral
kɪmɛrɪkəl,chimerical
səlɪsɪteɪʃən,solicitation
bleɪzər,blazer
ʌnədɒptɪd,unadopted
dæmneɪʃən,damnation
haɪt,hight
sɒkrətiz,socrates
saʊs,souse
oʊvərfətig,overfatigue
bubu,booboo
daʊni,downy
krɒk,crock
əbɒlɪʃ,abolish
dɛrɪs,derris
fiəlti,fealty
mænɪkyʊər,manicure
foʊkəlaɪz,focalize
kwin,quean
breɪkiəm,brachium
ɪtriəm,yttrium
skroʊlhɛd,scrollhead
vaɪnlbɛnzin,vinylbenzene
hɔstɛlɪt,haustellate
hɔnt,haunt
soʊlənt,solent
dʒʌsəl,justle
hɜrid,hurried
rɪpruvəl,reproval
haɪərəgræmət,hierogrammat
flætaɪərn,flatiron
mɛgoʊm,megohm
bɛdlæmp,bedlamp
fɜroʊ,furrow
ʌnɪmbærəst,unembarrassed
bæʃfəl,bashful
mækroʊspərændʒiəm,macrosporangium
laɪtnɪs,lightness
dɪrl,dirl
kəmyunyən,communion
liθəl,lethal
dʊrɒmɪtər,durometer
sɪləmənaɪt,sillimanite
skræbəl,scrabble
ætməsfɪər,atmosphere
gævəl,gavel
sɒnsi,sauncy
ɛʃəlɒn,echelon
klɛbziɛlə,klebsiella
wʊlvərin,wolverine
nɪt,knit
kəbɒb,kabob
pɛkərwʊd,peckerwood
splɒtʃi,splotchy
pɔrəs,porous
bɪpeɪnt,bepaint
ɛkdəsɪs,ecdysis
ɪnvɛstɪgeɪt,investigate
kɑrgoʊ,cargo
grɪt,grit
kɑdʒɑr,kajar
roʊtəri,rotary
mʌltɪvaɪbreɪtə,multivibrator
ɔrgæzmɪk,orgasmic
pækɪdʒ,package
mɒnɪtɛərəli,monetarily
ɛndɒkrənəs,endocrinous
gul,gul
dɪplɔr,deplore
koʊɪteɪniəs,coetaneous
bɪbkɒk,bibcock
