phonemes,graphemes
samərī,samurai
wēnər,wiener
hēlēägrəfē,heliography
grāp,grape
pask,pasch
präməs,promise
vakyəwōlāshən,vacuolation
grim,grimme
presrüm,pressroom
bihau̇l,behowl
nänspisifik,nonspecific
hȯrə,hora
diplȯr,deplore
bäbstā,bobstay
beschēerē,bestiary
gȯkish,gawkish
amfetəmēn,amphetamine
send,scend
swänskin,swanskin
bätȯnyā,batonnier
kōpēəs,copious
yünän,yunnan
prēnōtəfī,prenotify
nänprōfəsȯrēəl,nonprofessorial
rügōs,rugose
lau̇njər,lounger
rekənsilēāshən,reconciliation
ilēən,ilian
viktrə̇s,victress
brōshet,brochette
end,end
pərītȯid,poritoid
tetᵊnȯid,tetanoid
pȯrtij,portage
sizerēən,caesarean
mandərən,mandarin
hēlēäpsə̇s,heliopsis
trīnᵊl,trinal
hümevər,whomever
rēsərtəfī,rechallenge
yüfräsənē,euphrosyne
thārm,thairm
vəlōzēə,vellozia
prəpəlshən,propulsion
bənē,bunny
imbrȯidərē,embroidery
ekwid,equid
rivīvəlizəm,revivalism
skimatik,schematic
ȯrdərlēnəs,orderliness
kāshärdᵊn,caseharden
gladᵊn,gladden
sfēnədän,sphenodon
aspərjə̇lāsēē,aspergillaceae
alēästrəfə,alloeostropha
adəd,added
pərtənāshəs,pertinacious
kərektiv,corrective
əmēbə,amoeba
melətrōp,melotrope
lärvikīt,larvikite
düər,doer
ēəzōän,eozoon
hībərnakyələm,hibernaculum
vī,vie
kärbənil,carbinyl
makrōsefələs,macrocephalous
eləkyüshən,elocution
simyələr,simular
bichərē,bitchery
fībrōvaskyələr,fibrovascular
asətaldəhīd,acetaldehyde
ərthshākiŋ,earthshaking
infəntrē,infantry
süpərfärm,superfarm
mēdēāshən,mediation
lēdman,leadman
injə̇vōnēz,ingaevones
dənjən,dungeon
shī,shy
pärthənōjenəsəs,parthenogenesis
ēräk,earock
belvyü,bellevue
tikiŋ,ticking
nänäksədīziŋ,nonoxidizing
kyäḵ,kiaugh
səbsīd,subside
nərəl,knurl
ilkə,ilka
pätə,pottah
pəlijənē,polygyny
swēd,swede
trədishnəlizəm,traditionalism
pikwikēən,pickwickian
pinbōn,pinbone
kōrekwəzət,corequisite
vejətātiv,vegetative
sistēəmən,cysteamine
envē,envy
rēaləkāt,reallocate
platəresk,plateresque
thresh,thresh
jipsē,gypsy
zanzə,zanza
aŋkərīt,anchorite
serəm,sarum
kafēn,caffeine
rēvalədāt,revalidate
mäjōrā,maggiore
səvastəpōl,sevastopol
batü,battu
tatərsȯl,tattersall
plethərē,plethory
sītōnēmətāsēē,scytonemataceae
müflōⁿ,mouflon
pərj,purge
klēvəbəl,cleavable
blakmāl,blackmail
səbsidēerē,subsidiary
nänkəndəktər,nonconductor
mətamərizəm,metamerism
seməl,semmel
sistōmə,cystoma
pälēfāz,polyphase
sälətüd,solitude
plōsiv,plosive
kənsərvətər,conservator
trījintᵊl,trigintal
vōkabyəlerē,vocabulary
fərbam,ferbam
shiftē,shifty
sīatə̇kē,sciaticky
rēedət,reedit
griplə̇s,gripless
pīəs,pious
trəkər,trucker
heksəstīläs,hexastylos
nēv,nieve
ransak,ransack
nu̇rōmə,neuroma
klerȯdēənts,clairaudience
farəndman,farandman
sȯr,sore
də̇fasə,defassa
prizᵊnmənt,prisonment
anthänəməs,anthonomus
aləmentətiv,alimentative
əndərlet,underlet
iksept,except
lu̇ərər,lurer
gläsē,glossy
pēkəntsē,piquancy
inglȯrēəs,inglorious
pēnäl,pinal
māərəltē,mayoralty
kēkər,kikar
jübələnt,jubilant
idēətizəm,idiotism
rēə,rhea
sōkən,soken
särdēəs,sardius
litᵊl,little
svedbərg,svedberg
bläsəmrē,blossomry
brükədē,bruchidae
nīsətē,nicety
nīlämətər,nilometer
hich,hitch
wäch,watch
kremlənäləjē,kremlinology
sən,son
yu̇rōjenətᵊl,urogenital
plaŋkiŋ,planking
pləmbāgō,plumbago
pantər,panter
su̇nnē,sunni
mələskȯid,molluscoid
santəlāsēē,santalaceae
ōvərhandᵊl,overhandle
dīsekt,dissect
səpində,sapinda
krōstep,crowstep
hə̇lēnēəm,helenium
epärk,eparch
wed,wed
dīaləjizəmsometimesdīəlȯgiorläginsense,dialogism
zämbē,zombie
nänikspendəbəl,nonexpendable
ȯskəltāshən,auscultation
impirikəl,empirical
shredhed,shreadhead
entərōlōbēəm,enterolobium
kiŋkē,kinky
əlapədē,elapidae
endōperəsīt,endoparasite
paspələm,paspalum
ləkänəsizəm,laconicism
helkat,hellcat
säŋfrwä,sangfroid
eskətäləjə̇st,eschatologist
vəlu̇r,velour
skwäləd,squalid
jaktənts,jactance
mərȯdər,marauder
əwāk,awake
sklərōsəs,osteosclerosis
shtetᵊl,shtetl
sevrəltē,severalty
ə̇nfau̇st,infaust
windgȯl,windgall
wāsīd,wayside
dämənənt,dominant
sānyərētə,senorita
kȯrēəgraf,choreograph
pāntiŋ,painting
pərōshēə,parotia
dekād,decade
mīkrōfäsəl,microfossil
ȯdēōfīəl,audiophile
püch,pooch
kōhabət,cohabit
rikägnəzənts,recognizance
letərspāsiŋ,letterspacing
käntrəpəntᵊl,contrapuntal
dēv,deave
ikstōl,extol
lōkəlīt,localite
əchäkzī,achakzai
smäkiŋ,smocking
jenərəlsē,generalcy
ästrəsīz,ostracize
stābəlmāt,stablemate
kənsōshēēz,consocies
stäkij,stockage
əsent,assent
rēstäk,restock
rōtətil,rototill
äksalədāsēē,oxalidaceae
fȯrhwī,forwhy
malfȯrmāshən,malformation
plīwu̇d,plywood
stīp,stipe
tägəl,toggle
stedfast,steadfast
yāgər,jaeger
kemərərīt,kämmererite
nefrēəm,perinephrium
simplast,symplast
blēt,bleat
pərsepchəwəl,perceptual
ōlēən,olein
bidȯb,bedaub
thretᵊn,threaten
lükän,leucon
agənīz,agonize
məlyən,mullion
nänintəlekchəwəl,nonintellectual
jünōesk,junoesque
disintaŋgəl,disentangle
igzamən,examine
inkōətiv,inchoative
siklüd,seclude
glidər,glidder
asətōpīrēn,acetopyrine
histərizəm,historism
asᵊndetik,asyndetic
dīəl,dial
aftərrīpəniŋ,afterripening
fabyələ,fabula
mänəkōk,monocoque
sə̇räsətē,serosity
küm,cwm
sīənōsəs,cyanosis
nēəprēn,neoprene
kōpəlchā,copalche
wülərt,woolert
drib,drib
spȯrəjenəsəs,sporogenesis
dau̇nswiŋ,downswing
sekstüpəl,sextuple
fyütrəlz,fewtrils
dinī,deny
sintilə,scintilla
bleb,bleb
kȯrsiŋ,coursing
spȯrtswu̇mən,sportswoman
intsəlāt,insulate
mau̇ntənəs,mountainous
megətən,megaton
serənet,serinette
lākwēəs,laqueus
antikthän,antichthon
īsəspin,isospin
əltrəminēəchu̇r,ultraminiature
lāv,lave
ajətātiv,agitative
əninfȯrmətiv,uninformative
inkänchənəbəl,inconscionable
mēdēad,mediad
sekstō,sexto
ə̇zär,izar
indifatigəbəl,indefatigable
ambyələtȯrē,ambulatory
aftərkrōm,afterchrome
grənādə,grenada
sin,sin
antēlābər,antilabor
hīpōglīsēmēə,hypoglycemia
brēmə̇n,briming
präkyərāshən,procuration
nat,gnat
wərlē,wurley
pləs,plus
sasəlīt,sassolite
blərt,blurt
səlfənil,sulfonyl
epəsēn,epicene
mīkə,micah
tensȯ,tensaw
irādēāshən,irradiation
sənyu̇rəs,coenurus
saŋgrēə,sangria
tendenchəl,tendential
kwinkwäjənerē,quinquagenary
häspitəbəl,hospitable
albīnō,albino
ristrānt,restraint
īənīz,ionize
pu̇shcher,pushchair
brōkād,brocade
ālālēə,alalia
thēäləjər,theologer
grəj,grudge
maməgram,mammogram
məthüzələ,methuselah
pōstsənaptik,postsynaptic
məniləthriks,monilethrix
trīpelenəmēn,tripelennamine
vilənē,villainy
weld,weld
yäb,yob
kalkyələbəl,calculable
bigərdᵊl,begirdle
kärtēzhən,cartesian
vītəlizəm,vitalism
känfəskāt,confiscate
mənäləjē,monology
səbkalōsəl,subcallosal
nyümidədē,numididae
saŋdən,sandan
saŋgwənerēə,sanguinaria
kälyəmelēə,columellia
alfəmerik,alphameric
əsōshēāt,associate
trītər,tritor
pestəsīd,pesticide
plakərd,placard
səvanə,savanna
äbfəskāt,obfuscate
sprān,sprain
hevēhandəd,heavyhanded
ōvərdōs,overdose
dendrōkrənäləjē,dendrochronology
nänträpikəl,nontropical
kemizəm,chemism
kalətīp,kallitype
erōbīōsəs,aerobiosis
dispȯiəl,despoil
bəŋgär,bongar
kyütānēəs,cutaneous
ärtikyəlāshən,articulation
sidəktrəs,seductress
benədisətē,benedicite
bidrē,bidri
shish,shish
ēlgras,eelgrass
kyu̇rətiv,curative
ipifəsēəl,epiphyseal
fernəs,fairness
səplikətȯrē,supplicatory
līōmīōmə,leiomyoma
limbər,limber
prēditərmən,predetermine
ōvərstäk,overstock
ənməzəl,unmuzzle
ənkāj,uncage
säkət,socket
lōərlə̇s,loreless
efikəsē,efficacy
albyümənōs,albuminose
bach,batch
rigreshən,regression
kräkədilȯid,crocodiloid
ekstəsīz,ecstasize
səmərē,summary
insefəläpəthē,encephalopathy
zäyən,zayin
krämə,krama
əbsȯrpshən,absorption
telənōsə̇s,telegnosis
dresmākər,dressmaker
grift,grift
gīəl,gyle
dīəstem,diastem
flanj,flange
impēd,impede
shaŋkər,shanker
kənsərniŋ,concerning
trantspōz,transpose
pīkȯid,picoid
bīsektər,bisector
süpərkerēər,supercarrier
get,get
imprüv,improve
bȯr,bore
fu̇lgyərənt,fulgurant
disepshən,deception
fōtəkrōmē,photochromy
mad,mad
halīt,halite
advēn,advene
ənklasikəl,unclassical
həzbəndmən,husbandman
hwiz,whiz
pinōlē,pinole
trīmestər,trimester
yükās,ukase
aləmȯrf,allomorph
nəməfȯrm,nummiform
dau̇ntrend,downtrend
sirēalətē,seriality
thərəbās,thoroughbass
ligyu̇r,ligure
hīpəgläsəl,hypoglossal
entədərm,entoderm
pridiktiv,predictive
səbkərȯidᵊl,subchoroidal
rēdəbəl,readable
mōməntānēəs,momentaneous
dēkōdər,decoder
tīrəsīdᵊn,tyrocidine
jil,jill
rütəniər,routineer
akt,act
drīənə̇d,dryinid
chüriŋgə,churinga
täsēldär,tahsildar
skəchən,scutcheon
machləs,matchless
bōldāshəs,boldacious
kämpləmentərē,complimentary
kədst,couldst
līsentshēət,licentiate
elēdē,led
yüpətōrən,eupatorin
akanthōdēə,acanthodea
ikspəlshən,expulsion
piknämətər,pycnometer
prau̇,prow
rap,wrap
vənīrēmən,venireman
ōvərgrāz,overgraze
ānᵊl,preanal
chōkiŋ,choking
misdimēnənt,misdemeanant
bəjətir,budgeteer
ashē,ashy
rȯŋdüər,wrongdoer
fərtələzāshən,fertilization
dīmōrik,dimoric
zambēə,zambia
mōnsēd,mohnseed
tetrəpäd,tetrapod
laktərē,lactary
berəl,barrel
aŋkərämīt,ankaramite
stikəm,stickum
stäktən,stockton
teknikəlē,technically
prōbāt,probate
lu̇k,look
fyükālēz,fucales
aŋgyələr,angular
kin,kin
lēlaŋ,leelang
defəlād,defilade
baŋtāl,bangtail
brestsəmər,breastsummer
disȯrēəntāt,disorientate
sədᵊn,sudden
inərvāt,innervate
hēməfilēak,hemophiliac
simpfənist,symphonist
prēshchēanətēalsoprēstēaorprēshchasometimesprēstya,priestianity
ə̇skäləp,escallop
əditəmənt,additament
skabrəs,scabrous
fītäjənē,phytogeny
tenərīt,tenorite
fenᵊlbyütəzōn,phenylbutazone
deləwer,delaware
bükler,booklear
bȯilər,boiler
grau̇s,grouse
flashiŋ,flashing
nēgəs,negus
pyübōrektāləs,puborectalis
pāstrē,pastry
femənizəm,feminism
lēzhərlē,leisurely
prēdestənət,predestinate
fashə̇stə̇zāshən,fascistization
myüziŋ,musing
pīədərmə,pyoderma
ōtidədē,otididae
paŋ,pang
hetəräfənē,heterophony
sār,sare
krēm,cream
pləmlə̇s,plumless
səblēthəl,sublethal
və̇natik,venatic
məräsərīt,merocerite
ənsərpasəbəl,unsurpassable
ākäzmist,acosmist
rōdwərthē,roadworthy
antəmənil,antimonyl
piŋkō,pinko
byütnirēāsēē,buettneriaceae
epəthəlāmēəm,epithalamium
pə̇rikyəlaarēə,piricularia
rifranjəbəl,refrangible
prīməvirəl,primaveral
sȯdər,sawder
indübətəbəl,indubitable
indəpendənt,independent
dīastəsəs,diastasis
amfəsilədē,amphisilidae
katəlȯg,catalog
mädərət,moderate
lärk,lark
rün,roun
särē,sorry
thaləmōkȯrtikəl,thalamocortical
chəf,chuff
pastərəl,pastoral
trīklȯrfän,trichlorfon
əkantthēən,acanthion
ənsikyu̇rd,unsecured
kwäntəfəkāshən,quantification
kərənt,currant
jərānēal,geranial
au̇tges,outguess
thəmpiŋ,thumping
ōmegȯid,omegoid
refyüj,refuge
dilüzhən,delusion
gālē,gaily
ektrōmēlēə,ectromelia
birdē,beardie
nänpərfȯrmənts,nonperformance
rikspreshən,overexpression
enterik,enteric
lēpän,lipan
nänfiltərəbəl,nonfilterable
stäpər,stopper
agrōmīzə,agromyza
kələmnə̇fȯrm,columniform
inəprōprēət,inappropriate
ikspreshən,expression
əpantᵊlēz,apanteles
əmbret,umbrette
kwädrəped,quadruped
diskrīb,describe
pərmisiv,permissive
mīkrəspərōsəs,microsporosis
sōrdər,sworder
inshu̇rər,insurer
sintrōp,syntrope
yərth,yirth
hīpōplȯid,hypoploid
spərmēə,oligospermia
aməlōs,amylose
krisäps,chrysops
rērejəstər,reregister
chirlē,cheerly
jambərē,jamboree
hōmäjənē,homogeny
mȯrtər,mortar
mikaniks,mechanics
äntäjənē,ontogeny
kōwär,khowar
kāpän,capon
thə̇revədē,therevidae
gaŋplaŋk,gangplank
inəbzərvənts,inobservance
flərkēə,floerkea
sōfēə,sofia
hīdräksēdēäksē,hydroxydeoxycorticosterone
ōidēōmīkōsəs,oidiomycosis
terətäləjē,teratology
nät,knot
nändipärtmentᵊl,nondepartmental
əjāsᵊntsē,adjacency
rach,ratch
ənklətərd,uncluttered
həlō,hello
refyu̇tāshən,refutation
enquirer,enquiry
särkōdiktēəm,sarcodictyum
benzēl,benzyl
rōlər,roller
epə̇mȯrfizəm,epimorphism
səbkəmpōnənt,subcomponent
ingresiv,ingressive
āliŋgwəlsometimesgyəw,alingual
irithrəfāj,erythrophage
fərbərīt,ferberite
kerəgēnən,carrageenan
jenchēanə,gentiana
rīt,right
chōkərmən,chokerman
stəbəl,stubble
nälijəbəl,knowledgeable
pichēsēägō,pichiciago
pāpreg,papreg
bīnōmən,binomen
blüzmən,bluesman
fītəträn,phytotron
difekshən,defection
səbjektəfə̇kāshən,subjectification
mīaarēə,hemimyaria
härbənjər,harbinger
jüdō,judo
nȯizfəl,noiseful
pōstirēər,posterior
pikir,pickeer
ənhärvəstəd,unharvested
gel,gell
fäp,fop
jəlüz,jalouse
iŋgəl,ingle
rādēənts,radiance
pəzaz,pizzazz
bäzwelēə,boswellia
präp,prop
gü,goo
sädü,sadhu
käzmōpȯietik,cosmopoietic
mərkyu̇rəs,mercurous
ambərjak,amberjack
ōrəwīd,oroide
memō,memo
ənmanlē,unmanly
mənärdə,monarda
mäntrə,mantra
kənfȯrməbilətē,conformability
kwinzē,quinsy
plīämərē,pleiomery
venənāshən,venenation
spathyələt,spathulate
negləzhā,negligee
ənkənstrəktəd,unconstructed
withau̇tdȯrz,withoutdoors
strīkōvər,strikeover
trafik,traffic
pēv,peeve
intərnu̇rän,interneuron
hipnōtherəpē,hypnotherapy
tīmē,thymy
ənsərprīziŋ,unsurprising
ənəkämədātiŋ,unaccommodating
spȯrəzōīt,sporozoite
merətrishəs,meretricious
ənəbzərvd,unobserved
wȯtərfləd,waterflood
braŋkēästəjīt,branchiostegite
ju̇rəsprüdᵊnt,jurisprudent
flükē,fluky
nyōrō,nyoro
skersətē,scarcity
intrəpäpyəlāshən,intrapopulation
therəpist,therapist
grənt,grunt
bētᵊlər,beetler
vesikəl,vesical
yüfəmizəm,euphemism
perənōspərāsēē,peronosporaceae
ə̇lesəbrāsēē,illecebraceae
netᵊlē,nettly
sȯriŋ,soaring
fōtōjərnəlizəm,photojournalism
rēbātmənt,rebatement
pärdnər,pardner
ənsəmetrikəl,unsymmetrical
igzaspərāshən,exasperation
pau̇ndᵊl,poundal
sklərämətər,sclerometer
sentjənər,centgener
bəməlō,bummalo
dəbȯiə,daboia
stratəgrafik,stratigraphic
bīōmətirēəl,biomaterial
dəbəl,double
məsülə,masoola
velvətē,velvety
həbichəwəl,habitual
hīdrəlīz,hydrolyze
rafmən,raffman
gänīt,gahnite
kərätē,karate
shühȯrn,shoehorn
krāän,crayon
nävəlet,novelette
kärdēōjenik,cardiogenic
erhwīəl,erewhile
pəlvīnər,pulvinar
yünəterēən,unitarian
disizhən,decision
bōlifərəs,amphiboliferous
səläksān,siloxane
äsēōmyükȯid,osseomucoid
lesəthəs,lecythus
kənvāərīz,conveyorize
stīpəfȯrm,stipiform
nətər,nutter
ərȯrə,aurora
glütᵊlən,glutelin
helbrȯth,hellbroth
ilektrōinsefələgraf,electroencephalograph
shägəl,shoggle
kerəvan,caravan
dēvalyü,devalue
trigənətīp,trigonotype
skēentēə,scientia
panfrī,panfry
slətərē,sluttery
blədshed,bloodshed
pōzēd,posied
ənkənsälədātəd,unconsolidated
wəriŋə̇n,waringin
nänlitərerē,nonliterary
fyügəlmən,fugleman
mezōvarēəm,mesovarium
jədər,judder
swiŋgəl,swingle
äktəhēdrəl,octahedral
səlükē,saluki
dikənz,dickens
hanəvirēən,hanoverian
ȯtōjīrō,autogiro
vacateəbəl,vacatable
au̇tgāt,outgate
difyüzər,diffuser
ästēäpəthē,osteopathy
inkənsidərət,inconsiderate
nə̇st,miltonist
stātizəm,statism
intəlekchəwəlīz,intellectualize
ärsenəsizəm,arsenicism
wərthhwīəl,worthwhile
krapē,crappy
hwimzē,whimsy
fish,serfish
akanthäptərijēī,acanthopterygii
berēər,burier
berhand,barehand
gətər,gutter
prōtənōp,protanope
fōtōkeməstrē,photochemistry
rēlend,relend
disrōb,disrobe
əpəgnənsē,oppugnancy
ənkōmd,uncombed
hōpləs,hopeless
prōthänəterē,prothonotary
fōnətishən,phonetician
riləktəntsē,reluctancy
ōvərkapətəlīz,overcapitalize
minyənet,minionette
präpər,propper
brəkänədē,braconidae
härdbȯiəld,hardboiled
epəmərīz,epimerize
sangrāl,sangreal
gəjən,gudgeon
äktäjənerē,octogenary
mētər,meter
hȯiz,hoise
rēfraktämətər,refractometer
kwȯrtərsȯn,quartersawn
bəkyələ,buccula
ō,o
ənnəmbərd,unnumbered
ben,ben
pekər,pecker
tenȯid,ctenoid
preshər,pressure
īsətən,isatin
kələmnēə,columnea
keriktərəzāshən,characterization
rēhau̇z,rehouse
chərn,churn
nītə̇s,knightess
kemisȯrb,chemisorb
mäntē,monte
əlizəm,servilism
haməmelətēz,hamamelites
pəbəl,keepable
krēnāt,crenate
ku̇dəst,couldest
intstəgāt,instigate
lechər,lecher
mamərē,mammary
sīənīd,cyanide
misbə̇get,misbeget
rēkərvd,recurved
sləd,slud
metəmȯrfōz,metamorphose
retrōgrādāshən,retrogradation
swēdᵊnbȯrjēən,swedenborgian
jänēkāk,johnnycake
ripēl,repeal
wərəld,world
kȯrəkȯid,costocoracoid
kəstəmhau̇s,customhouse
thēlāvēə,thielavia
kalkrēt,calcrete
lärās,lares
heksad,hexad
əglitər,aglitter
pantthər,panther
ikwāt,equate
mərsifəl,merciful
timpənist,timpanist
ənambigyəwəs,unambiguous
rēfil,refill
kēstōn,keystone
thrōbak,throwback
tenərün,tenoroon
də̇sävə,dissava
vintij,vintage
fīəl,faille
prēmed,premed
litərət,literate
kəmpakshən,compaction
pälēfīletik,polyphyletic
rünəfȯrm,runiform
misəjəstmənt,misadjustment
amərantthəs,amaranthus
erənīt,erinite
klīn,cline
gränhānō,granjeno
yüt,ute
bəndəbəst,bundobust
dəvərjənts,divergence
fləkchəwāt,fluctuate
shaŋkər,chancre
histeriks,hysterics
thīmektəmē,thymectomy
belletrist,belletrist
nȯtē,naughty
chimlä,chimla
təfē,toughie
trät,trot
misimplȯi,misemploy
ənətä,anatta
tītrāt,titrate
nau̇n,noun
karēäləsəs,karyolysis
hitītäləjē,hittitology
gȯlt,gault
kentrəlīt,kentrolite
krämlek,cromlech
präbəbilətē,probability
kārēdə,querida
eshəlet,echelette
sipələ̇n,cipolin
nərvē,nervy
märtənet,martinet
filthē,filthy
stakidrēn,stachydrine
arəs,arras
kēlātər,chelator
jüshed,juicehead
malthəs,malthus
nachərəl,natural
pantəmīm,pantomime
rērādēāt,reradiate
drāl,drail
bärrüm,barroom
perəstȯlsəs,antiperistalsis
vektəgraf,vectograph
rimīndər,reminder
vəlütə,valuta
tōrō,toro
galēəs,galleass
planəsȯl,planosol
lēft,leafed
dibās,debase
rezinəfī,resinify
ləmp,lump
klärk,clarke
sē,cee
branchlət,branchlet
fibrikyələ,febricula
pithik,pythic
fälēər,follyer
vərbərāt,verberate
drämik,dromic
kinəskōp,kinescope
blastəsist,blastocyst
thərmōilektrisətē,thermoelectricity
nänrātəd,nonrated
prēskript,prescript
pelərīz,pelorize
rēpəmp,repump
mətränəmē,metronymy
pithə̇kantthrəpəs,pithecanthropus
bigägəld,begoggled
disbär,disbar
lātᵊnt,latent
jəstishēerē,justiciary
nänkəntrakchəwəl,noncontractual
frīdkāk,friedcake
endiŋ,ending
rə̇gālyən,regalian
swithər,swither
anyərēn,aneurine
dāmärsh,démarche
glīkȯlaldəhīd,glycolaldehyde
hedəd,headed
prōpənōn,propanone
femənīzd,feminized
ekssaŋgwinēəs,exsanguineous
absəntē,absentee
rānstȯrm,rainstorm
wəndərland,wonderland
hipəlith,hippolith
shənt,shunt
dandᵊl,dandle
kerēōkə,carioca
heksəmēn,hexamine
dēpäpyəlāt,depopulate
ənantisəpātəd,unanticipated
wīz,wise
indüsər,inducer
saməfīt,psammophyte
stātwīd,statewide
sərvīv,survive
erənōs,erinose
impirəsizəm,empiricism
ästrēə,ostrea
sheltər,shelter
kabij,cabbage
vībrəhärp,vibraharp
äntäləjē,ontology
fȯsᵊn,fausen
fīletik,phyletic
hedband,headband
məgē,muggy
nitiŋ,knitting
tībər,tiber
testəsē,testacy
dəb,dub
ventrikyələr,ventricular
zanthämətər,xanthometer
nōbəlwu̇mən,noblewoman
nau̇yəīt,naujaite
myu̇rəl,mural
lītfast,lightfast
delikətesᵊn,delicatessen
perəl,parrel
metemsīkik,metempsychic
au̇tbləf,outbluff
gətə,gutta
antipōp,antipope
hētränik,heatronic
strēaarēə,striaria
mīkrəsthēn,microsthene
au̇trāt,outrate
wētān,huitain
abstrakshən,abstraction
mīkrōpīpet,micropipette
skim,skim
käkrōch,cockroach
mīər,mire
researchfəl,researchful
ditrakt,detract
hȯit,hoit
kansō,canso
ämnə̇fī,omnify
brindəzē,brindisi
tərkizəm,turkism
perə̇nə̇st,perrinist
bətək,buttock
vərtikəl,vertical
rōchelə,roccella
prēlim,prelim
intərkȯrpərət,intercorporate
prēkäntsərt,preconcert
rōmantsər,romancer
inditərmnət,indeterminate
grāshəs,gracious
ȯtägəmē,autogamy
klirhedəd,clearheaded
tapəkōlō,tapacolo
ekwəbəl,equable
navəhō,navajo
jəläpē,jalopy
indämətəbəl,indomitable
ärthu̇rēən,arthurian
dentijərəs,dentigerous
pāntərlē,painterly
bīəskōp,bioscope
kənetiks,hydrokinetics
hōstlə̇s,hostless
kȯrdēə,cordia
əsend,ascend
səndər,sunder
kēləped,cheliped
anthrōn,anthrone
kənādēən,canadian
sȯi,soy
ägdōad,ogdoad
kəral,corral
antēaarə̇s,antiaris
räbēn,rabin
ənfashənəbəl,unfashionable
mənu̇r,manure
magnətīt,magnetite
fȯrmyəlāt,formulate
pelärgōnēəm,pelargonium
wānskōtiŋ,wainscoting
təlbagēə,tulbaghia
sərkäpədē,cercopidae
dinyümərəbəl,denumerable
yünəsekshəwəl,unisexual
lēk,leak
fisīədēz,phyciodes
tȯrsəlō,torsalo
hedzmən,headsman
pənu̇rēəs,penurious
yüzəbəl,usable
maskəlt,masscult
strüp,stroup
bēmər,beamer
kazhmir,cashmere
fak,faq
mīselə,micella
endärtərītəs,endarteritis
erōsidərīt,aerosiderite
ə̇ngrāl,engrail
fəntyümēə,funtumia
du̇ərēn,dourine
thēəpaskīt,theopaschite
platipelik,platypellic
immōtᵊl,immotile
rīsᵊn,antiricin
präksəmət,proximate
sīmisədē,cimicidae
ekskrəmənt,excrement
palēəm,pallium
käklȯft,cockloft
gravimətər,gravimeter
wēdē,weedy
nänmagnetik,nonmagnetic
fīkəri,fikery
kälərd,collard
ȯtämətən,automaton
ȯrkēektəmē,orchiectomy
wȯnt,want
lādēish,ladyish
kōfau̇nd,cofound
hōmēätik,homeotic
pōrəbilətē,pourability
käŋgrigənt,congregant
kampənerō,campanero
hwīləm,whilom
äksmən,oxman
dālēnāäwit,delineavit
disprāz,dispraise
epeksəjēsəs,epexegesis
kəbē,cubby
dīvəlshən,divulsion
trānō,traineau
wäd,wad
eksəkrāt,execrate
anärk,anarch
antēsōlər,antisolar
päldāvē,poldavy
prisipətənt,precipitant
blend,blend
skrütənir,scrutineer
fōrə̇sfəmilēāt,forisfamiliate
stəməkāk,stomachache
irərāt,irrorate
həsəl,hustle
brəksizəm,bruxism
breḵəm,brecham
shivə,shiva
injenyəwəs,ingenuous
chēzərē,cheesery
kəntribyətər,contributor
ōvərplā,overplay
mäkimōnō,makimono
səpindəs,sapindus
desəmələzāshən,decimalization
sisē,sissy
parə̇gnath,paragnath
əntaktfəl,untactful
käsə,casa
kämpləməntīzər,complementizer
əndərgō,undergo
klaksən,claxon
fān,fane
bətänəkə,betonica
sāntish,saintish
dēsəlfərəzāshən,desulfurization
trebəl,treble
yu̇rənən,uranin
antrəm,antrum
päpyəlāt,populate
hämənē,hominy
gändəlir,gondolier
kwestə,cuesta
tripanəsəmīəsəs,trypanosomiasis
fərkāt,furcate
anəbīōsəs,anabiosis
ebənīz,ebonize
vərchüäsik,virtuosic
präsensefəlän,prosencephalon
pī,pi
fyüdərē,feodary
anəreksəjenik,anorexigenic
edəkyül,edicule
myüz,muse
əsidəfīənt,acidifiant
əryäd,oeillade
tābəlklȯth,tablecloth
tīdē,tidy
tētōtᵊlizəm,teetotalism
kälət,collet
pərspektəgraf,perspectograph
hīər,hire
sī,psi
pīperətōn,piperitone
äbjərgāshən,objurgation
inveləp,envelop
käkē,kaki
fläkōs,floccose
pōməsentrə̇d,pomacentrid
au̇trēch,outreach
dipyüt,depute
sə̇naksərə̇st,synaxarist
lämbrōzhən,lombrosian
kau̇tau̇,kowtow
chəntər,chunter
nikərz,knickers
agē,aggie
ȯiər,oyer
prōpents,propense
mȯrbifik,morbific
kəmplēt,complete
ibsənizəm,ibsenism
timpənätəmē,tympanotomy
krēpē,creepy
fȯrȯrdān,foreordain
kəntraktᵊnt,contractant
nu̇kē,nooky
sīkläləsə̇s,cyclolysis
rigzbi,rigsby
prəlȯŋ,prolong
nəkräləjē,necrology
kōpər,coper
gaməjenəsəs,gamogenesis
həgəl,huggle
eksəjen,exogen
därk,dark
tüləsē,tulasi
miktäfədē,myctophidae
rizistəbəl,resistible
säfkȯz,sovkhoz
fəs,fuss
kedə,keddah
kərmän,kerman
pärtəbəl,partible
bīlith,bilith
sēṯẖiŋ,seething
kärməlīz,caramelize
sīkōfiziks,psychophysics
kerəjən,kerogen
erəbəs,erebus
myu̇risədē,muricidae
papē,pappy
məgantthrəpəs,meganthropus
nīəsinəmīd,niacinamide
närsərsəkīt,narsarsukite
mīələsīt,premyelocyte
kwikən,quicken
dīestrəs,diestrus
trepədāt,trepidate
pəmōnə,pomona
grüs,grus
almüd,almud
mirēəpäd,myriapod
tāsət,tacet
rigədün,rigadoon
