phonemes,graphemes
ɛnkæmp,encamp
rɪdʒpoʊl,ridgepole
vɒləntɪər,volunteer
sutkeɪs,suitcase
koʊikwəl,coequal
pɒlɪɡəleɪʃəs,polygalaceous
kum,combe
droʊləri,drollery
ɑrbərəs,arborous
trɪskaɪdɛkəfoʊbiə,triskaidekaphobia
dæns,dance
oʊdərɪfərəs,odoriferous
ʃɔrtɪʃ,shortish
greɪd,grade
dɪmɪtər,dimeter
seɪtər,satyr
zɪmbəlɒn,zimbalon
zaɪlɒl,xylol
brɒnz,bronze
krʊknɛk,crookneck
daʊər,dower
ʰwɪpərwɪl,whippoorwill
tʌmp,tump
ʌŋgwənt,unguent
izfəl,easeful
saɪkoʊθɛrəpi,psychotherapy
wɛnzdeɪ,wednesday
saɪkɪk,psychic
kɔriæmbəs,choriambus
pærətaɪp,paratype
ʌnbroʊkən,unbroken
taɪni,tiny
duɛnə,duenna
kɒzmədroʊm,cosmodrome
tɛrɪdʒənəs,terrigenous
streɪf,strafe
nɛmətɒlədʒi,nematology
aɪkɪ,ikey
æntaɪ,anti
spɛk,speck
əskraɪb,ascribe
noʊmædɪk,nomadic
zɛlət,zealot
ræzbɛri,razzberry
væləri,valerie
fɛtɪʃ,fetish
æntitrʌstər,antitruster
kɔːrə,kora
ʌnfɔrtʃənɪt,unfortunate
klʌtər,clutter
hɒplɒlədʒɪ,hoplology
tɒksɪkeɪʃən,toxication
kæmpeɪniə,campania
ædnoʊkɑrsənoʊmə,adenocarcinoma
ɒkyəpaɪ,occupy
hʌnt,hunt
ɪndʌstriəlaɪz,industrialize
ɪgzɜrsɪteɪʃən,exercitation
breɪkʌp,breakup
mɑrtʃɛllɔ,marcello
subəraɪz,suberize
skɪnhɛd,skinhead
bɑrf,barf
ɪdiəgræf,ideograph
fɪnmɑːk,finnmark
dɪsyoʊk,disyoke
vɪlənoʊvən,villanovan
kɪnisɪks,kinesics
trɪkɒptərəs,trichopterous
mɛtəkɑrpəl,metacarpal
disæləneɪt,desalinate
heɪlɔft,hayloft
supərərɒgətɔri,supererogatory
hɑmhʊŋ,hamhung
teɪkaʊt,takeout
hæləwin,halloween
ɛpsəmaɪt,epsomite
draɪəs,dryas
fɛərɪŋ,fairing
kənfɜrd,conferred
ækwətɪnt,aquatint
prɪvɪʒən,prevision
ɒpɪdən,oppidan
moʊbəl,mobile
dʒəkwɪrɪti,jequirity
hʌŋgər,hunger
ripɜrfəreɪtər,reperforator
keɪpət,caput
vioʊlə,viola
ænɛnsɛfəli,anencephaly
sʊərə,surra
ɪfɪʃəntli,efficiently
koʊnɔɪd,conoid
dʒɔɪəs,joyous
tʃæstɪti,chastity
sɒdər,solder
bubi,booby
ɛmɪt,emmet
hɛlətɪzəm,helotism
vaɪriɒn,virion
ɛnərdʒaɪzər,energizer
rɪgrɛtfəl,regretful
yuniælgəl,unialgal
ɪpɪgrəfi,epigraphy
beɪskoʊt,basecoat
ʌgsəm,ugsome
lɪŋgɑlə,lingala
əstɒnɪʃɪŋ,astonishing
dɒk,dock
pləsɪdɪti,placidity
ʃoʊbrɛd,shewbread
seɪliənsi,saliency
zænθɪzəm,xanthism
pændʒændrəm,panjandrum
sɜrtʃɪŋ,searching
frihoʊld,freehold
grɪfən,griffon
sɪndəsɪs,syndesis
sklɪərəskoʊp,scleroscope
oʊmən,omen
rɛkrieɪʃənl,recreational
dɛkəgɒn,decagon
ərɪdʒəneɪtɪv,originative
əlɑːp,alap
kɒndʒərər,conjurer
ʌnwɛəri,unwary
braɪəni,bryony
kænsərəʊfəʊbɪə,cancerophobia
sɒmnɪləkwɪ,somniloquy
ɪnvɜrtəbrɪt,invertebrate
dʒɪhɑd,jehad
plæʃ,plash
krip,creep
dʒækteɪʃən,jactation
sɛnsəs,census
ɪmidiɪtli,immediately
ɪndoʊtʃaɪnə,indochina
proʊlɪtɛəriən,proletarian
hɔz,hawse
rʌptʃər,rupture
prɪzum,presume
sʌbmyukoʊsə,submucosa
pæʃənɪt,passionate
sudɒnəməs,pseudonymous
faʊndər,founder
pɪtɪŋ,pitting
aɪsbɒks,icebox
beɪt,bate
ɔɪlskɪn,oilskin
dʒɪndʒaɪvəl,gingival
gʌvərnər,governor
liniənt,lenient
krɪsəpreɪz,chrysoprase
nukʌmər,newcomer
poʊk,poke
ænɒksiːmɪə,anoxaemia
hʌvər,hover
sɛmilɪkwɪd,semiliquid
wɛərfrʌm,wherefrom
bɜrl,birl
koʊæksiəl,coaxial
ɔtoʊtrænsfyuʒən,autotransfusion
ʌnpaɪl,unpile
dɪseɪbəl,disable
ɪmpoʊzd,imposed
hidnɪst,hedonist
ænaɪən,anion
tɛnspɒt,tenspot
vaɪəl,viol
hɑrdbɔɪld,hardboiled
loʊbeɪt,lobate
luli,lully
ɔtɪzəm,autism
sɛmidɪtætʃt,semidetached
mʌltɪvɜrs,multiverse
frikwənsi,frequency
lɛs,less
rʌntʃ,runch
ɪnɪʃəlaɪz,initialize
liːt,leat
lɑrvɪvərəs,larvivorous
tɛknəkræt,technocrat
dɪvəneɪʃən,divination
ælfəbɛtɪkəl,alphabetical
ɔrdʒər,ordure
æbnər,abner
əloʊdiəm,allodium
kaʊpi,cowpea
gleɪbrɛsənt,glabrescent
liθi,lethe
mɛgəfoʊn,megaphone
hɛksəhaɪdroʊbɛnzin,hexahydrobenzene
gɒgəl,goggle
ɔfɪs,office
kwɪər,queer
ɛpəmɔrfəsɪs,epimorphosis
fɪduʃiɛri,fiduciary
tʃɜrtʃwʊmən,churchwoman
hæŋaʊt,hangout
faɪdiaɪkəmɪsəm,fideicommissum
ɔtoʊkɒləmeɪʃən,autocollimation
wɔrti,warty
æbæktɪnəl,abactinal
kɒmənutər,comminutor
blupər,blooper
hʌlk,hulk
paɪroʊp,pyrope
ænlɛptɪk,analeptic
tʃeɪst,chaste
plum,plume
kleɪvə,clava
pɛt,pet
straɪkɪŋ,striking
wɛðərd,weathered
trɪplɔɪd,triploid
fraʊn,frown
ɛksɪkeɪt,exsiccate
dɪspɛns,dispense
sɛns,cense
fɔrmfɪtɪŋ,formfitting
kɒmplɪn,compline
dutərənoʊpiə,deuteranopia
brɪm,brim
fætɪʃ,fattish
skrɪmɪdʒ,scrimmage
mɪti,mitty
mɛθɒksaɪd,methoxide
ɛnədʒɪd,energid
səksɛsfəl,successful
kɔfihaʊs,coffeehouse
hoʊn,hone
sæd,sad
pritʃ,preach
ɛloʊhɪzəm,elohism
pʌŋkteɪʃən,punctation
sɜrkəmskraɪb,circumscribe
blæb,blab
sklɪərə,sclera
sʌbtaɪtl,subtitle
ɛsθisɪs,esthesis
rʊki,rooky
keɪsəfaɪ,casefy
noʊidʒɛnəsɪs,noegenesis
mɔrɪs,morris
rɪmɪs,remiss
strɒfyələs,strophulus
prɒmɪs,promise
əpɒn,upon
bʌtərnʌt,butternut
mægləmoʊsiən,maglemosean
mɛtrəfaɪ,metrify
stʌfɪŋ,stuffing
pɔrt,porte
vɪzɪtənt,visitant
bæli,bally
prɛlətɪzəm,prelatism
aɪskɑnə,icekhana
wʊlfrəmaɪt,wolframite
sɛgrɪgeɪʃən,segregation
sækəroʊmaɪsit,saccharomycete
əraɪd,arride
pəræmɪtəraɪz,parameterize
disɛntrəlaɪz,decentralize
ku,coo
ʌnklæmp,unclamp
stiːpəltʃeɪsə,steeplechaser
kɑrdiəgræf,cardiograph
pætər,patter
sʌbsɪdi,subsidy
kaɪrəl,chiral
wɛsliənɪzəm,wesleyanism
stɪŋkər,stinker
nɛʃ,nesh
rigeɪn,regain
vaɪrɒlədʒi,virology
ɑrkeɪnɪst,arcanist
pɒlihidrən,polyhedron
ɒfiɒlədʒi,ophiology
tɪlt,tilt
ʌndərstæft,understaffed
pʌntʃi,punchy
eɪmiəbəl,amiable
faɪəfaɪtɪŋ,firefighting
baɪdɑrkə,bidarka
ɪməʊtɪvɪzəm,emotivism
wɔtərskeɪp,waterscape
lækseɪʃən,laxation
θɪnɪʃ,thinnish
baɪoʊtəlɛmɪtri,biotelemetry
ɪŋkhɔrn,inkhorn
kipu,quipu
ɒstɛnsɪv,ostensive
ɪndʒʌstɪs,injustice
kʊəru,kuru
kɜrtl,kirtle
fɑrðər,farther
skup,scoop
kɒr,cor
ɪnkɔrpɔriəl,incorporeal
ɪpɪfəni,epiphany
sɪstəmətɪzəm,systematism
pæstʃəraɪz,pasteurize
mɒnəkɒtlidn,monocotyledon
nɔrbərt,norbert
dɛkstrælɪti,dextrality
lækrɪmeɪtə,lacrimator
vɛrəfɪkeɪʃən,verification
kɛərən,charon
haɪdroʊdʒənɒləsɪs,hydrogenolysis
ʰwɪtræk,whitrack
fɛrɪt,ferret
dɪkæmp,decamp
dɪspniə,dyspnea
dɪstræktɪd,distracted
θʌmskru,thumbscrew
kætəkrisɪs,catachresis
kɛltɪbɪərɪən,celtiberian
səri,sirree
pænoʊs,pannose
mɛloʊ,mellow
ɛpɪkɒndaɪlaɪtɪs,epicondylitis
nəpoʊliən,napoleon
doʊbɛli,doughbelly
skæntlɪŋ,scantling
teɪp,tape
dɛlyudʒ,deluge
krɛpɪtəs,crepitus
ɔtoʊlɪθɒgrəfi,autolithography
sɛnsɪtəzeɪʃən,sensitization
kɔrɪmb,corymb
hɪspɪdʒələs,hispidulous
lɪntl,lintel
dʒɔɪraɪd,joyride
ɪnstrəmənt,instrument
pərmyut,permute
dikəmprɛs,decompress
kəkɒfənəs,cacophonous
kilhɔl,keelhaul
doʊmeɪn,domain
ɔstənɪtaɪz,austenitize
dɪskwaɪɪtɪŋ,disquieting
daɪnəmaɪz,dynamize
həbɪtʃueɪt,habituate
ɪntərʌptɪd,interrupted
tʊbɜrkyəlɔɪd,tuberculoid
vyupɔɪnt,viewpoint
glɒkənspil,glockenspiel
ɔrθəkroʊmætɪk,orthochromatic
tɒlərəns,tolerance
fivərɪʃ,feverish
bɜrgɪdʒ,burgage
tubyələr,tubulure
toʊpoʊs,topos
laʊzi,lousy
krɪsəkɒlə,chrysocolla
aʊtblʌf,outbluff
dɪsɛmplɔɪ,disemploy
hilioʊtæksɪs,heliotaxis
kəleɪt,collate
dɪsɒlyəbəl,dissoluble
pɜrl,perle
lætn,latten
maɪəsɪs,myasis
kwɪdnʌŋk,quidnunc
ɛmbaʊəl,embowel
dʒægi,jaggy
əgrɛʃən,aggression
goʊtɑ,gotha
kærɪktəraɪz,characterize
pɒlɪkit,polychaete
ʃæbi,shabby
maɪkroʊ,micro
tʃɪp,chip
raɪtɪzəm,rightism
pætyʊlɪn,patulin
vælɪd,valid
dilyə,delia
bɛzəl,bezel
ægrəstɒlədʒi,agrostology
pærədɪdl,paradiddle
rul,rule
bɪspæŋgəl,bespangle
kɑki,kaki
fitɒlədʒi,fetology
dɪvənaɪz,divinize
sɛləneɪt,selenate
rɪtrɪbyətɪv,retributive
bərsɛəriəl,bursarial
ʌnsɜrkəmsɪʒən,uncircumcision
dʒəlætnaɪz,gelatinize
ænəbæptɪst,anabaptist
proʊtəplæst,protoplast
dɪskʌmfɪt,discomfit
ruftri,rooftree
drɔi,drawee
niθ,neath
frutfəl,fruitful
pleɪsmənt,placement
mɛtəsɪnæbəraɪt,metacinnabarite
ʃnɑbəl,schnabel
kɑlənt,callant
ræmər,rammer
kəntɛntɪd,contented
teɪkɔf,takeoff
liʒər,leisure
trupər,trouper
pɒlɪtɪk,politic
ʃrʊti,sruti
hilioʊθɛrəpi,heliotherapy
dɪstrɪbyʊtɪd,distributed
ælməndaɪt,almandite
fæti,fatty
fluk,fluke
ʌlsəreɪt,ulcerate
soʊtoʊl,sotol
kɒnstəleɪʃən,constellation
punɑ,puna
paɪəriə,pyorrhea
ʃrɪvən,shriven
bridɪŋ,breeding
dɪskɒgrəfi,diskography
dʒeɪzi,jasey
plætən,platan
troʊk,troke
ɔrɪdʒɛn,origen
ædəpteɪʃən,adaptation
lɪmfændʒaɪtɪs,lymphangitis
kəmɛnsərɪt,commensurate
ɪnkəmpliʃən,incompletion
pɔrpəs,porpoise
hɪstəmin,histamine
kaʊntərpeɪn,counterpane
dɪsfeɪdʒə,dysphagia
pɒliændrɪst,polyandrist
vaɪtælɪti,vitality
prɪsɪpɪteɪʃən,precipitation
pyʊərli,purely
swi,sui
leɪɪk,laic
fɛlə,fellah
ræbənɪt,rabbinate
ʃɜrt,shirt
ɛnfeɪs,enface
nɑtʃoʊ,nacho
dʒʌgyələr,jugular
dɪgrɛsɪv,digressive
ɒnɪks,onyx
sɪnəstrɔrs,sinistrorse
prɪfɜrmənt,preferment
blʌntli,bluntly
ɪkθiɒlədʒi,ichthyology
pɛriisaɪ,perioeci
tɜrkəfaɪl,turkophile
əkʌmpəni,accompany
splɪntərɪ,splintery
lubrɪkeɪʃən,lubrication
plʌm,plum
yulədʒaɪz,eulogize
kɒntnɛntl,continental
ʌntɛstɪd,untested
feɪvər,favour
pɒlikrɪstlɪn,polycrystalline
ɑːtɪfɪʃəlaɪz,artificialize
hɜrniə,hernia
ʌnklɛntʃ,unclench
ædvɛntʃərəs,adventurous
prɛzbɪtɪəriən,presbyterian
ɪntrəθikəl,intrathecal
ʌnhɑrnɪs,unharness
wɪdoʊər,widower
vɪzɪt,visit
kəlɛktər,collector
ɪgzɔlt,exalt
kɛlp,kelp
dɪsploʊd,displode
idiəgəs,aedeagus
sprædl,spraddle
hɛspərɪdiəm,hesperidium
ɒzmiəm,osmium
gɑrnɪʃmənt,garnishment
idaɪl,aedile
loʊtʃ,loach
stipəlbʊʃ,steeplebush
səlun,saloon
lɪmf,lymph
dɪstɪl,distil
ʌndərbɒdi,underbody
brid,breed
hɔltər,halter
pɪstl,pistol
əmoʊnyə,ammonia
ɪmɛʒərəbəl,immeasurable
əreɪəl,arrayal
sitə,seta
fɔrdʌn,fordone
haʊskipɪŋ,housekeeping
pɪəriədɪsɪti,periodicity
rɒkɪt,rocket
æbsəlutli,absolutely
ɪmɪteɪt,imitate
kwɒdrɪgeɪtəs,quadrigatus
ɒpəzɪt,opposite
spæzmɒdɪk,spasmodic
noʊmɒlədʒi,gnomology
mɪs,miss
əgælək,agalloch
klʌbəbəl,clubbable
pɛpər,pepper
hɛndɛkəhidrən,hendecahedron
əkrud,accrued
ælməhæd,almohad
sɪgmɔɪd,sigmoid
ligəlɪzəm,legalism
glɒsɒlədʒi,glossology
aɪərlənd,ireland
əsitəfaɪ,acetify
pɒpəl,popple
saɪənoʊsɪs,cyanosis
tɪbɛtn,tibetan
æksiəmætɪk,axiomatic
trænsgrɛʃən,transgression
dɪmiːnə,demeanour
ʃʌntə,shunter
kəbɒʃt,caboched
pædək,paddock
nɛkɪŋ,necking
plʌg,plug
kiweɪ,keyway
ɪntərəstɪŋ,interesting
bɒsɪt,bosset
pɪknɪdiəm,pycnidium
daɪəpɛntɪ,diapente
sɛptim,septime
haɪteɪl,hightail
strʌktʃərəlɪzəm,structuralism
haɪpərtrɒfɪk,hypertrophic
lɛŋkθən,lengthen
sʌkəl,suckle
pɒt,pot
dɪrɪvətɪv,derivative
pɛdəsəlɛəriə,pedicellaria
rægpɪkər,ragpicker
ænəməlaɪz,animalize
haɪərɑrk,hierarch
daɪəstætɪk,diastatic
adjective,kasher
pʌlvaɪnəs,pulvinus
bɪpeɪnt,bepaint
lændreɪs,landrace
vɪmənl,viminal
bɪhoʊld,behold
ʌndɪzaɪnd,undesigned
kɒməndɪər,commandeer
ɛpɪlɛptəʊdʒɛnɪk,epileptogenic
sɛntəmɛntl,sentimental
skeɪtbɔrd,skateboard
beɪs,bass
mɜrmɪkɒlədʒi,myrmecology
toʊmiəm,tomium
pærətaɪtɪs,parotitis
oʊvərɪkspoʊz,overexpose
ədɒpt,adopt
dulaɪə,dulia
klɒɡɪ,cloggy
stænzə,stanza
bɛlieɪk,bellyache
tæmpiən,tampion
dɪprɛsɪŋ,depressing
loʊm,loam
fɪksətɪv,fixative
moʊtəveɪʃən,motivation
gʌstoʊ,gusto
munɪʃ,moonish
ɛpəsaɪklɔɪd,epicycloid
ɒlɪgɑrk,oligarch
mʌltəplɛks,multiplex
kɔrɔɪd,choroid
ɜrsiəlɪt,urceolate
æntifrɪkʃən,antifriction
væpɪd,vapid
kʌmdaʊn,comedown
ɛpənæfərə,epanaphora
raɪnɒlədʒi,rhinology
pɪləstreɪd,pilastrade
θɔrɒn,thoron
mʌzlər,muzzler
sɒfɪst,sophist
ɔrgənɪzəm,organism
pidroʊ,pedro
raɪdɪŋ,riding
fæbyələs,fabulous
ɪlɪʒən,elision
fɒntl,fontal
ɪmɪtəbəl,imitable
səvænə,savannah
tʃoʊkɪŋ,choking
ɪnhɛrɪtəbəl,inheritable
gɛmzbɒk,gemsbok
sælɛp,salep
æntɑrktɪkə,antarctica
ətɛnd,attend
ʰweɪlmən,whaleman
klaʊd,cloud
dɪlaɪlə,delilah
ɪgzɜrt,exert
ɔrθɒgnəθəs,orthognathous
mɪdwɛst,midwest
fɑːlbænd,fahlband
preɪzioʊdɪmiəm,praseodymium
sɔɪlɪdʒ,soilage
ɪndɪsɒlyəbəl,indissoluble
ɛksɜrt,exsert
rɪzɔrdʒəmɛntoʊ,risorgimento
lætɪmɪərɪə,latimeria
sælsəfi,salsify
baɪveɪləns,bivalence
təpɒnəmi,toponymy
haɪpərkimə,hyporchema
ɪntrit,intreat
soʊsioʊsɛntrɪk,sociocentric
ɒstrəleɪzɪən,australasian
ɑrtəfæktɪʃəs,artifactitious
əkɒmədeɪt,accommodate
ɪnvəntɔri,inventory
draɪəd,dryad
skətʊəriənt,scaturient
gleɪʃər,glacier
mɛlədræmətaɪz,melodramatize
mætʃlɪs,matchless
skraʊndʒi,scroungy
mʌdfæt,mudfat
ʌnsɪkər,unsicker
kɔndətyɛəreɪ,condottiere
bɜrtrəndaɪt,bertrandite
ɪnsɛktɛri,insectary
klɒdɪʃ,cloddish
proʊkærioʊt,prokaryote
sɪnɪsθiʒə,synaesthesia
ɪmploʊd,implode
ɛpaɪsoʊdiɒn,epeisodion
ʃʌfəlbɔrd,shuffleboard
kɑrtɒgrəfi,cartography
əvɜrʒən,aversion
rɪpʌblɪk,republic
baɪoʊfɪzɪks,biophysics
sɪlvərpɔɪnt,silverpoint
riænəmeɪt,reanimate
maɪəsɪs,myiasis
gɑrlɪk,garlic
tʃɛk,czech
ɪtɜrbiəm,ytterbium
sʌbtin,subteen
kənsɛʃənɛər,concessionaire
træktəbəl,tractable
drʌgɪt,drugget
krɪʃɛndoʊ,crescendo
ʌndɒkyəmɛntɪd,undocumented
daɪhaɪdroʊɜrgɒtəmin,dihydroergotamine
druli,drooly
kɜrsɔriəl,cursorial
rɪsɪprəkəl,reciprocal
nʊmætɪks,pneumatics
prɪfɜr,prefer
ɛkstrəflɔrəl,extrafloral
dʒaɪv,jive
zænθəʊkrɔɪd,xanthochroid
wɛəri,wary
əvaɪzoʊ,aviso
kwɒntɪteɪt,quantitate
skrɪm,scrim
trineɪl,treenail
ʃrud,shrewd
doʊl,dhole
raɪboʊs,ribose
dʒeɪd,jade
munboʊ,moonbow
sɪstoʊmə,cystoma
dʒɜrmi,germy
lɑligæg,lallygag
əpɛlɔr,appellor
pɪkər,picker
fənimɪks,phonemics
frɪg,frig
spilər,spieler
tɜrnstaɪl,turnstile
fɜrfi,furphy
bɪtər,bitter
ɛvriweɪ,everyway
fɔrhændɪd,fourhanded
stənɒgrəfər,stenographer
ərɛstɪv,arrestive
bɒxəl,bauchle
sæŋgwənɛəriə,sanguinaria
ɑrmpæd,armpad
tɛtrətɒmɪk,tetratomic
hæpənɪŋ,happening
sʊsɜrəs,susurrus
tunfəl,tuneful
ɔrgənəzeɪʃən,organization
ɒbzɜrveɪʃən,observation
səlɪdɪti,solidity
skræp,scrap
ɔrbɪkyələr,orbicular
bɪgəmɪst,bigamist
sɒkər,soccer
fɪərsli,fiercely
mɪsprənaʊns,mispronounce
aʊtlʊk,outlook
sweɪdʒ,swage
wɪndpaɪp,windpipe
məʃinəbəl,machinable
kærək,carrack
mɪrər,mirror
krʌsteɪʃən,crustacean
bɪsim,beseem
hʌb,hub
stɪpyələfɔrm,stipuliform
səribrɪk,cerebric
kɒntrəvɜrʃəl,controversial
ʃædoʊd,shadowed
adjective,confederate
paɪzɒnoʊ,paesano
ɪkspɛl,expel
tɪbiə,tibia
ʌndərpruf,underproof
oʊvərɑrtʃ,overarch
pærəgræfər,paragrapher
ɑhoʊm,ahom
bɔriəl,boreal
daɪæfənəs,diaphanous
kæmpəri,camporee
dɪstɪŋktli,distinctly
snæθ,snath
sɪkətɪv,siccative
fɪlətʃər,filature
blɜr,blur
əglaɪkɒn,aglycon
staɪpiz,stipes
toʊtɛmɪk,totemic
pəzɛʃən,possession
kimoʊsɪnθəsɪs,chemosynthesis
əsumɪŋ,assuming
traɪkʌspɪd,tricuspid
mɪkstʃər,mixture
ʌngrəmætɪkəl,ungrammatical
ɪnoʊdərəs,inodorous
æŋkərɪs,anchoress
aɪkɒnəklæst,iconoclast
groʊsər,grocer
rɛvənyu,revenue
breɪlraɪtər,braillewriter
mənɒtrəpi,monotropy
vɒlətlaɪz,volatilize
ɑːmərə,armourer
ɔrgæzmɪk,orgasmic
kɒmədɔr,commodore
nʌm,numb
buːzə,boozer
hoʊkeɪk,hoecake
hoʊzɪŋ,hosing
ɪnspɛkt,inspect
haɪgrəmɛtrɪk,hygrometric
it,eat
fʊtmɑrk,footmark
kroʊkər,croaker
ɪmyənoʊdʒənɛtɪks,immunogenetics
gəlæktəpɔɪɛtɪk,galactopoietic
əbaʊnd,abound
rʌsk,rusk
ædvaɪzmənt,advisement
gælvənoʊkɔtəri,galvanocautery
pɑrməʒɑnə,parmigiana
ʌndərhændɪd,underhanded
goʊldbitɪŋ,goldbeating
əraɪən,orion
əteɪn,attain
ʰwɒpər,whapper
pʊsi,pussy
seɪniəs,sanious
loʊkəmoʊtɪv,locomotive
niəstaɪl,neostyle
lif,leaf
tʃɑrəs,charas
θroʊn,throne
itiɒlədʒi,aetiology
gɒndlɛtə,gondoletta
krɒnəskoʊp,chronoscope
eɪliəs,alias
meɪtrɪks,matrix
aɪoʊdəs,iodous
geɪbiən,gabion
ʌnsteɪnd,unstained
krʌmblɪŋz,crumblings
feɪbiənɪzəm,fabianism
nɔːməlaɪzeɪʃən,normalization
gəmitəfaɪt,gametophyte
brʌʃwɜrk,brushwork
ɪlɛktroʊfɪziɒlədʒi,electrophysiology
spɪseɪtəs,spissatus
pɛntəstaɪl,pentastyle
geɪthaʊs,gatehouse
ɔfkæst,offcast
pærəkyusɪs,paracusis
ɛndʊəroʊ,enduro
mægnəfaɪər,magnifier
bɪli,billy
skaɪrɒkɪt,skyrocket
frætʃ,fratch
ɔɪlfɪʃ,oilfish
hɑrpər,harper
æktənɒmɪtər,actinometer
həriziɒlədʒi,heresiology
pærəlɪpɒmənɒn,paralipomenon
bʊʃər,busher
təmisɪs,tmesis
eɪlyənɪzəm,alienism
raɪsər,ricer
hæroʊɪŋ,harrowing
hɛdɪd,headed
ɛərfɔɪl,airfoil
ɑrdʒɪl,argil
meɪflaɪ,mayfly
ɒnkʌmɪŋ,oncoming
oʊdəraɪz,odorize
wɒləpə,walloper
yɛəror,yare
rɪgreɪt,regrate
pidiætrɪks,pediatrics
mɛθəl,methyl
ɒmənəs,ominous
æpəθɛm,apophthegm
dilɪst,delist
grɑmə,grama
dɑrmə,dharma
mɒnyəmɛntlaɪz,monumentalize
rʌbərnɛk,rubberneck
rændəmaɪz,randomize
mætrəmoʊniəl,matrimonial
kɪnzfoʊk,kinsfolk
mɪsændri,misandry
sɔrtɪŋ,sorting
kɒtnsid,cottonseed
pɒlitrɒfɪk,polytrophic
pɒlidimənɪzəm,polydaemonism
mʌdslɪŋɪŋ,mudslinging
ɛksəpəl,exciple
saɪmoʊs,cymose
prɒbəbəlɪstɪk,probabilistic
braɪəzoʊə,bryozoa
bɜrnsaɪdz,burnsides
ɪʃmiəl,ishmael
sɪəreɪt,cerate
ɪnɔrdnɪt,inordinate
kuləbɑ,coolabah
vɜrbɪd,verbid
dɪlut,dilute
lɪt,lit
ɛksələnt,excellent
sɪmyələnt,simulant
æksɛntʃueɪt,accentuate
sɛnʃər,censure
ʌnfrikwəntɪd,unfrequented
həbɪlɪteɪt,habilitate
kænənri,canonry
dɪsrɪmɛmbər,disremember
hʌmbʌg,humbug
bɪlfoʊld,billfold
kyumyələtɪv,cumulative
roʊmənaɪt,romanite
ræp,rap
sɛmikoʊmə,semicoma
bæswʊd,basswood
ænaɪsəfɪləs,anisophyllous
ɪkstræktər,extractor
ɪlɛktrəʊnɛɡətɪvɪtɪ,electronegativity
ɑrktɪkor,arctic
oʊdər,odour
simɔr,seymour
snɪk,snick
ʃɑrpʃutər,sharpshooter
dɪsyunaɪt,disunite
dihɪpnətaɪz,dehypnotize
mɛdəvæk,medevac
flɜri,flurry
pɛtləs,petalous
læk,lakh
sɔɪl,soil
kæpərəl,caporal
bluɪt,bluet
pɑlɑvrɑ,palabra
dɛməgræfɪk,demographic
əkɔstɪd,accosted
tæmbər,timbre
bækgæmən,backgammon
faɪndrɔ,finedraw
kyu,cue
sɑmbʊk,psalmbook
ərɪðmiə,arhythmia
taɪmseɪvɪŋ,timesaving
fɔrʃɒts,foreshots
trɛpənimə,treponema
supərsɛnʃuəl,supersensual
ɔrkɛstrəl,orchestral
stɑrgeɪzər,stargazer
ɪntərmɪtnt,intermittent
æspərdʒɪləs,aspergillus
bɔrɪŋ,boring
nɒnɪntərkɔrs,nonintercourse
braɪən,bryan
ɜrθli,earthly
hʌvərkræft,hovercraft
hɑrlət,harlot
lɛmyərɔɪd,lemuroid
ɛndəspɔr,endospore
tʃæf,chaff
rɪkup,recoup
tɪdli,tiddly
fɒdər,fodder
ɪkspoʊnənt,exponent
ɪmətɪəriælɪti,immateriality
kændɛsənt,candescent
pɛktərəl,pectoral
brɪtɪʃ,british
plænəspɔr,planospore
stɔntʃlɪs,stanchless
sɪər,sear
hɛmɪænəʊpɪə,hemianopia
bənɛvələnt,benevolent
əspɜrs,asperse
ræsp,rasp
mæksəmaɪz,maximize
friki,freaky
pɪblɒktoʊ,piblokto
stilyɑrd,steelyard
hɑrtɪdli,heartedly
flɔrɪdə,florida
næθɪk,gnathic
aɪt,eyot
æmfərɪskəs,amphoriskos
noʊteɪʃən,notation
ɪmprəvaɪzətɔri,improvisatory
əspaɪərɪŋ,aspiring
ɔrnəθərɪŋkəs,ornithorhynchus
tændʒɛnʃəli,tangentially
hɪəroʊaɪz,heroize
sɛntər,centre
nəmɒfɪlə,nemophila
rɒbɪn,robin
klik,cleek
kɑrdiɒlədʒi,cardiology
ɪnsɪgnɪfɪkənt,insignificant
plætnoʊsaɪənaɪd,platinocyanide
vɛtərənɛəriən,veterinarian
əgɑvi,agave
susu,susu
fɛrəl,ferrule
ænɒksimiə,anoxemia
aɪsoʊæntɪbɒdi,isoantibody
vɛəriəbəl,variable
spɛʃəlaɪz,specialize
saɪɒsəfi,sciosophy
sætɪsfækʃən,satisfaction
hyuor,hew
kɒmpsɒgnəθəs,compsognathus
lɔrɪkeɪt,loricate
pætrəpoʊtɛstl,patripotestal
splinfəl,spleenful
brɒŋki,bronchi
sɔŋraɪtər,songwriter
kərɪbdɪs,charybdis
myuzɪkɒlədʒi,musicology
ʃɪploʊd,shipload
rɪtʃliən,ritschlian
ʌngɜrd,ungird
əsɪstəntʃɪp,assistantship
ʃəleɪli,shillelagh
gɑrd,guard
rʌndeɪl,rundale
kɒŋgruəs,congruous
rɪŋbɑrk,ringbark
dʌdi,duddy
nɛl,nell
læsoʊ,lasso
ɛmbriɒnɪk,embryonic
bʌnd,bund
krɪtɪkli,critically
ɪmɪdʒri,imagery
breɪkiəl,brachial
grʌnt,grunt
kubu,cooboo
kɪmtʃi,kimchi
