phonemes,graphemes
tendəntsē,tendency
dōm,dome
atməsfir,atmosphere
jāl,jail
ekskäjətāt,excogitate
anāts,annates
nänbīəläjikəl,nonbiological
idēätik,idiotic
impyədənts,impudence
libēən,libyan
bīōjenik,biogenic
fist,fist
thōmə,acanthoma
fə,pho
anthēlyən,anthelion
alps,alps
bedpan,bedpan
delēəm,bdellium
späntənēətē,spontaneity
äzlō,oslo
rändəlet,rondelet
sītləs,sightless
kȯrnəfȯrm,corniform
thirēə,theria
hīdrastənēn,hydrastinine
skēwer,skiwear
äfthalməskōp,ophthalmoscope
kraklə̇s,crackless
tilt,tilt
əshu̇rd,assured
härdz,hards
kȯrdᵊlyerə,cordillera
spətər,sputter
inu̇r,enure
brānləs,brainless
prōshütō,prosciutto
litəgāshən,litigation
rēflāshən,reflation
süpərman,superman
süpərsəbstantshəl,supersubstantial
bilən,billon
grēn,green
rēintər,reinter
səbsist,subsist
ənstābəl,unstable
sterēōregyələr,stereoregular
ədapshən,adaption
kil,kill
səsānēən,sassanian
zmən,tongsman
gild,gild
jenət,genet
pəriptərē,periptery
mərli,murly
pōrəl,poral
tsə̇lē,ritzily
kȯrəgōnīn,coregonine
ēkwəpräbəbəl,equiprobable
er,heir
ənkyüt,uncute
litik,lytic
ambyələnts,ambulance
tabəret,taboret
au̇st,oust
dālīt,daylight
ilektrəjenəsəs,bioelectrogenesis
wād,wade
mantshəwə,mantua
weld,weld
sülə,sula
kwīər,choir
timpənəm,epitympanum
jät,jot
yestərn,yestern
prōsēd,proceed
ōvəreksərsīz,overexercise
triləjē,trilogy
pətēn,poteen
lējən,legion
pərjiŋk,perjink
handpēs,handpiece
dōmər,domer
stränjələs,strongylus
mərchəntmən,merchantman
skyütᵊlāshən,scutellation
ärmilə,armilla
gərj,gurge
spēdō,speedo
əbet,abet
teknäləjē,technology
ənkənvintsiŋ,unconvincing
ləranskīt,loranskite
ership,airship
näch,notch
skelp,skelp
sə̄ks,circs
ekspēāt,expiate
siŋk,sync
müv,move
yasht,yasht
kəndōn,condone
trüpēəl,troupial
elimäsənerē,eleemosynary
rəmpē,rumpy
ēthäləjē,ethology
lejəslāt,legislate
miksədēmə,myxedema
malkəntent,malcontent
slōp,slope
segi,seggy
äktənaarēəs,octonarius
dēseks,desex
inshȯr,inshore
gasəfī,gasify
lisp,lisp
kantsəl,cancel
blab,blab
fith,fifth
aftərglō,afterglow
ēstərnər,easterner
fərthi,furthy
mälē,molly
sīkōsəs,psychosis
chärk,chark
rōtātər,rotator
timpənītēz,tympanites
īridēəl,iridial
wōbigȯn,woebegone
drepənidədē,drepanididae
yu̇rəstēj,urostege
ramnālēz,rhamnales
ənhandē,unhandy
fläpē,floppy
kapətᵊl,capitol
kädər,khaddar
käpyələ,copula
stēlə,stela
rīgras,ryegrass
sīər,sire
bərnt,burnt
prig,prig
rēkənvərzhən,reconversion
pachē,patchy
shärk,shark
päzətrēnō,positrino
əphēv,upheave
kaməl,camel
erēəl,areal
sə̇kəndōjenəchər,secundogeniture
pu̇lətsər,pulitzer
disēst,deceased
trīfōkəl,trifocal
u̇mpf,oomph
hīpōkänəd,hypoconid
stau̇thärtəd,stouthearted
lōnwərd,loanword
siriŋ,searing
jäkənd,jocund
iksklüd,exclude
flōem,phloem
nōtəs,notice
asənəs,acinus
səlektē,selectee
sīdspin,sidespin
sämnifik,somnific
lāt,late
histäjənē,histogeny
sētrən,seatron
plan,plan
ventrōlatərəl,ventrolateral
əmēlyərənt,ameliorant
gənrənər,gunrunner
flüt,flute
täpsīd,topside
dīlāshən,dilation
ajəwän,ajowan
rantaŋkərəs,rantankerous
ād,aide
ȯrthədäks,orthodox
pikän,pecan
ramij,ramage
spēlbōn,spealbone
ōvərsəplī,oversupply
ōvərpräməs,overpromise
dēmentāshən,dementation
au̇tshīn,outshine
livātər,levator
nännegləjənt,nonnegligent
də̇krētəm,decretum
nämənāshən,nomination
əsərtərēalsoa,assertory
trakterēənizəm,tractarianism
dēəfəkāshən,deification
dənch,dunch
zifēəs,ziphius
dasēyu̇ər,dasyure
abdikāshən,abdication
əstänishmənt,astonishment
nasᵊntsē,nascency
äkyələr,ocular
kənspirətər,conspirator
thīōestər,thioester
kläd,clod
ētēəlāt,etiolate
wȯrəntē,warranty
büstər,booster
pälēwäg,pollywog
trichərāshən,trituration
blakəmu̇r,blackamoor
əsent,assent
vānəs,veinous
hīvwərd,hiveward
kənglütᵊnāt,conglutinate
näkdau̇n,knockdown
kändrəs,chondrus
līpəsōm,liposome
gənərāsēē,gunneraceae
prifər,prefer
ənlābəld,unlabeled
retikəl,reticle
shənerē,depressionary
grēsē,greasy
vōmər,vomer
rə̇sōl,rissole
eldərberē,elderberry
grifən,griffin
spau̇t,spout
süpərintendənts,superintendence
bəm,bum
bezəl,bezzle
rə̇fyütᵊl,refutal
hētstrōk,heatstroke
kərnᵊl,colonel
impāst,impaste
randē,randy
məŋkish,monkish
jigət,gigot
yēləmən,yeelaman
rüə̇nəfȯrm,ruiniform
səpləmenterəlē,supplementarily
sȯrb,sorb
didər,didder
westərnər,westerner
pu̇rəshə,purusha
adhir,adhere
əbhȯr,abhor
tätᵊl,tottle
riperətiv,reparative
jāk,jake
aəräjənəs,aerogenous
kəntrōld,controlled
mezəthȯraks,mesothorax
arēz,ares
lōrē,lori
āpēərist,apiarist
galəntrē,gallantry
splintər,splinter
inərvət,enervate
shistəthōraks,schistothorax
rēwīnd,rewind
hyümərist,humorist
sirēəm,cerium
sīmərōs,cymarose
kyu̇rəbəl,curable
lələbī,lullaby
əmbilikəs,umbilicus
pōtēsh,potiche
brevəped,breviped
dēkȯi,decoy
abdəkt,abduct
gastrəfrenik,gastrophrenic
lüs,loose
sam,sam
gwənī,guanay
sȯrbəfāshənt,sorbefacient
īgənvalyü,eigenvalue
gärdᵊn,garden
pratēk,pratique
stəntē,stunty
dēselərāt,decelerate
kambəlizəm,campbellism
pregnəntsē,pregnancy
sitifīd,citified
prōpidütik,propaedeutic
pathōmȯrfäləjē,pathomorphology
ekfōrēə,ecphoria
ȯf,off
krəmē,crummy
dilibərətlē,deliberately
dəlzvil,dullsville
əptīm,uptime
dēsərtəfī,decertify
üpänishäd,upanishad
eskwīər,esquire
sentō,cento
fantäd,fantod
labrədȯr,labrador
də|sbalənts,disbalance
gȯnnə̇salsogänn,goneness
sīkrōfilik,psychrophilic
hīdräksəlāt,hydroxylate
əndeməkratik,undemocratic
absəntē,absentee
dispel,dispel
sper,spare
härtē,hearty
metəkärpōfālənjēəl,metacarpophalangeal
nənsē,abstinency
fānt,faint
jelətijənəs,gelatigenous
əpȯn,upon
kānīnəfȯrm,caniniform
sinik,cynic
säbəlē,sobole
blümē,bloomy
täləl,tolyl
bīōklēn,bioclean
pintəd,pintid
kənvekt,convect
milk,milk
sip,sip
frēnēə,oligophrenia
spirmən,spearman
lābəl,label
ȯrīgə,auriga
käbrə,cobbra
tämbälə,tambala
bərjən,burgeon
sər,rosser
inrejəstər,enregister
ənklōzd,unclosed
segmənt,segment
antipəthetik,antipathetic
sīmāshēəm,cymatium
mānland,mainland
sīt,sight
hetərətrōf,heterotroph
gətär,guitar
frəntəspēs,frontispiece
rōdwərt͟hē,roadworthy
wet͟hərmōst,weathermost
pyu̇rizəm,purism
migmətīt,migmatite
prēməverə,primavera
kəlektivīz,collectivize
sindik,syndic
niferēəs,nefarious
nepətizəm,nepotism
antēfəŋgəl,antifungal
malməzōⁿ,malmaison
disərnmənt,discernment
hwinē,whinny
difərentshēāshən,differentiation
āplāzhēə,aplasia
intərjoin,interjoin
kəsēk,cacique
desk,desk
sȯsbōt,sauceboat
kau̇ntərstrēm,counterstream
spyüm,spume
īreniks,irenics
skwīərärkəl,squirearchal
əryäd,oeillade
kärdēōpu̇lmənerē,cardiopulmonary
akrəmatik,achromatic
rishlə̇s,perishless
pyühōldər,pewholder
nēfīt,nephite
ēmit,emit
dipäzət,deposit
sōsəd,psocid
nāthēän,gnathion
lətrē,pyrolatry
hīfən,hyphen
wimbəl,wimble
venərāt,venerate
terəf,tariff
epəpaktə̇s,epipactis
stachəwerē,statuary
intərvōkalik,intervocalic
vēt,vite
tantəlīz,tantalize
həfē,huffy
kyülisədē,culicidae
swer,swear
näninflamətȯrē,noninflammatory
maksilōfāshəl,maxillofacial
thīōnēəm,thionium
sə̇ntalətē,syntality
dōdəkathēən,dodecatheon
tīdē,tidy
käkətün,coquetoon
dəv,dove
antētu̇bərkyəlōsəs,antituberculosis
risərj,resurge
pärtəbəl,partible
büəl,bool
nebyəlīz,nebulize
vān,vain
tȯrshəs,tortious
bärk,bark
yümə,yuma
menthəl,menthyl
gāl,gael
perəgraf,paragraph
fishwīf,fishwife
dim,dim
rəsəl,rustle
pāsmākər,pacemaker
bäsənd,bausond
fōlēō,folio
kētäpədə,chaetopoda
rēhandᵊl,rehandle
enkärpəs,encarpus
anthräpik,anthropic
əglā,agley
spel,spell
bīsentenēəl,bicentennial
pälēgraf,polygraph
kōrē,coree
gäsəp,gossip
əndərstāt,understate
rasp,rasp
ənīnə,dictyonina
kənjeləfrakshən,congelifraction
pərmēāt,permeate
lechər,lecher
vəlchər,vulture
disärm,disarm
dī,die
pikmən,pickman
titəlāt,titillate
tu̇rnhälə,turnhalle
nänpərfȯrmiŋ,nonperforming
kwäsh,quash
blāz,blaze
fu̇tsȯr,footsore
titᵊl,tittle
yünəpäd,unipod
kōlēäptərə,coleoptera
nänkōäpərāshən,noncooperation
dipendəntsē,dependency
bärgən,bargain
ges,guess
trīəmpf,triumph
terəklētēz,pterocletes
priŋk,prink
skau̇t,scout
tərbōilektrik,turboelectric
stīrəkāsēē,styracaceae
ətrakshən,attraction
ənpənisht,unpunished
iräk,iraq
yəŋkstər,youngster
eksplȯitāshən,exploitation
mädəfī,modify
därtrōsalsoōz,dartrose
thərm,therm
ālist,alist
grüm,grume
Itprēnchēpā,principe
fəlēnə̇s,snuffliness
dibilətāt,debilitate
begər,beggar
palmad,palmad
zᵊnəs,prisonous
hemlīn,hemline
ragəd,ragged
zēnəth,zenith
kərtəs,curtis
wishfəl,wishful
əsevərāt,asseverate
shānyā,chénier
küshēə,couxia
bēd,bede
eləvāshən,elevation
nȯrepənefrən,norepinephrine
prəprīətȯrēəl,proprietorial
jenrəbəl,generable
prōnefrəs,pronephros
pārīn,parine
pemikən,pemmican
jēnik,genic
thriŋ,thring
əprāz,appraise
əmərs,amerce
əmȯrfizəm,amorphism
rēkənfərm,reconfirm
salpiŋks,salpinx
mashē,mashie
sēləm,coelom
injȯin,enjoin
blizərd,blizzard
bambēnō,bambino
flȯr,floor
jərnᵊl,journal
chapbu̇k,chapbook
rīzästəmē,rhizostomae
pōryül,porule
kau̇ntərbid,counterbid
endäzmōsəs,electroendosmosis
intərfərm,interfirm
hēdrən,deltohedron
välərē,volery
münər,mooner
dekərāt,decorate
süpərəbəl,superable
klȯrōflȯrōmethān,chlorofluoromethane
fizēōpəthäləjē,physiopathology
regyələ,regula
prətektərē,protectory
sandpāpər,sandpaper
kärməlīt,carmelite
ōvərthrō,overthrow
rivīzəl,revisal
rezədənt,resident
sēkwəstrāt,sequestrate
härkwibəs,harquebus
nänärbətrerē,nonarbitrary
patrəlīnē,patriliny
skrach,scratch
anəfthalmēə,anophthalmia
rimpəl,rimple
kərij,whiskerage
rōmantəsīz,romanticize
rashnələzāshən,rationalization
fīnīt,finite
tütərəs,tutoress
sempitərnᵊl,sempiternal
nēōrəm,cneorum
mənēər,moneyer
hafkäkt,halfcocked
flāshik,fleishig
rāchəl,rachel
kärbənīz,carbonize
slāvlə̇s,slaveless
däl,doll
insepərəbəl,inseparable
klech,cletch
grās,graisse
wäŋəwäŋə,wongawonga
pälēantthəs,polyanthus
änəstlē,honestly
äkəkē,akeki
snīd,snide
lantthənīd,lanthanide
legətē,legatee
səpōzəbəl,supposable
myükrō,mucro
käntsələt,consulate
düdᵊl,doodle
liŋgwə,lingua
ənsau̇nd,unsound
ijektə,ejecta
hendekəsəlabik,hendecasyllabic
abampiər,abampere
ībȯl,eyeball
hīpərōärshēə,hyperoartia
gālənist,galenist
benzəwənātəd,benzoinated
anəkrīsə̇s,anacrisis
lütᵊn,looten
paləvē,pahlavi
fishərz,fishers
ächüə,achua
vampīər,vampire
diskrēt,discreet
lēn,lean
benzhīdrȯl,benzhydrol
ənkȯrsətəd,uncorseted
vitᵊlər,victualler
dātīvəl,datival
shedər,shedder
erēəl,aerial
klȯrənāt,chlorinate
frēdriksdȯər,friedrichsdor
pävēyōⁿ,pavillon
anəmət,animate
rēvamp,revamp
klaŋk,clank
dijətəlīz,digitalize
dēdē,deedy
bäŋk,bonk
kälənist,colonist
mēräs,meros
ädēōs,adios
sīmōnēak,simoniac
pərsänəfəkāshən,personification
tibēōfibyələ,tibiofibula
kȯrtləndīt,cortlandtite
pekyəlāt,peculate
misspeliŋ,misspelling
ȯtōimyün,autoimmune
pajəntiər,pageanteer
pärtnərship,partnership
risekt,resect
sheris,sherris
bōsᵊn,boatswain
sərkyəwishən,circuition
heksəmēn,hexamine
arəs,arris
dȯrē,dory
stātsmən,statesman
imbu̇zəm,embosom
dispərs,disperse
mənäfəsīt,monophysite
jəŋkshən,junction
spīrəl,spiral
hīperəsən,hypericin
mēch,meech
kwäd,quad
səbplät,subplot
wänənēsh,ouananiche
invīəbəl,inviable
anəfilətäksən,anaphylatoxin
prōtōhistərē,protohistory
hīərəpikrə,hiera picra
därdᵊn,dardan
stüth,stouth
fīpülā,faipule
dōdᵊnēən,dodonaean
kwintilyən,quintillion
anəməs,animus
kerəm,carom
mim,mim
ləvōltə,lavolta
kəjōl,cajole
ijakyəlāt,ejaculate
zȯrə̇l,zoril
intərvəl,intervale
viktəmləs,victimless
atestāshən,attestation
lim,limn
īsädəmän,isodomon
rēəneks,reannex
näptərə,balaenoptera
shə̇mäzəl,schemozzle
mētbȯl,meatball
ōpinēātiv,opiniative
sīkəl,cycle
braŋkə̇pəs,branchipus
sīkədāsēē,cycadaceae
chēftənsē,chieftaincy
āklīnᵊl,aclinal
əpkēp,upkeep
redfish,redfish
ēlüvēāshən,eluviation
dəl,dull
əkēlē,akeley
brämən,brahman
therəvädə,theravada
jentᵊlmən,gentleman
təsəl,tussle
antīrādēāshən,antiradiation
ēgəwizəm,egoism
ekənīt,echinite
neptün,neptune
sləgfest,slugfest
sēkwənts,sequence
ənchōk,unchoke
rēt͟hən,wreathen
sāfkrakər,safecracker
ärkwibəs,arquebus
minəstər,minister
tenyər,tenure
tōmentəm,tomentum
yu̇rətər,ureter
witwȯl,witwall
prīəkantthə̇d,priacanthid
blōbī,blowby
pärvəs,parvis
kənīmə,kanaima
prīər,prier
və̇mänə,vimana
bōlōman,boloman
prēadaptāshən,preadaptation
bōnshākər,boneshaker
pyütrəfāshənt,putrefacient
blüstäkiŋ,bluestocking
nevi,nevoy
bündägəl,boondoggle
bighed,bighead
kēlȯid,keloid
dishəbichəwāshən,dishabituation
kȯrnəpēən,cornopean
när,gnar
anəläjikəl,analogical
sändēə,sandia
ōvərvyü,overview
inəvāt,innovate
āp,ape
ikspektərāt,expectorate
chərē,bleachery
sikrēt,secrete
rälikiŋ,rollicking
lüt,lute
fərberər,furbearer
dinau̇nts,denounce
səbaləkāt,suballocate
səräləjē,serology
pləsentᵊl,preplacental
pakitēn,pachytene
blām,blame
stāl,stale
ridempshənər,redemptioner
pīäsətē,piosity
grātfəl,grateful
äksədīzər,oxidizer
ənprəvōkt,unprovoked
plantᵊl,plantal
kün,coon
pīləm,pilum
liltiŋ,lilting
māntäp,maintop
wädməl,wadmal
rērən,rerun
skejül,schedule
jə̇nistə̇n,genistin
sīkəmətrishən,psychometrician
twān,twain
rēbəs,rebus
ȯltər,alter
əbsidēən,obsidian
edrēäfthalmə,edriophthalma
glēbə,gleba
inəŋkshən,inunction
twēt,tweet
əsīləs,asilus
bafəl,baffle
prētər,praetor
ləsinyələ,lacinula
ditərmənət,determinate
pālē,paly
kənfīnd,confined
kwandē,quandy
dādrēm,daydream
ənrizistənt,unresistant
rēinvād,reinvade
nȯrthwest,northwest
särdäniks,sardonyx
intərmēd,intermède
fām,fame
kəs,cuss
jōmän,jomon
kaləs,callus
kləŋkər,clunker
yu̇rəpījī,uropygi
mədstōn,mudstone
əmōnēəm,ammonium
ənrōmantik,unromantic
wərdē,wordy
chəf,chough
tatᵊl,tattle
prōtəplazəm,protoplasm
vēp,veep
ənsplit,unsplit
klirsītəd,clearsighted
stēp,steep
helthē,healthy
pāshənts,patience
ōtōrīnōlerəngäləjē,otorhinolaryngology
trantsvās,transvase
smīt,smite
sərjrē,surgery
dēhȯrn,dehorn
skelətäjənəs,skeletogenous
rētekschər,retexture
intərläbyələr,interlobular
hīəlōplazmə,hyaloplasma
əmēnəbəl,amenable
pigwēd,pigweed
präksē,proxy
viləs,villous
siskən,siskin
tə̇lestik,telestich
bätəmrē,bottomry
ȯrjēastik,orgiastic
glēt,gleet
dīdakt,didact
tālberər,talebearer
fet͟hərhed,featherhead
kȯrdwānər,cordwainer
känglōbāt,conglobate
rōzelə,rosella
stratəgrafik,stratigraphic
kriptəkäkəs,cryptococcus
ȯrsīnəs,orcinus
frāz,phrase
kabəshän,cabochon
kanᵊlikyələr,intracanalicular
fātfəl,fateful
siŋsȯŋ,singsong
skerē,skerry
frantik,frantic
īhōl,eyehole
raŋkə̇t,rankett
fisəped,fissiped
jazmōn,jasmone
anəmändō,animando
lishnəl,volitional
skwərəl,squirrel
laktam,lactam
dōrēmən,doryman
shel,shell
alkəran,alcoran
vəlu̇r,velour
impirēəs,imperious
mətempsikōsəs,metempsychosis
aftōsə,aftosa
blōē,blowy
menthēn,menthene
frivᵊl,frivol
litᵊl,little
bakpedᵊl,backpedal
füē,phooey
perəmiksəvīrəs,paramyxovirus
seshənaaər,cessionaire
spläch,splotch
kyünēəs,cuneus
hə̇mantəpəs,himantopus
brakidaktələs,brachydactylous
tärsēə,tarsia
əŋgwikyəlätə,unguiculata
kyüməran,coumaran
pāpərwərk,paperwork
su̇rmə,surma
prōtēəs,proteus
nyüməgram,pneumogram
vərīələ,variola
təvärish,tovarich
diskriptər,descriptor
ənärtistik,unartistic
nip,nip
kōstgärdzmən,coastguardsman
shelər,sheller
thaləjə̇n,thallogen
vaksənāt,vaccinate
au̇tbȯrd,outboard
rēpälish,repolish
nu̇trishəs,nutritious
ōvədəkt,oviduct
teknäkrəsē,technocracy
panhandᵊl,panhandle
tatü,tattoo
ēmik,eremic
plu̇räptərijēən,pleuropterygian
ənəfishəl,unofficial
platfȯrmər,platformer
shelviŋ,shelving
lafəbəl,laughable
hȯz,hawse
ənbrilyənt,unbrilliant
məstelədē,mustelidae
pəsifikə,pacifica
ālēənātəd,alienated
pu̇s,puss
stras,strass
ənət͟hər,another
rākēənēktēz,rachianectes
impaktər,impactor
kwȯrtō,quarto
kalərē,calorie
pərimətər,perimeter
tərəlitəkōn,turriliticone
irətāshən,irritation
lōdəd,loaded
snəbish,snubbish
krüd,crude
ikstiŋkt,extinct
pərpleks,perplex
krȯl,crawl
antēhistəmēn,antihistamine
däkət,docket
tōnāl,toenail
räkə̇tər,rocketer
sēenə,sienna
pəthetik,pathetic
nifrästəmē,nephrostomy
därkən,darken
stōvər,stover
əndərprīs,underprice
dram,drachm
frau̇zəld,frowzled
nänpraktikəl,nonpractical
kyüpresəs,cupressus
asā,assay
yəŋberē,youngberry
chünchō,chuncho
stəmək,stomach
erkraftsmən,aircraftsman
babēanə,babiana
rīnäfədē,rhinophidae
nätsē,nazi
aŋgəl,angle
ganȯidēī,ganoidei
daktəlē,ectrodactyly
äbəliskəl,obeliscal
adman,adman
prōāvə̇s,proavis
entäpik,entopic
skäpyələ,scopula
intərlīniŋ,interlining
enhīdrə,enhydra
nāsütəs,nasutus
asəl,acyl
gritē,gritty
istrānj,estrange
sərkəmstants,circumstance
yu̇rithərməs,eurythermous
stəmbəlbəm,stumblebum
jōkər,joker
əkilēz,achilles
pämpän,pompon
flu̇rədātəd,fluoridated
gīnikäkrəsē,gynecocracy
disimbōg,disembogue
küpər,cowper
kändrēəm,hypochondrium
gu̇dwilə̇t,goodwillit
stan,stan
au̇tpas,outpass
vərbəlīz,verbalize
kast,cast
bərbərē,burberry
dērēələzāshən,derealization
täŋgə,thonga
istablisht,established
anəmäsətē,animosity
fetᵊl,fettle
impävrish,impoverish
batmäⁿ,battement
bärket,barquette
strüdᵊl,strudel
nȯplēəs,nauplius
ekstrədishən,extradition
shərt,shirt
rädär,rahdar
stȯikīämətrē,stoicheiometry
hōlətīp,holotype
ənstratəfīd,unstratified
wints,wince
prōməlj,promulge
antitripsən,antitrypsin
lādēləv,ladylove
pätbȯiəl,potboil
tīpset,typeset
kyümāshēə,cumacea
retrəflekshən,retroflexion
känjəgāshən,conjugation
ramkən,ramekin
kilərad,kilorad
əndərgərd,undergird
bärbəsel,barbicel
kōȯrdnət,coordinate
thizēəjenəsəs,phthisiogenesis
fenəmenik,phenomenic
mər,teemer
vərb,verb
arəstətēlyən,aristotelian
prezədentshəl,presidential
sənēzō,cenizo
ȯtäləsāt,autolysate
bälē,bali
kastəlāt,castellate
diklīn,decline
malpəzishən,malposition
ebənīz,ebonize
märjənālēə,marginalia
kōmärkə,comarca
terətəjenik,teratogenic
spōrȯid,sporoid
wu̇dlät,woodlot
berətər,barrator
fəläsəfər,philosopher
vast,vast
hīdrōsefələs,hydrocephalus
kəmyünəlizəm,communalism
emənē,emony
dəvȯrs,divorce
fizəsist,physicist
disänərəbəl,dishonorable
näktəlükə,noctiluca
īsəzīm,isozyme
yüglənȯidīnə,euglenoidina
kəmpōz,compose
hōkē,hokey
kägnāt,cognate
fraŋkōnēə,franconia
rēhärmənīz,reharmonize
gerhärtīt,gerhardtite
bīkrōm,bichrome
dēvalyəwāt,devaluate
rüst,roost
bīseps,biceps
pədärjədē,podargidae
hīpästəsīz,hypostasize
nändu̇rəbəl,nondurable
kätᵊlijərəs,cotyligerous
hwifəltrē,whiffletree
sidərīt,siderite
inkäntstənt,inconstant
infyüzhən,infusion
inflātəd,inflated
kōkōpan,cocopan
sädəmīt,sodomite
ənaləsand,analysand
ikstentsiv,extensive
rēskȯr,rescore
sēfizəm,psephism
prikȯshən,precaution
mīōdēən,anisomyodian
kəstəmīz,customize
hīdrəfīl,hydrophile
trent,trent
wāstfəl,wasteful
ikseptənts,acceptance
midēāshən,dimidiation
sandblīnd,sandblind
īänik,ionic
thəg,thug
skiməltən,skimmelton
iməlāshən,immolation
diflekt,deflect
liknəskōp,lychnoscope
kəmpreshər,compressure
rənt,runt
käntsəltāshən,consultation
də̇pōzəbəl,deposable
kəntribyüt,contribute
inkwizətiv,inquisitive
grāzhər,grazier
drā,dray
rikätə,ricotta
kätᵊntāl,cottontail
kəmlē,comely
wīt,wight
ligyələflōrəs,liguliflorous
məkasər,makassar
ansestōrēəl,ancestorial
avərij,average
wän,wan
stibəfen,stibophen
pirənil,pyranyl
miksə,pelomyxa
bisəs,byssus
filəsən,filicin
əvidyä,avidya
yünifōkəl,unifocal
kəmbatᵊnt,combatant
fēəmelənən,pheomelanin
kōkānīz,cocainize
terədaktəlī,pterodactyli
frij,fridge
jəmpē,jumpy
əndərlā,underlay
yu̇rəs,urus
filəfȯrm,phylliform
kärbənil,carbonyl
mirld,mirled
dōlərimətrē,dolorimetry
niksē,nixie
zīgəfōər,zygophore
splətər,splutter
kapyəshən,capuchin
inkwīətüd,inquietude
kärv,carve
brat,brat
nākə̇dīz,nakedize
ten,ten
anəməlīz,animalize
infēld,infield
āsefələn,acephalan
siŋkəpē,syncope
klȯisəm,cloysome
gasträstə̇gəl,gastrostegal
fakəltē,faculty
pashənfəl,passionful
ənbətᵊnd,unbuttoned
ärpejēāshən,arpeggiation
əs,us
impȯrchənət,importunate
spiryələ,spirula
au̇twərkər,outworker
dēsīfər,decipher
ənrizərvd,unreserved
aztek,aztec
aləkāt,allocate
insəfərəbəl,insufferable
spərliŋ,sperling
chantsər,chancer
drau̇nprüfiŋ,drownproofing
au̇tlīn,outline
au̇əl,owl
həŋgrē,hungry
prizentər,presenter
galbənəm,galbanum
redbāt,redbait
shäkȯn,chaconne
intimədātəd,intimidated
trantsəm,transom
pərpəndikyələr,perpendicular
näninsekt,noninsect
refrənāshən,refrenation
nȯtē,naughty
gu̇dē,goody
əsētəm,acetum
relm,realm
sīzməgram,seismogram
hōləkȯst,holocaust
stenəpāik,stenopaic
stipyül,stipule
siŋkrənīz,synchronize
līsəs,antilysis
wäŋkē,wonky
güjərätē,gujarati
līpōtrōpik,lipotropic
nänīdentətē,nonidentity
kəlīdəskōp,kaleidoscope
pərfərāt,perforate
sefəlän,cephalon
təsək,tussock
theft,theft
manəmetrik,sphygmomanometric
spinikər,spinnaker
lȯrəkāt,loricate
frikəndō,fricandeau
wȯlīd,walleyed
aksän,neuraxon
plānnə̇s,planeness
glimps,glimpse
pīzänō,paisano
epəzōətē,epizooty
vāgrənts,vagrance
nüzājənt,newsagent
yu̇rətərästəmē,ureterostomy
zōəmȯrfik,zoomorphic
bikrȯs,becross
pərlātiv,perlative
leptəs,leptus
fərtəlīzər,fertilizer
prəmōshən,promotion
endōabdämənᵊl,endoabdominal
səraⁿ,serein
grāp,graip
rēignīt,reignite
härpəlēə,harpullia
drükən,drucken
käntakt,contact
epəsēlōmə,epicoeloma
masə,massa
sinənim,synonym
maltrēt,maltreat
läŋkəkärpəs,lonchocarpus
nīəm,mnium
skwēk,squeak
alyəminik,aluminic
ingres,ingress
ənbalənts,unbalance
yərk,yerk
färmakəlīt,pharmacolite
züzirə,zeuzera
stōmətäləjəst,stomatologist
həf,huff
flədwā,floodway
intrapmənt,entrapment
baskitfu̇l,basketful
dau̇ndraft,downdraft
klinikōpathəläjik,clinicopathologic
gat͟hər,gather
neməthelmēə,nemathelmia
ə̇piskəpīz,episcopize
kämyənist,communist
stēatəpijēə,steatopygia
pepərtrē,peppertree
kōrēäptēz,chorioptes
perədät,peridot
ditānē,detainee
fōtinēə,photinia
ōvərkȯl,overcall
fȯrtsätō,forzato
insälyəbəl,insoluble
sikwāshəs,sequacious
tenərēfā,tenerife
sitəzən,citizen
pȯintəd,pointed
zīlȯl,xylol
pīräksēn,pyroxene
plüstən,pleuston
jəstəs,justice
pat,pat
məltērāshəl,multiracial
jäŋglərē,jonglery
kwāvər,quaver
kōlēāt,choleate
chastīz,chastise
bänd,bond
dᵊlmən,ruddleman
drōlərē,drôlerie
kätəs,cottus
ansə,ansa
rēnigōshēāt,renegotiate
kəndishnəl,conditional
əskarədīəsəs,ascaridiasis
gärbyu̇ər,garbure
dəls,dulse
plezhrəbəl,pleasurable
səkər,sucker
sālzmən,salesman
ōvərmädəst,overmodest
prōsəfalik,procephalic
məŋkēshīn,monkeyshine
brākər,braker
nüməräləjē,numerology
adifenēn,adiphenine
ənthretniŋ,unthreatening
bəsər,busser
bān,bane
əpskāl,upscale
bōhēmēə,bohemia
bräünə,brauna
alōtrantsplant,allotransplant
krēbō,cribo
pälēklinik,polyclinic
kwō,quo
adəpəsir,adipocere
kenᵊl,kennel
priper,prepare
legrüm,legroom
lȯŋgəbärd,longobard
fid,fid
draught, draughty
əkantthəpōər,acanthopore
sātᵊnəfōbēə,satanophobia
fantazəm,phantasm
tərütiks,toreutics
fōvēələ,foveola
siləndər,cylinder
säbȯrä,sabora
falərə,phalera
kləf,clough
nə̇shrē,garnishry
fāthləs,faithless
kətänə,katana
trantshyümənts,transhumance
vechliŋ,vetchling
shäpskə,schapska
bafēə,baphia
kwirəterē,quiritary
nu̇rōsəs,neurosis
pikir,pickeer
thēf,thief
krüzädō,cruzado
näməgraf,nomograph
au̇tiŋ,outing
perətē,parity
ənābəl,unable
pälēədän,polyodon
