nüklēələs,nucleolus
äləvēn,olivine
simpləfī,simplify
jitələn,gitalin
kärbyərāt,carburate
plant,plant
sistemik,systemic
kīk,kike
lādᵊl,ladle
diktāt,dictate
pədäləjē,podology
revəlüt,revolute
vȯrtəsizəm,vorticism
kənaləs,canalis
kōwərkər,coworker
thisȯrəs,thesaurus
leptädərə,leptodora
trȯpäryȯn,troparion
nänrezədənt,nonresident
pəzishənlə̇s,positionless
gräsyələr,grossular
hīdəthōd,hydathode
prəvōkiŋ,provoking
kärbəsər,carbocer
jlə̇s,cageless
shikān,chicane
tīrād,tirade
lə̇tərjēəläjə̇kəl,liturgiological
ēlüt,elute
nüd,nude
brakitik,brachytic
səberēəl,subaerial
bānyā,beignet
hipnōənaləsəs,hypnoanalysis
tembü,tembu
krēsärd,chresard
intrətämik,intratomic
petrəglif,petroglyph
māl,mail
meksikən,mexican
stedēmənt,steadiment
ȯtäfəgəs,autophagous
ənakrənizəm,anachronism
hərmafrəditik,hermaphroditic
fləkchəwāt,fluctuate
ranədē,ranidae
katfīt,catfight
diklerətȯrē,declaratory
dēsegrigāt,desegregate
dīzōik,dizoic
bətᵊnhōl,buttonhole
mü,mou
prints,prince
spīrantᵊl,spirantal
kəntinyəwātiv,continuative
əkēmənəd,achaemenid
ded,dead
äbsəkrāt,obsecrate
bifȯg,befog
wȯshər,washer
prüfi,proofy
klēnəp,cleanup
ānalətē,anality
dēkəmpōz,decompose
chänyəbäl,chañabal
āstīlər,astylar
ärf,argh
vīəl,viol
arä,haras
wȯtərshed,watershed
semēȯtänəməs,semiautonomous
skilyən,skillion
süpərnachərəl,supernatural
midlatətüdz,midlatitudes
histətrōpik,histotropic
pritentshən,pretension
thərstē,thirsty
səlēzhən,salesian
dämənō,domino
tenər,tenour
ōnərship,ownership
selfhu̇d,selfhood
əpbrād,upbraid
pakij,package
kwōmədō,quomodo
akyəzāshən,accusation
täntsəlektōm,tonsillectome
yük,yeuk
yīp,yipe
hwitrət,whittret
thəndərfəl,thunderful
bərnishēə,bernicia
agrōjēəläjikəl,agrogeological
fōtœy,fauteuil
perəmu̇r,paramour
fədüshəl,fiducial
däleth,daleth
flētiŋ,fleeting
kälət,collet
snēsh,sneesh
irədektəmīz,iridectomize
pīlēəm,pileum
rēgrüp,regroup
kaləmint,calamint
vīələnchelō,violoncello
enfītätik,enphytotic
sətlər,sutler
pərsepshən,perception
gäd,god
lēnō,leno
stəmpē,stumpy
kerətōjenik,keratogenic
känərbāshən,conurbation
lȯsē,lossy
lȯrəwil,lauroyl
kenyə,kenya
kȯrdīt,cordite
nänrātəd,nonrated
spōksmən,spokesman
pyünē,puny
abərātəd,aberrated
nītē,nightie
splenōmegəlē,splenomegaly
smäkiŋ,smocking
kərməjən,curmudgeon
sübitō,subito
sēdē,seedy
əselədē,asellidae
zhēəl,magnesial
skrau̇j,scrouge
səbstantshəl,substantial
tə,tae
nu̇trishəs,nutritious
dīasəd,diacid
əshāmd,ashamed
skip,skip
isməs,isthmus
blakən,blacken
perēäniks,perionyx
frēhwēl,freewheel
swälō,swallow
priskrīb,prescribe
erōfān,aerophane
vaskyələm,vasculum
nikizəm,munichism
bōlōizəm,boloism
kwinaldēn,quinaldine
lō,lo
bərgrāv,burgrave
trashman,trashman
bleb,bleb
eskəbēyə,escobilla
jimnik,gymnic
rōnyōⁿ,rognon
splinetik,splenetic
kəntamənənt,contaminant
sere,serrai
īsəspin,isospin
bālfəl,baleful
vōtərist,votarist
nänhəredəterē,nonhereditary
mənməth,monmouth
zēnik,xenic
asərtān,ascertain
plakərd,placard
perəsekshəwəl,parasexual
nänsiŋkəbəl,nonsinkable
rēinstȯl,reinstall
impechəwäsətē,impetuosity
thēäləjīz,theologize
gu̇mbā,goombay
lōkəl,local
pretərə̇st,preterist
gipyu̇r,guipure
valədikshən,valediction
lüphōl,loophole
prīz,prize
dispəzishən,disposition
emyələs,emulous
striŋpēs,stringpiece
täksifərə,toxifera
shərtmən,shirtman
flabərgast,flabbergast
jazmōn,jasmone
heləspäntᵊn,hellespontine
brāl,braille
atrəpēn,atropine
maləksāshən,malaxation
zīgətēn,zygotene
rātiŋ,rating
fetər,fetter
pərtikyələrlē,particularly
bəmpf,bumf
rəsnēak,russniak
āblənz,aiblins
pärländō,parlando
milətərīz,militarize
sərpēərīt,serpierite
lithyu̇rēə,lithuria
läblälē,loblolly
epəgraf,epigraph
bläŋkēyō,blanquillo
chilē,chilly
arīd,arride
kamfȯid,camphoid
kȯfēpät,coffeepot
stikər,sticker
mīkəträfik,mycotrophic
ēōhipəs,eohippus
līpsig,leipzig
dēselərāt,decelerate
kīmənantthəs,chimonanthus
sinəbär,cinnabar
mänəgastrik,monogastric
ripəl,ripple
hərsiŋgär,hursinghar
grāsfəl,graceful
grabē,grabby
mələn,mullein
irmärk,earmark
lisamfibēə,lissamphibia
āgwēl,aiguille
blədshed,bloodshed
erē,aery
sīklisətē,cyclicity
ənsikyu̇rd,unsecured
wərshəpləs,worshipless
ärktȯid,arctoid
səsīətᵊl,societal
läŋkəkärpəs,lonchocarpus
mäjȯrkə,majorca
trēfīn,trephine
əbī,aby
rēanəmāt,reanimate
pīələgram,pyelogram
brestsəmər,breastsummer
bīenēəl,biennial
akseptəlāt,acceptilate
bēzəm,besom
ərestəbəlalsoa,arrestable
krēshən,cretion
krisməs,christmas
bithwak,bethwack
stäpər,stopper
ȯstrālik,australic
bärtendər,bartender
stand,stand
injən,injun
küthwərt,cowthwort
hōldəbəl,holdable
mȯsbak,mossback
küth,couth
sälətüd,solitude
əndres,undress
disadvantājəs,disadvantageous
vəlvə,vulva
abjəŋkshən,abjunction
flat,flat
selōkət,cellocut
frēlōd,freeload
nab,nab
smīt,smite
järgən,jargon
āmȯrfēnizəm,amorphinism
sə̇naksərə̇st,synaxarist
mithəläjikəl,mythological
sənseeberry,sunberry
pləŋk,plunk
ritᵊn,written
äbləgāt,obligate
mīkrōspəridēə,microsporidia
au̇tplā,outplay
dilēt,delete
kanərēz,kanarese
snəgəl,snuggle
kandər,candor
pəntō,punto
malmə̇nyat,malmignatte
chapbu̇k,chapbook
əditəmənt,additament
ikänəmīz,economize
kildir,killdeer
ȯistərkachər,oystercatcher
prətäptərən,protopteran
pau̇ərfəl,powerful
spīnyəlōsə,spinulosa
bärmē,barmy
shambəl,shamble
hisē,hissy
restfəl,restful
hȯrfrȯst,hoarfrost
dᵊlər,piddler
dādrēm,daydream
kask,cask
trērän,treron
hēmən,hemin
rakfəl,wrackful
ärkē,arkie
klenz,cleanse
swerwərd,swear word
bäkskär,boxcar
jēvə,jiva
fərbərīt,ferberite
nänspisifik,nonspecific
sandərak,sandarac
dərekt,direct
palər,pallar
hamīt,hamite
gräsyələrīt,grossularite
nit,knit
sə̇rāshēəm,ceratium
freshət,freshet
antikthän,antichthon
inkärnət,incarnate
tōmətēyō,tomatillo
yelp,yelp
rīgras,ryegrass
ətrēzhə,atresia
prizīd,preside
ȯrnəthäskəpə̇st,ornithoscopist
sī,sigh
splaknāsēē,splachnaceae
dēäksērībōnyüklēōprōtēn,deoxyribonucleoprotein
ənstrap,unstrap
lətānēə,latania
trajəkantth,tragacanth
taksə̇s,trophotaxis
däŋgəlēz,dongolese
kōtärdē,cotehardie
grēgrē,gris-gris
pipskwēk,pip-squeak
təkēə,tekiah
setᵊl,settle
rēənskrīb,reinscribe
inrən,inrun
dau̇izəm,taoism
amərist,amorist
bīōteknäləjē,biotechnology
nasᵊntsē,nascency
əswāj,assuage
əndərikspōz,underexpose
zed,zed
istēmd,esteemed
səbkäntrakt,subcontract
ət,ut
minəkänjü,miniconjou
spōrədisətē,sporadicity
nēelātə̇d,niellated
magd,magged
mȯrtəs,mortise
mātrənlē,matronly
diməlsənt,demulcent
insfir,ensphere
yətri,executry
säləs,solace
imbəsəl,imbecile
sizmatik,schismatic
kənfȯrmətē,conformity
pəlvərīz,pulverize
äktənt,octant
ənhinjd,unhinged
pȯinyənts,poignance
rādēōthərmē,radiothermy
mēnēəl,menial
iŋkyəbāt,incubate
sədᵊn,sudden
prəvinchēāt,provinciate
glenȯid,glenoid
intərseks,intersex
wīərtapər,wiretapper
ejəkand,educand
pȯrkyəpīn,porcupine
hīdräksēbenzēn,hydroxybenzene
skəl,scull
shütau̇t,shoot-out
sanzku̇lät,sansculotte
telənōsə̇s,telegnosis
rə̇kwīrəbəl,requirable
apləkāshən,application
päntəs,pontus
hyümərəs,humerus
drizəl,drizzle
lə̇st,nephalist
kəmərshəl,commercial
tīp,type
zipər,zipper
särtȯrēəl,sartorial
bōtȯrəs,botaurus
gädsend,godsend
glisrənāt,glycerinate
mə̇nēən,minaean
mȯrəlizəm,moralism
vərdətər,verditer
ēkəläjikəl,ecological
blüjak,bluejack
nə̇st,philonist
ənsentəd,unscented
kəmpanyənəbəl,companionable
prəvizhən,provision
kənsēvəblē,conceivably
əsidəfīənt,acidifiant
tendrəl,tendril
hōzhər,hosier
reməped,remiped
rivərsəbəl,reversible
blōvēāt,bloviate
glimriŋ,glimmering
fīləm,phylum
müläzh,moulage
merət,merit
perəllə̇ssometimesrill,perilless
sənbāth,sunbathe
tripəl,triple
sējənt,sejant
bisīdz,besides
fətēgəbəl,fatigable
riklām,reclaim
bāsᵊn,basin
sēkrət,secret
fəsəl,fussle
ȯrēəntālyə,orientalia
jēnyəlīz,genialize
aləkwänt,aliquant
rüf,roof
dərndᵊl,dirndl
klerəsē,clerisy
penē,penni
mȯrniŋ,mourning
vau̇əlīz,vowelize
inskī,ensky
kȧld,cauld
grəmatikəl,grammatical
stifən,stiffen
sə̇riktərē,serictery
baləntidēəm,balantidium
käbnət,cobnut
ikskəs,excuss
dīəməndīz,diamondize
aprihentsəbəl,apprehensible
laf,laugh
kranberē,cranberry
chōk,choke
bēchē,beachy
məshrümē,mushroomy
flüəsiləkāt,fluosilicate
ärsēnēəs,arsenious
mekənidēəm,meconidium
pilfər,pilfer
prəvintshəlizəm,provincialism
krōnē,crony
stiŋkpät,stinkpot
səlübrēəs,salubrious
nə̇mȯrəkōl,nemoricole
priper,prepare
brau̇bēt,browbeat
əmir,emir
mesēanik,messianic
dyüpleksətē,duplexity
windfȯl,windfall
təbetᵊn,tibetan
dāntē,dainty
frəntir,frontier
jägəl,joggle
griskə̇n,griskin
famyələs,famulus
barətenər,baritenor
kōkēnə,coquina
əpisthəkōm,opisthocome
telətīp,teletype
sȯrpshən,sorption
pegüən,peguan
hich,hitch
gȯldə̇n,gaulding
käklȯft,cockloft
kämp,comp
thau̇lə̇s,thowless
ästēäləpə̇s,osteolepis
deməlishən,demolition
ȯrsīnəs,orcinus
sōvēetīz,sovietize
epəmizhēəm,epimysium
bazīt,bazzite
kaməlrē,camelry
lenəwāsēē,lennoaceae
mȯrdᵊnt,mordant
tabərd,tabard
pasōvər,passover
tīmē,thymy
limyəlȯid,limuloid
əprōbrē,opprobry
nänthərməl,nonthermal
bandwidth,bandwidth
vərnələzāshən,vernalization
fashnəbəl,fashionable
tu̇rēstə,turista
jin,gin
kantsəl,cancel
bildär,bildar
skālə,scala
jerēbild,jerry-build
windō,window
bütətətətä,bhutatathata
flibäləjē,phlebology
aməlaŋkēər,amelanchier
wethərē,weathery
distȯrt,distort
triŋgə,tringa
hībərnēən,hibernian
strijədē,strigidae
dänəm,donum
kōf,qoph
kalsə̇spənjēē,calcispongiae
fīərprüfiŋ,fireproofing
träth,troth
fagəsətōs,phagocytose
impləkāt,implicate
prizərv,preserve
rēfinish,refinish
sigmə,sigma
bau̇z,bowse
dinämənāshənəlizəm,denominationalism
pān,pain
hakē,hackie
ədminəstrātivlē,administratively
pipə̇streləs,pipistrellus
päzətrēnō,positrino
käyās,calles
pu̇sh,push
nänkəndəktiv,nonconductive
au̇tthrō,outthrow
prāzəbəl,praisable
nītrīt,nitrite
mächō,macho
ənklir,unclear
antēpastō,antipasto
bämprüf,bombproof
pävēä,pavia
pəjämə,pajama
vrüm,vroom
ȯkyəbə,aucuba
biblēälətər,bibliolater
misəplī,misapply
ȯdəvīz,audivise
klaksən,claxon
täksalbyümən,toxalbumin
likər,liqueur
dīaləjīzalsodīəlȯgīzordīəläg,dialogize
shipər,shipper
sīmyül,cymule
krēpē,creepy
süpərkəndəktər,superconductor
insents,incense
fōtəgraf,photograph
sinər,sinner
jezüət,jesuit
ərthwərk,earthwork
səbvərīətē,subvariety
shir,sheer
və̇minēəs,vimineous
hōtel,hotel
gənmetᵊl,gunmetal
kəvər,cover
hīərärkē,hierarchy
divau̇ər,devour
sīən,scion
həsəl,hustle
kəntrōl,control
lətijəs,litigious
alətīp,allotype
əvȯid,avoid
testüdō,testudo
bāsbȯlər,baseballer
laŋlē,langley
wēpē,weepy
dēēes,des-
ənsüpərvīzd,unsupervised
kiləs,killas
āmīətrōfēə,amyotrophia
skēnəs,schoenus
maləzərbēə,malesherbia
fānāäⁿ,fainéant
bräŋkōləthīəsəs,broncholithiasis
skīaskəpē,skiascopy
sīwȯsh,siwash
aksesə̇t,accessit
härməlēn,harmaline
kənsīnmənt,consignment
byüglər,bugler
īəlmən,isleman
pitərīasik,pityriasic
dissatəsfī,dissatisfy
tōnäləjē,tonology
prēfiksāshən,prefixation
epədēmēäləjē,epidemiology
müthmənīt,muthmannite
skrēd,screed
makrōshēə,macrotia
ōrəwīd,oroide
bərajənāsēē,boraginaceae
mishən,mission
sampan,sampan
fəndᵊl,fundal
su̇mätrə,sumatra
antthrəpäləjē,anthropology
dandrəf,dandruff
əkälə,akala
prəsäpik,prosopic
marətij,maritage
iktərōjenik,icterogenic
ipiskəpəl,episcopal
stāt,state
īsərithəm,isarithm
inmesh,enmesh
wōfəl,woeful
prätərəglif,proteroglyph
seksəjesəməl,sexagesimal
wizərd,wizard
kau̇ntər,counterweigh
telifaksiməlē,telefacsimile
vasefu̇l,vaseful
lȯran,loran
hakwərk,hackwork
aktinəsōm,actinosome
shnapər,schnapper
zādəkīt,zadokite
liŋgəm,lingam
sikətrəzāshən,cicatrization
hōm,home
dentikəl,denticle
zēləndər,zealander
rezazhərən,resazurin
həlüsənətȯrē,hallucinatory
səkərē,succory
kīmirə,chimera
rizīd,reside
mīkrōrādēägrəfē,microradiography
wagtāl,wagtail
impau̇nd,impound
rezəlüt,resolute
hīpəraldästərōnizəm,hyperaldosteronism
ridēm,redeem
membrənəl,membranal
prə̇s,usurpress
əgsəm,ugsome
thərmōdīnamik,thermodynamic
fraŋkōnēə,franconia
ägrə,agra
mistrēt,mistreat
netēän,nettion
lejəslāt,legislate
pidəŋkyəlātəd,pedunculated
gädäŋ,gaddang
käksīzəs,coccyzus
irevəkəbəl,irrevocable
tetᵊnȯid,tetanoid
dənt,dunt
əfliktədnəs,afflictedness
ōländ,åland
ämbȯn,ambon
serəndibīt,serendibite
frikshənīz,frictionize
ärm,arm
səbdərməl,subdermal
kärəjīt,kharijite
sitəsēn,cytisine
streptəmīsēt,streptomycete
fȯrmyəlāt,formulate
netwərk,network
brest,brest
inzt,instroke
nəkələr,knuckler
stäkij,stockage
disinherəzən,disinherison
kōnflau̇ər,coneflower
fritəlerē,fritillary
imȯrtᵊl,immortal
sesbānēə,sesbania
rȯ,raw
vərsəfīər,versifier
therəpyütik,therapeutic
rüpē,rupee
retrədəkshənsometimesrēt,retroduction
trōkāik,trochaic
endeksēn,endexine
girshift,gearshift
bränz,bronze
testəfī,testify
kēmōtaksänəmē,chemotaxonomy
mərk,murk
titē,titty
nōvəbīəsən,novobiocin
kōzər,causeur
thəndərāshən,thunderation
skəldəgərē,skulduggery
thrōt,throat
insentsəbəl,insensible
wistər,wister
ineptətüd,ineptitude
rapij,wrappage
aftərdek,afterdeck
ənakrətizəm,anacrotism
apənōjētän,aponogeton
liŋki,linky
rēshiŋgəl,reshingle
refərmāshən,reformation
palyədizəm,paludism
mīkrōənaləsəs,microanalysis
ekstrəvərtəd,extroverted
vākāshənist,vacationist
dōdekəfänik,dodecaphonic
lȯmən,lawman
spät,spot
bīvālənsē,bivalency
mədᵊlhedəd,muddleheaded
ōvərlādᵊn,overladen
kraftē,crafty
au̇tpȯint,outpoint
akizəm,quackism
nēətīp,neotype
strētwīz,streetwise
pīrōfīl,pyrophile
bərs,burse
bēgäräd,bigarade
ə̇nhēzhən,inhesion
midlənd,midland
wīsīt,weissite
äkspekər,oxpecker
gratəfəkāshən,gratification
wānskət,wainscot
levən,levin
əlau̇ənts,allowance
stamnäs,stamnos
spīrȯrbə̇s,spirorbis
mäkəsən,moccasin
prīmij,primage
siləjizəm,syllogism
jestətiv,gestative
pidantik,pedantic
anikdōtᵊlist,anecdotalist
slīt,slight
līs,lyse
skwätäkrəsē,squattocracy
pətyüəterē,extrapituitary
jədər,judder
ifərəs,sporiferous
līgəs,lygus
pikə̇t,picquet
blend,blend
splāk,splake
myütəd,muted
kastənäpsə̇s,castanopsis
mȯrtəfīiŋ,mortifying
ashtəreth,ashtoreth
terē,tarry
nigāt,negate
prägnəthəs,prognathous
vīrəsīdᵊl,virucidal
dōsimətər,dosimeter
jēgəlirə,gigelira
äzmēsə̇s,osmesis
biblēəklast,biblioclast
pərchər,percher
əvelən,avellan
prōētəs,proetus
fläskyələr,floscular
ōvərplā,overplay
fīmōsəs,phimosis
rēkəmpīəl,recompile
fənal,fanal
läbyül,lobule
frēnāt,frenate
bī,by
perəlēgəl,paralegal
plu̇rəsē,pleurisy
fȯrgōiŋ,foregoing
pəlsāshən,pulsation
pedəgäjikəl,pedagogical
kedə,keddah
əspīər,aspire
sēnik,scenic
bantē,banty
jȯbōn,jawbone
stikē,sticky
wȯtərē,watery
süpərsentsətiv,supersensitive
nibəl,nibble
shrīv,shrive
shühȯrn,shoehorn
pōpdəm,popedom
lōkō,loco
həŋks,hunks
nȯizmākər,noisemaker
insanəbəl,insanable
filmsetiŋ,filmsetting
prästətektəmē,prostatectomy
ligyəlȯid,liguloid
kägnōmən,cognomen
ignīt,ignite
həlüsənāshən,hallucination
färsītədnəs,farsightedness
stəbərn,stubborn
sevəntē,seventy
səbkərȯidᵊl,subchoroidal
bädkən,bodkin
əchēv,achieve
mentstrüwāt,menstruate
fərvəd,fervid
agnōmən,agnomen
fəs,fuss
erōsidərīt,aerosiderite
wethərglas,weatherglass
trīfid,trifid
benchmən,benchman
kənstrān,constrain
hit,hit
kəstərīt,custerite
sən,sunn
rüənəs,ruinous
pətēkēə,petechia
līkərīn,lycorine
redwu̇d,redwood
nisesətē,necessity
titəp,tittup
penēāsēē,penaeaceae
məltifədəs,multifidus
sisətᵊn,sisseton
vīpərish,viperish
rēəsembəl,reassemble
pipəl,pipple
krȯswȯk,crosswalk
kwiz,quiz
sēbȯrd,seaboard
kapətəlīz,capitalize
herklȯth,haircloth
lōp,lope
rijliŋ,ridgeling
thrü,through
lōbə̇ped,lobiped
prē,prix
mīarēən,holomyarian
gəräzh,garage
āfōtəträpik,aphototropic
rōp,rope
ȧbwȧdō,aboideau
əltrəmīkrō,ultramicro
renēalmēə,renealmia
chernəzyȯm,chernozem
kändrēəsōm,chondriosome
səthrən,southron
ärtirēōsklərōsəs,arteriosclerosis
tərkizəm,turkism
āōnēən,aonian
kärtēzhən,cartesian
chān,chain
rēlīsᵊnts,relicense
brəsht,brushed
mentalətē,mentality
sikau̇t,sick-out
pərmaŋgənāt,permanganate
haŋnāl,hangnail
thyüjə̇l,thujyl
dvändvä,dvandva
ikspel,expel
nändriŋkər,nondrinker
ənəkämədātiŋ,unaccommodating
wərshəpfəl,worshipful
karēōpiknōsəs,karyopyknosis
dīəkänə̇kän,diaconicon
fəsēələ,fasciola
grēngāj,greengage
rēinvestəgāt,reinvestigate
prētrēt,pretreat
əglütənȯid,agglutinoid
thrämbōplastik,thromboplastic
süpərfishēz,superficies
petēəlāt,petiolate
stȯrēbu̇k,storybook
äbtüs,obtuse
wȯrfərən,warfarin
gasē,gassy
ditərmənəbəl,determinable
kanəbalətē,cannibality
sēerə,sierra
rə̇spōstə,risposta
rəmbəlē,rumbly
līt,light
baləd,ballad
kalkānēəm,calcaneum
lazərōnē,lazzarone
kȯfər,coffer
kəlōnēə̇d,cheloniid
mēdēəstīnəm,mediastinum
rēimpȯrt,reimport
ənbläk,unblock
jestikyələnt,gesticulant
sāt,sate
benəfishēerē,beneficiary
inthrȯl,enthrall
welhed,wellhead
krebz,krebs
nyümrəsē,numeracy
īsänəmē,isonomy
nu̇kē,nooky
diskəmpfərt,discomfort
sīkələzāshən,cyclization
zōästərȯl,zoosterol
septifrəgəl,septifragal
mischärj,mischarge
dəmhed,dumbhead
ȯdət,audit
dēm,deem
weldlə̇s,weldless
shrēvəltē,shrievalty
āzōtu̇rēə,azoturia
pälə̇ktenədē,polyctenidae
kranē,cranny
anhēdōnēə,anhedonia
tül,tulle
thəndərbōlt,thunderbolt
wēdē,weedy
hīdräfələ̇d,hydrophilid
əsemblē,assembly
werwu̇lf,werewolf
lärās,lares
ikspantshənizəm,expansionism
ärsᵊn,arson
kägəl,coggle
bärtōlənītəs,bartholinitis
sləsh,slush
digər,digger
ärbəskyələr,arbuscular
tərämələ̇d,pteromalid
albənizəm,albinism
fenətōl,phenetole
mȯrfēə,morphia
skāthfəl,scatheful
blōər,blower
härdē,hardy
dəp,dup
ashkōkō,ashkoko
ras,ras
disprāz,dispraise
rübijənəs,rubiginous
yütȯ,utah
mantᵊl,mantle
au̇twȯk,outwalk
ripyüt,repute
er,heir
kəmyünəterēən,communitarian
kəlu̇ər,colure
plāgrau̇nd,playground
frāltē,frailty
rīnensefəlän,rhinencephalon
kōbȯlt,cobalt
indəzōl,indazole
nänts,nonce
əndərgrau̇ndər,undergrounder
akəkatəchə̇n,acacatechin
shaft,shaft
eskȧmȯtȧȧzh,escamotage
tentikəl,tentacle
əltrəlō,ultralow
drē,dree
ōvərjȯid,overjoyed
äləgärk,oligarch
məsäjənist,misogynist
difəŋkt,defunct
dēbəg,debug
rēblüm,rebloom
häspitəbəl,hospitable
pekən,pekan
kwākwəvərsəl,quaquaversal
mandəlā,mandalay
klōvərlēf,cloverleaf
kəntentshən,contention
sikəfənt,sycophant
dējərm,degerm
dᵊləbəl,swindleable
fəlikyələ̇t,folliculate
aktənäfərəs,actinophorous
nōtətiv,notative
mȯthbȯl,mothball
frish,friss
fōldəwā,foldaway
kərelətiv,correlative
ēōjenik,sociogenic
albəsāə,albacea
rimȯrə,remora
skätəsizəm,scotticism
sefəlu̇rəs,cephaleuros
trīnītrīd,trinitride
gəgəl,guggle
hēlēast,heliast
fanō,phano
rōmənesk,romanesque
emənənt,eminent
byu̇rəkratizəm,bureaucratism
pīreksēə,pyrexia
ōvīn,ovine
alyərōbēəs,aleurobius
vōlərē,volary
pīran,pyran
prōfəlaksəs,prophylaxis
sīzmik,seismic
läbēgau̇,lobbygow
tən,ton
makrōekənämiks,macroeconomics
salərātəs,saleratus
prēskript,prescript
getēzbərg,gettysburg
prȯn,prawn
üpərəs,sexuparous
jimkänə,gymkhana
kyərātərē,curatory
sizəm,schism
kärbəril,carbaryl
nüklēāt,nucleate
prēset,preset
mädərət,moderate
bap,bap
get,get
käpōtästō,capotasto
rekrēāshən,recreation
səblēthəl,sublethal
aktinēōmȯrfə,actiniomorpha
pərsēv,perceive
nēthər,neither
kalikəl,calycle
intərmesh,intermesh
jōlt,jolt
vilijər,villager
kärbrō,carbro
fīsəs,physis
sälāshən,solation
dēdē,deedy
ȯrhȯn,orhon
intsədənts,incidence
masti,masty
ətraktiv,attractive
hīpōsikrēshən,hyposecretion
disədənt,dissident
stefənīt,stephanite
chēflē,chiefly
stüərd,steward
diskələr,discolor
metᵊlīd,metallide
makrōramfōsədē,macrorhamphosidae
trīglif,triglyph
maŋgəl,mangle
diglütətōrē,deglutitory
filədrāsēē,philydraceae
magnetik,magnetic
spīrēə,spirea
bifȯl,befall
rimit,remit
thär,thar
lipōfībrōmə,lipofibroma
manchu̇rēə,manchuria
kȯrnet,cornet
pēnäl,pinal
kəntest,contest
kamēō,cameo
kämbə,kamba
mänänt,monont
lävəlävə,lavalava
gasəjēn,gasogene
tiktaktō,tic-tac-toe
kəmishənər,commissioner
machmākər,matchmaker
misrekəlekt,misrecollect
au̇tpȯrt,outport
prīm,prime
inhāl,inhale
dikənz,dickens
tōp,tope
ə̇lēōkärpāsēē,elaeocarpaceae
stedfast,steadfast
azbəlīt,asbolite
sə̇känd,seconde
tīmsərvər,timeserver
ōvərəȯrgənīz,overorganize
glüvīn,glühwein
ȯldər,alder
filəwīt,fillowite
ntsətē,protensity
fakyələ,facula
strənt,strunt
tālōtibēəl,talotibial
gālaks,galax
amfəgōrē,amphigory
perəsətȯid,parasitoid
akseptəlāshən,acceptilation
mȯrfyü,morphew
sekələ̇n,secalin
bīōkeməstrē,biochemistry
sikyələ,sicula
inəlastik,inelastic
avgas,avgas
disärtikyəlāt,disarticulate
midēāshən,dimidiation
vəg,vug
bōlōman,boloman
pälēfāz,polyphase
yəredᵊnəs,uredinous
kästrəl,costrel
stātlə̇lē,statelily
werē,wary
talij,tallage
əgrästəläjik,agrostologic
əŋkəlhu̇d,unclehood
derēmād,dairymaid
grafəmōtər,graphomotor
dēmilətərīz,demilitarize
rēnāchər,renature
bōsän,boson
bəlt,bult
parə,paratype
härdbȯiəld,hard-boiled
klinishən,clinician
antēgambəliŋ,anti-gambling
tsitsəs,tzitzit
strāt,straight
kəpōmō,capomo
sərfbȯrd,surfboard
disəlüshən,dissolution
laktās,lactase
ägnu̇s,agnus
madrigəl,madrigal
nōtwərthē,noteworthy
səkəm,succumb
shiftē,shifty
illäjikəl,illogical
set,set
vənītē,venite
ȯjend,augend
wərkəhȯlik,workaholic
kēmōsintthəsəs,chemosynthesis
əwän,awan
stēpəl,steeple
mälikyül,molecule
krāchi,craichy
āətītēz,aetites
nap,nappe
trikē,tricky
lükän,leukon
amfibēəs,amphibious
fəŋkshənərizəm,functionarism
ferlē,ferlie
ikänəmetriks,econometrics
dedikət,dedicate
bräb,brob
āmenərēə,amenorrhea
dekəgram,dekagram
härmōnēəs,harmonious
imajən,imagine
lətīz,prelatize
revərē,reverie
pwaⁿnt,pointe
mənch,munch
taktləs,tactless
gau̇dē,goudy
səltam,sultam
tētōtᵊlizəm,teetotalism
züzü,zoozoo
fōtōbīäləjē,photobiology
tatü,tattoo
milənerē,millenary
kȯrəfēnədē,coryphaenidae
prōtᵊläf,protoloph
däləp,dollop
inishəlīz,initialize
ramij,ramage
shimər,shimmer
antlər,antler
sərtəfīd,certified
kärvəkrȯl,carvacrol
tərmənīz,terminize
ȯrthəgrafik,orthographic
ferē,ferry
kōsignətȯrē,cosignatory
filēəm,phyllium
trōpēə,heterotropia
hȯrsmən,horseman
mēātᵊl,meatal
snōshü,snowshoe
nänteknikəl,nontechnical
insān,insane
mistīp,mistype
həvəl,hovel
kōnātəs,conatus
wiləwər,willower
ȯrwel,orwell
fōnēatriks,phoniatrics
sivəlīzd,civilized
ōvərtlē,overtly
iməlshən,emulsion
epəgōn,epigone
hȯrē,horae
trigər,triggered
rōzēōlə,roseola
anthäləsə̇s,antholysis
enēəstīləs,enneastylos
bigägəld,begoggled
dibək,dybbuk
pərsü,pursue
bäbənet,bobbinet
du̇ərēn,dourine
thrätᵊləbəl,throttleable
dyüətōn,duotone
gastrōvaskyələr,gastrovascular
yōgē,yogi
süpərswēt,supersweet
tibə̇t,tibbit
dəvizhən,division
kəlektiv,collective
liltiŋ,lilting
üzō,ouzo
rabət,rabbit
pelōmə̇dyüsədē,pelomedusidae
rifel,refel
pə̇lēən,pelean
əprōprēət,appropriate
kəwēn,coween
mēlärīt,milarite
verēd,varied
lirəpīp,liripipe
səbmīkrän,submicron
sentrəfyügāshən,centrifugation
tīdiŋ,tiding
tīth,tithe
hōlōenzīm,holoenzyme
āȯrtik,preaortic
