aktinōmīsēz,actinomyces
ferīt,ferrite
seriktirēəm,sericterium
agrənōm,agronome
rēwȯrm,rewarm
smektimnəwən,smectymnuan
kīnd,kind
kədükəs,caducous
libərāt,liberate
eksprōprēāshən,expropriation
käntrəyərvə,contrayerva
fīfō,fifo
mēnspirətəd,meanspirited
ȯretik,oretic
arənēədə,araneida
shandəlir,chandelier
sakrəlijəs,sacrilegious
plīwu̇d,plywood
əketədē,achetidae
präsədəs,prosodus
pu̇shōvər,pushover
frəmpē,frumpy
lēd,lead
dred,dread
rēnigōshēəbəl,renegotiable
nərəl,knurl
bōlthōl,bolthole
dəkt,duct
aksə̇st,axised
məltēlāərd,multilayered
nu̇rōendəkrən,neuroendocrine
īdz,ides
dȯrsəspīnᵊl,dorsispinal
pau̇dər,powder
wȯtərwā,waterway
spēkər,speaker
myu̇nisəpəl,municipal
kənfər,confer
sīkōaktiv,psychoactive
sidnē,sidney
ändrich,andrić
welferizəm,welfarism
lükärn,lucarne
mäləkselə,moluccella
anərkizəm,anarchism
mīkrōampir,microampere
mīkru̇rjē,micrurgy
pərfərvəd,perfervid
shäkər,shocker
riwȯrd,reward
bizēnəs,busyness
ärkitīp,archetype
aləbī,alibi
särkäfəgəs,sarcophagus
skiŋk,skink
plu̇rəjenik,pleurogenic
səpres,suppress
bir,bier
milkwēd,milkweed
məskē,musky
dēkapər,decapper
kənübēəl,connubial
pärthēnēəm,parthenium
rāsē,récit
rezinəfī,resinify
rēimpȯrt,reimport
hepətäskəpē,hepatoscopy
antiŋ,anting
piknēəm,pycnium
hīdräləsəs,hydrolysis
rəsh,rush
bīpast,bypast
kerənāt,carinate
glādēəs,gladius
tōlwā,tollway
bīflȯrīd,bifluoride
rezəvwär,reservoir
rənē,runny
bərüsh,barouche
bärtendər,bartender
eshə̇n,eshin
əginər,aginner
sōp,soap
mänəlithik,monolithic
nēz,nese
ənchāst,unchaste
kwōtəbəl,quotable
skwäləd,squalid
frəntəspēs,frontispiece
hīpərkərekt,hypercorrect
rāz,rase
sterēō,stereo
ärməmənt,armament
swämp,swamp
əndrəmatik,undramatic
dikäkt,decoct
krōfu̇t,crowfoot
striŋpēs,stringpiece
klendyüsik,klendusic
midliŋ,middling
stachər,stature
ivalyəwāt,evaluate
bərnetīz,burnettize
āfəsīdᵊlalsoaf,aphicidal
äpərātər,operator
imyənīz,immunize
ijeschən,egestion
twitē,twitty
lōləndz,lowlands
līən,lyon
märsālz,marseilles
fril,frill
menəs,menace
filəmel,philomel
əmbrājəs,umbrageous
dēmən,demon
tīmē,thymy
dərektlē,directly
präp,prop
shənᵊlizəm,proportionalism
səläm,salaam
nu̇rōsəkīətrē,neuropsychiatry
smash,smash
dəsᵫ̅,dessus
wərthləs,worthless
tindəlō,tindalo
wāsəks,waesucks
dīkägəmē,dichogamy
rabdəsēl,rhabdocoele
revəlāshən,revelation
palp,palp
tärn,tarn
badənäzh,badinage
rēəjəstmənt,readjustment
ēvəntīd,eventide
stə̇kirän,sticheron
predəsesər,predecessor
thēandrik,theandric
əhəm,ahum
alyəminik,aluminic
thərasik,thoracic
strēmē,streamy
grāliŋ,grayling
āthēist,atheist
vīperədē,viperidae
kalkəpīrīt,chalcopyrite
merish,marish
aldȯl,aldol
antīrādēāshən,antiradiation
kyübikyələm,cubiculum
nērō,nero
frütərər,fruiterer
ənēkwəl,unequal
linən,linen
intrəzōnᵊl,intrazonal
pärtrijberē,partridgeberry
mənȯrətē,minority
femənən,feminine
glēfəl,gleeful
ənməlōdēəs,unmelodious
sīmərōs,cymarose
īamb,iamb
nänbu̇k,nonbook
u̇rər,spoorer
grimēə,grimmia
balōⁿ,ballon
frijədaarēəm,frigidarium
ilekshənir,electioneer
dāshən,dation
pentamərizəm,pentamerism
skwēkər,squeaker
məralətē,morality
pepər,pepper
skarəbēə̇d,scarabaeid
mənärdə,monarda
prīməvirə̇n,primeverin
dēhȯrn,dehorn
əndifȯrmd,undeformed
invərtər,invertor
kampənilə,campanilla
əniventfəl,uneventful
klīəntrē,clientry
pīrītifərəs,pyritiferous
sə̇rägrəfē,cerography
käzmətäləjist,cosmetologist
litər,litter
dēl,deal
sītōkənēsəs,cytokinesis
embəlif,embelif
forsensekȯrslət,corselet
sākrəd,sacred
ənditektəbəl,undetectable
penērȯiəl,pennyroyal
twīfōld,twifold
kəmēdēəl,comedial
dīvərtikyələm,diverticulum
skiŋkȯid,scincoid
smithəm,smitham
siŋkrənīz,synchronize
näyärēt,nayarit
impenətrəbəl,impenetrable
difendər,defender
krōtalik,crotalic
wərgild,wergild
redleg,redleg
kāswərk,casework
snī,sny
prüvəblē,provably
büt,bhut
pəthäjənē,pathogeny
yüthən,youthen
sōsēōämətrē,sociometry
eksərsīzər,exerciser
taphōl,taphole
meləmān,melomane
infȯrsər,enforcer
vənēshən,venetian
ənəkwāntəd,unacquainted
shȯm,shawm
testəmōnēəm,testimonium
sīkləpēdēə,cyclopedia
malmə̇nyat,malmignatte
yōgə,yoga
penjül,pendule
matrəlinē,matriliny
kōverē,covary
sentyüpəl,centuple
kīt,kite
lēthwāk,leathwake
blüish,bluish
jēvə,jiva
intərrilāt,interrelate
sklərōs,sclerose
jin,gin
vēnəs,venous
pälēskōp,polyscope
mə̇nakənīt,menaccanite
tabərd,tabard
intərpōl,interpol
kraŋkəl,crankle
sīkōkemikəl,psychochemical
sāntlē,saintly
ənbyu̇rəkratik,unbureaucratic
prədüsər,producer
asədifərəs,acidiferous
yüthənīz,euthanize
santəlāsēē,santalaceae
fīsəstējēə,physostegia
dekərəs,decorous
finənsir,financier
dəvwär,devoir
akləmātəd,acclimated
skətōmə,scatoma
bäfōlə,boffola
kəvərlət,coverlet
mirzə,mirza
grenədir,grenadier
səlfənāt,sulfonate
mȯrtalətē,mortality
sēk,sikh
stōrəfī,storify
ijipshən,egyptian
edəfī,edify
āblənz,aiblins
jenərəlsē,generalcy
ränē,rani
rübijənəs,rubiginous
epipəlajik,epipelagic
rēōvīrəs,reovirus
rümənāt,ruminate
fīərbak,fireback
pastərēən,pasteurian
anchōvetə,anchoveta
pōlərīz,polarize
smīrə̇s,smiris
megəwät,megawatt
anəmē,anomie
tənlə̇t,tonlet
anärkōsindikəlizəm,anarchosyndicalism
hīpərkəlestərəlēmēə,hypercholesterolemia
bȯrēəl,boreal
setəp,setup
närkōs,narcose
zērōīz,zeroize
istablishmənterēən,establishmentarian
vəjinyələ,vaginula
mōbəlämətər,mobilometer
hau̇stäp,housetop
länerō,llanero
kōkrōmətägrəfē,cochromatography
münj,munj
niktēə,nyctea
antēripəblikən,antirepublican
sītäləsəs,cytolysis
adrādēəl,adradial
shärpē,sharpie
fōtōbīäləjē,photobiology
rə̇gāəlmənt,regalement
ədvenchər,adventure
nēäləjīzsometimesnēəl,neologize
glütᵊlən,glutelin
hīpərkritik,hypercritic
fyümərōl,fumarole
chȯfər,chauffer
antētīfȯid,antityphoid
släbər,slobber
səpindəs,sapindus
rēgrō,regrow
yidishizəm,yiddishism
hōstlə̇s,hostless
pərkē,perky
bembeks,bembex
sinyü,sinew
təlu̇rik,telluric
və̇mänə,vimana
fäthər,fother
bisläbər,beslobber
ōvərchu̇r,overture
bārüt,beirut
myünəmənt,muniment
bētᵊlwēd,beetleweed
simyələr,simular
kōsīnər,cosigner
pimpərnel,pimpernel
rādän,radon
dissatəsfī,dissatisfy
yül,yule
ənkāj,uncage
stājē,stagy
täpminō,topminnow
särkəsōm,sarcosome
shu̇dəst,shouldest
diskəs,discuss
bihāvyər,behavior
nu̇matik,pneumatic
ravliŋ,raveling
ākapsələr,acapsular
distȯrtəd,distorted
sitāshən,cetacean
fau̇ndrē,foundry
misivalyəwāshən,misevaluation
fibrəlāt,fibrillate
nändipärtmentᵊl,nondepartmental
äktōkəralēə,octocorallia
fu̇tkandᵊl,footcandle
ənkränəläjikəl,unchronological
pləsh,plush
lȯŋgən,longan
hēmitrəpəl,hemitropal
yōk,yolk
miskalkyəlāt,miscalculate
makrōfətägrəfē,macrophotography
nyu̇rəgram,neurogram
plu̇rik,pleuric
vinigret,vinaigrette
shärdə̇d,sharded
nyu̇rənōmə,neurinoma
jänbōt,johnboat
mikəlet,miquelet
kənsektərē,consectary
misȯrēəntāshən,misorientation
valyənt,valiant
indəkātər,indicator
wätərbrü,waterbroo
träḵ,troch
stevən,steven
bīpətenchēalətē,bipotentiality
känachrəl,connatural
prants,prance
mə̇säbīt,mesabite
brīn,brine
hīpätrə̇kə,hypotricha
mistər,mr.
ənhərēd,unhurried
kənkȯrdᵊnt,concordant
sekō,secco
rīnᵊl,rhinal
antrəm,antrum
əndərlet,underlet
sīdband,sideband
dinī,deny
däməniriŋ,domineering
yünəfīd,unified
litərjizəm,liturgism
ȯiəl,oil
ənsəmetrikəl,unsymmetrical
məndəpə,mandapa
mantəd,mantid
krau̇dər,crowder
antipōp,antipope
anəbēnə,anabaena
diliŋkwənsē,delinquency
vēzēt,visite
implȯi,employ
əŋkchəwəs,unctuous
träkəfȯr,trochophore
grənōlə,granola
palmāt,palmate
amələn,amylin
ēgōətē,egoity
ōgüz,oghuz
pälēmȯrfē,polymorphy
cementlə̇s,cementless
misəndərstandiŋ,misunderstanding
endōmētrēōsəs,endometriosis
eləvāt,elevate
spazməlitik,spasmolytic
gōldēläks,goldilocks
ku̇ltu̇rkämpf,kulturkampf
ədendəm,addendum
kȯrpərəlship,corporalship
pikchərəbəl,picturable
hōməsekshəwəl,homosexual
pətasēəm,potassium
süpərpōzd,superposed
hätbäks,hotbox
kämpləmentərē,complimentary
zirō,zero
pēdətrīb,paedotribe
kənseləbrāt,concelebrate
mȯrtᵊlīz,mortalize
tifənē,tiffany
radikələs,radicolous
kənkäkshən,concoction
ripast,repast
parəkōnəd,paraconid
saŋkchəwərīz,sanctuarize
ändē,andi
mirədȯr,mirador
spläsh,splosh
likyəwälə,licuala
ebənīz,ebonize
hēmətinik,hematinic
lāəbau̇t,layabout
äbjikt,object
fimbrēātəd,fimbriated
hīpərbəlīz,hyperbolize
piksədantthərə,pyxidanthera
fraŋk,franc
rəmərē,rummery
mansipēəm,mancipium
ōvərdü,overdue
stȯnch,staunch
ənkrāt,uncrate
wepənshȯiŋ,weaponshawing
difərəl,deferral
falkənīn,falconine
pālēärktik,palearctic
slərb,slurb
stälənizəm,stalinism
satəsfaktərē,satisfactory
stillē,stilly
ənklōz,unclose
biblēälətər,bibliolater
spəd,spud
havənēz,havanese
alkäksīd,alkoxide
lȯrəwil,lauroyl
tinēə̇d,tineid
gȯrgənīän,gorgoneion
vivəsekt,vivisect
thüsidədēz,thucydides
yärdäŋ,yardang
minəməl,minimal
erəthȯrbāt,erythorbate
renvərsmənt,renversement
biblēəfilm,bibliofilm
yu̇rōpȯrfərən,uroporphyrin
sandəmānēən,sandemanian
thalik,thallic
adᵊnȯidizəm,adenoidism
mäŋgəlȯid,mongoloid
səstān,sustain
hwēlmən,wheelman
lēənīt,leonite
britishər,britisher
kaslə̇t,castlet
kitēkȯrnər,kittycorner
məgwəmp,mugwump
dəlüth,duluth
māərəltē,mayoralty
siŋkrətizəm,syncretism
benchmən,benchman
bāldənīt,bayldonite
intərtrijənəs,intertriginous
ə̇femərän,ephemeron
filənthräpik,philanthropic
hēməfilēak,hemophiliac
anīəl,anile
falkyələ,falcula
pajəwəsȯi,paduasoy
jȯnt,jaunt
ivād,evade
metᵊleptik,metaleptic
lābərər,laborer
fərthər,further
gābēən,gabion
tär,tar
slaaər,slare
rāmənt,raiment
benədiktən,benedictine
adman,adman
mȯitē,moity
en,n
kandərü,candiru
flandərz,flanders
kōshər,kosher
pau̇ə,paua
äbjərgāshən,objurgation
sīathēasēē,cyatheaceae
hit,hit
thərmōdīnamik,thermodynamic
nänilektrik,nonelectric
dēsalənāt,desalinate
kalōs,callose
wȯtərlēf,waterleaf
spähē,spahi
ədminəstrātriks,administratrix
mȯrəlīz,moralize
siŋk,sink
kādᵊntsē,cadency
smel,smell
pälēmath,polymath
himäptəsəs,hemoptysis
anhistəretik,anhysteretic
fōldau̇t,foldout
kənektəd,connected
rilēs,release
kürȯs,kouros
häkəltē,hockelty
fōvēə,fovea
məltēstȯrē,multistory
blēt,bleat
bȯrnēō,borneo
äbreptishəs,obreptitious
dyüpəbəl,dupable
klōrədīz,chloridize
trākēāt,tracheate
mau̇thpärt,mouthpart
pōstlüd,postlude
aŋgliŋ,angling
ənabəsēn,anabasine
pinwēd,pinweed
skripchərizəm,scripturism
mōhaməd,muḥammad
fəŋkshnəlizəm,functionalism
süpərfyüz,superfuse
dīəlektikəl,dialectical
pikət,picket
ership,airship
kəlāzə,chalaza
trīər,trier
kətabəlīt,catabolite
au̇twäch,outwatch
inkəmbər,encumber
gərt,gurt
makyəlāshən,maculation
rēyünyən,reunion
shelē,shelly
imiprəmēn,imipramine
erəthizəm,erethism
līgəs,lygus
sərvəsītəs,endocervicitis
trīpäs,tripos
frēbütər,freebooter
jitər,jitter
strānər,strainer
särkəsēn,sarcosine
nänbiznəs,nonbusiness
märshəl,marshal
inkindᵊl,enkindle
färäōn,faraon
skwigəl,squiggle
rēstāj,restage
hidnȯid,hydnoid
inthüz,enthuse
krāzi,craisey
diplēt,deplete
bəg,bug
hilt,hilt
sānyərē,seigniory
dijətaləs,digitalis
ärkəchu̇ər,arcature
vitəbüm,witteboom
rētīm,retime
lau̇njər,lounger
thī,thy
kitlə̇n,kitling
stōnz,stones
kändrästēən,chondrostean
rēəshu̇r,reassure
gagəl,gaggle
tanbu̇ər,tanbur
irifyütəbəl,irrefutable
dēmau̇nt,demount
plēəspərāsēē,pleosporaceae
ləksəmbərg,luxembourg
jakbütəd,jackbooted
spȯrtswer,sportswear
aməzänizəm,amazonism
liksivēəl,lixivial
iksesəbəl,accessible
lignən,lignin
bakfil,backfill
desəmāt,decimate
gwädᵊlkazərīt,guadalcazarite
rispektiv,respective
blam,blam
nänimplȯimənt,nonemployment
kələmnēə,columnea
drau̇n,drown
mirənjītəs,myringitis
invīələt,inviolate
pilgrəmij,pilgrimage
bedshēt,bedsheet
fantsēəbəl,fanciable
brisk,brisk
gasträptōsəs,gastroptosis
pu̇d,pud
thimbəlrig,thimblerig
səkən,sucken
əphēvəl,upheaval
nīthu̇d,knighthood
vāl,vail
akwələ,aquila
terəgōjēnēə,pterygogenea
ju̇rəl,jural
spesəfə̇kātiv,specificative
inəsənt,innocent
vüzh,vouge
sāpə,sapa
əsȯlt,assault
kənvərjənt,convergent
jäləlēnō,giallolino
kerək,carrack
akshənər,actioner
gerəbȯldē,garibaldi
galəntusuallyinsense,gallant
vamp,vamp
bläsəmē,blosmy
thrämbōanjēītəs,thromboangiitis
sənstrək,sunstruck
nimbəl,nimble
əkarēāsēē,achariaceae
nātiv,native
diskredətəbəl,discreditable
spak,spak
diskəmōd,discommode
shəlālē,shillelagh
pyütə̇d,putid
fīnd,find
lamərgīər,lammergeier
bərm,berm
sōkmən,sokeman
lȯgəgrif,logogriph
dēkärbäksəlāshən,decarboxylation
rə̇züməbəl,resumable
tōl,toll
thüjə,thuja
əsētᵊl,acetyl
ōvərchärj,overcharge
zälətnēk,zolotnik
lekrēōdänt,lechriodont
shēōl,sheol
skwēmē,squeamy
petē,petty
krȯsbēm,crossbeam
äŋkəlu̇ər,encolure
hīəlesᵊnts,hyalescence
misspel,misspell
ilekträləjist,electrologist
imyənäləjē,immunology
dēmithäləjīz,demythologize
bōlwərm,bollworm
jesē,jesse
ōvərset,overset
yəkē,yucky
kīmənantthəs,chimonanthus
fləŋkē,flunky
perəsīd,parricide
skyütāt,scutate
disīsiv,decisive
frenchē,frenchy
käpəs,coppice
gastrōməlāshēə,gastromalacia
äktōdisilyən,octodecillion
brōdərər,broderer
jənikyələt,geniculate
prīȯrətīz,prioritize
stäkij,stockage
nakər,knacker
egbētər,eggbeater
chek,czech
intərflüv,interfluve
amīyu̇rəs,ameiurus
inskriptiv,inscriptive
riklām,reclaim
tərēdō,teredo
silvərsmith,silversmith
bärrüm,barroom
bätə̇tēnän,batitinan
särkənīt,sarkinite
kēmōtaksänəmē,chemotaxonomy
tärdᵊnȯizhən,tardenoisian
äkrə,accra
handᵊl,handle
səlēzhən,salesian
mōlt,molt
krəvat,cravat
dekəpäd,decapod
pärsər,parser
kəwēn,coween
pəpavərāsēē,papaveraceae
penlīt,penlight
pərjər,perjure
testē,testy
makrəstōmēə,macrostomia
rēmeks,remex
lampirədē,lampyridae
məltētübərkyələt,multituberculate
tītānēəm,titanium
krisəl,crissal
imajən,imagine
liŋgwist,linguist
eksəkrāt,execrate
perətrikik,peritrichic
sekstənt,sextant
dismenərēə,dysmenorrhea
serətōhīəl,ceratohyal
arōsīnyəsītəs,aerosinusitis
shredhed,shreadhead
lōkäō,lokao
spəfəl,spuffle
trāchentə̇st,trecentist
kaskamēȯl,kascamiol
takə̇gläsəl,tachyglossal
äksbləd,oxblood
thikən,thicken
filmdəm,filmdom
skān,skein
shu̇gərberē,sugarberry
erōbīäləjē,aerobiology
eksektᵊl,exsectile
rēintrədüs,reintroduce
mōhər,mohar
lātə̇d,cupolated
akləmāshən,acclimation
sislīthən,cisleithan
ənshärp,unsharp
ȯrgənzēn,organzine
flüidəfī,fluidify
pēlīk,pealike
nest,nest
əndīd,undyed
patᵊntē,patentee
sōshēātiv,sociative
siftiŋ,sifting
drȯichərəl,droitural
sōshəbilətē,sociability
fōtōtīmər,phototimer
sāl,sail
gwəgwänchē,guaguanche
bēnyü,biniou
liknəs,lychnis
baŋər,banger
strīkər,striker
dīəläjik,dialogic
kärdēāshēə,cardiacea
rübēālēz,rubiales
dyütōvəm,deutovum
prüdish,prudish
äpəräsətē,operosity
kərvsəm,curvesome
dipärtəd,departed
bətän,batan
metəmathmatiks,metamathematics
wenzdā,wednesday
fȯrtē,forty
zineb,zineb
habətat,habitat
helish,hellish
amədēn,amidine
līfləs,lifeless
majəstirēəm,magisterium
präksənəs,proxenus
lejəslātər,legislator
ȯtäksədāshən,autoxidation
gwähirə,guajira
rüdərəl,ruderal
pälībrə̇d,polybrid
nāsəs,nasus
hīərəgram,hierogram
kəräfəə,charophyta
klīnōhēdrəl,clinohedral
prēn,preen
klərk,clerk
fānz,fains
dab,dab
wu̇lwərd,woolward
liŋgyəwəl,retrolingual
pənaarēə,pennaria
dīpər,diaper
stōmāt,stomate
grätsēōsō,grazioso
perəllə̇ssometimesrill,perilless
yentə,yenta
aktinēōmȯrfə,actiniomorpha
thēərist,theorist
vīnəs,vinous
əlēzō,aliso
präthəsəs,prothesis
berfāst,barefaced
nänbāsik,nonbasic
ripəfȯrədē,rhipiphoridae
hēliks,helix
teknikəlē,technically
āətītēz,aetites
əgōnēädə,agoniada
chärt,chart
katfīt,catfight
ansə,ansa
fərfyərāshən,furfuration
klāəkwät,clayoquot
get,get
perəstȯlsəs,hyperperistalsis
lābēəlīz,labialize
sibiŋ,sibbing
antīkrischənizəm,antichristianism
tärtərə̇n,tartarin
filmsetiŋ,filmsetting
nīsēn,nicene
lōē,lowy
nirlz,nirles
əpgrōth,upgrowth
imijrē,imagery
rakətəjenik,rachitogenic
debətəm,debitum
stāshənerē,stationary
ēvənhandəd,evenhanded
səfistəkāt,sophisticate
kastənäpsə̇s,castanopsis
häspitəbəl,hospitable
zənärthrə,xenarthra
hə̇päthik,hypothec
slāväkrəsē,slavocracy
klerətē,clarity
epəsintthətän,episyntheton
känərbāshən,conurbation
əthentikāshən,authentication
ȯtizəm,autism
rbə̇n,phorbin
galən,gallon
magnəfəkāshən,magnification
au̇tstrip,outstrip
bikrəsh,becrush
iksītətiv,excitative
hyümədȯr,humidor
hīpərintəlekchəwəl,hyperintellectual
tejətikyələ,tegeticula
myüilə,muilla
kwərt,quirt
ket,ket
ərn,earn
səbsiŋgyələm,subcingulum
midē,middy
tanämətər,tannometer
ȯtətrōfik,autotrophic
neməlīn,nemaline
dētik,detick
askər,askar
krīsētəd,cricetid
amrə̇t,amrit
ə̇lesəbrāsēē,illecebraceae
minyərdə̇s,migniardise
rabəlmənt,rabblement
mänəklōnᵊl,monoclonal
disgȯrj,disgorge
krəm,crumb
ransak,ransack
amərēnō,amorino
käprəlīt,coprolite
safīər,sapphire
lünāt,lunate
zīmätik,zymotic
deləwer,delaware
aŋkərman,anchorman
pōshwär,pochoir
əstau̇nd,astound
rānstȯrm,rainstorm
amfəplu̇rə,amphipleura
ālēənist,alienist
jəstishēər,justiciar
immōtᵊl,immotile
su̇rəl,sural
siməlē,simile
anəlepsə̇s,analepsis
sœ̅vīt,sövite
tesəlātəd,tessellated
pȯrtrətist,portraitist
chēf,chief
nu̇rōhȯrmōnᵊl,neurohormonal
rēkäpē,recopy
jäb,job
spēchəfə̇kāshən,speechification
katīänik,cationic
sīleksīt,silexite
kənfesədlē,confessedly
stəmpē,stumpy
ȯsfȯərm,ausform
sefəlōthōrəkäpəgəs,cephalothoracopagus
dibək,dybbuk
grēnhed,greenhead
ōēshēəm,ooecium
fəŋgāt,fungate
dizälv,dissolve
lādēhu̇d,ladyhood
spektrəskōp,microspectroscope
kōset,coset
äptəmē,optime
sēkrətij,secretage
hämbərg,homburg
panik,panic
kwäm,qualm
mīkrōpəs,micropus
silēātəd,ciliated
dirəjəbilətē,dirigibility
regnənsē,regnancy
ənsheld,unshelled
triphamər,triphammer
rēyünyənist,reunionist
glīrīn,glirine
rākhel,rakehell
päpə,papa
kwädrəjə̇naarēən,quadragenarian
ndə̇lē,dandily
kärəjīt,kharijite
kənīv,connive
simpōzēak,symposiac
əglämərənt,agglomerant
səbstətüt,substitute
fȯrnām,forename
briskən,brisken
rēfleksizəmsometimesrə̇forrēf,reflexism
berənəs,baroness
īsägəməs,isogamous
hau̇smən,houseman
vir,veer
fäsfəräləsəs,phosphorolysis
trīt,trite
rōzərē,rosary
advēn,advene
bistər,bestir
bəlēnəsipətēz,balaenicipites
emət,emmet
peskē,pesky
stradəvärē,stradivari
dēpäpyəlāt,depopulate
deriŋ,daring
byünōsə̇lēnədänt,bunoselenodont
änərifik,honorific
kəpfu̇l,cupful
au̇tkräp,outcrop
handē,handy
miskrēənt,miscreant
wāv,wave
rivīzərē,revisory
impyün,impugn
bēlīt,belite
gȯkish,gawkish
lärsnē,larceny
sməragd,smaragd
ambrē,ambry
əkwitᵊnts,acquittance
lēf,leaf
tərbō,turbo
zīgōt,zygote
prōtəgän,protagon
kētäləsəs,ketolysis
mīkrōilekträniks,microelectronics
mu̇səränə,mussurana
əblüt,ablute
ampəlīt,ampelite
yünəfəkāshən,unification
äbtenəbrāt,obtenebrate
īvə̇n,ivin
īsaarēə,isaria
ālənāzəl,alinasal
pīrämətər,pyrometer
səfärē,safari
siknəs,sickness
tamē,tammy
alkənet,alkanet
düm,doom
äzməskōp,osmoscope
īsäksəzōl,isoxazole
kathlik,catholic
tüpē,tupi
petētōz,pettitoes
näsh,nosh
süəsīd,suicide
pəntō,punto
invələ̇dish,invalidish
anīsōkōrēə,anisocoria
bēmə̇lē,beamily
bərabəs,barabbas
sə̇krātä,secreta
dijətäksən,digitoxin
disendənt,descendant
bȯld,bald
karətiv,caritive
fel,fell
əlektrēōmantsē,alectryomancy
fȯrmərlē,formerly
sakrəmentəm,sacramentum
skribələr,scribbler
renēalmēə,renealmia
lāzē,lazy
sübirēəs,subereous
zhabərü,jabiru
sēp,cèpe
lēänə,liana
sərānə,serena
wethərman,weatherman
snäbē,snobby
finōlik,phenolic
nütᵊn,newton
piŋkən,pinken
wish,wish
līfwərk,lifework
dipärtmənt,department
təwishən,tuition
spərmizəm,spermism
bütlik,bootlick
bishrü,beshrew
sōlnet,solenette
kalēnət,calinut
minəvər,miniver
gäddam,goddamn
manchə̇t,manchet
habət,habit
əchēvər,achiever
kərəndəm,corundum
shərk,shirk
bandijd,bandaged
spärē,sparry
frend,friend
nänədaptiv,nonadaptive
kəligrəfə,calligrapha
prōləterēənīz,proletarianize
kansō,canso
märtᵊnātə,martineta
stämp,stomp
vərgə,virga
limfȯidəsīt,lymphoidocyte
kələmnēāt,calumniate
antēsitē,anticity
paləndrōm,palindrome
āȯrtītəs,aortitis
bigən,biggen
skyüchəlāt,scutulate
fədän,feddan
byüsīkän,busycon
mōtsärt,mozart
midwīf,midwife
flaməbəl,flammable
bȯklīn,balkline
frendlē,friendly
hadrän,hadron
jənts,urgence
kȯrpərəl,corporal
nändrīvər,nondriver
pāntrə̇s,paintress
mastik,mastic
smärmē,smarmy
indəlj,indulge
silvərbak,silverback
fīndər,finder
də̇mit,dimit
sīfənōstōmətə,siphonostomata
dīdinēəm,didinium
düē,dewy
pīlēəfȯrm,pileiform
fənants,finance
malkəntentəd,malcontented
malədminəstrāshən,maladministration
səlübrēəs,salubrious
kwȯrtərstaf,quarterstaff
däsē,dasi
ribelyən,rebellion
rattrap,rattrap
ilektrəstatik,electrostatic
lärchən,larchen
alkaləfī,alkalify
blīndfōldəd,blindfolded
sisəriŋkēəm,sisyrinchium
glisᵊniŋ,glistening
kendnə,kendna
nu̇rəleptik,neuroleptic
ersäts,ersatz
pȯrəpäd,pauropod
trīgän,trygon
yäk,yock
tablō,tableau
thrämbən,thrombin
yünəfōlēəlāt,unifoliolate
yam,yam
pänyərd,poniard
käkȯid,coccoid
embəlīt,embolite
əprīzəl,uprisal
seksdijətᵊl,sexdigital
sōrdər,sworder
ȯrən,aurin
känvəlüt,convolute
grüyə,grewia
ənəpēzəbəl,unappeasable
üfi,oofy
kə̇särē,khesari
mäləsk,mollusk
flek,fleck
myütāt,mutate
kadəs,caddis
sethīt,sethite
ətacht,attached
gaŋwā,gangway
grəmbəliŋ,grumbling
shərər,usherer
bimīr,bemire
tents,tense
süpərtaks,supertax
sadᵊlbag,saddlebag
misəjəstmənt,misadjustment
flədgāt,floodgate
difyüzhən,diffusion
inkägnəzənt,incognizant
ōtästēəl,otosteal
prōfīəl,profile
vərbəlīz,verbalize
sir,sere
dēindəstrēələzāshən,deindustrialization
səlfəfə̇kāshən,sulfofication
säwə,sawah
petrōkemikəl,petrochemical
bäbsled,bobsled
ärkōs,arkose
dragəlē,draggly
spēchləs,speechless
blītē,blighty
kämpōst,compost
feriŋks,pharynx
kräp,crop
pərentthəsīz,parenthesize
sapəjü,sapajou
shamə,chamma
spirət,spirit
vau̇chsāf,vouchsafe
gau̇tē,gouty
fatliŋ,fatling
ōvərnīs,overnice
skratᵊl,scrattle
pan,pan
mīkrəfilm,microfilm
pə̇trifik,petrific
sensȯr,sensor
əseshən,assession
werē,wary
bəlkē,bulky
spektrōfətämətər,spectrophotometer
frikshənīz,frictionize
bakhō,backhoe
ənapəīt,anapaite
kənsēvəblē,conceivably
rēinflāt,reinflate
tāməchä,temacha
ōvərslēp,oversleep
milpə,milpa
snälēgästər,snollygoster
panᵊliŋ,paneling
skalmə,scalma
amblə̇päd,amblypod
ȯrətȯrikəl,oratorical
nītrəfȯrm,nitroform
grüpē,groupie
siŋkrətīz,syncretize
pərspīər,perspire
bōinēə,bauhinia
nümənītəs,pneumonitis
yünəflōrəs,uniflorous
tifyələ,typhula
hemēōpēə,hemiopia
ənbend,unbend
aməthəst,amethyst
ziŋkō,zinco
ambrōz,ambrose
swād,suede
plük,plouk
semēkənsərvətiv,semiconservative
kweshchəwerē,quaestuary
gərhəstə,grihastha
kwädrəped,quadruped
west,west
au̇tpȯrt,outport
nachəralətē,naturality
dīk,dike
fīkōmīsēz,phycomyces
ōvərigzərt,overexert
asᵊndetik,asyndetic
fōm,foam
bantər,banter
rēbek,rebec
lirikəl,lyrical
ənkənsərnd,unconcerned
rinau̇nts,renounce
mezᵊnterē,mesentery
ənesthətīz,anesthetize
dākärt,descartes
hīpəriksītəbəl,hyperexcitable
tät,tot
nümrəbəl,numerable
gräsyələr,grossular
küntē,coontie
məhärē,mehari
