phonemes,graphemes
äləgäfəgəs,oligophagous
mə̇täksənəs,metoxenous
mendēlēənizəm,mendelianism
kōkənət,coconut
famish,famish
əpbrād,upbraid
əpantᵊlēz,apanteles
afrikänər,afrikaner
rivet,revet
rīdərə̇s,rideress
nēəlith,neolith
dresər,dresser
rāz,raise
təkänə,tacana
īərnwu̇d,ironwood
trantsmyu̇tāshən,transmutation
yu̇rithmē,eurythmy
dēmənäləjē,demonology
aməthəst,amethyst
karəmätə,carromata
flərtish,flirtish
bəkyələ,buccula
gadər,gadder
ȯrkəs,orchis
anīsīkōnēə,aniseikonia
hōvə,jova
blīth,blithe
bīōsatᵊlīt,biosatellite
kōnīəm,conium
perənt,parent
ənsōn,unsown
fȯn,fawn
pȯrt,port
sədīz,peroxidize
indishēə,indicia
zīlədēn,xylidine
prōməzēn,promazine
trapēz,trapeze
machləs,matchless
məltə̇ped,multiped
rer,rare
ēkwənt,equant
skȯrbȯrd,scoreboard
klädpōl,clodpoll
ənshāplē,unshapely
süpərsālzmən,supersalesman
īsōpēestik,isopiestic
kazhüist,casuist
kantälə,cantala
titmən,titman
aksēəl,axial
mast,mast
päpəlōn,papelon
kəmplī,comply
kəntrōl,control
bäkləvä,baklava
sitēskāp,cityscape
parəkōnəd,paraconid
kresh,crèche
mēau̇l,miaul
treməlō,tremolo
sistəmətīz,systematize
bärn,barn
spit,spit
wātämətər,weightometer
dəvərsəfī,diversify
pȯintlə̇t,pointlet
mistik,mystic
əpish,uppish
səbtilətē,subtility
thēətər,theater
bathrüm,bathroom
blənts,assemblance
bīpədalətē,bipedality
pil,pill
prīmij,primage
ikseptər,acceptor
kōk,coke
ərē,ewery
akrəmat,achromat
bərm,berm
päzəträn,positron
fənantsiŋ,financing
säbē,sobby
stefənē,stephane
lītər,lighter
kēən,yukian
rēhinj,rehinge
səfistəkāt,sophisticate
nōtəmatədē,notommatidae
mətränəmē,metronymy
ȯthərəs,authoress
kweschən,question
skrēk,screak
inān,inane
thrəstfəl,thrustful
glətnəs,gluttonous
pälēwȯtər,polywater
takipnēə,tachypnea
kōtilyən,cotillion
pentəhēdrən,pentahedron
dizēz,disease
präd,prod
thaləfīt,thallophyte
trədəkshən,traduction
kärbäksəlāt,carboxylate
särkädik,sarcodic
bȯikät,boycott
tälərənts,tolerance
irətənsē,irritancy
zithēə,zythia
hēməglütənən,hemagglutinin
häpər,hopper
ōdäntaspidədē,odontaspididae
ärtēst,artiste
snigər,snigger
mȯrtāshəs,mortacious
nəts,nuts
pīsēəs,piceous
grōthē,growthy
wäch,watch
kanəlīz,canalize
hə̇mantəpəs,himantopus
wīn,wine
mōtərist,motorist
läŋsät,langsat
pəmplə̇s,pumpless
gȯrs,gorse
kənektiv,connective
mäkəsən,moccasin
perish,parish
erēə,area
impərsnəl,impersonal
bȯkäk,bawcock
əntalətē,orientality
bəkberē,buckberry
impreshər,impressure
əjēvə,ajiva
dimish,dimmish
ə̇ffəl,mischiefful
bün,boon
pentshənerē,pensionary
flīwā,flyway
inkərəptəbəl,incorruptible
dijətəgrādə,digitigrada
grandam,grandam
ōvərempfəsəs,overemphasis
advəkət,advocate
ȯtōtrantsfȯrmər,autotransformer
impləkāt,implicate
pəpilēənȯid,papilionoid
alələs,alalus
sātər,satyr
hȯrə,hora
halyərd,halyard
dāntē,dainty
shəmät,chamotte
skrōbikyələ,scrobicula
dimäntstrəbəl,demonstrable
shənᵊl,taxational
zātə,zeta
lirē,leery
bāənət,bayonet
rēplej,repledge
glīdər,glider
rētāk,retake
treləs,trellis
telanjēektāzhēə,telangiectasia
düplikət,duplicate
ənlōd,unload
palətiŋ,palleting
withdrȯəl,withdrawal
denəzāshən,denization
bänd,bond
mə̇nakənīt,menaccanite
skēmətīz,schematize
kənādəl,knaidel
piks,pyx
hipäksēmēə,hypoxemia
pə̇nakyələm,pinaculum
känkrētīz,concretize
helmzmən,helmsman
sītləs,sightless
fu̇ltīm,full-time
splīs,splice
īrītəs,iritis
baŋk,banc
mə̇nat,menat
əlīd,allied
pülü,pulu
inmīgrənt,in-migrant
diskənfȯərm,disconform
kau̇əl,cowl
blām,blame
u̇rəgwī,uruguay
rēfigyər,refigure
shagē,shaggy
higerē,hegari
sōshəlīz,socialize
fȯrplā,foreplay
kōset,coset
mōriŋgyüədē,moringuidae
chitä,chita
rashnələzāshən,rationalization
disintər,disinter
əgaləp,agallop
sȯrd,sword
tālōtibēəl,talotibial
infərnᵊl,infernal
səbsədē,subsidy
lōləndz,lowlands
inklīn,incline
lə̇fȯrm,capituliform
kwitlətek,cuitlatec
dēamədīz,deamidize
zenäkrətēən,xenocratean
ājentshəl,agential
demədektik,demodectic
dau̇s,douse
äbjərgātriks,objurgatrix
lāmish,lamish
shȯrthȯrn,shorthorn
rilət,rillet
kənklüsiv,conclusive
əfrād,afraid
vu̇ndərkint,wunderkind
kōer,coheir
akyəzāshən,accusation
ətest,attest
lōlēəm,lolium
pridiktəblē,predictably
sfirəl,spheral
üzō,ouzo
insanəbəl,insanable
windgȯl,windgall
difrā,defray
kwädrəpōl,quadrupole
bəf,buff
məltēvalv,multivalve
erədrōm,aerodrome
stān,stane
züm,zoom
aftərimij,afterimage
kȯrəjendəm,corrigendum
sakrəlijəs,sacrilegious
pilm,pilm
diprēshēāt,depreciate
kwak,couac
püdᵊl,poodle
jiŋbaŋ,jingbang
imətāt,imitate
äləmȯrt,alamort
lənch,lunch
vəmüs,vamoose
fərbərīt,ferberite
filəprōjenətiv,philoprogenitive
fōrēän,artophorion
ənstābəl,unstable
pämpäsətē,pomposity
əmpkwȯ,umpqua
ȯrfēənə̇st,orpheonist
əkämədāt,accommodate
plu̇rōperəkärdītəs,pleuropericarditis
sämnambyəlizəm,somnambulism
stād,stade
intstətyüshnəlizəm,institutionalism
piknäkəmə,pycnocoma
chēbäg,chebog
mezəstərnəm,mesosternum
ədinədə,adinida
rēmap,remap
sün,soon
abəlōnē,abalone
frinjilə,fringilla
känkȯrdanchəl,concordantial
sistərlēnə̇s,sisterliness
nəmskəl,numbskull
səbrōgāt,subrogate
wərldbētər,world-beater
prōlänj,prolonge
kōagyəlātər,coagulator
ənwäntəd,unwanted
sənbāth,sunbathe
süpəreləvāshən,superelevation
samīt,samite
sinyü,sinew
bu̇chər,butcher
wikēəp,wickiup
və̇nerədē,veneridae
gaŋgəmäptərə̇s,gangamopteris
zēnäs,xenos
səbklasəfəkāshən,subclassification
flir,fleer
mastij,mastage
bəlätə,ballata
gärvē,garvey
əsirēäləjē,assyriology
rə̇tinᵊlīt,retinalite
səbindeks,subindex
redlīn,redline
mōzəmbēk,mozambique
märksmən,marksman
bärbelyələ,barbellula
sliŋkē,slinky
didᵊl,diddle
ləmpish,lumpish
īatrik,iatric
kərēəfȯrm,choreiform
käyəvävə,cayuvava
mäkō,maco
melifləwəs,mellifluous
wīdish,widish
dipōz,depose
ȯi,oy
sämnambyəlāt,somnambulate
imbelishmənt,embellishment
trikəmōnəsīd,trichomonacide
nantsē,nancy
perəl,parrel
fīnd,find
zanəkelēə,zannichellia
sȯŋrītər,songwriter
saksifrəgə,saxifraga
sibəl,sibyl
klīnəpōdēəm,clinopodium
prōkripsə̇s,procrypsis
stir,steer
fȯrmētər,deformeter
striptēzər,stripteaser
disəplənerēən,disciplinarian
ōvərkwäləfīd,overqualified
kətabəlīt,catabolite
chərchskät,churchscot
rēst,reest
ȯtärkē,autarchy
testän,teston
au̇tfit,outfit
prənau̇ntst,pronounced
əvāləbəl,available
əkərənts,occurrence
blatər,blatter
barə̇sentər,barycenter
slau̇chē,slouchy
īərn,iron
prēnōshən,prenotion
prästətüt,prostitute
kərdᵊl,curdle
mel,mell
paschərland,pastureland
büdəhu̇d,buddhahood
twachəl,twatchel
bərabəs,barabbas
əsent,assent
mōk,moke
kampgrau̇nd,campground
pilgrəmij,pilgrimage
getər,getter
aŋgər,anger
fōtōmyu̇rəl,photomural
gənmetᵊl,gunmetal
səmōhü,samohu
andȯrə,andorra
pästərōlatərəl,posterolateral
pämp,pomp
sə̇nthetəsizəm,syntheticism
gläsəs,hyoglossus
yütəlīz,utilize
fȯrshadō,foreshadow
rabəl,rabble
dəvərjənt,divergent
mezəthȯraks,mesothorax
shā,shay
flashər,flasher
stālmāt,stalemate
inchān,enchain
imyənīz,immunize
järk,jark
tīnō,taino
rīzəfōər,rhizophore
ästēäləpə̇s,osteolepis
rēbātmənt,rebatement
səplēshən,suppletion
yu̇rithərməs,eurythermous
bātiŋ,bating
fyügəlmən,fugleman
jēägrəfē,geography
trīənal,trional
mēnēəl,menial
plāfəl,playful
gȯlik,gaulic
hərē,hurry
stikər,sticker
masələnsē,macilency
stābəl,stable
balizəm,ballism
aləkwät,aliquot
kōlēamb,choliamb
plüpərfikt,pluperfect
igzekyətriks,executrix
edgər,edgar
särkōmətȯid,sarcomatoid
əndərtōn,undertone
flau̇nts,flounce
zōästərȯl,zoosterol
wȯnt,want
sistätəmē,dacryocystotomy
brigənd,brigand
rigərizəm,rigorism
kənsəmpshən,consumption
livəbilətē,livability
ənambigyəwəs,unambiguous
thüyäpsə̇s,thuyopsis
pedᵊntrē,pedantry
täksik,toxic
twaŋgəl,twangle
erənd,errand
hīərəglifik,hieroglyphic
dau̇ngrōth,downgrowth
līthsəm,lithesome
heladik,helladic
asəd,monoacid
plu̇rəvalv,plurivalve
əklām,acclaim
jau̇tər,jowter
gigəl,giggle
etsetərə,etcetera
dyu̇rəl,intradural
dək,duck
jēärē,gre
əkrāzhēēē,acrasieae
səlfänəmīd,sulfonamide
fagəsətōs,phagocytose
ekspēd,expede
filərīəsəs,filariasis
libechēō,libeccio
ȯrthəpēdiks,orthopedics
yükäzmədē,eucosmidae
sadᵊltrē,saddletree
lēmədipədə,laemodipoda
sīēsəs,cyesis
rādēōaktivətē,radioactivity
jȯnts,jaunce
visərətōnēə,viscerotonia
riərbrās,rerebrace
hōmēōstāsəs,homeostasis
pəlemist,polemist
spat,spat
bitāk,betake
epətrīt,epitrite
kȯzəbəl,causable
antēəristəkratik,anti-aristocratic
ambivələnt,ambivalent
əstragəlektəmē,astragalectomy
gənərāsēē,gunneraceae
fəŋkē,funky
feləjən,phellogen
prēhēt,preheat
dikshən,diction
rākəfȯrm,rachiform
ȯdēō,audio
parəbāsik,parabasic
infənthu̇d,infanthood
bīstandər,bystander
kətäptrik,catoptric
känchərtēnō,concertino
skrütəbəl,scrutable
maltrēt,maltreat
hēmōsīənən,hemocyanin
lə̇d,mutillid
ənkənstrəktəd,unconstructed
ōvərshüt,overshoot
pəlmənifərə,pulmonifera
bȯistərəs,boisterous
əplȯz,applause
bər,beurre
dīakrənē,diachrony
ekstəsīz,ecstasize
sīklik,cyclic
prüf,proof
ripäzət,reposit
anəmōsō,animoso
äperēä,aperea
ōtəlith,otolith
sēdᵊnt,cedent
inərvāt,innervate
talən,talon
ätəwämē,atuami
əbtān,obtain
thanətȯid,thanatoid
klathrāt,clathrate
matiks,glossematics
swät,swat
rivōk,revoke
sheltər,shelter
lȯrentsēə,laurencia
prəmēthēəs,prometheus
ēnau̇nts,enounce
mərfē,murphy
pēkt,peaked
idətȯl,iditol
əwāk,awake
disədənt,dissident
akrəfənetik,acrophonetic
diskərij,discourage
pishpash,pishpash
aŋglistiks,anglistics
atraktaspə̇s,atractaspis
gläbyələr,interglobular
dəstkəvər,dustcover
parəblepsēə,parablepsia
habnab,habnab
ləjīz,zoologize
nȯtē,naughty
swiftnəs,swiftness
bilȯŋ,belong
yu̇rōpēəm,europium
wȯrm,warm
rēfleksäləjē,reflexology
mətäd,metad
färməkəpēə,pharmacopoeia
sälətüdənerēən,solitudinarian
pīēsəs,hyperpiesis
pegmatəfīər,pegmatophyre
herətik,heretic
käŋk,conch
ilektrəgram,electrogram
kōigzekyətər,coexecutor
aktivīz,activize
erədīn,aerodyne
sinəmīz,cinemize
rämdōrīt,ramdohrite
strāt,strait
inkresᵊnt,increscent
bärō,borrow
rektəskōp,rectoscope
bēwä,biwa
gläsē,glossy
devᵊlish,devilish
wändü,wandoo
kwēnlē,queenly
slüthhau̇nd,sleuthhound
landäkrəsē,landocracy
süpərsēd,supersede
rēyünyən,reunion
ferənhīt,fahrenheit
lantərn,lantern
ənəfektəd,unaffected
bräŋkōləthīəsəs,broncholithiasis
leptän,lepton
wākō,waco
klüpēə,clupea
ilümənizəm,illuminism
brēzē,breezy
rifȯrmāt,reformate
bənā,benét
ədelfik,adelphic
kōdēn,codeine
flēsər,fleecer
tikäl,tical
wīnglas,wineglass
chēfdəm,chiefdom
simpfənōt,symphynote
nävəlīz,novelize
hanēf,hanif
ōlēaarēə,olearia
färəl,farl
tenər,tenour
erōjēägrəfē,aerogeography
palənäləjē,palynology
prīvəsē,privacy
ransakəl,ransackle
matrəlinē,matriliny
dīzōik,dizoic
stīlistik,stylistic
ikskəs,excuss
dəbəlgaŋər,doubleganger
byümēlēə,bumelia
əfōm,afoam
stərəbəlalsotə̄rəb,stirrable
injēnyəs,ingenious
ȯtōjīrō,autogiro
filəsinēē,filicineae
medətātiv,meditative
frȯjələnt,fraudulent
hyümilēāt,humiliate
glīsəl,glycyl
reglət,reglet
bisted,bestead
sēbȯrd,seaboard
əkadəmē,academy
mizmāz,mizmaze
hebdämədᵊl,hebdomadal
grōp,grope
rōdēō,rodeo
intərprəfeshnəl,interprofessional
məltēlāərd,multilayered
erəkāshəs,ericaceous
mərkē,nomarchy
nedē,neddy
rapər,wrapper
testüdō,testudo
astərīədē,asteriidae
plȯzəbilətē,plausibility
kəjəl,cudgel
stīp,stipe
hyümər,humor
nītrōbaktirēəm,nitrobacterium
intentshən,intention
ireləvəntsē,irrelevancy
darik,daric
antēevəlüshən,anti-evolution
pərikəpē,pericope
päsəbilətāt,possibilitate
ōvərlād,overlade
karələs,carolus
bardi,bardie
gȯldə̇n,gaulding
kräsäpt,crossopt
snēz,sneeze
bəlbōkavərnōsəs,bulbocavernosus
ȯnsəl,auncel
maməgram,mammogram
linēə̇t,lineate
fōnətishən,phonetician
saŋktəmōnēəs,sanctimonious
skwīərärkəl,squirearchal
dau̇nkəm,downcome
fiksāshən,fixation
maləmyüt,malamute
pädlər,podler
bämä,bamah
glütᵊlən,glutelin
katəkrätik,catacrotic
wümē,womby
tənlə̇t,tonlet
ēdīəl,aedile
spēshēāshən,speciation
ȯrkēsə̇s,orchesis
vītəskōp,vitascope
kōēkwəl,coequal
kȯrnetō,cornetto
trezhərəbəl,treasurable
ə̇mprōprēātər,impropriator
ziräfthalmēə,xerophthalmia
biblēəgnäst,bibliognost
äksədē,amphioxidae
ilthalsoltth,illth
trədevmən,tradevman
rerən,raring
raŋk,rank
bȯs,boss
kändrēəsōm,chondriosome
prizərv,preserve
mənämətər,manometer
näkchəwəd,noctuid
pīreksēə,pyrexia
skalprəm,scalprum
nyu̇rätəmē,neurotomy
səpləkāt,supplicate
fāshēēz,facies
chantsē,chancy
diskrāzhēə,dyscrasia
lanch,lanch
fäksē,foxy
kärbōhīdrāt,carbohydrate
kraŋkkās,crankcase
rəskən,ruskin
fetᵊl,fettle
tetrəkȯrd,tetrachord
skēlə̇n,skeeling
həzä,huzzah
nāvē,navy
täsēldär,tahsildar
sərvəswu̇mən,servicewoman
tīlōsȯid,tylosoid
intərlōpər,interloper
shu̇gərər,sugarer
prəlȯŋ,prolong
inəvātiv,innovative
īərlə̇s,ireless
bäzwel,boswell
kwestōrēəl,quaestorial
stōnbōt,stoneboat
dispətyüətərizəm,dyspituitarism
trīnyüklēət,trinucleate
pəpavərāsēē,papaveraceae
dīastər,diaster
sägə,saga
chu̇ərd,apertured
bägəl,boggle
wərsər,worser
memō,memo
flashbȯrd,flashboard
anələzāshən,analyzation
arərōbə,araroba
mäjȯrkə,majorca
ōvərtȯk,overtalk
sīklās,cyclase
fiərbələg,firbolg
breḵəm,brecham
plu̇rəlīz,pluralize
dədäksəlän,dadoxylon
vasefu̇l,vaseful
ējəptilə,aegyptilla
swēpər,sweeper
flau̇ər,flour
täksəfēn,toxaphene
swaŋk,swank
skültēchər,schoolteacher
krānēəgraf,craniograph
shedär,schedar
mistrəst,mistrust
ēnōnē,oenone
sīziŋ,sizing
häkəltē,hockelty
krōmōtherəpē,chromotherapy
riŋlə̇s,ringless
myütᵊlātiv,mutilative
prōvīn,provine
pālēəlith,paleolith
pōkərish,pokerish
bintürȯŋ,binturong
səfəriŋ,suffering
manəfest,manifest
särkəblast,sarcoblast
pepərmint,peppermint
tətüəsü,tatuasu
īkänəklast,iconoclast
nətalēə,nuttallia
viktȯrēə,victoria
inlist,enlist
ənbəlēvəbəl,unbelievable
thə̇revədē,therevidae
prīməl,primal
skribəl,scribble
kȯrəstər,chorister
dēäksədīz,deoxidize
instȯlmənt,installment
näkə̇t,nocket
lətīz,prelatize
snäbish,snobbish
äbstənəsē,obstinacy
perēaktəs,periactus
disərtāshən,dissertation
rākēəl,rachial
ibədem,ibidem
fərthərmȯr,furthermore
pētər,peter
pläŋk,plonk
antrȯərs,antrorse
nəstaljē,nostalgy
ȯrbik,orbic
filəsīd,filicide
əmyüziv,amusive
kremlənäləjē,kremlinology
makrō,macroprism
eŋgwē,ngwee
ləksəmbərg,luxembourg
shētfed,sheetfed
trümən,truman
randəm,random
hətōnēən,huttonian
nänmənē,nonmoney
gālə,gala
hamədrīəd,hamadryad
fyüdəm,feudum
hēməfībrīt,hemafibrite
aftərrīpəniŋ,afterripening
vənilizəm,vanillism
dēkəntrōl,decontrol
evəlüshən,evolution
hīpərtentshən,hypertension
tetrəbrak,tetrabrach
ətaksəfāzhēə,ataxaphasia
präthəsəs,prothesis
grōvlə̇s,groveless
əligəmər,oligomer
vōlər,volar
īōpnər,eye-opener
käpērēdər,copyreader
tidbit,tidbit
seshənaaər,cessionaire
pyu̇rbred,purebred
anthäləjīz,anthologize
tripəlē,tripoli
rəperēən,riparian
algänkwēən,algonquian
nänrīətər,nonrioter
wȯl,waul
instȯrāshən,instauration
īdōs,idose
bau̇dichēə,bowdichia
dēp,deep
birəs,birrus
nikēəm,hyponychium
ənbitər,unbitter
zepələn,zeppelin
müflōⁿ,mouflon
krīäskəpē,cryoscopy
taktīt,tactite
misrilāt,misrelate
īsägənizəm,isogonism
anəmyu̇rə,anomura
pərifərə,porifera
məskərdinədē,muscardinidae
fȯrtnītlē,fortnightly
pōkōmäm,pokomam
kāō,kayo
legəsē,legacy
hau̇s,house
prōtistäləjē,protistology
haŋōvər,hangover
marəmändə,marimonda
bāsmən,baseman
lifyəjə̇d,solifugid
nänbrākəbəl,nonbreakable
kād,cade
nankin,nankin
kənvəls,convulse
ēənizəm,olympianism
ekskäjətāt,excogitate
jüəl,jewel
hektər,hector
bēänd,beyond
mənyübrēəl,manubrial
fitə̇t,fittit
pästēs,pastis
krämlek,cromlech
dijətīz,digitize
dīəmənd,diamond
rāsēmāt,racemate
anəglif,anaglyph
kəmanchē,comanche
swetshäp,sweatshop
verēəslē,variously
ishü,issue
prēsəpōz,presuppose
akənītᵊl,aconital
trəbəlsəm,troublesome
menəs,menace
berəkütə,barracouta
dīnikthə̇s,dinichthys
hərdᵊl,hurdle
gəmäləpə̇s,gamolepis
brütᵊlizəm,brutalism
lärvikīt,larvikite
zīgōfə̇lāsēē,zygophyllaceae
səpänəfīəbəl,unsaponifiable
intərstishēəm,interstitium
prüdish,prudish
rasp,rasp
nīpizəm,kneippism
maksiməl,supramaximal
mäni,monie
rau̇nd,round
ēkärēä,ikaria
pälēglät,polyglot
səblesē,sublessee
dīaləjīzalsodīəlȯgīzordīəläg,dialogize
spektrōfətämətər,spectrophotometer
shōē,showy
mänembrēənē,monembryony
radəsikələs,radicicolous
thəmpiŋ,thumping
də̇skəsiv,discussive
rifrakt,refract
hästilətē,hostility
jəkanədē,jacanidae
təmp,tump
mərsənāsēē,myrsinaceae
käpəkə,kapuka
bīsipətᵊl,bicipital
häməlē,homily
stibnīt,stibnite
tanämətər,tannometer
kȯz,cause
sīfəŋkyəlätə,siphunculata
mäksə,moxa
hībȯl,highball
pünə,puna
hōgärs,hoogaars
nə̇mȯrəkōl,nemoricole
rōzmerē,rosemary
ȯrəbē,oribi
krōmōīsämərizəm,chromoisomerism
kafə̇tanə̇n,caffetannin
rəsnēak,russniak
wāf,waif
shənə̇st,successionist
stāshənerəlē,stationarily
prävərb,proverb
rōdᵊnt,rodent
məmüshē,mamushi
kau̇bərd,cowbird
strātsmən,straitsman
terətȯrēəlīz,territorialize
kwīər,choir
skejül,schedule
invāsiv,preinvasive
ȯsterətē,austerity
sprit,sprit
flu̇rspär,fluorspar
spīglas,spyglass
bu̇lēiŋ,bullying
kȯrbēnə,corbina
pəlpē,pulpy
səvir,severe
nu̇rōfībrōmətōsəs,neurofibromatosis
kügər,cougar
sətər,sutter
məntstər,muenster
kōnyül,metaconule
beləmnitədē,belemnitidae
fənēmik,phonemic
kwinsentenərē,quincentenary
katəlās,catalase
ənristriktəd,unrestricted
midüsə,medusa
kərlē,brokerly
blaknäb,blacknob
käntrəyərvə,contrayerva
äktōbər,october
saməfīt,psammophyte
skərf,scurf
rēakt,react
kərə̇t,anchorate
skül,school
inikspresiv,inexpressive
kitᵊl,kittle
hātməŋgəriŋ,hate-mongering
arōⁿdē,arrondi
məhō,mahoe
yenəsā,yenisei
ənampləfīd,unamplified
mālbag,mailbag
tanzənīt,tanzanite
kabrēüvə,cabreuva
nyu̇rəmiər,neuromere
bōiŋ,bowing
gȯn,gaun
drīsȯltər,drysalter
vāpər,vapor
ənsərprīziŋ,unsurprising
pikət,picket
diskənfərm,disconfirm
sərkyəlāt,circulate
bōrəsīt,boracite
fügärd,fugard
bak,back
kritik,critic
au̇tlinēər,outlinear
səlēnēəm,selenium
mōpän,mopan
īsətən,isatin
sēm,seme
hedᵊl,headle
bəzbē,busby
stətər,stutter
kəkäksənīt,cacoxenite
gau̇,gau
həmdrəm,humdrum
astər,astur
əsträləjər,astrologer
sterəlīz,sterilize
dinīəbəl,deniable
ämnijənəs,omnigenous
ȯdətər,auditor
jəlüz,jalouse
lüsifərəs,luciferous
külēläwən,culilawan
kəlchrəl,cultural
limbər,limber
chär,char
sklirȯid,scleroid
dībāsik,dibasic
səblīm,sublime
spektrəl,spectral
sfēnȯidītəs,sphenoiditis
kəntentlə̇s,contentless
dəblōn,doblon
brethləs,breathless
nāpərər,naperer
lōbätəmē,lobotomy
wȯldentsēz,waldenses
läts,lots
tresē,tressy
grənādə,grenada
klavikyələr,supraclavicular
krōməsfir,chromosphere
nänspāshəl,nonspatial
bənanəz,bananas
machu̇tīnᵊl,matutinal
vȯdvəl,vaudeville
pōlənə̇zāshən,polonization
ərbənäləjē,urbanology
kȯrnet,cornet
skidü,skiddoo
misspel,misspell
ənpəblishəbəl,unpublishable
intərlärd,interlard
endəkrinəläjik,endocrinologic
nīdəmentᵊl,nidamental
shēpshaŋk,sheepshank
süpərpōz,superpose
malō,mallow
ōshənsīd,oceanside
dēlōmȯrfəs,delomorphous
prətäptərən,protopteran
gaŋglēən,ganglion
spīk,spike
sevərəlīz,severalize
jəŋkmən,junkman
trīmə,tryma
windflau̇ər,windflower
deft,deft
insəfərəbəl,insufferable
ȯrthäptərə,orthoptera
sōljərē,soldiery
bigən,biggen
panhandᵊl,panhandle
mȯryələ,morula
ənanəlīzd,unanalyzed
brävōīt,bravoite
thiŋhu̇d,thinghood
wisp,wisp
härdskrabəl,hardscrabble
frēlij,freelage
dekəpäd,decapod
tīmkēpər,timekeeper
prämpt,prompt
ənkəvər,uncover
medᵊl,medal
üpərəs,sexuparous
sīkōfiziks,psychophysics
aftərmath,aftermath
əwȯrd,award
terəklētēz,pterocletes
hwätsəwevər,whatsoever
entəkōn,entocone
tərbō,turbo
dēäsh,dias
bēd,bead
chestər,chester
sentrəmir,centromere
ənmyüzikəl,unmusical
kalsədōnēən,chalcedonian
ābīōjenəsəs,abiogenesis
skau̇əl,scowl
disēvəbəl,deceivable
tīfän,typhon
intərplant,interplant
epəplazəm,epiplasm
məlīnd,maligned
krōfu̇t,crowfoot
intərrāshəl,interracial
tignəm,tignum
hetərōsōmətə,heterosomata
astrəl,astral
adikwət,adequate
kaməmber,camembert
hash,hash
skāl,scale
vīəlāt,violate
spesəfə̇kātiv,specificative
iskēəm,ischium
trīnᵊl,trinal
win,win
sīkōfizikəl,psychophysical
äktyüplə̇kə̇t,octuplicate
kōlənərjik,cholinergic
kyümərü,coumarou
dȯgfīt,dogfight
flägōjə̇netik,phlogogenetic
regyələrīz,regularize
velkrō,velcro
brȯdsīd,broadside
yu̇rägrəfē,urography
pau̇dər,powder
diskȯrdᵊnts,discordance
pepər,pepper
ənāmēəbəl,unamiable
aksēäləjē,axiology
pätsəlänə,pozzolana
välkənisətē,volcanicity
endäsərəs,endoceras
dispyüt,dispute
wȯlrəs,walrus
kwitər,quittor
kashbu̇k,cashbook
kənkäkshən,concoction
gram,gram
sau̇thpȯ,southpaw
dəls,dulse
ənsəmetrikəl,unsymmetrical
spyümȯid,spumoid
käŋgrəs,congress
dēēes,des-
ekənämikəl,economical
hau̇sfrau̇,hausfrau
kwȯrtərij,quarterage
pōlərəzāshən,polarization
plezhər,pleasure
fōtō,photo
kīzər,kaiser
lībrəfȯrm,libriform
dau̇nliŋk,downlink
kələrfast,colorfast
tīmləs,timeless
leg,leg
ribət,rebut
shətər,shutter
diskȯrd,discord
mīkrōsərjən,microsurgeon
rōzēōlə,roseola
seləstrāsēē,celastraceae
gladsəm,gladsome
sīənōsəs,cyanosis
slȯthfəl,slothful
hənēd,honeyed
histətrōpik,histotropic
pȯintər,pointer
afrāt,affreight
bändz,bonds
rākəs,rachis
kənchetizəm,concettism
nau̇n,noun
skrəmpshəs,scrumptious
təfē,toughie
kəlch,cultch
kȯtō,coteau
ligalətē,legality
filəpēnz,philippines
thō,tho
thrēp,threap
brau̇nē,brownie
prälēn,praline
lanᵊlātə̇d,lanolated
difalkāt,defalcate
siŋkōnəmēn,cinchonamine
əndərlā,underlay
fyüksən,fuchsin
lō,lo
fərsəlāt,furcellate
epə̇,epipubic
gōdet,godet
snäbē,snobby
leməvīsēz,lemovices
kyütsē,cutesy
zīmās,zymase
tiŋgəl,tingle
pəthōsəs,pathosis
splenōmegəlē,splenomegaly
ratan,rattan
bretth,breadth
əzedərak,azedarach
mərelō,morello
mistirēəslē,mysteriously
hīpōkālēmēə,hypokalemia
byükləwē,buchloë
vərjəl,virgil
gräg,grog
rōzē,rosy
grēvənt,grievant
spīrəntə̇zāshən,spirantization
pəlēə,pellaea
iksītəbəl,excitable
əjȯin,adjoin
skwäshē,squashy
kastələn,castellan
aməlaŋkēər,amelanchier
pȯrtend,portend
lagərd,laggard
gōnēəstat,goniostat
fenᵊl,phenyl
pakər,packer
lōbred,lowbred
fes,fess
hatband,hatband
plāt,plait
prōkärp,procarp
dētrān,detrain
läkyələs,loculus
taŋkərəbōgəs,tankerabogus
shēōl,sheol
ligəchu̇r,ligature
dōnət,doughnut
krȯsbär,crossbar
vēzlə,vizsla
leptəlīnə,leptolina
tektəm,tectum
frāltē,frailty
hedē,heady
prəpentsətē,propensity
bȯrdman,boardman
prāzwərthē,praiseworthy
kabəlistik,cabalistic
skwu̇sh,squoosh
kau̇ntərakt,counteract
sīaməkē,sciamachy
timbərē,timbery
ə̇ntərprə̇trə̇s,interpretress
klinikōpathəläjik,clinicopathologic
müsharəbē,moucharaby
ziŋk,zinc
fȯrwərd,forward
batᵊl,battel
stanchən,stanchion
ambrȯsic,embarras
kshəl,paradoxial
apəthem,apothegm
dȯrbel,doorbell
sərkyüətē,circuity
semēsivəlīzd,semicivilized
intrəjekt,introject
kəmüv,commove
baŋkrəptsē,bankruptcy
prōpäzətəs,propositus
lu̇gübrēəs,lugubrious
gladstōn,gladstone
