phonemes,graphemes
hīpōkəlestərəlēmēə,hypocholesterolemia
rütij,rootage
īdräpər,eyedropper
bu̇kərō,boccaro
känyəzəbəl,conusable
telēäst,teleost
irmärk,earmark
bird,beard
pinəltəmət,penultimate
apənij,appanage
kəmbəl,kambal
tabərə̇n,taborin
demənstrātər,demonstrator
minəret,minaret
prērəpt,prerupt
klipēastər,clypeaster
litərər,litterer
sisēd,secede
käklȯft,cockloft
näninishəl,noninitial
grāshəs,gracious
wərə̇t,worrit
zifədän,xiphodon
slüthhau̇nd,sleuthhound
ekstərnīz,externize
püch,pooch
təŋgō,tungo
salȯl,salol
ēzē,easy
skwēmē,squeamy
mīkrōm,microhm
filəsīd,filicide
trīəkə̇d,triakid
tegyələ,tegula
kriptənēmēālēz,cryptonemiales
saŋkchəwərīz,sanctuarize
äptimətər,optimeter
ȯrjē,orgy
jefərsən,jefferson
insefəlītəs,encephalitis
wiŋə̇dlē,wingedly
spriŋtīm,springtime
ənspätəd,unspotted
kärbəmēnō,carbamino
ēvəntīd,eventide
stäkpīəl,stockpile
gibsən,gibson
səbminəstər,subminister
ȯtänəmē,autonomy
parēēz,paries
nüträn,neutron
əfär,afar
rīnäsrəs,rhinoceros
verətrēn,veratrine
handspriŋ,handspring
byütēn,butene
kȯf,cough
ärdēə̇d,ardeid
thrəshē,thrushy
glōbəs,globous
hezətāt,hesitate
hərmetik,hermetic
fərvər,fervor
mandrāk,mandrake
bəlijrənt,belligerent
krəbrāshən,cribration
dīēshəs,dioecious
difȯlt,default
jakpät,jackpot
sikər,siker
skwinch,squinch
wikəmə̇st,wykehamist
təskēgē,tuskegee
jēəgänik,geogonic
vəlkən,vulcan
gōlpōst,goalpost
kȯzalətē,causality
süəbəl,suable
trō,trow
kanənād,cannonade
kwinazəlēn,quinazoline
əndrāp,undrape
kōdēn,codeine
sprinj,springe
glämərelə,glomerella
tafətə,taffeta
tapsəltērē,tapsalteerie
rəbər,rubber
jemə,gemma
atrəpēn,atropine
mau̇thwȯsh,mouthwash
pənachəlȯid,pennatuloid
süpərnōvə,supernova
sindən,sindon
fīlōjenəsəs,phylogenesis
spärtəsist,spartacist
dīmȯrfəs,dimorphous
perəstȯlsəs,hyperperistalsis
insīt,incite
ənbinōntst,unbeknownst
hau̇evər,however
tanterə,tantara
vərmikyələt,vermiculate
presədənts,precedence
rafēäləpə̇s,raphiolepis
shedīt,cheddite
näniksplōsiv,nonexplosive
pərfidēəs,perfidious
bakbōn,backbone
histərōpeksē,hysteropexy
strepərə,strepera
tərmə̇n,termine
inklīniŋ,inclining
dilāt,delate
spīkə,spica
jakəbən,jacobin
drəgün,dragoon
tālgāt,tailgate
pərīyən,paraiyan
rikägnəzənts,recognizance
intərprətər,interpreter
sīdlə̇s,sideless
jinjər,ginger
bōdfəl,bodeful
ənkənänikəl,uncanonical
lift,lift
spünē,spoony
äktənt,octant
parasitoidizəm,parasitoidism
sənrüm,sunroom
ənəfektiŋ,unaffecting
fil,fill
prēlībāshən,prelibation
mədərnətē,modernity
shərtmən,shirtman
diŋbat,dingbat
kȯr,core
sämnələnt,somnolent
pərakt,peract
bälü,bhalu
hedmastər,headmaster
kəmbīn,combine
kəndəkt,conduct
advərtīzəbəl,advertisable
kerək,carrack
rästər,roster
smärtᵊn,smarten
eksəjen,exogen
kärdēōmegəlē,cardiomegaly
ȯrəm,aurum
äpərātər,operator
hərməjēnēən,hermogenian
fərämətər,phorometer
fətägrəfə̇st,photographist
istənbül,istanbul
inhabət,inhabit
bütstrap,bootstrap
bikwēthmənt,bequeathment
ribəld,ribald
häpiŋ,hopping
sōnənts,sonance
sepərətōrē,separatory
thēəmȯrfik,theomorphic
zelətrē,zealotry
vēzᵊnbōdᵊn,wiesenboden
bilēgər,beleaguer
rōdᵊnt,rodent
igzüvēē,exuviae
nät,knot
travəstē,travesty
sərkyəlāshən,circulation
kathau̇s,cathouse
medikāt,medicate
kȯrēōəlantəwəs,chorioallantois
waŋgəl,wangle
chānē,cheyney
nänrisiprəkəl,nonreciprocal
zanthipē,xanthippe
skwərm,squirm
kōkanē,kokanee
hüē,hui
hwin,whin
ku̇kīt,cookeite
sandbag,sandbag
səmüm,simoom
krəch,crutch
träfəfōər,trophophore
ōvərdres,overdress
həläfrəsə̇s,holophrasis
felāt,fellate
demədektik,demodectic
alfilərēō,alfilerillo
stratəfīd,stratified
riper,repair
erəntrē,errantry
kentrəlīt,kentrolite
terətȯrēəl,territorial
rivəl,rivel
tēzmənt,teasement
tüməlt,tumult
sterȯid,steroid
dīmədän,dimedon
gärvi,garvie
padər,padder
nōhau̇,knowhow
rau̇əl,rowel
ōvizəm,ovism
ilektrōtherəpē,electrotherapy
sōəs,psoas
kathərämətər,katharometer
kakäfənə̇st,cacophonist
erhed,airhead
chīnəfī,chinafy
semēpərmēəbəl,semipermeable
kyu̇rəsē,curacy
pinspätər,pinspotter
widərshənz,widdershins
lȯrəwil,lauroyl
fantsēd,fancied
hīdrōdīnamik,hydrodynamic
tāt,tait
trēkəlē,treacly
askərē,askari
jərānēāsēē,geraniaceae
imbīb,imbibe
adᵊnȯidizəm,adenoidism
spazməlitik,spasmolytic
prüdentshəl,prudential
stench,stench
vərbəfə̇kāshən,verbification
afrədēzēak,aphrodisiac
masti,masty
drabəl,drabble
anərkē,anarchy
asəl,acyl
panᵊliŋ,paneling
prōləterēənīz,proletarianize
glaskō,glasgow
baŋkər,banker
gläs,gloss
ēgōsentrik,egocentric
wakswərk,waxwork
kapərkālē,capercaillie
mȯrandēə,maurandia
kalsəd,chalcid
kəvət,covet
ədȯrn,adorn
bidīzᵊn,bedizen
rāsrənər,racerunner
sitrīnən,citrinin
dragəmən,dragoman
jezüət,jesuit
panəmä,panama
mänərkē,monarchy
vikərij,vicarage
pyülər,puler
hēmik,hemic
rōmənish,romanish
rēkämpəlāshən,recompilation
rōdēəm,rhodium
hīetᵊläjə̇kəl,hyetological
spitᵊl,spittle
bätrēōs,botryose
mȯrtāshəs,mortacious
grāsləs,graceless
hinj,hinge
kirkyärd,kirkyard
mirēäpədə,myriopoda
fəramənāt,foraminate
jipər,gypper
shaŋhī,shanghai
dimand,demand
sipələ̇n,cipolin
libərāt,liberate
pilm,pilm
nȯrlənd,norland
äniks,onyx
sherē,sherry
kīshēnyə,caixinha
nōdəs,nodus
prezədənts,presidence
prəlȯŋ,prolong
fōməntāshən,fomentation
də̇sōdēə,dyssodia
bəkət,bucket
düblet,doublette
ēt,eat
sändēə,sandia
bəläd,ballade
simbə̇fȯrm,cymbiform
səpyərāt,suppurate
lōləndz,lowlands
läləp,lollop
nänmetrik,nonmetric
fərbid,forbid
amfəjēn,amphigene
sərvəl,serval
wȯrm,warm
kəntājən,contagion
ärkəsōlēəm,arcosolium
stōrəfī,storify
härtē,hearty
inwərdlē,inwardly
anəsikləs,anacyclus
impərtənənts,impertinence
mämē,mommy
ənətraktiv,unattractive
pätər,potter
süpərrōmantik,superromantic
gügȯl,googol
brȯ,braw
sinkatəgȯrəmatik,syncategorematic
kau̇thēyō,caudillo
kabər,cabber
rüfəl,rueful
rādēōtherəpyütik,radiotherapeutic
manə̇kəs,manacus
wu̇dshed,woodshed
abəlishᵊn,abolition
hwerthrü,wherethrough
bəjətir,budgeteer
rə̇tənd,retund
frenəsektəmē,phrenicectomy
wediŋ,wedding
käpērīt,copyright
famən,famine
grētiŋ,greeting
prēsəpōz,presuppose
kavəterē,cavitary
ru̇kē,rooky
wälənbərjēə,wahlenbergia
kwȯrtərdek,quarterdeck
herē,hairy
antērōl,antiroll
əbəz,abuzz
kōəles,coalesce
alyədel,aludel
aglēəzōnyə,aglaozonia
səbpōtᵊnt,subpotent
rēkap,recap
tan,tan
kənvərj,converge
gaməjenəsəs,gamogenesis
tədā,today
əmēnik,aminic
anhistəretik,anhysteretic
ärsōīt,arsoite
invigərātiŋ,invigorating
rējənts,regence
siləkāt,silicate
prēprəfeshnəl,preprofessional
belgrāvēə,belgravia
dänēbru̇k,donnybrook
windbag,windbag
təlemətrē,telemetry
indentāshən,indentation
thīrätəmē,thyrotomy
ōmīaarēə,heteromyaria
manəfestō,manifesto
rübas,rubasse
səbmis,submiss
u̇chizəm,putschism
dildō,dildo
süpē,soupy
dōzē,dozy
süpəl,souple
saməthiər,samothere
ākrōmatəfil,achromatophil
flībȯi,flyboy
sīəlōlithīəsəs,sialolithiasis
sōəbəl,sowable
fȯlt,fault
kämyətātər,commutator
dredfəl,dreadful
mīkräpterəjə̇d,micropterygid
bātiŋ,bating
məgə̇nz,muggins
bȯstən,boston
investəchu̇r,investiture
ōdərə̇zāshən,odorization
äləvesᵊnt,olivescent
dȯfən,dauphin
skat,scatt
iridentizəm,irredentism
lerd,laird
fīərstȯrm,firestorm
bəlējə,balija
zhabō,jabot
frakchərd,fractured
berēəm,barium
delətirēəs,deleterious
ȯiər,oyer
kärchələ,chartula
ekstrəliŋgwistik,extralinguistic
jēnik,genic
jakbütəd,jackbooted
rilaks,relax
gəlä,galah
grämət,grommet
mə̇sāpēən,messapian
inrəsh,inrush
plātē,platy
stikē,sticky
demənstrāt,demonstrate
dəminisht,diminished
thēənthrōpäs,theanthropos
anthōdēəm,anthodium
klōākə,cloaca
dōrəfōbēə,doraphobia
pichau̇t,pitchout
byütərən,butyrin
gablək,gablock
wu̇dwärdēə,woodwardia
yu̇rəgämpfəs,urogomphus
adhēsivmētər,adhesivemeter
raməlzbərgīt,rammelsbergite
twēk,tweak
myüsedᵊnəs,mucedinous
stəməkāk,stomachache
fȯrspēk,forespeak
gātpōst,gatepost
stēərən,stearin
phonemes,graphemes
ōvərlīt,overlight
indōl,indole
milkər,milker
ärchwā,archway
gərdər,girder
käntsənantᵊlīz,consonantalize
aspərəfōlēə̇t,asperifoliate
sēlēak,celiac
anəgramətīz,anagrammatize
ənlit,unlit
katigərīz,categorize
rijȯindər,rejoinder
bandbäks,bandbox
anhīdrīt,anhydrite
berhand,barehand
güdə,gouda
erōjēäləjist,aerogeologist
du̇ərēn,dourine
altrüistik,altruistic
mīkrägrəfər,photomicrographer
hu̇k,hook
səbatikəl,sabbatical
sənbākt,sunbaked
asərän,asaron
frāziŋ,phrasing
vərshə,varsha
taŋkij,tankage
lethərnek,leatherneck
kämətätəs,comitatus
däsəmastik,docimastic
haknē,hackney
hispānēə,hispania
misdərekt,misdirect
ənlā,unlay
bāmənizəm,boehmenism
mərkaptəpyu̇rēn,mercaptopurine
sinōtē,cenote
ədrȯit,adroit
chānjfəl,changeful
ənfashənəbəl,unfashionable
galyün,galjoen
stäpgap,stopgap
kōlāə,kolea
sir,sere
sentesəmāt,centesimate
intrəvərzhən,introversion
fȯrnəkāt,fornicate
nəthiŋ,nothing
sȯftbak,softback
tämkat,tomcat
əyänt,ayont
sinərātər,cinerator
kägō,kago
prōtənēmə,protonema
zȯisīt,zoisite
nōdēak,nodiak
renigād,renegade
fəŋkshənerē,functionary
jemäləjist,gemologist
prōpents,propense
prōtrüd,protrude
ridempshən,redemption
məlanik,melanic
ə̇njenərāt,ingenerate
bəlbāshəs,bulbaceous
imərjənts,emergence
lambərkən,lambrequin
rədikyələr,radicular
ȯstrāzhə,austrasia
kwīər,quire
imbrüt,imbrute
strech,stretch
melam,melam
dvändvä,dvandva
məstākəbəl,mistakable
tīmfəl,timeful
granə̇tīz,granitize
kärnaarēə,carnaria
shu̇gərberē,sugarberry
pərswāzərē,persuasory
tripəlē,tripoli
pərpend,perpend
pərōlē,parolee
pətə̇st,nepotist
nänhōmäləgəs,nonhomologous
nänəmē,chrononomy
dasēyu̇rə̇d,dasyurid
thēäsəfīz,theosophize
sekstān,sextain
herlip,harelip
fazᵊndārō,fazendeiro
rivir,revere
intrəspisifik,intraspecific
palmētō,palmito
niktətənt,nictitant
səbpäpyəlāshən,subpopulation
nänspāshəl,nonspatial
troughēori,troughy
prēkägnishən,precognition
məksi,mucksy
vēt,vite
shākē,shaky
prōvīn,provine
taŋgəlmənt,tanglement
kārēdə,querida
ku̇kshäp,cookshop
intentsəfī,intensify
rikrimənāshən,recrimination
gimbəl,gimbal
kwäntīz,quantize
əsākēə,acequia
intraktəbəl,intractable
ərksəm,irksome
alvēələr,alveolar
səliləkwē,soliloquy
fōtōkəmpōz,photocompose
jərməsīd,germicide
krānik,cranic
päāyə,paella
əketədē,achetidae
dəgdəg,dugdug
akchəwerēəl,actuarial
trībrak,tribrach
bäkshīsh,bakshaish
delthīrēəl,delthyrial
hel,hell
imprōbāshən,improbation
wintərər,winterer
klōnəs,clonus
dēkärbyərīz,decarburize
pōləndər,polander
tōnē,tony
thaləfīt,thallophyte
fȯrdüm,foredoom
əngädlē,ungodly
mȯrəllə̇s,moralless
slā,slae
jaspəkāt,jaspachate
pālər,palar
semēpəblik,semipublic
intaŋgəl,entangle
endōərjik,endoergic
kwinkwärtikyələr,quinquarticular
grigerēəs,gregarious
kənsidəriŋ,considering
märkä,markka
chafər,chaffer
atrəzēn,atrazine
wāstij,wastage
lȯgətīp,logotype
shōt,shoat
trepə,treppe
rakün,raccoon
prēkəndishən,precondition
takshən,taction
fenᵊlkētᵊnu̇rēə,phenylketonuria
dräməderē,dromedary
akt,act
derəvāt,derivate
frāgrəntsē,fragrancy
pənchbȯl,punchball
yu̇rəpēən,european
iniksplikəbəl,inexplicable
brakisəfalik,brachycephalic
krāän,crayon
fȯrtēnər,fourteener
imōshən,emotion
ənravəl,unravel
rēvōt,revote
məralətē,morality
sententshəs,sententious
fȯin,foin
əseshən,assession
pȯn,pawn
bəŋgə,bunga
ejəkāt,educate
shatō,chatot
ōvərsȯlt,oversalt
sidərītə̇s,sideritis
bistərnij,bistournage
rimfīər,rimfire
rēkän,recon
ōgərəs,ogress
süpərkritikəl,supercritical
pēastər,piastre
paləmpsest,palimpsest
ilekchəwerē,electuary
kəlembələ,collembola
niknām,nickname
sterēäptikən,stereopticon
bäu̇tə,bautta
rēkənstrəkt,reconstruct
gōləm,golem
shəgrin,chagrin
pātrēärkət,patriarchate
ənsinikəl,uncynical
ənavərij,unaverage
silvatik,sylvatic
intərkəmper,intercompare
pich,pitch
anəpest,anapest
mə̇lädə,melada
rämp,romp
īdälətrəs,idolatrous
akshənər,actioner
ənspeshəlīzd,unspecialized
strandlīn,strandline
plaŋktäləjē,planktology
frēkwent,frequent
tanzənēə,tanzania
infəntrē,infantry
hedhənt,headhunt
ärktəmis,arctomys
splinetik,splenetic
divədend,dividend
käntsərtēnə,concertina
lask,lask
əmbu̇ndü,umbundu
masələnsē,macilency
dafē,daffy
ȯfshüt,offshoot
dī,dye
silvər,silver
brādə̇telē,bradytely
iksklüd,exclude
ōmāsəm,omasum
jär,jar
vītəmər,vitamer
landlādē,landlady
kladōd,cladode
ōvərpas,overpass
ilīd,elide
lekchərē,lecturee
inhōməjənēətē,inhomogeneity
thēist,autotheist
merət,merit
kəpräfəjē,coprophagy
hipnätik,hypnotic
sträbəläfətə,strobilophyta
dəvizəbəl,divisible
däkmən,dockman
swīv,swive
katish,cattish
hwī,why
sentrekə̇nȯidə,centrechinoida
bərthstōn,birthstone
enklāv,enclave
œ̅mȯlpēk,eumolpique
fes,fess
dēkärbənīz,decarbonize
filtərd,filtered
igzempləfī,exemplify
lejəslātər,legislator
handəlē,handily
ləmbər,lumber
sān,seine
yüniflajələt,uniflagellate
ȯgzēsəs,auxesis
nikizəm,munichism
inkapsəl,encapsule
chavəndər,chavender
glengerē,glengarry
aləlüyə,alleluia
məskēgən,maskegon
ənfäsəlifərəs,unfossiliferous
ītinərəntsē,itinerancy
nämənəlīz,nominalize
spiv,spiv
trōpäfələs,tropophilous
stȯr,store
dēvalyü,devalue
pēkerō,piquero
limnanthāsēē,limnanthaceae
sītətōrē,citatory
spīrantᵊl,spirantal
diskriptər,descriptor
fetlō,fetlow
inthrȯl,enthrall
bekət,becket
ket,ket
ōvərkänfədənt,overconfident
aftərtīm,aftertime
rau̇ndhau̇s,roundhouse
hwərlē,whirly
rbə̇n,phorbin
dərkə,dirca
implȯiəbəl,employable
heləndīt,hellandite
mälikyül,molecule
aftərpēk,afterpeak
spēl,spiel
asətōnilasətōn,acetonylacetone
gələpshəs,galluptious
arəb,arab
hīdrätrəpizəm,hydrotropism
frȯgī,frogeye
hetərōmī,heteromi
trītərpēn,triterpene
delədē,bdellidae
lēmər,lemur
inrēth,enwreathe
eränəmē,aeronomy
rālrōdiŋ,railroading
au̇tprā,outpray
mīsətāsēē,endomycetaceae
mänərk,monarch
eskyəlāpēən,aesculapian
nāvəlizəm,navalism
pandə,panda
signəm,signum
slamək,slammock
ənrizistənt,unresistant
kōləshən,koluschan
dīthēə̇st,ditheist
merələnd,maryland
pirēədisətē,periodicity
frēzhēə,freesia
sentrəl,central
anənīəs,ananias
rēinjər,reinjure
tristfəl,tristful
fishēerē,superficiary
sīkōaktiv,psychoactive
kädpēs,codpiece
sedəməntäləjē,sedimentology
au̇tfrənt,outfront
fəriŋ,furring
ōdäntōtȯrmē,odontotormae
hau̇lə̇t,howlet
handkraftsmən,handcraftsman
səbsidēerē,subsidiary
əkyüz,accuse
agət,agate
epəmȯrfə,epimorpha
bēpər,beeper
pleksər,plexor
sibəlāt,sibilate
wab,wab
əperəntlē,apparently
melifləwəs,mellifluous
ragədē,raggedy
snōbaŋk,snowbank
məŋgübə,munguba
tälīt,tolite
bərch,birch
skȯrnfəl,scornful
bləjən,bludgeon
füthärk,futhark
stäkē,stocky
iksklām,exclaim
chərchyärd,churchyard
kau̇ntdau̇n,countdown
ästəntāshəs,ostentatious
fərbəlō,furbelow
aŋstrəm,angstrom
jərlēnə̇s,soldierliness
bīpath,bypath
betər,better
pəchükō,pachuco
gastrītəs,gastritis
rashnəl,rational
lamənāshən,lamination
indan,indan
krisəmeləd,chrysomelid
visərəs,viscerous
terēənts,tarriance
sōfēə,sophia
afēsh,affiche
pīpet,pipette
antirüm,anteroom
thərər,witherer
ethnōhistərē,ethnohistory
plethizməgraf,plethysmograph
nävəlē,novelly
rərbən,rurban
fläkōs,floccose
rabələr,rabbler
eksätrəpizəm,exotropism
sirēerē,seriary
līənes,lyonnesse
mādᵊnlēnəs,maidenliness
nänfādiŋ,nonfading
lēənizəm,cyrillianism
sējənt,sejant
bakyəlītēz,baculites
tipstər,tipster
krüsādō,crusado
fītās,phytase
kraftsmən,craftsman
larik,larick
hakē,hacky
kärsənōjenəsis,carcinogenesis
yülätrəkāsēē,ulotrichaceae
tärsəs,tarsus
endiŋ,ending
hōlektəpīnə,holectypina
jüdāəkə,judaica
krau̇d,crowd
lüsᵊn,loosen
revəkəbilətē,revocability
ōpəsimətər,opacimeter
iŋglish,english
gaŋgrēn,gangrene
arəd,arid
əndərtrēt,undertreat
jentᵊlmənlē,gentlemanly
dȯgir,dogear
sīkləträn,cyclotron
metəfȯr,metaphor
kənsīs,concise
silə̇ndrīt,cylindrite
kerətən,keratin
ākäzmist,acosmist
kwərsətən,quercetin
kath,cath
lantsər,lancer
jepərd,jeopard
fāyōə,feijoa
də̇nōtəbəl,denotable
jəmbəlīə,jambalaya
ästərtājēə,ostertagia
kyütikəl,cuticle
tempərchu̇r,temperature
sikəl,sickle
əfrād,afraid
inyələn,inulin
krə̇sidədē,chrysididae
nebyələs,nebulous
hīdrəlās,hydrolase
fu̇səl,fustle
pətrishēət,patriciate
räkəwā,rockaway
känglōb,conglobe
perəstōm,peristome
pōlətüsh,polatouche
signifiks,significs
əbizəm,abysm
bras,brass
vōkāshnəl,vocational
kəset,cassette
batbȯi,batboy
hēlēəlīt,heliolite
ȯltərd,altered
adman,adman
lin,llyn
indäləjē,indology
trakwȯkər,trackwalker
sfirəlīt,sphaerolite
präfətiriŋ,profiteering
kütel,coutel
äpərōs,operose
swüsh,swoosh
antipēnəlt,antepenult
ru̇rəlīz,ruralize
fōnēməsīz,phonemicize
penəku̇k,pennacook
səmərhau̇s,summerhouse
kəs,cuss
spär,spar
shəlmən,bushelman
lämed,lamed
fāvōs,favose
bȯiəntsē,buoyancy
kälətätrə̇kəm,colletotrichum
lepədäptərist,lepidopterist
fīsəstigmēn,physostigmine
kriptə̇d,crypted
närkō,narco
lēdman,leadman
ībirēən,iberian
əsētᵊlasətōnāt,acetylacetonate
wāferər,wayfarer
dadəp,dadap
dāsīt,dacite
bablətiv,babblative
spȯrəfīt,sporophyte
mülä,moola
ȯtōchānjər,autochanger
shād,shade
lantərn,lanthorn
səlīnə,salina
sälāshəs,solacious
byüsəlfən,busulfan
glēfəl,gleeful
sliŋkē,slinky
mȯrpəŋkē,moorpunky
inhālənt,inhalant
vəjinyələ,vaginula
əndēn,undine
gōdet,godet
ikspres,express
kaŋkrȯid,cancroid
səbȯrdər,suborder
sät,sot
twēt,tweet
līkəpäd,lycopod
malədē,malady
sandəmānēən,sandemanian
siskən,siskin
skrōtəm,scrotum
pälēwȯtər,polywater
gōldən,golden
spēd,speed
adəmənts,adamance
atəvizəm,atavism
blistəriŋ,blistering
wimbəl,wimble
hərdər,herder
kük,kook
shinbōn,shinbone
mənägəməs,monogamous
inkərvāt,incurvate
dəplädəkəs,diplodocus
rēmänətīz,remonetize
shəvalā,chevalet
webwərm,webworm
thēäləjīz,theologize
shagrēn,shagreen
pärthēnēəm,parthenium
ferwā,fairway
ȯrəjenəsəs,orogenesis
dīestrəs,diestrus
flüəlīt,fluellite
rēwīər,rewire
trīaŋgyələr,triangular
frēsōⁿ,frisson
tītanəsȯər,titanosaur
hīfōmīsētēz,hyphomycetes
lignəpərdəs,ligniperdous
rētik,rhaetic
swün,swoon
sīatə̇kē,sciaticky
flakssēd,flaxseed
hwītkap,whitecap
riseptiv,receptive
fībrəsītəs,fibrositis
ikspōzd,exposed
kambrəl,cambrel
menēnə̇s,manyness
kȯrnətēnō,cornettino
iməlāt,immolate
kru̇kərē,crookery
sə̇sē,sisi
drəjiŋ,drudging
ōvərkənsərnd,overconcerned
dēkalsəfəkāshən,decalcification
lēgər,leaguer
sīklisətē,cyclicity
īlu̇rəs,ailurus
trīəzēn,triazine
kwiksätik,quixotic
ənserəmōnēəs,unceremonious
hȯgwēd,hogweed
ȯl,awl
nütᵊn,newton
sedᵊnterē,sedentary
tāltelər,taleteller
rēsend,resend
pentəstämədə,pentastomida
rōtō,roto
tȯiōtä,toyota
blenəm,blenheim
inrich,enrich
insälyəbəlīz,insolubilize
su̇mätrə,sumatra
fliktenyüəl,phlyctenule
metrəzȯl,metrazol
testikəl,testicle
trīəmvərəl,triumviral
jin,gin
terəpäd,pteropod
paspələm,paspalum
pədē,puddy
är,ar
ākōn,acone
əpär,apar
septəlet,septolet
legətē,legatee
disembər,december
vīnifərə,vinifera
prētu̇rnəmənt,pretournament
rüd,rude
əndərbrəsh,underbrush
aləkāt,allocate
dädər,dodder
kau̇ntərman,counterman
kərōsiv,corrosive
prəsōpəpēə,prosopopoeia
gadər,gadder
rīmōs,rimose
sprigər,sprigger
drīəzdəst,dryasdust
nu̇rōhȯrmōnᵊl,neurohormonal
skwilədē,squillidae
daarēōl,dariole
shrīnər,shriner
kapsələr,capsular
ōvōtestəs,ovotestis
skad,scad
lāəsīz,laicize
krēmətȯrēəm,crematorium
filəmənt,filament
treməlō,tremolo
kärgədȯər,cargador
zēbrələ,zebrula
sənbelt,sunbelt
pantəlets,pantalets
səlidəfī,solidify
misejəkāt,miseducate
nōnēn,nonene
plānklōthzmən,plainclothesman
prēmädəfəkāshən,premodification
siləndru̇rēə,cylindruria
tünəbəl,tunable
nētəm,gnetum
sentəmentəlīz,sentimentalize
präsəbraŋk,prosobranch
chərchēanətē,churchianity
kəl,cull
lȯndəret,launderette
vizəgäth,visigoth
divau̇t,devout
brōmēlēāsēē,bromeliaceae
skälər,scholar
nāp,nape
chatᵊl,chattel
səpləmentᵊl,supplemental
anəgalə̇s,anagallis
hu̇rē,houri
girhwēl,gearwheel
prēdezignātəd,predesignated
nänyüs,nonuse
terəlōsə̇s,pterylosis
lärzhes,largesse
ekspləkanz,explicans
kōmāt,comate
milēäbətə̇d,myliobatid
pōlləs,poleless
blaktāl,blacktail
ləvläk,lovelock
ämän,amman
flēsər,fleecer
nōtän,notan
prōtəzōəl,protozoal
endȯrfən,endorphin
dīəbetəjenik,diabetogenic
kənvərjənt,convergent
aksənēm,axoneme
sȯltbu̇sh,saltbush
rə̇grāt,regrate
brōdərər,broderer
hōmēōthərmik,homeothermic
endəkrōm,endochrome
ärthrəpäd,arthropod
shamplān,champlain
imətəbilətē,imitability
kau̇bȯi,cowboy
käləsalətē,colossality
pəjə̇lē,pudgily
trōkə̇d,trochid
fləkchəwənt,fluctuant
epəgənikthə̇s,epigonichthys
fleshē,fleshy
rezərekt,resurrect
mīəlōfībrōsəs,myelofibrosis
nənətak,nunatak
trantsmit,transmit
nəbəl,nubble
dislōkāshən,dislocation
spanyəl,spaniel
enfītätik,enphytotic
hēməsēl,hemocoel
adhirənt,adherent
thēäkrətēən,theocritean
tidbit,tidbit
käksīzəs,coccyzus
pəthäjənē,pathogeny
drēmərē,dreamery
statəstishən,statistician
binȯrth,benorth
təpägrəfər,topographer
kaarēāsēē,araucariaceae
skrütənīz,scrutinize
chu̇ŋchiŋ,chongqing
lōbfin,lobefin
prōtəkȯl,protocol
shēld,shield
skwējē,squeegee
abstēmēəs,abstemious
eksēn,exine
mərēnə,marina
ävär,avar
mōgō,mogo
sīaləgäg,sialagogue
krēnāt,crenate
bedəwən,bedouin
kimätrəpizəm,chemotropism
trēäzh,triage
pidäləjē,pedology
rezignāshən,resignation
pasōvər,passover
yäməkə,yarmulke
bīämətrē,biometry
pärvənü,parvenue
kənȯrəs,canorous
tintənabyəlāshən,tintinnabulation
tentsən,tenson
spīrəl,spiral
injekt,inject
handᵊl,handle
herətər,heritor
intrantsəjənts,intransigeance
eksərbənīt,exurbanite
matᵊn,matin
brednət,breadnut
medətərānēən,mediterranean
härth,hearth
semēfīnᵊl,semifinal
hetəräjənə̇st,heterogenist
pərastəkē,parastichy
raŋgəl,rangle
estōkā,estoque
məlishəs,malicious
kwȯrēmən,quarryman
jakyəlāt,jaculate
əthərhwīəl,otherwhile
paləmpȯər,palampore
rə̇trē,retree
īsē,icy
sīəl,sile
spān,spane
flȯrəd,florid
kənjēnēəl,congenial
kümərə,kumara
ligätō,legato
shimər,shimmer
anədəplōsəs,anadiplosis
glüsinēəm,glucinium
eskəbēyə,escobilla
eksərb,exurb
hēləbəl,healable
sistəmatik,systematic
əküzmə,acousma
välyətin,volutin
gȯntlət,gauntlet
hänēəm,hahnium
yər,yirr
antēədänt,antiodont
ənrēəlistik,unrealistic
mentə̇st,ornamentist
mājər,major
byütəkān,butacaine
nänasəd,nonacid
hōzanə,hosanna
əlīv,alive
wīpər,wiper
klitərəs,clitoris
divōnēən,devonian
sȯltē,salty
mətərnᵊl,maternal
pəlütiŋ,polluting
rēnən,renin
spinȯf,spinoff
bāsbȯl,baseball
skīwā,skyway
lēnō,leno
träpikəlīz,tropicalize
pälēskōp,polyscope
hīēnə,hyena
īsäkrənᵊl,isochronal
ispī,espy
redhedəd,redheaded
bōləs,bolus
plakōgənȯidēī,placoganoidei
seklər,szekler
dīk,dike
fītäjənē,phytogeny
sün,soon
blīthə̇n,blithen
fȯrlänä,forlana
təkət,tucket
jünyərāt,juniorate
pīsəm,pisum
bətᵊnē,buttony
irfōn,earphone
kentēə,kentia
rāshēō,ratio
mēlärīt,milarite
märməset,marmoset
lātrənt,latrant
u̇rər,ensurer
irifȯrməbəl,irreformable
distilərē,distillery
frāl,frail
gȯrs,gorse
bȯrēəl,boreal
pälənēzhən,polynesian
sōmatəplu̇r,somatopleure
fȯsᵊn,fausen
ȯretik,oretic
bedwā,bedway
intərkənekt,interconnect
pridämənət,predominate
chesman,chessman
yu̇rithmē,eurythmy
sənrīz,sunrise
