phonemes,graphemes
skɛg,skeg
hɛtərəstaɪld,heterostyled
ɪnyuɛndoʊ,innuendo
bɜrdɪŋ,birding
dɪpriʃieɪʃən,depreciation
ɪmpərsɪpiənt,impercipient
plænər,planner
ɔːksənɒmɪtə,auxanometer
loʊrɛz,lores
ʌnswiːtənd,unsweetened
dugɒŋ,dugong
ʃeɪp,shape
ɒpsɪmæθ,opsimath
əkeɪdiən,akkadian
ɪkspɛktɪŋ,expecting
dɪgər,digger
fəsɑd,facade
flaɪweɪ,flyway
rɪvoʊk,revoke
hɔstɛlɪt,haustellate
kɒdzwɒləp,codswallop
tɔrəs,torus
tʃɑroʊ,charro
zaɪmoʊsɪs,zymosis
ʌðərwɜrldli,otherworldly
sɛt,sett
prɒksimɪks,proxemics
hɛspərɪdiəm,hesperidium
kɔrdweɪn,cordwain
kætlɛktɪk,catalectic
kum,cwm
doʊnər,donor
eɪgyuwid,agueweed
lɪkɪŋ,licking
sækshɔrn,saxhorn
æntivaɪtəmɪn,antivitamin
ɪntɜrprɪteɪtɪv,interpretative
sɪnæstri,synastry
ɔɪstərkætʃər,oystercatcher
mətæbəlaɪt,metabolite
ʌnrɪviːld,unrevealed
daɪəræmə,diorama
glaɪoʊsɪs,gliosis
pɪnkʊʃən,pincushion
oʊvərɔ,overawe
ɔːθəʊpiːdɪk,orthopaedic
priskulər,preschooler
kændlməs,candlemas
rɒlf,rolfe
skwizəbəl,squeezable
əstrɪkt,astrict
soʊl,sole
lɪt,lit
ɪnbaʊndz,inbounds
sukiyɑki,sukiyaki
ænlɪst,analyst
əmɪgdələfɔrm,amygdalim
kəmplɛkʃən,complection
bɪbyələs,bibulous
ɛmbriɛktəmi,embryectomy
kɜːtʃətəʊvɪəm,kurchatovium
ɪkwɛstriɛn,equestrienne
leɪz,lase
mɛʃɛd,meshed
kɪʃkə,kishke
nɒnslɪp,nonslip
kɪlmɑrnək,kilmarnock
ʌltɪmɪtlɪ,ultimately
bɪmaɪər,bemire
vaɪbɜrnəm,viburnum
əlæntoʊɪs,allantois
ənætəmi,anatomy
wɔtərwərd,waterward
kɪbəl,kibble
fɪlieɪt,filiate
ʌp,up
tɛrəpoʊdiəm,pteropodium
mɛmsɑb,memsahib
mʌltəfɔɪl,multifoil
nɒndrɪŋkər,nondrinker
subəraɪz,suberize
sɪmpəθɛtɪk,sympathetic
səspɛnsəri,suspensory
digaʊs,degauss
vaɪəbɪlɪti,viability
sʌmnər,sumner
bɪrɪbənd,beribboned
pri,pree
ɑrkeɪdɪd,arcaded
pʌntʃən,puncheon
pɑrtnər,partner
ʃatɔ̃,chaton
waɪnteɪstər,winetaster
mɪdi,midi
foʊnəgræfɪk,phonographic
æzin,azine
æsənəs,acinus
kraɪər,crier
ɪkskruʃieɪʃən,excruciation
vɛntrəloʊkwiəl,ventriloquial
græmi,grammy
hɪndʊstɑn,hindustan
ərɪsteɪt,aristate
haɪpəpræksiə,hypopraxia
rɛzənəs,resinous
prilæpsɛəriən,prelapsarian
tritmənt,treatment
gleɪʃər,glacier
digrænyəleɪʃən,degranulation
kʊkwɛər,cookware
ænəsɑrkə,anasarca
kleɪbæŋk,claybank
ʌndərrʌn,underrun
dɪlɪdʒəntli,diligently
oʊsiə,ossia
pɒdəmɪər,podomere
ɪmpeɪʃənt,impatient
əsɜrʃən,assertion
kroʊmɔrn,cromorne
rɪtrit,retreat
laɪənɛktəmi,lienectomy
ʃɛvrəteɪn,chevrotain
æzoʊbɛnzin,azobenzene
steɪlmeɪt,stalemate
klinaʊt,cleanout
pɒlihidrəl,polyhedral
dʒɛntlɛs,gentilesse
tɪzən,ptisan
ɛdnə,edna
moʊpɪʃ,mopish
ɪtɜrnli,eternally
frɪli,frilly
dʌkwid,duckweed
kloʊzlaɪn,clothesline
əʊvədɪpɛndəns,overdependence
tʃaʊhaʊnd,chowhound
spɛkteɪtər,spectator
ædəmæntin,adamantine
ʌltrəsɒnɪks,ultrasonics
bʌkʰwit,buckwheat
floʊt,float
aɪv,ive
bɛki,becky
bɪfɔrhænd,beehand
rɒmbɪk,rhombic
gæləvænt,gallivant
əspɑrteɪm,aspartame
bætoʊ,bateau
eɪvieɪʃən,aviation
sklɪərəl,scleral
aʊtlændər,outlander
noʊteɪt,notate
feɪslɪs,faceless
pɒtʃɜrd,potsherd
kaɪdɔg,coydog
nɪmiːʒə,nemesia
ɪfɛdrə,ephedra
dʒɪŋkər,jinker
sɪmiliɑrk,cimeliarch
ɔɪŋk,oink
kɒnkɔrdns,concordance
ævɪzændəm,avizandum
weɪvəlaɪt,wavellite
əmibɔɪd,amoeboid
mætəmɔː,mattamore
aɪsəli,icily
ɒspri,osprey
steɪbəlaɪzər,stabilizer
kɔːbəlɪŋ,corbelling
vælvlɪt,valvelet
ægrɪkʌltʃər,agriculture
spɛʃəlɪzəm,specialism
kʊkəbɜrə,kookaburra
sɪnfyuəl,synfuel
hiːməflædʒəleɪt,haemoflagellate
tæntrəm,tantrum
læpɪʃ,lappish
pitrənɪzəm,petrinism
ɪndɪsəplɪn,indiscipline
aʊtseɪl,outsail
maɪnət,minot
ɒboʊveɪt,obovate
oʊvərfɪl,overfill
bleɪzər,blazer
θræʃɪŋ,thrashing
æŋkəri,anchory
saɪrɛnɪk,sirenic
pɒndərəbəl,ponderable
kaɪləplæsti,cheiloplasty
æftərwɜrld,afterworld
ɛdɪtrɪs,editress
reɪdioʊlɛəriən,radiolarian
lɪbərəl,liberal
frɛd,fred
steɪv,stave
mɛstizoʊ,mestizo
myukoʊpɒlisækəraɪd,mucopolysaccharide
hɒləfɜrniz,holofernes
əteɪndər,attainder
dɪsidnt,decedent
kəlæʃ,calash
æmənaɪəkəl,ammoniacal
mɛrɪts,merits
kəriən,korean
skeɪpgreɪs,scapegrace
ɪkstræktər,extractor
hɛptoʊd,heptode
sɛkəndhænd,secondhand
vɜrs,verse
nɒvəliːz,novelese
yʊərəneɪt,urinate
nɛməθiʃiəm,nemathecium
əblum,abloom
ɪnkræseɪt,incrassate
bɒdisɜrf,bodysurf
traɪoʊs,triose
ɪntərɒskyəleɪt,interosculate
bʊgʃɑ,bugsha
gəlæktəpɔɪɛtɪk,galactopoietic
ræbəl,rabble
ʌnsoʊ,unsew
ərinə,arena
traɪblɪt,tribelet
snuːpə,snooper
dipwɔtər,deepwater
sɔŋbɜrd,songbird
sərɪndʒiəl,syringeal
sikaɪndli,seakindly
gætlɪŋ,gatling
klɪŋkər,clinker
bærəlɪdʒ,barrelage
nɒnswɪmə,nonswimmer
dʒɛnɪtɪv,genitive
dɪkæntər,decanter
ɪmpæʃən,impassion
ɛθnoʊlɪŋgwɪstɪks,ethnolinguistics
ɪnkəntroʊləbəl,incontrollable
bɪti,bitty
əvɜrsɪv,aversive
skoʊtər,scoter
slik,sleek
kleɪmɪs,chlamys
trʌstwɜrði,trustworthy
mil,meal
kæpɪtə,capita
dæktələs,dactylus
mɪriəpɒd,myriapod
frʌntlæʃ,frontlash
ʃəmɪtɪk,shemitic
taʊnlænd,townland
kɪŋlɪt,kinglet
kwɒdriɛniəl,quadriennial
vɛstɪbyələr,vestibular
hɛərɪf,hairif
flaʊnsɪŋ,flouncing
pɛdntri,pedantry
ɛspərɑntoʊ,esperanto
ulɑn,ulan
bʌlgɛəriən,bulgarian
ædfriz,adfreeze
kɪnisiɒlədʒi,kinesiology
ʌnlɪstɪd,unlisted
æntidaɪərɛtɪk,antidiuretic
rɛplɪkə,replica
ænəkəluθiə,anacoluthia
dɪwɑn,dewan
sɪnəræmə,cinerama
haɪdrəkɔrtəzoʊn,hydrocortisone
pəruz,peruse
trudi,trudy
striːl,streel
spɪərfɪʃ,spearfish
ræbənaɪt,rabbinite
əʊdʒɪdʒɪən,ogygian
mɛrkət,mercat
pərpɔrtɪd,purported
stʌm,stum
ɒskyələr,oscular
dozd,dozed
ɪʃmiəlaɪt,ishmaelite
grænyəloʊmə,granuloma
sʌbdɪlɪəriəm,subdelirium
nɑrl,gnarl
ɪndʌstriəlɪzəm,industrialism
mɪθ,myth
pɛntɑrki,pentarchy
mərɪʃən,mauritian
breɪslɪts,bracelets
grɪftər,grifter
treɪps,traipse
fleɪvənɔl,flavonol
sɪmpəθaɪz,sympathize
mɛntl,mental
ɪnvɛstɪgəbəl,investigable
ɪlɛktroʊθɛrəpyutɪks,electrotherapeutics
æntik,antique
dɑn,dan
ətɛndənt,attendant
əklud,occlude
ɪlk,ilk
spɑrtn,spartan
nɪmɔrɪkoʊl,nemoricole
trænsdɜrməl,transdermal
kəsɪtəraɪt,cassiterite
ʌnɪnθjuːzɪæstɪk,unenthusiastic
ɪnfleɪt,inflate
skɪpəbəl,skippable
bɒtʃt,botched
fidbæk,feedback
sɛntɛsəməl,centesimal
maɪəloʊmə,myeloma
hʌbli,hubbly
dipoʊ,depot
nʌləpɔr,nullipore
ɪrɒtəsɪzəm,eroticism
mækədeɪmiə,macadamia
kɒləbəs,colobus
hʌbi,hubby
dikʌlərənt,decolorant
prəgrɛʃən,progression
mætək,mattock
ɑdsʊm,adsum
yoʊx,yogh
nusɛləs,nucellus
roʊgeɪʃən,rogation
yɔd,yaud
sɛptɛmvər,septemvir
ʌnmyu,unmew
yuʒʊəriəs,usurious
pinikəntɛmpəreɪniəs,penecontemporaneous
daɪəmægnɛtɪk,diamagnetic
koʊɪkstɛnsɪv,coextensive
dʒizəs,jesus
ɪntrədʒɛkt,introject
bɛntʃər,bencher
klɛərʊkɪ,cleruchy
mædwʊmən,madwoman
gɔrdn,gordon
mæksɪləpɛd,maxilliped
ti,tea
slɒtbæk,slotback
ædɪt,adit
sɪkətɪv,siccative
græd,grad
lɪgyələ,ligula
pʊtʃɪst,putschist
lɔŋlaɪnər,longliner
daɪæstəsɪs,diastasis
sɪvəl,civil
ʌnfɔrtʃənɪt,untunate
θrəʊtlæʃ,throatlash
klaɪtɛləm,clitellum
haɪpərpleɪn,hyperplane
plɔɪdi,ploidy
ɪpɪstrəfi,epistrophe
nioʊkrɪstʃiænɪti,neochristianity
toʊkɒmɪtər,tocometer
æŋgoʊlə,angola
gəmitəsaɪt,gametocyte
moʊzɛtə,mozzetta
yulədʒɪstɪk,eulogistic
baɪrɑm,bairam
ɡɔːkɒk,gorcock
ɛkspərtiz,expertise
kroʊmətɪzəm,chromatism
sɑdəkə,sadhaka
pɛstər,pester
ɒkyələs,oculus
mɑrkɪtpleɪs,marketplace
prigeɪm,pregame
ɪntrɛpɪd,intrepid
kənsɛptʃuəl,conceptual
ændʒioʊdʒɛnəsɪs,angiogenesis
sinɪk,scenic
tʃɛkər,checker
kərɪnθiə,carinthia
nɪdʒ,nidge
aparɑ̃təmɑ̃,apparentement
dʌki,ducky
ɪpɪmərɪzəm,epimerism
fɪks,fix
livoʊ,levo
ribɛkaɪt,riebeckite
duɛnə,duenna
kulwɑr,couloir
əmɛrɪkənɪst,americanist
ʌnpɑːdənəbəl,unpardonable
vɪlənəs,villainous
krɪmənælɪti,criminality
gɜrtrud,gertrude
kɪkʰwil,kickwheel
ækənit,akinete
æbnɪgeɪʃən,abnegation
freɪ,frey
kəlæbrɪən,calabrian
tɜrdʒɛsənt,turgescent
ɔrθoʊ,ortho
ærəbɛsk,arabesque
prɪməz,primers
eɪ,ae
ʃɑmənɪzəm,shamanism
daɪæstli,diastole
mɒnəpleɪn,monoplane
kəbus,caboose
mɪft,miffed
tæpstər,tapster
dɪptɪk,diptych
kɒbəlstoʊn,cobblestone
skænʃən,scansion
slɪp,slip
kætnɪp,catnip
haɪdrənumətəzeɪʃən,hydropneumatization
fɔrtɒpmən,etopman
gʌnfaɪər,gunfire
brɪkɪŋ,bricking
bʌldʒi,bulgy
pɪnyɪn,pinyin
ædɪkwɪt,adequate
krɪtik,critique
ʌnbrɛd,unbred
humsoʊɛvər,whomsoever
ʰwaɪtbeɪt,whitebait
sɛvəntinθ,seventeenth
mɛsədʒɪŋ,messaging
ənætoʊ,annatto
nɜrvəl,nerval
priːpækt,prepacked
bʊɪbʊɪ,buibui
flægmən,flagman
ɪnsɜrdʒənt,insurgent
pɪtʃəsiɑgoʊ,pichiciago
mɛdɪk,medick
siləstæt,coelostat
lʌvəbəl,lovable
dræftspɜrsən,draftsperson
poʊtnt,potent
ɛstʃit,escheat
ɒpəreɪtər,operator
fəʊtəʊkɛmɪkəl,photochemical
ɪndɪsaɪfərəbəl,indecipherable
æntisɛmɪtɪzəm,antisemitism
æbsɔrptɪvɪti,absorptivity
ælgɒfəgəs,algophagous
haɪpoʊdaɪnæmiə,hypodynamia
sɒkmən,socman
kɒnɪkɔɪd,conicoid
krɛsɪdə,cressida
ælvieɪtɪd,alveated
sɜrkeɪdiən,circadian
æntiməlɛəriəl,antimalarial
li,lea
loʊloʊ,lolo
geɪtkipər,gatekeeper
strɒndʒəloʊsɪs,strongylosis
haɪpəproʊtinimiə,hypoproteinemia
æləmænaɪ,alemanni
ɪnɔrgænɪk,inorganic
blʌntli,bluntly
æksiɒn,axion
hɛksəplɔɪd,hexaploid
lændzmən,landsman
dɪvɪʒənɪzəm,divisionism
maɪənaɪt,meionite
æsfɪksieɪt,asphyxiate
səvɪərli,severely
plæstɪd,plastid
əbɪsəl,abyssal
kəmplit,compleat
æləkyuʃən,allocution
gɛswɜrk,guesswork
ribaʊndər,rebounder
faɪərbæk,fireback
æstrəmænsi,astromancy
ɜrbeɪn,urbane
klɑrkiə,clarkia
sɪkseɪn,sixain
trɒfəlæksɪs,trophallaxis
soʊpwɜrt,soapwort
lɑgər,lager
ɛnθuziæst,enthusiast
swɪŋər,swinger
trægəkænθ,tragacanth
priːɪndʌstrɪəl,preindustrial
kɔːkwɪŋ,corkwing
fɪgyərd,figured
nɒmbrɪl,nombril
θɪmbəlrɪg,thimblerig
kwɪnhaɪdroʊn,quinhydrone
glɒmərul,glomerule
lukətoʊm,leucotome
bæleɪ,ballet
spɔrəzoʊə,sporozoa
kædʒi,cadgy
kəmyun,commune
voʊkeɪʃən,vocation
pɒtfʊl,potful
hɛdlaɪn,headline
gloʊmɪŋ,gloaming
ʃɜrt,shirt
dɛpθ,depth
kəlʌmbəs,columbus
θərmɒtrəpɪzəm,thermotropism
mɛgəloʊmeɪniæk,megalomaniac
sɪnfənyɛtə,sinfonietta
bɒznɪən,bosnian
æpəpɛmptɪk,apopemptic
yoʊnɪn,johnin
sʌndaʊnər,sundowner
kaʊntəraɪən,counterion
paɪrəmeɪniæk,pyromaniac
plætɪtudnəl,platitudinal
ɪdiɒkrəsi,idiocrasy
sɒmbrɛəroʊ,sombrero
mɛrəplæŋktən,meroplankton
pɒlɪpəs,polypus
ɪnɪkstrɪkəbəl,inextricable
gɪŋəm,gingham
pɑrləmənt,parliament
tʃoʊloʊ,cholo
riməs,remus
silə,selah
ænɔrθəkleɪs,anorthoclase
traɪpɛlɛnəmin,tripelennamine
faɪbərd,fibered
kɔriændər,coriander
ɪkweɪtərwərd,equatorward
saɪkləhɛkseɪn,cyclohexane
nʊərəsθiniə,neurasthenia
wæf,waf
dʒaɪnɪætrɪks,gyniatrics
flætwɜrm,flatworm
mærəʊbəʊnz,marrowbones
æləpyʊərənɔl,allopurinol
loʊlaɪf,lowlife
kəsɜrn,casern
ʃʌvəlbɔrd,shovelboard
wɛðərəbɪlɪti,weatherability
tɛrəraɪz,terrorize
mɛtəld,mettled
skæti,scatty
kɒps,copse
blɒkbɔːd,blockboard
krik,creek
dɒkɪdʒ,dockage
pɜrpɪtuɪti,perpetuity
wɒʃlɛðər,washleather
ɪlɪməneɪtər,eliminator
ʌndɪzaɪərəbəl,undesirable
tʃɛdər,cheddar
kəmɔrə,camorra
sʌnskɔld,sunscald
ɛlsʰwɪðər,elsewhither
krɪndʒ,cringe
oʊpɔrtoʊ,oporto
daɪiːstrəs,dioestrus
tɒksɪk,toxic
ʌngreɪʃəs,ungracious
sɒlɪtɒn,soliton
ɛtəmɒn,etymon
mætrɪsaɪd,matricide
pərɪmɪtər,perimeter
ænθrəpɒnəmi,anthroponomy
boʊstfəl,boastful
ɪnumərɪt,innumerate
ɒbtʌnd,obtund
ɛksoʊspɔriəm,exosporium
dɛntɪkəl,denticle
sɪmplɛks,simplex
fɪləri,phyllary
əmɛrɪkən,american
tiəwənɑkoʊ,tiahuanaco
trɪnɪtɛəriənɪzəm,trinitarianism
germangəzɛlʃɑft,gesellschaft
hɪmnəri,hymnary
priɪnklaɪn,preincline
lʊkdaʊn,lookdown
pɒntɪl,pontil
dʒɔrdʒən,georgian
dʒʌgəl,juggle
flɜrɪʃɪŋ,flourishing
pælɪæs,palliasse
mɑrtnməs,martinmas
hɔrsbæk,horseback
ræftɪŋ,rafting
ʌnədvɛntʃərəs,unadventurous
dɪklaɪnətɔri,declinatory
mɒksi,moxie
ɒsə,ossa
rulɪŋ,ruling
soʊlli,solely
pɪtɪʃənə,petitioner
sərpraɪzəl,surprisal
kəntuz,contuse
flɔd,flawed
ʌnfɜrl,unfurl
həmɑːtɪɒlədʒɪ,hamartiology
krɪptəʊmɪərɪə,cryptomeria
kæmpeɪniə,campania
ʃeɪpʃɪftər,shapeshifter
sɜrkoʊt,surcoat
dʒɒb,job
sʌskwəhænə,susquehanna
kæməfleɪ,camouflet
sɪtiwaɪd,citywide
rɔboʊnd,rawboned
ɪlɛktroʊhɪmɒstəsɪs,electrohemostasis
fɒsfin,phosphene
kætɪkɔrnərd,catercornered
mɛkənɪzəm,mechanism
krɪstʃiænɪti,christianity
fɔɪər,foyer
hɪstiɔɪd,histioid
seɪl,sale
grʌmbəl,grumble
lætərəli,laterally
bɛltʃ,belch
yusərpeɪʃən,usurpation
ɪmpɪəriəlɪzəm,imperialism
slɔθfəl,slothful
wɪltn,wilton
tʃɒpfɔlən,chopfallen
treɪt,trait
pækər,packer
kwətɜrniən,quaternion
bɒnəfeɪs,boniface
hup,hoop
əkwɪt,acquit
trɪkaɪt,trichite
weɪstlænd,wasteland
traɪmɛθədaɪoʊn,trimethadione
taʊzəl,touzle
θjʊrɪndʒɪən,thuringian
mɒkʌp,mockup
fɛləbəl,fellable
gugɔlplɛks,googolplex
lɪripaɪp,liripipe
pɜr,per
haɪpərsθin,hypersthene
ɪkspɛktətɪv,expectative
kənkɜrəns,concurrence
saɪdzmən,sidesman
dæŋd,danged
hɛmətəʊdʒɛnɪsɪs,haematogenesis
rɪb,rib
snɪfəlz,sniffles
grændpəpɑ,grandpapa
əpɒfəsɪs,apophasis
dæfɪŋ,daffing
kærəvænsəraɪ,caravanserai
yʊərz,yours
tɔrpər,torpor
kɒmyəteɪt,commutate
wɔːdməʊt,wardmote
bulutɪəriɒn,bouleuterion
dɪsfɒrɪst,disest
riənlɪst,reenlist
ənætrəpəs,anatropous
pælɪəʊlɪθ,palaeolith
mʌflər,muffler
faʊlz,fouls
æpəgræf,apograph
nəmɒfɪlə,nemophila
fʊtskreɪpər,footscraper
mɛnəstæksɪs,menostaxis
fɛðərhɛd,featherhead
saɪəntɪstɪk,scientistic
ɛrɪkə,erica
tumɪd,tumid
fɒsfoʊkriətin,phosphocreatine
bɪheɪvyərɪzəm,behaviorism
mɒntmərɪlənaɪt,montmorillonite
ækrəleɪt,acrylate
pɒtʃ,potch
ʌnkərɒbəreɪtɪd,uncorroborated
skrʌmpəl,scrumple
flʌktʃueɪʃən,fluctuation
kʌstoʊdiən,custodian
krʌmz,crumbs
ɪndəgeɪt,indagate
ɪkwɪləbrɪst,equilibrist
hʌdl,huddle
kraɪnɔɪd,crinoid
ɪfɛkt,effect
bændɪŋ,banding
ænɪsɒmərəs,anisomerous
æləsən,alison
tɛlɪdʒɛnɪk,telegenic
dikoʊd,decode
sinɑksɑriɔn,synaxarion
ɛktəmɔrf,ectomorph
tuθi,toothy
kyuprɪk,cupric
əsɪməleɪtɪv,assimilative
aʊtstɛər,outstare
mɔːpɔːk,morepork
laɪgeɪʃən,ligation
kənæl,canal
treɪlbɔrd,trailboard
rʌbli,rubbly
wʊdkræftər,woodcrafter
traɪsteɪt,tristate
lɛntəmɛnteɪ,lentamente
bərəʊnɪə,boronia
bætlfild,battlefield
brʊnhɪlt,brunhild
vɪndɪkeɪʃən,vindication
hɔlweɪ,hallway
vɪnɒmɪtər,vinometer
kærəlaɪn,caroline
lənugoʊ,lanugo
kənsivəbəl,conceivable
ɛmpaʊər,empower
rɛvənyu,revenue
roʊmeɪniən,romanian
nɒg,nog
pælpəbreɪt,palpebrate
pɛntɒksaɪd,pentoxide
vaɪtəmɪn,vitamin
vɪgər,vigor
ɪnkwɪzɪtər,inquisitor
toʊditər,toadeater
sɛskwɪpɪdeɪliən,sesquipedalian
oʊdɒntəglɒsəm,odontoglossum
ʃræŋk,shrank
bɛŋgəlin,bengaline
hɛtəriːʃəs,heteroecious
sʌltn,sultan
hɪmætoʊpɔrfɪəriə,hematoporphyria
rɪtɔrt,retort
bændmæstər,bandmaster
ælkəhɔlɒmɪtər,alcoholometer
ɪkstɛnd,extend
rɛdfɪʃ,redfish
dʒɛnəreɪtər,generator
wɔtərskeɪp,waterscape
sɪbəraɪt,sybarite
ælfəbɛt,alphabet
ækrɪdin,acridine
riːvæləraɪz,revalorize
zænθɒksɪləm,zanthoxylum
dʒioʊd,geode
lændloʊpər,landloper
haɪpəpleɪʒə,hypoplasia
sɪntʃ,cinch
ʌnədɒptɪd,unadopted
sʌbkəmɪʃən,subcommission
kəbɑːlə,cabbala
taɪərlɪs,tireless
lɛðərɛt,leatherette
tækt,tact
dɪrɛktər,director
baɪoʊlumənɛsəns,bioluminescence
yunəfoʊliɪt,unifoliate
əpʌls,appulse
inɒlədʒi,oenology
ɪnænɪti,inanity
kəlɪsəfɔrm,calycim
smɪθ,smith
kɔrnd,corned
dɪrɒgətɪv,derogative
duːɪŋz,doings
nɒstəsɪzəm,gnosticism
mʌskəveɪdoʊ,muscavado
kælkyələs,calculus
fɪdlhɛd,fiddlehead
ɪnsɪstəns,insistence
æftərʃɒk,aftershock
dʒɒli,jolly
hæsp,hasp
pərsɔrpʃən,persorption
ɛspɛrinɔs,hesperinos
mɪtn,mitten
skəmɪləs,scamillus
kætspɔ,catspaw
tərikə,tariqah
fɪsərɒstrəl,fissirostral
fɛnsɪŋ,fencing
goʊboʊ,gobo
tɪər,tear
pɒlɪtɪkɪŋ,politicking
vɪdɪəʊdɪsk,videodisk
ɒstioʊl,ostiole
stɪŋkərd,stinkard
dʒɛməneɪt,geminate
kəloʊniələzeɪʃən,colonialization
tʃæplɪn,chaplain
gɛkoʊ,gecko
dʌstʌp,dustup
lɔŋboʊ,longbow
hoʊtn,houghton
tuzlɑ,tuzla
haɪərəbəl,hirable
riːfɪnænsɪŋ,refinancing
kwɪəri,query
koʊmoʊs,comose
krʊkəri,crookery
ɔrθɒtrəpəs,orthotropous
ɔtəsɛfəli,autocephaly
ɪnsərɛkʃən,insurrection
klʌf,clough
pərsɒnəfaɪ,personify
prɒθəsɪs,prothesis
noʊtəbɪliə,notabilia
aɪsəklaɪn,isocline
grənitə,granita
beɪsən,bason
im,eme
pɪlgrɪm,pilgrim
tʊərɪst,tourist
kwɔriər,quarrier
ɪntərɔfɪs,interoffice
tunlɪs,tuneless
trɪŋgəl,tringle
pʊtdaʊn,putdown
skwaɪərlɪŋ,squireling
ɪndɪskraɪbəbəl,indescribable
hætʃbæk,hatchback
mʌlbɛri,mulberry
mæstədɒn,mastodon
bʊgi,boogie
dɑrbiaɪt,darbyite
sɜrkəmskrɪpʃən,circumscription
ʃeɪvteɪl,shavetail
glɪf,glyph
ərɪdʒənælɪti,originality
skritʃɪŋ,screeching
ɔrθɒgnəθəs,orthognathous
saɪdl,sidle
ɪksprɛʃən,expression
oʊvərflaɪ,overfly
traɪfɛktə,trifecta
zeɪmiə,zamia
ɪləstreɪʃən,illustration
sævəlɔɪ,saveloy
mætəreɪt,matterate
lɪmfædnɒpəθi,lymphadenopathy
rɪgrɛsɪv,regressive
moʊzi,mosey
leɪziboʊnz,lazybones
dikɒnsəntreɪt,deconcentrate
baʊnsɪŋ,bouncing
æfɛktɪv,affective
haʊswɛərz,housewares
skrɪmʃɔ,scrimshaw
ʃoʊvənɪstɪk,chauvinistic
fræŋkɪʃ,frankish
gɒndlə,gondola
nʊrɒgliə,neuroglia
ɡæmeɪdɪən,gammadion
ækrəloʊnaɪtrɪl,acrylonitrile
tɒtər,totter
lɔrd,lord
fɑrməkoʊdaɪnæmɪks,pharmacodynamics
dʒʌntoʊ,junto
hɪstɪdin,histidine
haɪpɒstətaɪz,hypostatize
vɛrənəl,veronal
sɛntəmɛntl,sentimental
diwɜrm,deworm
pɛnʃənɛri,pensionary
kəlidʒiəm,collegium
trɒtlaɪn,trotline
mʌst,must
kitoʊdʒɛnəsɪs,ketogenesis
dɪtɜrdʒ,deterge
sædʒənaɪt,sagenite
rɛk,wreck
skɪdweɪ,skidway
flaɪt,flite
mɒnətɪnt,monotint
ɔrθɒstətiz,orthostates
brɑlɪs,braless
pleɪntɛkst,plaintext
mʌtnfɪʃ,muttonfish
byutnoʊn,butanone
mɪksoʊmaɪsit,myxomycete
sɜrtəfɪkeɪʃən,certification
mænəfɛstoʊ,manifesto
bræsi,brassie
boʊtyɑrd,boatyard
ɛlənər,elinor
ʰwaɪtflaɪ,whitefly
sʌfrəgən,suffragan
raɪzəsfɪər,rhizosphere
plætisəfælɪk,platycephalic
ɪgnɛsənt,ignescent
aɪstreɪn,eyestrain
oʊbɪɪt,obiit
pəpævəreɪʃəs,papaveraceous
kəmpyutəraɪz,computerize
kərɒbərənt,corroborant
greɪhaʊnd,grayhound
tɛgmən,tegmen
ɡəʊfə,gauffer
sɔrbɒnɪst,sorbonist
æsɪdiən,assidean
pɪdʒənhoʊl,pigeonhole
gɑrdinyə,gardenia
sɪθərə,cithara
ɑːɡjʊəblɪ,arguably
ʌlmeɪʃəs,ulmaceous
bɪhɛst,behest
kəlʊər,colure
sɛmisɪnθɛtɪk,semisynthetic
kʌlərɪst,colorist
rætltræp,rattletrap
mɔrnɪŋ,morning
rɛpɪtɪʃəs,repetitious
ʌnpəsweɪdɪd,unpersuaded
straɪdər,stridor
dvaɪtə,dvaita
hɜːkeɪnɪən,hyrcanian
laɪfmənʃɪp,lifemanship
tʃæplɪt,chaplet
prɪskrɪptɪvɪzəm,prescriptivism
rɪmaɪnd,remind
dʒɛntlmən,gentleman
sikrɪt,secret
æplɪkəbəl,applicable
doʊsitɪzəm,docetism
traɪspɜrməs,trispermous
æntiɒk,antioch
ðɪs,this
mɛndɪkənt,mendicant
æstʊəriən,asturian
ʃrɛdhɛd,shreadhead
fɔrdʌn,done
eɪtfoʊld,eightfold
sɪŋɪŋfɪʃ,singingfish
wʊdlænd,woodland
məlɒsɪən,molossian
kəmeɪlə,kamala
igoʊɪzəm,egoism
bɪmənəs,bimanous
broʊʃɑntaɪt,brochantite
mægneɪliəm,magnalium
gælənɪpər,gallinipper
zɪrɒfələs,xerophilous
dʒɛnəfoʊbiə,genophobia
ɛnθ,nth
spaɪ,spy
sʌpəl,souple
mɪsdaʊt,misdoubt
tʃʌn,jun
rægɪd,ragged
bɪlpoʊstər,billposter
mʌktʌk,muktuk
sʌblaɪsənsi,sublicensee
vɜrnlaɪz,vernalize
toʊlgæðərər,tollgatherer
naɪsɪti,nicety
ʰwɪpkrækər,whipcracker
himəfoʊbiə,hemophobia
ɑrbilə,arbela
pivɪʃ,peevish
maɪkroʊpəθɒlədʒi,micropathology
proʊgræmɪŋ,programming
rɪgɑrdfəl,regardful
gwɑkəmoʊli,guacamole
dʒʌstɪʃiəbəl,justiciable
kræbwaɪz,crabwise
nʌnðəlɛs,nonetheless
roʊz,rose
æməsit,ammocete
kloʊkrum,cloakroom
ʰwilər,wheeler
flɔrəns,florence
wɔtərlɒkt,waterlocked
wɛərd,whered
