phonemes,graphemes
poʊtnt,potent
dʒɛmi,gemmy
hɑsən,hasan
praɪvɪt,private
hyumeɪnor,humane
bɪtək,bittock
ænlɪst,annalist
kyʊərioʊ,curio
rɔri,rory
kɔrəspɒndənsi,correspondency
ɪkskrit,excrete
pærənoʊmeɪʒə,paronomasia
grætəfɪkeɪʃən,gratification
paɪkə,pika
kɒpyəleɪtɪv,copulative
haɪdrəpɒnɪks,hydroponics
bʌŋgəlɔɪd,bungaloid
dumzmən,doomsman
ænθrəpɒmɪtri,anthropometry
æriɒpədʒaɪt,areopagite
kɑlɑɑzɑr,kalaazar
ɪnkrɪdulɪti,incredulity
kilɪs,keyless
dɪflɛkt,deflect
aɪwɔtər,eyewater
ʌnwɪʃ,unwish
dɪsɒnɪst,dishonest
tænɪk,tannic
hɛtərədʒiniəs,heterogeneous
vərboʊs,verbose
kwɒdrʌmvərɪt,quadrumvirate
koʊhɔrtətɪv,cohortative
ɪmpɒvərɪʃ,impoverish
ruənəs,ruinous
skrin,screen
slɪvər,sliver
ɑrtɪəriɒtəmi,arteriotomy
sneɪk,snake
æmərəs,amorous
lɒdʒɪkəl,logical
woʊlɒf,wolof
trænsɪtmən,transitman
ædmɪt,admit
wip,weep
brid,brede
rɪklaɪn,recline
ɔtisɪzəm,autecism
taɪʃɔ,taisho
saɪbɪəraɪt,siberite
skoʊʃə,scotia
rʌmɪdʒ,rummage
plæntɪn,plantain
proʊneɪʃən,pronation
ɔlwɜrt,awlwort
fɔrɪnt,int
væsəleɪtɪŋ,vacillating
daɪmər,dimer
kəngruɪti,congruity
sɪŋkrɪtaɪz,syncretize
ʌŋgwɪkyɛlɪt,unguiculate
rɪtɛntɪv,retentive
fɔrsaɪd,eside
spɔrtsmən,sportsman
aɪdoʊniəs,idoneous
gʌnsəl,gunsel
kɒnstəntli,constantly
braɪəni,briony
biætəfɪkeɪʃən,beatification
sɔrəpɒd,sauropod
floʊtstoʊn,floatstone
tʃaɪldli,childly
ɔtəsoʊm,autosome
nʌmskʌl,numskull
wɪlfəl,willful
kənsɜrn,concern
koʊlfɪʃ,coalfish
ɪnkɒmprɪhɛnʃən,incomprehension
poʊltərgaɪst,poltergeist
hʌʃ,hush
ænɪlæstɪsɪti,anelasticity
dɒmɪt,domett
sɪstəmətaɪz,systematize
foʊbəs,phobos
flædʒələnt,flagellant
weɪkraɪf,wakerife
kistər,keister
ɪmɛdɪkəbəl,immedicable
dʒɪblɪts,giblets
ɛθnɒs,ethnos
aɪlɪt,islet
səbɜrbənaɪz,suburbanize
hɔltɪŋ,halting
θrɒmbɒləsɪs,thrombolysis
mæŋgoʊ,mango
vɛrɪkʌnd,verecund
plʌndʒ,plunge
hɪər,heer
ɛkskʌlpeɪʃən,exculpation
spɑri,sparry
brusaɪt,brucite
ʌndaɪɪŋ,undying
kɔrvəs,corvus
ɔrəneɪzəl,orinasal
mɪshɪər,mishear
kærəməlaɪz,caramelize
dɪspluvieɪt,displuviate
sɪnəmətɒgrəfər,cinematographer
kæmbuːs,camboose
kætəfərisɪs,cataphoresis
fudstʌf,foodstuff
læŋgwɪʃmənt,languishment
kʊərmi,kurmi
glæmər,glamour
skoʊliæst,scholiast
dɪskrit,discreet
dɪsgrʌntl,disgruntle
kul,cool
sɛksɒlədʒi,sexology
tʌsəl,tussal
krimi,creamy
speɪð,spathe
tɜrmaɪt,termite
mɪməseɪʃəs,mimosaceous
mʌskədɛl,muscadel
meɪər,mayor
maɪkoʊplæzmə,mycoplasma
lɪftər,lifter
ɪlbrɛd,illbred
fʌŋkiə,funkia
pɜrtʃəsəbəl,purchasable
ɛkstrəkərɪkyələr,extracurricular
plʊrɒdʒənəs,pleurogenous
proʊdʒɛnɪtər,progenitor
spɛkyəleɪtər,speculator
fɪlməbəl,filmable
yʊərənɒskəpi,urinoscopy
aɪsəgɒnɪk,isogonic
kripɪdʒ,creepage
aɪætrɪk,iatric
zɛnlɪθ,xenolith
wɒdl,waddle
riːbrænd,rebrand
dɪsɛnkʌmbər,disencumber
ɔrθəgræfɪk,orthographic
ɪnkɒŋgruəs,incongruous
æbdus,abduce
sʌkʃən,suction
vænədeɪt,vanadate
səraɪəsɪs,psoriasis
bʌndʒi,bungee
sʌbstəntəvaɪz,substantivize
foʊnim,phoneme
səbstænʃieɪt,substantiate
ætrəbyuʃən,attribution
ɪntɜrprɪt,interpret
klɔɪstrəl,cloistral
θrʌm,thrum
fæntæst,fantast
tɛstəmoʊni,testimony
mɪsɪv,missive
rumər,rumor
wɪndbɜrn,windburn
ɪntərnɛgətɪv,internegative
spaʊtɪd,spouted
kɒnfyʊteɪʃən,confutation
daɪərisɪs,diuresis
lævɪʃli,lavishly
tɛstən,teston
klʌbd,clubbed
rɪplɛvɪn,replevin
dʒiədɛtɪk,geodetic
ɪnhæbɪtər,inhabiter
pærədɒksɪkəl,paradoxical
daɪəspɔr,diaspore
müra,murat
væmp,vamp
ʌnfɪliəl,unfilial
pɒlɪkit,polychaete
fɔrəm,am
læŋʃæn,langshan
meɪ,mae
kuːlɑːn,kulan
ʃæmpɪnyənor,champignon
tʃæntrɪs,chantress
skrɪmʃæŋk,scrimshank
kəmpɛtɪtɪv,competitive
bɪmoʊn,bemoan
ʰwæŋdudl,whangdoodle
kʌltʃər,culture
duəlɔg,duologue
ɪrʌptɪv,eruptive
stʌdid,studied
səspɪʃəs,suspicious
rɪmɛmbrənsər,remembrancer
kɪnəmætɪks,kinematics
əbɒməneɪʃən,abomination
pəlɛmɪk,polemic
ɪmɪsəbəl,immiscible
dæʃbɔrd,dashboard
kənvɛnʃənl,conventional
gʌnl,gunnel
reɪndɪər,reindeer
proʊpeɪn,propane
wɔrlaɪk,warlike
lænsɪtɪd,lanceted
dɛlɪkɪt,delicate
ɪndræft,indraft
mændətɛri,mandatary
ɛstʃu,eschew
dʒʌŋkɪtɪər,junketeer
æbskæm,abscam
risəs,rhesus
spɔn,spawn
kweɪnt,quaint
ɪlɛktroʊdaɪəgnoʊsɪs,electrodiagnosis
tɔtɒlədʒaɪz,tautologize
æktʃuəlaɪz,actualize
hɛri,herry
fæmɪn,famine
pɜrsənlaɪz,personalize
ætmɒmɪtər,atmometer
vɜrnɪkəl,vernicle
ædnaɪtɪs,adenitis
drɪl,drill
lælənz,lallans
gɛs,guess
hɛmp,hemp
oʊpənmaʊðd,openmouthed
ɛθɪk,ethic
lɑrvɪvərəs,larvivorous
daɪæzətəzeɪʃən,diazotization
ɪnmeɪt,inmate
haɪbɪskəs,hibiscus
himætoʊmə,hematoma
lɒfəfɔr,lophophore
ɔfəl,awful
tɒrəntəʊnɪən,torontonian
fɔrfɛnd,fend
glɒsəl,glossal
mɪlɪʃəmən,militiaman
ɡreɪlæɡ,greylag
roʊmwərd,romeward
oʊvɪdʌkt,oviduct
pɪntoʊ,pinto
əsɪləgræf,oscillograph
paɪθənɪs,pythoness
hʌld,hulled
mɑrkər,marker
praɪvətɪzəm,privatism
bɛdfæst,bedfast
skrubɔl,screwball
reɪdieɪtə,radiata
meɪkrɒn,macron
sɪnərɪn,cinerin
æmfəsbinə,amphisbaena
mɪnɪdrɛs,minidress
beɪkhaʊs,bakehouse
riɛntri,reentry
pærəfreɪz,paraphrase
lədʒɪt,legit
ædmɪkstʃər,admixture
dɑtʃə,dacha
dʒʌstɪʃiər,justiciar
primɪlɛniəlɪzəm,premillennialism
dɜrmətɒlədʒi,dermatology
keɪnaɪn,canine
tʃæmfrən,chamfron
prɪsɛptɪv,preceptive
gɔm,gaum
kənsɪlieɪt,conciliate
hɜrmətaɪp,hermatype
gɛθsɛməni,gethsemane
tʃaɪnə,china
dɪskɛt,diskette
lətaɪnəs,latinus
roʊvɪŋ,roving
æθəniəm,athenaeum
kəroʊniəm,coronium
rɛpərəbəlor,reparable
æbnɪgeɪt,abnegate
pluviəl,pluvial
soʊl,soul
daɪækrəni,diachrony
dʌnaɪt,dunnite
boʊlaɪd,bolide
pælɪkɑr,palikar
zəʊɒfɪlɪzəm,zoophilism
vaɪkunə,vicuna
flʊrɛsiɪn,fluorescein
lɒpər,lopper
flaɪtaɪər,flytier
sʌkyəbə,succuba
ɪnvɔɪs,invoice
sʌkər,sucker
koʊɔθər,coauthor
dɪstrækt,distract
mɪsteɪk,mistake
nəkroʊs,necrose
trəpiziəm,trapezium
fyudlaɪz,feudalize
əθinə,athena
sɛnseɪʃən,sensation
biɪŋ,being
hægiəskoʊp,hagioscope
ʌpwərd,upward
ɪntrəsteɪt,intrastate
haɪpərsəsɛptəbəl,hypersusceptible
goʊfərbɛri,gopherberry
fɛərɪflɒs,fairyfloss
mɪliæmpɪər,milliampere
lɪθəmɑrdʒ,lithomarge
skɑrfpɪn,scarfpin
ɒzmiəm,osmium
tɜrd,turd
græmps,gramps
ɪtɜrnlaɪz,eternalize
wʊdhyuər,woodhewer
rɪmɪti,remittee
mændeɪt,mandate
ɪnstɪtuʃənlɪzəm,institutionalism
fæləroʊp,phalarope
kærɪktərəzeɪʃən,characterization
ɪmpɛdəmənt,impediment
lɛtʃ,letch
dʒænyuɛri,january
dɪpɛndəns,dependence
trænʃəns,transience
bɒndz,bonds
bɛloʊ,bellow
bʌtnbʊʃ,buttonbush
bɛəriəm,barium
byʊərɪn,burin
ɛnsɛfəlaɪtɪs,encephalitis
seɪpiəns,sapience
traɪmɛstər,trimester
nɒmənlaɪz,nominalize
tun,tune
tɜrkəfaɪl,turcophile
ʃtɪk,shtick
ʃmɑlts,schmaltz
rɪpil,repeal
ɒksɪdɪmɪtri,oxidimetry
trifɪʃ,treefish
diviəs,devious
ɛmbroʊkeɪʃən,embrocation
bidl,beadle
haɪpəblæst,hypoblast
pɔrtɛntəs,portentous
tɛtrəveɪlənt,tetravalent
supərfɪʃəl,superficial
haɪpɒksimiə,hypoxemia
fɜroʊ,furrow
ʌnklæsəfaɪd,unclassified
sændbæŋk,sandbank
prɪsaɪs,precise
naɪti,nightie
ɪndʒɛnyuəs,ingenuous
braɪən,bryan
sɛnsərimoʊtər,sensorimotor
koʊɪtəs,coitus
sɪrɒtɪk,cerotic
əsɪnəfɔrm,acinim
hæŋɪŋ,hanging
klaɪnəmɛtrɪk,clinometric
flægən,flagon
lɪvəpʌdlɪən,liverpudlian
geɪtfoʊld,gatefold
nʌɡə,nuggar
mədusə,medusa
kloʊsfɪstɪd,closefisted
daɪəzoʊniəm,diazonium
ɛfərt,eft
mɒnstərə,monstera
lɔsi,lossy
kæləfɔrnyə,calinia
ditumɛsəns,detumescence
wu,wu
frugəl,frugal
seɪərz,sayers
hæzərd,hazard
haɪələnəzeɪʃən,hyalinization
məniʃəs,monoecious
maɪkroʊmitiərɒlədʒi,micrometeorology
dʌm,dumb
plʌsɪdʒ,plussage
proʊvɛntrɪkyələs,proventriculus
tɪfɪn,tiffin
əkʌltʃəraɪz,acculturize
greɪdeɪt,gradate
wɪstfəl,wistful
pɑrl,parle
mɑrioʊ,mario
supəraɪ,superi
kænəneɪd,cannonade
dʒɛnɪstiːn,genistein
æntɪpɑstoʊ,antipasto
sɒgi,soggy
sɒlɪtɛər,solitaire
ʃʌvəl,shovel
ɪgzuvii,exuviae
floʊtɪdʒ,floatage
mɪləsɛkənd,millisecond
ridɪŋ,reeding
tumstoʊn,tombstone
kəlɪniər,collinear
sætɪsfaɪ,satisfy
pɪtəpæt,pitapat
skitər,skeeter
sɪmpætrɪk,sympatric
æmbæsədrɪs,ambassadress
ɪnkəntɛstəbəl,incontestable
fɪnɪtud,finitude
brɪgeɪd,brigade
traɪsoʊm,trisome
din,dean
pɛn,pen
vɪktɪm,victim
ʌnrɛkənəbəl,unreckonable
mærəbut,marabout
ɪntɛlɪdʒɛntsiə,intelligentsia
dɔgbɛri,dogberry
wʊlf,woolf
raɪt,right
tʃɪru,chiru
kɜrsəri,cursory
ædhɪər,adhere
ɛpɪtrɪkiəm,epitrichium
hɒstəlɪŋ,hostelling
baɪənɒmɪks,bionomics
lɔɪtər,loiter
faɪvz,fives
mɪdgʌt,midgut
ətævɪk,atavic
lɔgwʊd,logwood
peɪʃəns,patience
hɛptoʊd,heptode
hɪəræftər,hereafter
proʊkyʊərmənt,procurement
slus,sluice
ælkəhɔləsɪs,alcoholysis
zɑrdəm,czardom
ɪksərə,ixora
dɔrɪk,doric
snoʊslaɪd,snowslide
bʌntlɪn,buntline
oʊvərtrɪk,overtrick
æskəspɔr,ascospore
slɪpwɛər,slipware
tʃɑrk,chark
kərʌpt,corrupt
ɪnkɑrsəreɪʃən,incarceration
lɔst,lost
skimætɪk,schematic
dɪmənuʃən,diminution
æbɔrəl,aboral
sʌmpsəməs,sumpsimus
sɑrkoʊmə,sarcoma
traɪpælmɪtɪn,tripalmitin
bækyəlɪn,baculine
ɔrbɪtər,orbiter
æs,ass
lɒdʒə,loggia
hæŋk,hank
pærəsθiʒə,paraesthesia
kɒm,com
ɪntɪgreɪtɪd,integrated
gɒdsɛnd,godsend
tɔni,tawny
brəvɪər,brevier
dʒɜrnlɪstɪk,journalistic
pʌnt,punt
fræŋk,frank
tædʒiːtiːz,tagetes
yunɪtɪv,unitive
gɒlgəθə,golgotha
hɛktəʊliːtə,hectolitre
fɪnɛss,finesse
saɪlənsər,silencer
nɪdəfaɪ,nidify
rɛtnəl,retinal
luneɪʃən,lunation
fleɪvəfʊl,flavourful
pɛtʃələntli,petulantly
difɛnəstreɪʃən,defenestration
dɪvɜrsɪti,diversity
nɛfəli,nephele
pɪnæŋ,pinang
snætʃ,snatch
ɒktoʊdɪsɪlyən,octodecillion
hæt,hat
pɪdʌŋkəl,peduncle
niːɑːθrəʊsɪs,nearthrosis
bɒskɪt,bosket
frʌntɪspis,frontispiece
mɛgəkæriəsaɪt,megakaryocyte
baɪkʌltʃərəlɪzəm,biculturalism
ɪntəræktɪv,interactive
wɔːrɪ,whare
dʒaɪroʊfrikwənsi,gyrofrequency
hæŋki,hanky
leɪki,laky
mɪmoʊsə,mimosa
sɪmptoʊsɪs,symptosis
myutəbəl,mutable
ɛksplɪkəbəl,explicable
wɜrkbɛntʃ,workbench
bɒbi,bobbie
teɪlpaɪp,tailpipe
sɪtʃələ,situla
ɒzmɒmɪtri,osmometry
mædwʊmən,madwoman
grænyəleɪt,granulate
sɑrkɒfəgəs,sarcophagus
kɔrɔɪd,choroid
leɪm,lame
θrɛdi,thready
skaɪskreɪpər,skyscraper
blʌndərbʌs,blunderbuss
tʃɪgɪtaɪ,chigetai
gʌvərnmənt,government
koʊdər,coder
dɪskrɪptər,descriptor
paʊdərmæn,powderman
mɛθəlæl,methylal
trɒlɪəs,trollius
gʌtərəl,guttural
mɑrgoʊsə,margosa
wɜrldbitər,worldbeater
tæmpəneɪd,tamponade
rɛntgənəskoʊp,roentgenoscope
maɪtərər,miterer
fɛrətaɪp,ferrotype
əsumɪŋ,assuming
prɒksɪmə,proxima
mɪskɔl,miscall
təmɑli,tamale
lɔmæn,lawman
kənaɪv,connive
gɔp,gawp
stæməl,stammel
paʊtʃi,pouchy
koʊæksiəl,coaxial
brækɪtɪŋ,bracketing
ətrækʃən,attraction
bʌkrə,buckra
rud,rood
lɔri,lory
rɛspɪt,respite
nævɪgəbəl,navigable
kɑrp,carp
rɑbi,rabi
aɪreɪt,irate
dʒɛmɒlədʒi,gemology
splinəmɛgəli,splenomegaly
səblɪmɪti,sublimity
fyunɪkyələr,funicular
krɪsəkɒlə,chrysocolla
ɒlɪgoʊtrɒfɪk,oligotrophic
kæmpəri,camporee
siz,seize
dʒɛrəntɒkrəsi,gerontocracy
rɪgərəs,rigorous
pɜrtərbeɪtɪv,perturbative
ʃənil,chenille
hɪlɛəriəs,hilarious
dræglaɪn,dragline
bəræskə,borasca
ʌndəlɪnən,underlinen
faɪbroʊsɪstɪk,fibrocystic
proʊtədɜrm,protoderm
fæmɪʃt,famished
yunɪkʌlər,unicolor
rɪfrɪdʒəreɪt,refrigerate
gɪl,gil
ækədɛmɪkəl,academical
mɪskɒpi,miscopy
kəmpʌŋkʃəs,compunctious
ɛkspoʊnɛnʃəl,exponential
breɪksmən,brakesman
ɛksoʊɜrdʒɪk,exoergic
proʊlɪtɛəriət,proletariat
sɛntrioʊl,centriole
vinə,veena
ləmɛlərɒstrəl,lamellirostral
nɑrkɒtɪk,narcotic
dum,doom
mægnɪtaɪz,magnetize
muvəbəl,movable
rɪfyuz,refuse
wɔtərlɪs,waterless
sɛktɛəriən,sectarian
əskrɪpʃən,ascription
moʊt,mote
ɪnklaɪnd,inclined
mɪsspɛnd,misspend
ʌnfeɪvərəbəl,unfavourable
dɒlimən,dollyman
diːsætʃəreɪʃən,desaturation
ɪntərmɪtntli,intermittently
mɔrtəfɪkeɪʃən,mortification
haɪk,hike
æfrɪkənɪzəm,africanism
snikɪŋ,sneaking
krɪptəgæm,cryptogam
reɪdiəl,radial
nukliələs,nucleolus
dɔri,dory
bɜrlənər,berliner
pɒzɪtɪvɪti,positivity
traɪsɪkəl,tricycle
æləmrut,alumroot
loʊb,lobe
traɪpɛtləs,tripetalous
bɑrtɛnd,bartend
kilboʊtmən,keelboatman
fæləsɪzəm,phallicism
zɜrkɒn,zircon
mæləgæsi,malagasy
æŋgərli,angerly
trænsɛnd,transcend
wʊlfrəmaɪt,wolframite
daɪplidʒə,diplegia
æntipɔrtʃ,anteporch
dʒɜrməsaɪd,germicide
ɒstioʊmaɪəlaɪtɪs,osteomyelitis
oʊsiənɪd,oceanid
paɪədʒɛnɪk,pyogenic
vəgɛəri,vagary
ænθəzoʊən,anthozoan
traɪ,try
dutɪəriəm,deuterium
hɪpiːθrəl,hypaethral
ʌnsætʃəreɪtɪd,unsaturated
nɪpəniz,nipponese
stɒdʒi,stodgy
pɛrɪgrəneɪʃən,peregrination
proʊbeɪʃənər,probationer
dʒɛnyʊflɛkt,genuflect
seɪfgɑrd,safeguard
ʃɑbəs,shabbas
hæmədraɪəd,hamadryad
kɔrdərɔɪ,corduroy
gɑrdi,guardee
byutiəs,beauteous
ældoʊs,aldose
θrɒtl,throttle
daʊntaʊn,downtown
pɛpərbɒks,pepperbox
fɑrsɪkəl,farcical
lʌmbrɪkeɪlɪs,lumbricalis
vətɪsəneɪt,vaticinate
mɪlɪtərɪzəm,militarism
sɛrəf,seraph
hæməltən,hamilton
ɡærɪə,garrya
noʊmɒn,gnomon
kɑrneɪʃən,carnation
mɪsneɪm,misname
spufəri,spoofery
ɛnkəndroʊmə,enchondroma
kɔrk,cork
fɪdʒɪti,fidgety
əkɔrdnt,accordant
stɑrkweɪk,starquake
mæstɪgɒfərə,mastigophora
pripyubɛsənt,prepubescent
ɪgzædʒəreɪt,exaggerate
pæpus,papoose
ʃɪlər,schiller
mɛθədaɪz,methodize
faɪbərglæs,fiberglas
ridʒənl,regional
fidrə,phaedra
ɛkoʊɪk,echoic
məhoʊ,mahoe
bæθəθɜrməgræm,bathythermogram
ɪvækyueɪt,evacuate
vɛksɪŋ,vexing
kænəstə,canaster
laɪtn,lighten
kɒndroʊmə,chondroma
sɪtər,sitter
ɪnkəmpætəbəl,incompatible
ɛnkoʊd,encode
treɪsəbəl,traceable
poʊstdɒktərəl,postdoctoral
lɒndʒərən,longeron
dɪgʌst,degust
tʃif,chief
gɜrdl,girdle
wɜrkt,worked
kriːmwɛə,creamware
foʊlieɪʃəs,foliaceous
tɒnɪk,tonic
kɒmpləmɛntəri,complementary
ɛəriælɪti,aeriality
æntibɪlyəs,antibilious
snɔrkəl,snorkel
brʊki,brookie
strɛtoʊ,stretto
voʊlɪʃən,volition
ɪnfɔnə,infauna
ʌnmɛʒərd,unmeasured
kaʊntərweɪ,counterweigh
dʒiɒdəsi,geodesy
oʊənɪzəm,owenism
vɛntrɪkoʊs,ventricose
ɛnvɛləpmənt,envelopment
tʃərubɪk,cherubic
gri,gree
frɪzəl,frizzle
ritɛl,retell
ɪnkyəbeɪt,incubate
blɒkɪdʒ,blockage
misimz,meseems
pənɑdə,panada
ɛks,ex
bæsɪt,basset
taɪtlɪpt,tightlipped
paɪrəfɒsfeɪt,pyrophosphate
pʌŋktʃueɪt,punctuate
æntiklaɪmæktɪk,anticlimactic
bɪhɛd,behead
pɪntɑdoʊ,pintado
fyuməreɪt,fumarate
sʌpliənsi,suppliancy
θɜroʊfɛər,thoroughfare
məkrɒpsiə,macropsia
lupeɪ,lupe
stɒkfɪʃ,stockfish
didɪfərɛnʃieɪt,dedifferentiate
ɒmnɪpətəns,omnipotence
ɪndunə,induna
veɪkənsi,vacancy
tʃæfər,chaffer
prɛbəndɛri,prebendary
bræt,brat
ɛndʒɛndər,engender
lɛzgiən,lezghian
rɪmɪʃən,remission
maɪloʊ,milo
drʌmlɪn,drumlin
dʒɒkyəlærɪti,jocularity
gɪldər,gilder
bʊlʰwɪp,bullwhip
vɪʒənɛri,visionary
vɛnyəloʊs,venulose
ʃeɪmfæst,shamefast
saɪkɒpəθi,psychopathy
klɜrdʒi,clergy
reɪtl,ratel
ɪmɪteɪt,imitate
kyʊəraɪt,curite
flædʒəleɪtə,flagellata
ænθrəpɒfədʒi,anthropophagy
ɪlɛkt,elect
ɒksɪsɔlt,oxysalt
bɪkwɛst,bequest
sɪnæksɪs,synaxis
sɪstɒmɪtər,cystometer
dɪbɛntʃər,debenture
rimɪnərəlaɪz,remineralize
wɪlyərd,willyard
ɒskyəleɪt,osculate
bətælyən,battalion
dɪsəgrimənt,disagreement
ɪnhæbɪtnsi,inhabitancy
fɔrfeɪs,eface
stɜrt,sturt
dɪsloʊkeɪʃən,dislocation
kɔləflaʊər,cauliflower
bɔːk,baulk
swæg,swag
læktoʊnaɪz,lactonize
dɪspniːə,dyspnoea
lɔndər,launder
ɪrɛzəluʃən,irresolution
titər,teeter
ɒfθəlmɒlədʒɪst,ophthalmologist
dʒiɒgnəsi,geognosy
rɔɪl,roil
neɪbɒb,nabob
kɒprəlaɪt,coprolite
fʊtmən,footman
kɔrsaɪrə,corcyra
troʊfi,trophi
kreɪz,craze
kwɛstʃənəbəl,questionable
rɪsɜrdʒəns,resurgence
kræklʊər,craquelure
ɛərfɛər,airfare
dʒəlætnəs,gelatinous
sɪsəroʊniən,ciceronian
kɒləmeɪtər,collimator
oʊvərkɒnfɪdənt,overconfident
sərveɪər,surveyor
nɜrld,knurled
mɪstitʃ,misteach
ɛbəni,ebony
mʌltɪvɛəriɪt,multivariate
vɜrnən,vernon
dɔgzbɒdi,dogsbody
ɪnstɪtuʃənlaɪz,institutionalize
wʊdʃɛd,woodshed
fɪli,filly
grɪdlɒk,gridlock
ʰwɔrfɪndʒər,wharfinger
meɪniæk,maniac
ɛkoʊfɪziɒlədʒi,ecophysiology
maɪkroʊɛnvaɪərnmənt,microenvironment
keɪpəbəl,capable
æksəsɔriəs,accessorius
ʰwɒpɪŋ,whopping
bəθɛzdə,bethesda
groʊn,grown
daʊnbit,downbeat
əsɪəriɒlədʒi,assyriology
græmər,grammar
ʃædoʊ,shadow
ɛndʊərənt,endurant
rɪmuvər,remover
trædɪtər,traditor
mɛzəkɑrdiəm,mesocardium
dænθəʊnɪə,danthonia
æksɛsəbəl,accessible
kɑrni,carny
haɪdreɪs,hydrase
ɛntərɒtəmɪ,enterotomy
tʃæpi,chappie
θiɒnəmi,theonomy
dikɑrbəraɪz,decarburize
fæktoʊtəm,factotum
blitʃəri,bleachery
kæbət,cabot
ɪnkənvɪnsəbəl,inconvincible
ɒstiɒpəθi,osteopathy
sɑrkəsoʊm,sarcosome
lisə,lise
ɒnəri,honoree
dɪsɛngeɪdʒmənt,disengagement
kæl,cal
ælmə,almah
fɪŋgərlɪŋ,fingerling
rɪgəl,wriggle
wɒndəru,wanderoo
tɒpɪkælɪti,topicality
tʃɪl,chill
æləmɛntəri,alimentary
pridɪtɜrmɪn,predetermine
əmɪɡdeɪl,amygdale
laʊdɪʃ,loudish
dɪpɛndəbɪlɪti,dependability
bɛlfæst,belfast
riəpɔrʃən,reapportion
ʃɜːtweɪstə,shirtwaister
poʊkwid,pokeweed
droʊn,drone
dʒɑli,jalee
ɒksɪtoʊsən,oxytocin
mɒnɪtaɪzeɪʃən,monetization
toʊkɒlədʒi,tocology
gælvənoʊplæstɪk,galvanoplastic
gʌnmɛtl,gunmetal
dɪskwɒləfɪkeɪʃən,disqualification
dɪərskɪn,deerskin
myutəbɪlɪti,mutability
kwɒdrə,quadra
rɛdinɪs,readiness
bædi,baddie
ænθrəpəmɛtrɪk,anthropometric
læθərɪzəm,lathyrism
bloʊɪŋ,blowing
dɛlɪgəsi,delegacy
skaɪz,skies
mɑrplɒt,marplot
ɑrgəl,argal
gʌnfaɪtər,gunfighter
mɪsseɪ,missay
raɪtər,writer
haɪdrəfɪlɪk,hydrophilic
finəkeɪn,phenacaine
ɜrbəl,herbal
bæntɪŋɪzəm,bantingism
sɪgnəfaɪɪŋ,signifying
ɛksɪdʒit,exegete
priːnɒmɪnəl,prenominal
baɪkʌltʃərəl,bicultural
sɛlər,cellar
sɪkətraɪz,cicatrize
ɔːksəsaɪt,auxocyte
proʊtəstoʊm,protostome
laɪsəns,license
prətɛkt,protect
krɛnɪleɪtɪd,crenellated
spɛktrəskoʊp,spectroscope
ɛtəmɒlədʒi,etymology
kwɪlt,quilt
tʃɪkpi,chickpea
rɛkəmpɛns,recompense
lætəsɔl,latosol
dʊərə,doura
kæpəlærɪti,capillarity
gʌvərnɪs,governess
kəlæbəreɪʃənɪst,collaborationist
ægənɪstɪk,agonistic
ʃɪməri,shimmery
prədʒɑpʌti,prajapati
oʊʃən,ocean
ɪreɪdieɪt,eradiate
mʌltɪgræf,multigraph
ʌndərwɔtər,underwater
lɛdʒərdəmeɪn,legerdemain
ɪmpænl,impanel
æŋkyusɪn,anchusin
næfθɔl,naphthol
ændəməniz,andamanese
pliəmɔrfɪzəm,pleomorphism
ɔrioʊl,oriole
ɪrɪndʒɪəm,eryngium
ɪmpləmɛntɪd,implemented
mɛkənaɪzeɪʃən,mechanization
ækənθɒptərɪdʒiən,acanthopterygian
digæs,degas
rɛtəsənt,reticent
klɒmp,clomp
hʊkər,hooker
kɒnsɛntər,concentre
giɛz,geez
kwɔrtərbæk,quarterback
dɪspleɪ,display
æntistætɪk,antistatic
kɒgnɪʃən,cognition
taʊnɪʃ,townish
skʌlk,skulk
trɪptiːk,triptyque
pɒtəriz,potteries
ɪntərəlaɪd,interallied
kloʊn,clone
kɒgnəzəbəl,cognizable
hʌg,hug
dɪpreɪv,deprave
kənsil,conceal
rɪsɪsəbəl,rescissible
aɪæmbəs,iambus
vəlʌptʃuəs,voluptuous
kənfɛs,confess
aɪdiəl,ideal
ʃɪmi,shimmy
simɛz,cymaise
bɜrdnsəm,burdensome
fɪnɪki,finicky
ækrɪd,acrid
dʒənivən,genevan
kwægmaɪər,quagmire
ɪnsɪdɛntl,incidental
ʌnətætʃt,unattached
æmplɛksəs,amplexus
dʒɜrmfri,germfree
foʊmɛnt,foment
rəmænzə,romanza
wɔrən,warren
kɑrnəvɔr,carnivore
myutni,mutiny
əpriʃiəbəl,appreciable
drɪəri,dreary
baɪd,bide
bɔrəzɒn,borazon
soʊdlaɪt,sodalite
gwɑnoʊ,guano
ɪnæmərɑtə,inamorata
lɑtə,latah
pɜrsəvɪərəns,perseverance
rɪflɛktɪŋ,reflecting
slɪpkeɪs,slipcase
əbɒməneɪt,abominate
kælvɪn,calvin
ʌnsɜrkəmsɪʒən,uncircumcision
lædnəm,ladanum
daɪæfəsɪs,diaphysis
ləmɛleɪt,lamellate
naɪtʃeɪd,nightshade
plɔɪ,ploy
straɪkaʊt,strikeout
bɑrm,barm
skyuteɪt,scutate
boʊldərɪŋ,bouldering
ækəleɪd,accolade
teɪbəl,table
mɛndɪkənsi,mendicancy
goʊniɒmɪtər,goniometer
grævəsfɪər,gravisphere
mɛtrɪks,metrics
