fau̇nt,fount
jifē,jiffy
päⁿsā,pensée
slōnēə,sloanea
və̇trīə̇st,vitraillist
səbkȯrtikəl,subcortical
həmbəl,humble
mänəsterē,monastery
makyələ,macula
likiŋ,licking
ēk,eke
didəməs,didymous
amfəstōmatik,amphistomatic
nōzē,nosy
sfirȯid,spheroid
grüəl,gruel
tē,tee
yüdēmōnēə,eudaemonia
kansō,canso
spīnyül,spinule
ōgəl,ogle
zīmərjē,zymurgy
wālā,waylay
ȯistərmən,oysterman
nȯrm,norm
epəpōdēəl,epipodial
əbjərgətiv,objurgative
methəsilən,methicillin
klan,klan
mərgəs,mergus
ikspreshənləs,expressionless
laŋgästə,langosta
tendəntsē,tendency
dōm,dome
vizhələ̇st,visualist
atməsfir,atmosphere
jāl,jail
ekskäjətāt,excogitate
anāts,annates
nänbīəläjikəl,nonbiological
idēätik,idiotic
impyədənts,impudence
färmik,pharmic
libēən,libyan
fist,fist
bīōjenik,biogenic
thōmə,acanthoma
fə,pho
pīthənīn,pythonine
anthēlyən,anthelion
alps,alps
bedpan,bedpan
delēəm,bdellium
späntənēətē,spontaneity
äzlō,oslo
rändəlet,rondelet
kȯrnəfȯrm,corniform
sītləs,sightless
thirēə,theria
hīdrastənēn,hydrastinine
skēwer,skiwear
äfthalməskōp,ophthalmoscope
kraklə̇s,crackless
tilt,tilt
əshu̇rd,assured
härdz,hards
kȯrdᵊlyerə,cordillera
spətər,sputter
inu̇r,enure
brānləs,brainless
prōshütō,prosciutto
litəgāshən,litigation
rēflāshən,reflation
süpərman,superman
gōldən,golden
süpərsəbstantshəl,supersubstantial
bilən,billon
grēn,green
rēintər,reinter
wākəp,wake-up
səbsist,subsist
ənstābəl,unstable
sterēōregyələr,stereoregular
mēau̇l,miaul
ədapshən,adaption
kil,kill
səsānēən,sassanian
zmən,tongsman
ärhət,arhat
jenət,genet
gild,gild
pəriptərē,periptery
mərli,murly
kȯrpȯrēalətē,corporeality
südōsēləmāt,pseudocoelomate
pōrəl,poral
tsə̇lē,ritzily
kȯrəgōnīn,coregonine
sentrəs,mesocentrous
ēkwəpräbəbəl,equiprobable
er,heir
gläbyələn,ovoglobulin
kälchikəm,colchicum
ənkyüt,uncute
litik,lytic
ambyələnts,ambulance
tabəret,taboret
au̇st,oust
silə̇d,syllid
päthər,pother
dālīt,daylight
ilektrəjenəsəs,bioelectrogenesis
wād,wade
mantshəwə,mantua
weld,weld
sülə,sula
kwīər,choir
timpənəm,epitympanum
jät,jot
yestərn,yestern
prōsēd,proceed
tripənēə̇d,trypaneid
ōvəreksərsīz,overexercise
triləjē,trilogy
pətēn,poteen
lējən,legion
pərjiŋk,perjink
handpēs,handpiece
dōmər,domer
stränjələs,strongylus
mərchəntmən,merchantman
skyütᵊlāshən,scutellation
ärmilə,armilla
spēdō,speedo
gərj,gurge
əbet,abet
teknäləjē,technology
ləranskīt,loranskite
ənkənvintsiŋ,unconvincing
ership,airship
näch,notch
skelp,skelp
ekspēāt,expiate
müv,move
siŋk,sync
sə̄ks,circs
yasht,yasht
trüpēəl,troupial
kəndōn,condone
elimäsənerē,eleemosynary
rəmpē,rumpy
ēthäləjē,ethology
lejəslāt,legislate
malkəntent,malcontent
segi,seggy
miksədēmə,myxedema
slōp,slope
äktənaarēəs,octonarius
dēseks,desex
inshȯr,inshore
gijē,gidgee
gasəfī,gasify
kilik,killick
lisp,lisp
kantsəl,cancel
blab,blab
fith,fifth
aftərglō,afterglow
ēstərnər,easterner
jəŋkchərəl,junctural
fərthi,furthy
blakau̇t,blackout
mälē,molly
sīkōsəs,psychosis
chärk,chark
rōtātər,rotator
timpənītēz,tympanites
frēkwent,frequent
īridēəl,iridial
wōbigȯn,woebegone
drepənidədē,drepanididae
yu̇rəstēj,urostege
sənyäsē,sannyasi
ramnālēz,rhamnales
ənhandē,unhandy
fläpē,floppy
kapətᵊl,capitol
kädər,khaddar
käpyələ,copula
rīgras,ryegrass
stēlə,stela
sīər,sire
bərnt,burnt
rēkənvərzhən,reconversion
pachē,patchy
katəfāzhēə,cataphasia
prig,prig
shärk,shark
əphēv,upheave
kaməl,camel
erēəl,areal
disēst,deceased
trīfōkəl,trifocal
katələst,catalyst
u̇mpf,oomph
hīpōkänəd,hypoconid
stau̇thärtəd,stouthearted
lōnwərd,loanword
jäkənd,jocund
siriŋ,searing
iksklüd,exclude
flōem,phloem
nōtəs,notice
asənəs,acinus
səlektē,selectee
sīdspin,sidespin
lāt,late
sämnifik,somnific
histäjənē,histogeny
plan,plan
ventrōlatərəl,ventrolateral
əmēlyərənt,ameliorant
gənrənər,gunrunner
flüt,flute
täpsīd,topside
dīlāshən,dilation
ajəwän,ajowan
stīləs,stylus
ād,aide
ȯrthədäks,orthodox
fitmənt,fitment
pikän,pecan
ramij,ramage
spēlbōn,spealbone
ōvərsəplī,oversupply
ōvərpräməs,overpromise
dēmentāshən,dementation
au̇tshīn,outshine
livātər,levator
nännegləjənt,nonnegligent
də̇krētəm,decretum
nämənāshən,nomination
trakterēənizəm,tractarianism
əsərtərēalsoa,assertory
dēəfəkāshən,deification
dənch,dunch
zifēəs,ziphius
dasēyu̇ər,dasyure
abdikāshən,abdication
əstänishmənt,astonishment
nasᵊntsē,nascency
thīōestər,thioester
kənspirətər,conspirator
äkyələr,ocular
kläd,clod
ētēəlāt,etiolate
wȯrəntē,warranty
büstər,booster
klōfībrāt,clofibrate
pälēwäg,pollywog
aktrəs,actress
trichərāshən,trituration
blakəmu̇r,blackamoor
əsent,assent
vānəs,veinous
hīvwərd,hiveward
kənglütᵊnāt,conglutinate
näkdau̇n,knockdown
kändrəs,chondrus
līpəsōm,liposome
gənərāsēē,gunneraceae
prifər,prefer
ənlābəld,unlabeled
retikəl,reticle
shənerē,depressionary
grēsē,greasy
vōmər,vomer
rə̇sōl,rissole
eldərberē,elderberry
grifən,griffin
spau̇t,spout
süpərintendənts,superintendence
bəm,bum
ȯklət,auklet
bezəl,bezzle
rə̇fyütᵊl,refutal
kərnᵊl,colonel
hētstrōk,heatstroke
impāst,impaste
randē,randy
məŋkish,monkish
jigət,gigot
yēləmən,yeelaman
rüə̇nəfȯrm,ruiniform
sȯrb,sorb
mərätrəpē,merotropy
didər,didder
westərnər,westerner
yəlȯid,planuloid
pu̇rəshə,purusha
adhir,adhere
əbhȯr,abhor
tätᵊl,tottle
riperətiv,reparative
jāk,jake
aəräjənəs,aerogenous
kəntrōld,controlled
mezəthȯraks,mesothorax
arēz,ares
lōrē,lori
āpēərist,apiarist
galəntrē,gallantry
splintər,splinter
inərvət,enervate
shistəthōraks,schistothorax
vāgəs,vagus
rēwīnd,rewind
hyümərist,humorist
sīmərōs,cymarose
sirēəm,cerium
kyu̇rəbəl,curable
lələbī,lullaby
əmbilikəs,umbilicus
pōtēsh,potiche
brevəped,breviped
misdēl,misdeal
dēkȯi,decoy
abdəkt,abduct
gastrəfrenik,gastrophrenic
lüs,loose
sam,sam
gwənī,guanay
sȯrbəfāshənt,sorbefacient
īgənvalyü,eigenvalue
pratēk,pratique
gärdᵊn,garden
stəntē,stunty
dēselərāt,decelerate
kambəlizəm,campbellism
pregnəntsē,pregnancy
sitifīd,citified
prōpidütik,propaedeutic
pathōmȯrfäləjē,pathomorphology
ekfōrēə,ecphoria
ȯf,off
krəmē,crummy
dilibərətlē,deliberately
dəlzvil,dullsville
əptīm,uptime
dēsərtəfī,decertify
eskwīər,esquire
üpänishäd,upanishad
sentō,cento
fantäd,fantod
labrədȯr,labrador
də|sbalənts,disbalance
gȯnnə̇salsogänn,goneness
hīdräksəlāt,hydroxylate
əndeməkratik,undemocratic
sīkrōfilik,psychrophilic
absəntē,absentee
dispel,dispel
stigmə,stigma
sper,spare
härtē,hearty
metəkärpōfālənjēəl,metacarpophalangeal
nənsē,abstinency
fānt,faint
jelətijənəs,gelatigenous
əpȯn,upon
kānīnəfȯrm,caniniform
sinik,cynic
säbəlē,sobole
blümē,bloomy
səmetrikəl,symmetrical
bräntēəm,bronteum
täləl,tolyl
bīōklēn,bioclean
pintəd,pintid
kənvekt,convect
sip,sip
milk,milk
frēnēə,oligophrenia
spirmən,spearman
lābəl,label
ȯrīgə,auriga
käbrə,cobbra
skəlerəfȯrm,scalariform
shiksə,shiksa
tämbälə,tambala
bərjən,burgeon
sər,rosser
inrejəstər,enregister
ənklōzd,unclosed
segmənt,segment
sīmāshēəm,cymatium
antipəthetik,antipathetic
mānland,mainland
sīt,sight
hetərətrōf,heterotroph
gətär,guitar
brü,broo
frəntəspēs,frontispiece
rōdwərt͟hē,roadworthy
wet͟hərmōst,weathermost
difyüs,diffuse
migmətīt,migmatite
pyu̇rizəm,purism
prēməverə,primavera
kəlektivīz,collectivize
səlajənelə,selaginella
sindik,syndic
niferēəs,nefarious
nepətizəm,nepotism
antēfəŋgəl,antifungal
malməzōⁿ,malmaison
disərnmənt,discernment
hwinē,whinny
difərentshēāshən,differentiation
āplāzhēə,aplasia
intərjoin,interjoin
kəsēk,cacique
desk,desk
sȯsbōt,sauceboat
kau̇ntərstrēm,counterstream
spyüm,spume
īreniks,irenics
skwīərärkəl,squirearchal
glāshəl,glacial
əryäd,oeillade
kärdēōpu̇lmənerē,cardiopulmonary
akrəmatik,achromatic
rishlə̇s,perishless
pyühōldər,pewholder
nēfīt,nephite
ēmit,emit
dipäzət,deposit
sōsəd,psocid
nāthēän,gnathion
strōfantthən,strophanthin
wimbəl,wimble
hīfən,hyphen
venərāt,venerate
terəf,tariff
epəpaktə̇s,epipactis
stachəwerē,statuary
intərvōkalik,intervocalic
vēt,vite
tantəlīz,tantalize
həfē,huffy
kyülisədē,culicidae
swer,swear
maksilōfāshəl,maxillofacial
näninflamətȯrē,noninflammatory
thīōnēəm,thionium
dōdəkathēən,dodecatheon
tīdē,tidy
käkətün,coquetoon
dəv,dove
gratwär,grattoir
antētu̇bərkyəlōsəs,antituberculosis
lak,lack
risərj,resurge
pärtəbəl,partible
büəl,bool
nebyəlīz,nebulize
vān,vain
tȯrshəs,tortious
bärk,bark
yümə,yuma
henrē,henry
menthəl,menthyl
gāl,gael
perəgraf,paragraph
fishwīf,fishwife
dim,dim
rəsəl,rustle
pāsmākər,pacemaker
bäsənd,bausond
kētäpədə,chaetopoda
fōlēō,folio
rēhandᵊl,rehandle
enkärpəs,encarpus
anthräpik,anthropic
terəlōsə̇s,pterylosis
əglā,agley
spel,spell
bīsentenēəl,bicentennial
pälēgraf,polygraph
gäsəp,gossip
kōrē,coree
əndərstāt,understate
rasp,rasp
ənīnə,dictyonina
kənjeləfrakshən,congelifraction
pərmēāt,permeate
lechər,lecher
swəräj,swaraj
vəlchər,vulture
disärm,disarm
dī,die
pikmən,pickman
titəlāt,titillate
tu̇rnhälə,turnhalle
nänpərfȯrmiŋ,nonperforming
kwäsh,quash
blāz,blaze
fu̇tsȯr,footsore
titᵊl,tittle
yünəpäd,unipod
reprə̇zentāmən,representamen
kōlēäptərə,coleoptera
nänkōäpərāshən,noncooperation
dipendəntsē,dependency
bärgən,bargain
ges,guess
trīəmpf,triumph
terəklētēz,pterocletes
mamlük,mamluk
priŋk,prink
skau̇t,scout
fikshəs,fictious
stīrəkāsēē,styracaceae
tərbōilektrik,turboelectric
ətrakshən,attraction
ənpənisht,unpunished
iräk,iraq
yəŋkstər,youngster
eksplȯitāshən,exploitation
mädəfī,modify
thərm,therm
ālist,alist
signifikənts,significance
grüm,grume
dibilətāt,debilitate
fəlēnə̇s,snuffliness
palmad,palmad
begər,beggar
Itprēnchēpā,principe
inakt,enact
zᵊnəs,prisonous
hemlīn,hemline
ragəd,ragged
zēnəth,zenith
kərtəs,curtis
wishfəl,wishful
əsevərāt,asseverate
askyələ,ascula
shānyā,chénier
küshēə,couxia
bēd,bede
eləvāshən,elevation
nȯrepənefrən,norepinephrine
prəprīətȯrēəl,proprietorial
jenrəbəl,generable
prōnefrəs,pronephros
pārīn,parine
pemikən,pemmican
jēnik,genic
əprāz,appraise
thriŋ,thring
əmərs,amerce
əmȯrfizəm,amorphism
rēkənfərm,reconfirm
mashē,mashie
salpiŋks,salpinx
sēləm,coelom
injȯin,enjoin
relēən,rellyan
blizərd,blizzard
bambēnō,bambino
flȯr,floor
jərnᵊl,journal
chapbu̇k,chapbook
rīzästəmē,rhizostomae
pōryül,porule
kau̇ntərbid,counterbid
endäzmōsəs,electroendosmosis
intərfərm,interfirm
hēdrən,deltohedron
välərē,volery
münər,mooner
dekərāt,decorate
fizēōpəthäləjē,physiopathology
klȯrōflȯrōmethān,chlorofluoromethane
süpərəbəl,superable
regyələ,regula
amnēak,amniac
prətektərē,protectory
sandpāpər,sandpaper
kärməlīt,carmelite
ōvərthrō,overthrow
rivīzəl,revisal
rezədənt,resident
sēkwəstrāt,sequestrate
härkwibəs,harquebus
nänärbətrerē,nonarbitrary
skrach,scratch
anəfthalmēə,anophthalmia
rimpəl,rimple
kərij,whiskerage
hədsən,hudson
rōmantəsīz,romanticize
tütərəs,tutoress
rashnələzāshən,rationalization
fīnīt,finite
sempitərnᵊl,sempiternal
nēōrəm,cneorum
mənēər,moneyer
hafkäkt,halfcocked
flāshik,fleishig
rāchəl,rachel
kärbənīz,carbonize
slāvlə̇s,slaveless
däl,doll
insepərəbəl,inseparable
klech,cletch
grās,graisse
wäŋəwäŋə,wongawonga
ästəntāt,ostentate
mīkrōklīmət,microclimate
pälēantthəs,polyanthus
änəstlē,honestly
äkəkē,akeki
snīd,snide
amfiməsər,amphimacer
lantthənīd,lanthanide
legətē,legatee
səpōzəbəl,supposable
myükrō,mucro
käntsələt,consulate
düdᵊl,doodle
liŋgwə,lingua
ənsau̇nd,unsound
ijektə,ejecta
hendekəsəlabik,hendecasyllabic
abampiər,abampere
ībȯl,eyeball
hīpərōärshēə,hyperoartia
gālənist,galenist
benzəwənātəd,benzoinated
anəkrīsə̇s,anacrisis
diməlsənt,demulcent
lütᵊn,looten
nyümətäfərəs,pneumatophorous
fishərz,fishers
ächüə,achua
paləvē,pahlavi
vampīər,vampire
benzhīdrȯl,benzhydrol
lēn,lean
diskrēt,discreet
ənkȯrsətəd,uncorseted
vitᵊlər,victualler
tär,tahr
dātīvəl,datival
shedər,shedder
erēəl,aerial
klȯrənāt,chlorinate
frēdriksdȯər,friedrichsdor
ilisət,elicit
pävēyōⁿ,pavillon
anəmət,animate
rēvamp,revamp
klaŋk,clank
dijətəlīz,digitalize
dēdē,deedy
bäŋk,bonk
kälənist,colonist
mēräs,meros
fāvərəbəl,favorable
sīmōnēak,simoniac
ädēōs,adios
pərsänəfəkāshən,personification
tibēōfibyələ,tibiofibula
kȯrtləndīt,cortlandtite
pekyəlāt,peculate
misspeliŋ,misspelling
ȯtōimyün,autoimmune
pajəntiər,pageanteer
pärtnərship,partnership
risekt,resect
sheris,sherris
bōsᵊn,boatswain
əträpədē,atropidae
sərkyəwishən,circuition
heksəmēn,hexamine
arəs,arris
glau̇ər,glower
stātsmən,statesman
dȯrē,dory
dispərs,disperse
imbu̇zəm,embosom
jəŋkshən,junction
mənäfəsīt,monophysite
spīrəl,spiral
hīperəsən,hypericin
mēch,meech
kwäd,quad
səbplät,subplot
wänənēsh,ouananiche
invīəbəl,inviable
anəfilətäksən,anaphylatoxin
prōtōhistərē,protohistory
hīərəpikrə,hiera picra
stüth,stouth
därdᵊn,dardan
dōdᵊnēən,dodonaean
fīpülā,faipule
kōedət,coedit
kwintilyən,quintillion
anəməs,animus
ləvōltə,lavolta
mim,mim
ijakyəlāt,ejaculate
kəjōl,cajole
kerəm,carom
zȯrə̇l,zoril
intərvəl,intervale
atestāshən,attestation
viktəmləs,victimless
lim,limn
īsädəmän,isodomon
rēəneks,reannex
näptərə,balaenoptera
shə̇mäzəl,schemozzle
mētbȯl,meatball
ōpinēātiv,opiniative
sīkəl,cycle
braŋkə̇pəs,branchipus
sīkədāsēē,cycadaceae
bred,bread
chēftənsē,chieftaincy
āklīnᵊl,aclinal
əpkēp,upkeep
redfish,redfish
ēlüvēāshən,eluviation
dəl,dull
əkēlē,akeley
brämən,brahman
therəvädə,theravada
jentᵊlmən,gentleman
təsəl,tussle
antīrādēāshən,antiradiation
ēgəwizəm,egoism
ekənīt,echinite
neptün,neptune
sləgfest,slugfest
sēkwənts,sequence
tenyər,tenure
ärkwibəs,arquebus
sāfkrakər,safecracker
rēt͟hən,wreathen
ənchōk,unchoke
minəstər,minister
tōmentəm,tomentum
yu̇rətər,ureter
witwȯl,witwall
prīəkantthə̇d,priacanthid
blōbī,blowby
pärvəs,parvis
kənīmə,kanaima
prīər,prier
və̇mänə,vimana
bōlōman,boloman
prēadaptāshən,preadaptation
bōnshākər,boneshaker
bündägəl,boondoggle
blüstäkiŋ,bluestocking
nevi,nevoy
bighed,bighead
dishəbichəwāshən,dishabituation
kēlȯid,keloid
kȯrnəpēən,cornopean
när,gnar
anəläjikəl,analogical
sändēə,sandia
ōvərvyü,overview
inəvāt,innovate
āp,ape
ikspektərāt,expectorate
chərē,bleachery
sikrēt,secrete
rälikiŋ,rollicking
inkäntsənənts,inconsonance
fərberər,furbearer
lüt,lute
dinau̇nts,denounce
səbaləkāt,suballocate
siləjīz,syllogize
səräləjē,serology
miskyü,miscue
perfumeē,perfumy
pakitēn,pachytene
pləsentᵊl,preplacental
blām,blame
stāl,stale
ridempshənər,redemptioner
pīäsətē,piosity
grātfəl,grateful
äksədīzər,oxidizer
ənprəvōkt,unprovoked
pitēər,pitier
plantᵊl,plantal
krīsəs,crisis
pīləm,pilum
kün,coon
liltiŋ,lilting
məmərē,mummery
ilēōsēkəl,ileocecal
māntäp,maintop
wädməl,wadmal
mij,midge
rērən,rerun
skejül,schedule
jə̇nistə̇n,genistin
sīkəmətrishən,psychometrician
twān,twain
rēbəs,rebus
twichē,twitchy
paŋk,pank
ȯltər,alter
əbsidēən,obsidian
edrēäfthalmə,edriophthalma
inəŋkshən,inunction
əsīləs,asilus
twēt,tweet
glēbə,gleba
bafəl,baffle
prētər,praetor
ləsinyələ,lacinula
ditərmənət,determinate
pālē,paly
kənfīnd,confined
kwandē,quandy
dādrēm,daydream
ənrizistənt,unresistant
rēinvād,reinvade
nȯrthwest,northwest
särdäniks,sardonyx
intərmēd,intermède
färthər,farther
fām,fame
krēnyaaər,crinière
ənrēl,unreel
kəs,cuss
jōmän,jomon
kləŋkər,clunker
kaləs,callus
yu̇rəpījī,uropygi
mədstōn,mudstone
əmōnēəm,ammonium
ənrōmantik,unromantic
wərdē,wordy
prōtəplazəm,protoplasm
tatᵊl,tattle
chəf,chough
mīn,mine
vēp,veep
ənsplit,unsplit
klirsītəd,clearsighted
stēp,steep
helthē,healthy
ōtōrīnōlerəngäləjē,otorhinolaryngology
pāshənts,patience
trantsvās,transvase
smīt,smite
sərjrē,surgery
dēhȯrn,dehorn
skelətäjənəs,skeletogenous
rētekschər,retexture
intərläbyələr,interlobular
hīəlōplazmə,hyaloplasma
əmēnəbəl,amenable
pigwēd,pigweed
präksē,proxy
viləs,villous
siskən,siskin
tə̇lestik,telestich
bätəmrē,bottomry
ȯrjēastik,orgiastic
glēt,gleet
dīdakt,didact
tālberər,talebearer
fet͟hərhed,featherhead
kȯrdwānər,cordwainer
känglōbāt,conglobate
stratəgrafik,stratigraphic
kriptəkäkəs,cryptococcus
rōzelə,rosella
ȯrsīnəs,orcinus
frāz,phrase
kanᵊlikyələr,intracanalicular
kabəshän,cabochon
fātfəl,fateful
siŋsȯŋ,singsong
kȯrəl,coral
skerē,skerry
frantik,frantic
prezbəteər,presbytère
īhōl,eyehole
raŋkə̇t,rankett
biōflāvənȯid,bioflavonoid
jazmōn,jasmone
fisəped,fissiped
anəmändō,animando
distiŋktiv,distinctive
lishnəl,volitional
skwərəl,squirrel
älbē,albi
laktam,lactam
dōrēmən,doryman
shel,shell
alkəran,alcoran
vəlu̇r,velour
rüfäsətē,rufosity
impirēəs,imperious
mətempsikōsəs,metempsychosis
aftōsə,aftosa
blōē,blowy
menthēn,menthene
frivᵊl,frivol
litᵊl,little
bakpedᵊl,backpedal
əsētəfī,acetify
füē,phooey
perəmiksəvīrəs,paramyxovirus
seshənaaər,cessionaire
spläch,splotch
kyünēəs,cuneus
hə̇mantəpəs,himantopus
tetrəbrak,tetrabrach
brakidaktələs,brachydactylous
tärsēə,tarsia
əŋgwikyəlätə,unguiculata
präspər,prosper
kyüməran,coumaran
pāpərwərk,paperwork
ərāshən,oration
su̇rmə,surma
prōtēəs,proteus
nyüməgram,pneumogram
vərīələ,variola
təvärish,tovarich
diskriptər,descriptor
thīestēən,thyestean
ənärtistik,unartistic
nip,nip
kōstgärdzmən,coastguardsman
ȯrəskōp,auriscope
shelər,sheller
thaləjə̇n,thallogen
vaksənāt,vaccinate
au̇tbȯrd,outboard
rēpälish,repolish
ōvədəkt,oviduct
teknäkrəsē,technocracy
nu̇trishəs,nutritious
panhandᵊl,panhandle
ēmik,eremic
plu̇räptərijēən,pleuropterygian
tatü,tattoo
ənəfishəl,unofficial
platfȯrmər,platformer
shelviŋ,shelving
hwȯrəl,whorl
hȯz,hawse
lafəbəl,laughable
ənbrilyənt,unbrilliant
məstelədē,mustelidae
pəsifikə,pacifica
ālēənātəd,alienated
pu̇s,puss
stras,strass
ənət͟hər,another
rākēənēktēz,rachianectes
impaktər,impactor
kwȯrtō,quarto
kalərē,calorie
pərimətər,perimeter
tərəlitəkōn,turriliticone
irətāshən,irritation
lōdəd,loaded
snəbish,snubbish
vīästərȯl,viosterol
krüd,crude
ikstiŋkt,extinct
pərpleks,perplex
krȯl,crawl
antēhistəmēn,antihistamine
däkət,docket
tōnāl,toenail
räkə̇tər,rocketer
sēenə,sienna
pəthetik,pathetic
nifrästəmē,nephrostomy
därkən,darken
stōvər,stover
əndərprīs,underprice
flȯrəd,florid
dram,drachm
frau̇zəld,frowzled
nänpraktikəl,nonpractical
kyüpresəs,cupressus
asā,assay
bīfōkəl,bifocal
yəŋberē,youngberry
chünchō,chuncho
stəmək,stomach
pentsəl,pencel
erkraftsmən,aircraftsman
babēanə,babiana
rīnäfədē,rhinophidae
nätsē,nazi
aŋgəl,angle
ganȯidēī,ganoidei
daktəlē,ectrodactyly
äbəliskəl,obeliscal
entäpik,entopic
prōāvə̇s,proavis
adman,adman
skäpyələ,scopula
intərlīniŋ,interlining
intərkȯrs,intercourse
mȯrfēnizəm,morphinism
enhīdrə,enhydra
nāsütəs,nasutus
asəl,acyl
gritē,gritty
istrānj,estrange
sərkəmstants,circumstance
yu̇rithərməs,eurythermous
stəmbəlbəm,stumblebum
atlantēən,atlantean
jōkər,joker
pämpän,pompon
disimbōg,disembogue
gīnikäkrəsē,gynecocracy
flu̇rədātəd,fluoridated
əkilēz,achilles
vərbəlīz,verbalize
au̇tpas,outpass
kändrēəm,hypochondrium
stan,stan
küpər,cowper
gu̇dwilə̇t,goodwillit
kast,cast
bərbərē,burberry
dērēələzāshən,derealization
täŋgə,thonga
istablisht,established
anəmäsətē,animosity
kōnēōthirēəm,coniothyrium
fetᵊl,fettle
impävrish,impoverish
ənsərtᵊntē,uncertainty
batmäⁿ,battement
dēəndē,de
bärket,barquette
strüdᵊl,strudel
nȯplēəs,nauplius
ekstrədishən,extradition
shərt,shirt
rädär,rahdar
hōlətīp,holotype
ənstratəfīd,unstratified
wints,wince
kaləndər,calendar
prōməlj,promulge
antitripsən,antitrypsin
lādēləv,ladylove
tīpset,typeset
pätbȯiəl,potboil
chīd,chide
känjəgāshən,conjugation
kyümāshēə,cumacea
retrəflekshən,retroflexion
nänəsərtiv,nonassertive
ramkən,ramekin
kilərad,kilorad
əndərgərd,undergird
bärbəsel,barbicel
rōlənd,rowland
kōȯrdnət,coordinate
fenəmenik,phenomenic
thizēəjenəsəs,phthisiogenesis
mər,teemer
arəstətēlyən,aristotelian
prezədentshəl,presidential
vərb,verb
sənēzō,cenizo
ȯtäləsāt,autolysate
bälē,bali
kastəlāt,castellate
diklīn,decline
malpəzishən,malposition
ebənīz,ebonize
märjənālēə,marginalia
kōmärkə,comarca
anselmēən,anselmian
terətəjenik,teratogenic
spōrȯid,sporoid
wu̇dlät,woodlot
hīdrōsefələs,hydrocephalus
berətər,barrator
vast,vast
fəläsəfər,philosopher
kəmyünəlizəm,communalism
emənē,emony
dəvȯrs,divorce
fizəsist,physicist
disänərəbəl,dishonorable
näktəlükə,noctiluca
īsəzīm,isozyme
yüglənȯidīnə,euglenoidina
kəmpōz,compose
hōkē,hokey
kägnāt,cognate
fraŋkōnēə,franconia
rēhärmənīz,reharmonize
gerhärtīt,gerhardtite
bīkrōm,bichrome
dēvalyəwāt,devaluate
pədärjədē,podargidae
rüst,roost
bīseps,biceps
hīpästəsīz,hypostasize
nändu̇rəbəl,nondurable
kätᵊlijərəs,cotyligerous
hwifəltrē,whiffletree
fȯrm,janiform
sidərīt,siderite
inkäntstənt,inconstant
infyüzhən,infusion
inflātəd,inflated
kōkōpan,cocopan
sädəmīt,sodomite
sənstrōk,sunstroke
kətaləsəs,catalysis
ənaləsand,analysand
ltrə̇s,revoltress
ikstentsiv,extensive
kwərn,quern
rēskȯr,rescore
prikȯshən,precaution
sēfizəm,psephism
kəstəmīz,customize
mīōdēən,anisomyodian
hīdrəfīl,hydrophile
trent,trent
wāstfəl,wasteful
ikseptənts,acceptance
midēāshən,dimidiation
sandblīnd,sandblind
virələzāshən,virilization
īänik,ionic
thəg,thug
skiməltən,skimmelton
iməlāshən,immolation
diflekt,deflect
liknəskōp,lychnoscope
kəmpreshər,compressure
rənt,runt
käntsəltāshən,consultation
də̇pōzəbəl,deposable
inkwizətiv,inquisitive
kəntribyüt,contribute
grāzhər,grazier
drā,dray
rikätə,ricotta
kätᵊntāl,cottontail
ligyələflōrəs,liguliflorous
wīt,wight
məkasər,makassar
kəmlē,comely
ansestōrēəl,ancestorial
avərij,average
wän,wan
stibəfen,stibophen
pirənil,pyranyl
miksə,pelomyxa
bisəs,byssus
filəsən,filicin
əvidyä,avidya
yünifōkəl,unifocal
kəmbatᵊnt,combatant
fēəmelənən,pheomelanin
fäsfəresᵊnt,phosphorescent
kōkānīz,cocainize
terədaktəlī,pterodactyli
frij,fridge
jəmpē,jumpy
əndərlā,underlay
yu̇rəs,urus
filəfȯrm,phylliform
languagelə̇s,languageless
kärbənil,carbonyl
mirld,mirled
dōlərimətrē,dolorimetry
niksē,nixie
zīgəfōər,zygophore
kärv,carve
splətər,splutter
kapyəshən,capuchin
brat,brat
inkwīətüd,inquietude
nākə̇dīz,nakedize
infēld,infield
ten,ten
āsefələn,acephalan
ȯrthəsentər,orthocenter
anəməlīz,animalize
siŋkəpē,syncope
klȯisəm,cloysome
gasträstə̇gəl,gastrostegal
fakəltē,faculty
pashənfəl,passionful
ärpejēāshən,arpeggiation
ənbətᵊnd,unbuttoned
əs,us
pəpə̇lē,puppily
impȯrchənət,importunate
spiryələ,spirula
|ərē,bootery
au̇twərkər,outworker
dēsīfər,decipher
ənrizərvd,unreserved
aztek,aztec
aləkāt,allocate
insəfərəbəl,insufferable
chantsər,chancer
spərliŋ,sperling
drau̇nprüfiŋ,drownproofing
au̇tlīn,outline
au̇əl,owl
anəmätrəpizəm,anemotropism
həŋgrē,hungry
prizentər,presenter
galbənəm,galbanum
redbāt,redbait
shäkȯn,chaconne
intimədātəd,intimidated
trantsəm,transom
pərpəndikyələr,perpendicular
redwiŋ,redwing
wāvlət,wavelet
näninsekt,noninsect
refrənāshən,refrenation
nȯtē,naughty
gu̇dē,goody
əsētəm,acetum
relm,realm
sīzməgram,seismogram
hōləkȯst,holocaust
līsəs,antilysis
stipyül,stipule
stenəpāik,stenopaic
siŋkrənīz,synchronize
wäŋkē,wonky
güjərätē,gujarati
līpōtrōpik,lipotropic
nänīdentətē,nonidentity
kəlīdəskōp,kaleidoscope
