phonemes,graphemes
rīfəlmən,rifleman
səplikətȯrē,supplicatory
hipəpätəməs,hippopotamus
rikəvər,recover
əplȯd,applaud
trüəntsē,truancy
rīvəl,rival
rēgə,riga
yu̇ripədēz,euripides
blīndər,blinder
trījemənəs,trigeminusnerve
läjmənt,lodgment
kalsidə̇kəm,chalcidicum
mezensefəlän,mesencephalon
kwȯrəlsəm,quarrelsome
ēkantthəs,oecanthus
siknəs,sickness
wātrəs,waitress
krān,crane
hāmau̇,haymow
inevətəblē,inevitably
sakrəfīs,sacrifice
mə̇nēvēən,menevian
līth,lythe
bōyär,boyar
rimitətər,remittitur
jänbōt,johnboat
blakjak,blackjack
kənventə̇kəl,conventical
kyu̇ret,curette
smägē,smoggy
deltəīt,deltaite
səlübrēəs,salubrious
abəpän,abipón
gaməlōtē,gamelote
fəŋkēə,funkia
ə̇nshu̇rənt,insurant
mähō,majo
känkləmāshən,conclamation
mōltər,moulter
ribwərt,ribwort
zhərēnə,jarina
kənflāt,conflate
yu̇rəzēn,urazine
kəsētə,casita
ōvərlīt,overlight
bīkändələr,bicondylar
plütelə,plutella
pärtətiv,partitive
smektimnəwən,smectymnuan
lāsiŋ,lacing
renəgädō,renegado
biblēətaf,bibliotaph
klōnizəm,clonism
frāmshift,frameshift
bōtāgə,bottega
zōəkōər,zoochore
ōvərprəpȯrshən,overproportion
ferənhīt,fahrenheit
pleksiglas,plexiglas
rüthēnēəm,ruthenium
dədäⁿ,dedans
gaspē,gaspy
bu̇shmastər,bushmaster
erē,aery
jüdāəkə,judaica
səkəl,suckle
flüvēəl,fluvial
kēnə,quina
kalkyələbəl,calculable
səfalik,cephalic
fu̇lnəs,fullness
nigōshēāshən,negotiation
kētərōnā,chitarrone
homohēdrəlsometimeschieflyBritishhed,homohedral
nänfakəltē,nonfaculty
ən,un
künhau̇nd,coonhound
əbtrüd,obtrude
wintərgrēn,wintergreen
valv,valve
ōvərrīd,override
skampər,scamper
fādəwā,fadeaway
ridəkshənizəm,reductionism
anəmadvərzhən,animadversion
du̇rāshən,duration
eksäjənəs,exogenous
mȯisᵊn,moisten
mīkrōfēsh,microfiche
mänətrēm,monotreme
mänəlithik,monolithic
həvəl,hovel
endōpäliplȯidē,endopolyploidy
pāpəsē,papacy
agrəstäləjist,agrostologist
üdish,udish
kōhabət,cohabit
skəl,skull
zenäpsilə,xenopsylla
hōpləs,hopeless
ōvərdraft,overdraft
rə̇grāt,regrate
chəmər,chummer
latətüd,latitude
mətänəmē,metonymy
kənfyüzəbəl,confusable
ənbētəbəl,unbeatable
kənōt,connote
rilēsər,releaser
chīəld,child
iməlshən,emulsion
ənkäntshəs,unconscious
myül,mule
kau̇bərd,cowbird
misədvīz,misadvise
shanəḵē,shanachie
pəmpəbəl,pumpable
rēfau̇nd,refound
imərzhən,immersion
yu̇tōpēə,utopia
teləpȯrt,teleport
īatrik,iatric
kəntinyü,continue
kavēär,caviar
gelt,gelt
wȯshər,washer
mōldər,molder
ifekchəwəlē,effectually
rērap,rewrap
māləs,malus
spif,spiff
rēkənvərzhən,reconversion
deriŋ,daring
särə,sara
plastikəlē,plastically
spəŋk,spunk
speshəl,special
mȯiətē,moiety
jəraf,giraffe
sangrāl,sangreal
sə̇ntalətē,syntality
megəkarēōsīt,megakaryocyte
shütist,chutist
dächə,dacha
kōrēmə,corema
zap,zap
semēȯtänəməs,semiautonomous
distilər,distiller
kwip,quip
kətabəlīt,catabolite
hetərəmerik,heteromeric
hedlamp,headlamp
ekspərtīz,expertize
kīnōriŋkə,kinorhyncha
kȯlbȯi,callboy
dəlsənēə,dulcinea
chek,czech
intrəthərasik,intrathoracic
minəm,minim
sākriŋ,sacring
məzȯrkēəm,mesorchium
misnām,misname
sərēəlistik,surrealistic
pebəl,pebble
ənfēzəbəl,unfeasible
ganȯidēī,ganoidei
ēnōnē,oenone
stēvēə,stevia
käŋgrigāt,congregate
klīdsīd,clydeside
düəst,doest
bȯldhed,baldhead
krepətəs,crepitus
lābərd,labored
serədelə,serradella
wəriŋə̇n,waringin
gȯlflī,gallfly
düədēnəm,duodenum
brichkə,britska
lȯŋhau̇s,longhouse
trajēän,tragion
sünər,sooner
mantō,manteau
kau̇ntərdemənstrāt,counterdemonstrate
trəstwərthē,trustworthy
pitrē,pitri
venənāshən,venenation
ənlōkəlīzd,unlocalized
fȯrthrīt,forthright
restiv,restive
didᵊl,diddle
antēäk,antioch
bilȯd,belaud
bər,bur
tendenchəl,tendential
shatō,château
həgəl,huggle
mȯrfaktən,morphactin
süpərsēd,supersede
pēkäk,peacock
hāz,haze
ekstrānēəs,extraneous
käntstətütiv,constitutive
spərməfīt,spermaphyte
amfərīnə,amphirhina
prünətə̇n,prunetin
kwädrəfȯrm,quadriform
thimbəlrig,thimblerig
ōtaljēə,otalgia
risȯtō,risotto
chōzᵊn,chosen
bīkamrəlist,bicameralist
hwimzikəl,whimsical
flekshən,flexion
shōrər,shorer
haləfīt,halophyte
līsəsōm,lysosome
gaskənād,gasconade
myülish,mulish
lithəspərməm,lithospermum
ȯrfəsizəm,orphicism
wāk,wake
tīpist,typist
klikər,clicker
ākärtā,écarté
laŋgwəd,languid
kazhwəl,casual
enēwāz,anyways
kəmēlyən,chameleon
prətekshənist,protectionist
mīkrōspəranj,microsporange
waŋgəl,wangle
yāärə,yeara
resəl,wrestle
püd,pood
rabələr,rabbler
sfiralsēə,sphaeralcea
ferīt,ferrite
eksərbənīt,exurbanite
ləmē,lummy
släbər,slobber
landəd,landed
fōtōimishən,photoemission
derēmād,dairymaid
aməlȯid,amyloid
dramətəzāshən,dramatization
phonemes,graphemes
mantəd,mantid
sistəmīz,systemize
yēst,yeast
nələbisətē,nullibicity
blənt,blunt
pankrāshēast,pancratiast
plebəsīt,plebiscite
ə̇ngrēdēənts,ingredience
nänklinikəl,nonclinical
kändələr,hypocondylar
vēəkəl,vehicle
mikschər,mixture
hesthäjənəs,hesthogenous
makrədōm,macrodome
spīrədēlə,spirodela
pīreksēə,pyrexia
mifē,miffy
ekənämikəl,economical
pikəl,pickle
flash,flash
indərīt,inderite
takə̇t,tacket
litərəl,literal
fəspät,fusspot
pēnəlīz,penalize
əthȯrətē,authority
mītəsizəm,mytacism
fent,fent
tītᵊld,titled
thərməfilik,thermophilic
shepərdēə,shepherdia
timəd,timid
däntsē,donsie
läjikəl,logical
au̇tkräp,outcrop
advərt,advert
nänbītiŋ,nonbiting
mäntrə,mantra
dispel,dispel
təlandzēə,tillandsia
imälyəmənt,emolument
kämikäzē,kamikaze
wäp,wop
fyüər,fewer
vāgätəmē,vagotomy
minēəchərīz,miniaturize
pəzaz,pizzazz
skwinch,squinch
grōs,gross
bu̇ləs,bullous
prōtəfīt,protophyte
gu̇stäv,gustav
gāz,gaze
glükənāt,gluconate
bifədᵊl,befuddle
ənkrau̇n,uncrown
əndərrīt,underwrite
grəf,gruff
wät,watt
nänkənkər,nonconcur
iskyu̇rēə,ischuria
rēkənȯitər,reconnoiter
shərtwāst,shirtwaist
frēbür,fribourg
prēlāshəl,prelatial
brakitik,brachytic
thənəs,thunnus
dizälv,dissolve
klaŋər,clanger
iksizhən,excision
nītrōprəsīd,nitroprusside
ferē,fairy
amərantthəs,amaranthus
tatərdimālyən,tatterdemalion
ində̇kātriks,indicatrix
nēdfəl,needful
əndərinshu̇rd,underinsured
gəlaktəsēmēə,galactosemia
paləndər,palander
läjə̇kələ̇zāshən,logicalization
ōnōnə̇s,ononis
kakə̇drōsə̇s,kakidrosis
ilektrəstatik,electrostatic
wäpäŋgō,huapango
sāräŋ,serang
ēzəld,easeled
gābəl,gable
ə̇mbō,embow
inkämpətənts,incompetence
ərēkə,areca
əbau̇ndiŋ,abounding
əkrēt,accrete
finikē,finicky
īdēātəm,ideatum
hēlēəzōən,heliozoan
minhäg,minhag
yäkə,yaka
trantsfyüz,transfuse
prōkärp,procarp
gwīəkȯl,guaiacol
rēfīər,refire
plāsəm,playsome
dräpər,dropper
mithrēəm,mithraeum
kärdēȯid,cardioid
nəməfȯrm,nummiform
kaməmīəl,chamomile
zanthāt,xanthate
netᵊl,nettle
trīamsinəlōn,triamcinolone
tīdē,tidy
pərfərāt,perforate
minəvər,miniver
kəntamənənt,contaminant
dīn,dyne
pīpə̇d,pipid
telətīp,teletype
blä,blah
kantälə,cantala
idēägrəfē,ideography
kakə̇stäkrəsē,kakistocracy
kōjəntsē,cogency
täŋkaŋ,tongkang
träkəfȯr,trochophore
shā,shay
talən,talon
skətᵊl,scuttle
begərlē,beggarly
kalədän,calydon
mərməkäfə̇gə,myrmecophaga
prȯn,prawn
flāmau̇t,flameout
siŋgəmē,syngamy
galəlēō,galileo
limədē,limidae
ōvərslip,overslip
ntsərship,defensorship
mastərbatik,masturbatic
ənsütəbəl,unsuitable
krānēätəmē,craniotomy
valəntīn,valentine
shärdə̇d,sharded
sīfərīnᵊl,siphorhinal
hildiŋ,hilding
əfektər,affecter
stā,stay
fȯnə,fauna
kōenzīm,coenzyme
ōvərkənsüm,overconsume
estrəgōl,estragole
brag,brag
hōlstēn,holstein
miləsekənd,millisecond
hu̇pmən,hoopman
kōäpərāshən,cooperation
tālwind,tailwind
shit,shit
natᵊl,nattle
thēädəlīt,theodolite
glau̇ər,glower
kərmēz,kermes
fȯltləs,faultless
färməkōsīkōsəs,pharmacopsychosis
slāväkrəsē,slavocracy
flikəriŋ,flickering
fiz,fizz
amədēn,amidine
fīlōjenəsəs,phylogenesis
pōstimpreshənizəm,postimpressionism
hīdrätrəpizəm,hydrotropism
thitkə,thitka
rēənskrīb,reinscribe
riktərīt,richterite
pädəbraŋk,podobranch
spȯridēəl,sporidial
sōfēə,sophia
pəməsīt,pumicite
tragyül,tragule
hərd,herd
ədrēnᵊl,adrenal
tit,teat
əpkəntrē,upcountry
erhed,airhead
pirəplazəm,piroplasm
pərchər,percher
vībrāshən,vibration
mēlēz,meles
stərlə̇t,sterlet
jezəbel,jezebel
nümənəs,numinous
rēt,reet
äbjərgātriks,objurgatrix
pläzə,plaza
pȯrtrā,portray
trīpärtīt,tripartite
kwȯrtsifərəs,quartziferous
ə̇vīt,evite
pāpreg,papreg
kempīt,kempite
əsikyələm,aciculum
ventriləkwizəm,ventriloquism
anətātəd,annotated
wərdsmith,wordsmith
stərigmə,sterigma
leptətrikēə,leptotrichia
tam,tam
nachərəl,natural
endlȯŋ,endlong
pämpän,pompon
katəkōləmēn,catecholamine
käŋkȯid,conchoid
vōkəlīz,vocalize
ənbəlēvəbəl,unbelievable
stäpər,stopper
näjəlīz,nodulize
imberəs,embarrass
səbfiks,subfix
lamənə,lamina
rēflāshən,reflation
kəmpnē,company
prezbətər,presbyter
vərdᵊnt,verdant
häwäk,hawok
chēl,chiel
bru̇k,brooke
əndizərvd,undeserved
lärkē,larky
dējərm,degerm
ilektrōinsefələgram,electroencephalogram
kwēzē,queasy
au̇tgān,outgain
säbē,sobby
disprāz,dispraise
jəbütē,djibouti
lentlər,ländler
yütəlīz,utilize
rēətān,reattain
bildəd,builded
kraftē,crafty
prōmō,promo
niktəlōp,nyctalope
melənthāsēē,melanthaceae
mīkrənēzhə,micronesia
əbəz,abuzz
jerēōnēə,geryonia
jēōd,geode
mōtər,motor
ritentshən,retention
tȯr,torr
klād,clade
rüzh,rouge
pigtāl,pigtail
pōstbeləm,postbellum
stəməkāk,stomachache
kwēīnə,quiina
ekēyu̇rədə,echiurida
dəvidēən,davidian
wēvər,weever
sistōmə,cystoma
irōtəmānēə,erotomania
sitəsizəm,psittacism
demədektik,demodectic
tau̇zəlē,tously
sərkyüətəs,circuitous
välyüm,volume
rämbəjə̇n,rhombogen
klīmaktik,climactic
wintsəm,winsome
trīethənäləmēn,triethanolamine
sərmet,cermet
nänvərbəl,nonverbal
benədisətē,benedicite
anə,ana
fäldəräl,folderol
lītfiŋgərd,lightfingered
embrēäləjē,embryology
mīldən,milden
yu̇rēəsikrētərē,ureosecretory
məperədēn,meperidine
fabrik,fabric
laktükə,lactuca
wərdbu̇k,wordbook
wänti,wanty
sekshəwəlīz,sexualize
grāsləs,graceless
ōzōn,ozone
süpərsachərātəd,supersaturated
ilektrəlīz,electrolyze
dīn,dine
ənsāvərē,unsavory
īrishwu̇mən,irishwoman
egzīlər,exiler
prīərē,priory
bētᵊl,beetle
eriks,eryx
bäsəleu̇s,basileus
amfivərəs,amphivorous
fȯrmamədēn,formamidine
pēnīəl,penile
thəndərklap,thunderclap
hāvər,haver
ämnipətənt,omnipotent
mäshəkülē,machicoulis
pədīətrē,podiatry
bistəd,bestud
pälēglätizəm,polyglotism
disbəd,disbud
sə̇täfəgə,setophaga
klədäfərāshəs,cladophoraceous
gärvē,garvey
sütərseeberry,suterberry
nēäləjīzsometimesnēəl,neologize
dōt,dote
səgasətē,sagacity
anthu̇rēəm,anthurium
frisk,frisk
əpēzmənt,appeasement
serəsēnēə,sarracenia
tȯtämərizəm,tautomerism
sämnambyəlāt,somnambulate
wintərberē,winterberry
pēsfəl,peaceful
kwädrüpəl,quadruple
thərmik,thermic
wäfəl,waffle
difām,defame
mätsə,matzo
fäntənel,fontanel
dekiŋ,decking
ənimplȯiəbəl,unemployable
pämpäŋgən,pampangan
skwāmȯid,squamoid
kənäkwəs,canacuas
əndinämənāshnəl,undenominational
kakədilāt,cacodylate
länerō,llanero
labərintth,labyrinth
grenədir,grenadier
sterēäləjē,stereology
kənvintsiŋ,convincing
kälyəmelə,columella
divərtəmentō,divertimento
melədrämə,melodrama
mir,mir
grüpmənt,groupment
tapiŋ,tapping
au̇tthiŋk,outthink
känjəgālēz,conjugales
ləŋwərt,lungwort
rēyünyənist,reunionist
əkwist,acquist
nänkəmbatᵊnt,noncombatant
myu̇rēāt,muriate
rəsəl,rustle
pəmplə̇s,pumpless
ikskyüz,excuse
hetərōsəs,heterosis
zīlil,xylyl
bandijd,bandaged
stōnkətər,stonecutter
bärbüdō,barbudo
pasəfəkāshən,pacification
ästend,ostend
däkyəmentərist,documentarist
zhändärmərē,gendarmerie
machbäks,matchbox
əsȯrt,assort
insendēerē,incendiary
ekwəbəl,equable
lēfhäpər,leafhopper
fȯgē,foggy
frē,free
klīnəpōdēəm,clinopodium
athərōsklərōsəs,atherosclerosis
nirēōsistə̇s,nereocystis
antējam,antijam
pərpleksiŋ,perplexing
thalāt,phthalate
pedəmetrə̇kəl,pedometrical
kärtel,cartel
säntōl,santol
trījet,trijet
ȯstempər,austemper
silēəflajəlātə,cilioflagellata
styüärshēə,stewartia
milstōn,millstone
yütikēən,eutychian
spīnlə̇t,spinelet
äpərātər,operator
īsägəməs,isogamous
grisəlē,gristly
jäg,jog
jȯp,jaup
drīəs,dryas
kwäntətāt,quantitate
ə̇klēzēälətrē,ecclesiolatry
thirēəmȯrf,theriomorph
fȯn,fawn
shärk,shark
südōbraŋk,pseudobranch
səjitəsist,sagittocyst
təkshäp,tuckshop
tīpägrəfē,typography
nərviŋ,nerving
lärdərelīt,larderellite
hyülə̇s,hueless
ləst,lust
bikəm,become
bōldāshəs,boldacious
su̇lu̇ŋ,sulung
rētēch,reteach
näyärēt,nayarit
gaslīt,gaslight
vestibyəlōspīnᵊl,vestibulospinal
pibläktō,piblokto
nu̇rōfībrōmətōsəs,neurofibromatosis
rənərau̇nd,runaround
āklīdēən,acleidian
ənchāst,unchaste
bakyärd,backyard
filəsən,filicin
shōgərəl,showgirl
ālənōtəm,alinotum
thəd,thud
prēmāk,premake
əraknəd,arachnid
rālrōd,railroad
flüt,flute
sīatə̇kē,sciaticky
prōləfisətē,prolificity
silkrēt,silcrete
ədȯrəbəl,adorable
chēkbōn,cheekbone
sisten,sisten
skrüdrīvər,screwdriver
pu̇sēkat,pussycat
pitiləs,pitiless
ejē,edgy
kwīər,choir
käntȯid,contoid
metəbīōsəs,metabiosis
käməndir,commandeer
sterēətīpē,stereotypy
tersərȯn,terceron
grīd,gride
ənməfəl,unmuffle
satəsfakshən,satisfaction
bōtȯrəs,botaurus
au̇tlast,outlast
pīōzanthōsalsoōz,pyoxanthose
mirēəpäd,myriapod
mälgyələ,molgula
mächē,machi
fülə,fula
septet,septet
äksədənt,occident
shākē,shaky
lȯŋher,longhair
wȯrniŋ,warning
chächəläkə,chachalaca
lənjər,lunger
ambājəs,ambagious
alfyu̇r,alfur
jüəl,jewel
invajənāt,invaginate
temənäs,temenos
kəntamənāt,contaminate
pithlə̇s,pithless
trēfīn,trephine
shənizəm,reactionism
liktər,lictor
äzhu̇r,ajour
irəkt,eruct
nit,knit
trōpäləjē,tropology
äktᵊl,octyl
grämət,grommet
grau̇s,grouse
ōlīvə,oliva
pədliŋ,puddling
ȯrgənəzāshən,organization
perəsətȯid,parasitoid
dīaktinik,diactinic
nābənkərn,nebenkern
kerətən,keratin
ə̇spriŋəl,espringal
pitēōkampə,pityocampa
bast,bast
akrōəmatik,acroamatic
swäth,swath
märmətīt,marmatite
bärsəm,barsom
bräbənt,brabant
pükü,puku
bəgber,bugbear
əndərakt,underact
wȯrəntȯr,warrantor
trantslāt,translate
välətōrēəl,volitorial
insemənāt,inseminate
aksentər,accentor
lāz,lase
krōtᵊn,crotonbug
däkhand,dockhand
berēəm,barium
pərəlīt,pearlite
perəbīōsəs,parabiosis
ras,ras
inəbzərvənts,inobservance
məzägnəthəs,mesognathous
lüəsīt,lewisite
septəsēmēə,septicemia
agət,agate
pəgōnēən,pogonion
maskyələn,masculine
läshü,lassú
disfȯrik,dysphoric
əsōshēātiv,associative
sānet,saynète
hēməsēl,hemocoel
mäŋgəlȯid,mongoloid
äktəthȯrp,octothorpe
dimərsəl,demersal
wirdē,weirdie
sapēənz,sapiens
krizəliŋ,crizzling
klärō,claro
rētī,retie
intərrilāt,interrelate
ənkanē,uncanny
händə,honda
flük,fluke
invəlükər,involucre
strīātəd,striated
pȯrsələn,porcelain
shītpōk,shitepoke
teträksīd,tetroxide
perəfrāz,paraphrase
biblikəl,biblical
vəläsətē,velocity
kritikəl,critical
rektəlinēər,rectilinear
färsikəl,farcical
alseləfīn,alcelaphine
semēmistikəl,semimystical
tänə,tanna
akərəs,acarus
limət,limit
gənərāsēē,gunneraceae
gəmīt,gummite
werwu̇lf,werewolf
rēkäk,recock
stigmətizəm,stigmatism
pu̇sh,push
ədminəstrātivlē,administratively
īsäspərəs,isosporous
pȯrch,porch
galəs,gallus
äksəpət,occiput
kerətwu̇d,carrotwood
asənəs,acinus
gləg,glug
chatəmīt,chathamite
batᵊlmənt,battlement
kīənīz,kyanize
spōkspərsᵊn,spokesperson
finämənəläjikəl,phenomenological
shärpshütər,sharpshooter
mithəfī,mythify
sklerətīzd,sclerotized
pidəŋkyəlātəd,pedunculated
glənch,glunch
präməs,promise
bākt,baked
krənämətər,chronometer
fak,faq
pälēfajik,polyphagic
bu̇lshit,bullshit
skōpəfilēə,scopophilia
bēmlə̇s,beamless
pərikəpē,pericope
flȯrəlējēəm,florilegium
embrēäjənē,embryogeny
glerē,glairy
käpərhed,copperhead
vēləfȯrm,veliform
lēnər,lienor
səbgraf,subgraph
lōthərinjēən,lotharingian
fäp,fop
klīmər,climber
kerət,carat
pyüpəlämətər,pupillometer
pitkaarnēə,pitcairnia
dək,duck
mərk,murk
mə̇nēən,minaean
səbdəkshən,subduction
bīänik,bionic
kəvē,covey
jäbərē,jobbery
silēerē,ciliary
pälē,pali
ekspərt,expert
skīdīviŋ,skydiving
fənjəsīd,fungicide
strapən,strappan
nänkəltəvāshən,noncultivation
məḵȯrkə,makhorka
digər,digger
pätərb,potherb
bəlēnəsipətēz,balaenicipites
pregnəbəl,pregnable
pärgō,pargo
kämät,commot
īyüdē,iud
kwīərbȯi,choirboy
ōranz,orans
rōpə̇t,roupet
kau̇ntərīən,counterion
myükōsangwinēəs,mucosanguineous
infektivətē,infectivity
sēärtē,crt
klōramīd,chloramide
wȯrdər,warder
vālənt,valent
swich,switch
sēznəl,seasonal
särkōmə,sarcoma
stābəlīz,stabilize
intərpōz,interpose
itərbēəm,ytterbium
sōbər,sober
listləs,listless
ōbēə,obeah
chərlə̇s,butcherless
vānd,vaned
askəgōnēəm,ascogonium
pau̇ndᵊl,poundal
ripent,repent
əfȯrdəbəl,affordable
kämpōtātər,compotator
balkənē,balcony
ikwivlənt,equivalent
rizistləs,resistless
bīlāər,bilayer
ditər,deter
menəs,menace
ikspektər,expecter
ikspend,expend
antinəmē,antinomy
firsəm,fearsome
tēzər,teaser
əpreshən,oppression
impäsəbilətē,impossibility
au̇tgāt,outgate
nəpentthē,nepenthe
tādə,teda
beschəl,bestial
frȯjələnt,fraudulent
skwə̇lȯidēə,squilloidea
ōēshēəm,ooecium
intərvərtəbrəl,intervertebral
likwədīz,liquidize
imprisīs,imprecise
skrēn,screen
səlisəfī,silicify
pätbȯiəl,potboil
kȯrēandər,coriander
flu̇rədāt,fluoridate
nänpōlər,nonpolar
pintsər,pincer
märtər,martyr
asfiksē,asphyxy
nänkəntrōləbəl,noncontrollable
kämȯrēstə,camorrista
ītinərəntsē,itinerancy
prəpōn,propone
wiglət,wiglet
härtīt,hartite
ōzōnāshən,ozonation
bragədōsēō,braggadocio
sevənər,sevener
grēn,green
sküth,scouth
kənglämrət,conglomerate
dīəlektikəl,dialectical
hīərərjē,hierurgy
süvənir,souvenir
səläksān,siloxane
dinōt,denote
sīfənālēz,siphonales
kəmentsəl,commensal
pekədilō,peccadillo
bəŋgärəm,bungarum
pegmatəfīər,pegmatophyre
tōp,tope
rizüm,resume
sēkəm,cecum
kōədaptəd,coadapted
mau̇thlə̇s,mouthless
krāv,crave
fīərprüfiŋ,fireproofing
lə̇bərtəsīdᵊl,liberticidal
ikstiŋgwish,extinguish
gildər,guilder
rəbiŋ,rubbing
ōvərrīd,override
düdᵊl,doodle
thrämbōflibītəs,thrombophlebitis
dau̇lē,dowly
eksärk,exarch
tipkat,tipcat
stärgāzər,stargazer
pīakyələm,piaculum
tendəntsē,tendency
mīkə,micah
pau̇ərhau̇s,powerhouse
pīthän,python
tīnō,taino
wer,weir
swiftlē,swiftly
rivīvəlizəm,revivalism
vejtəbəl,vegetable
käsō,kosso
əbyüsiv,abusive
hau̇smən,houseman
stāshən,station
stəmpē,stumpy
ōnnə̇s,ownness
labərinthītəs,labyrinthitis
prēəsīn,preassign
təkelmə,takelma
səbdü,subdue
aŋgər,anger
əndərplā,underplay
brītᵊn,brighten
mēdēətīz,mediatize
gȯitrəjenik,goitrogenic
yamp,yamp
krōmədrōsəs,chromidrosis
gād,gade
halfēori,halfy
jərnəlizəm,journalism
nümrəbəl,numerable
lēlēə,laelia
diktāt,dictate
brə̇dün,bridoon
dōlēälədē,doliolidae
intərfir,interfere
rəskən,ruskin
simpəriŋ,simpering
tablō,tableau
ksə̇dnə̇s,perplexedness
sēm,seme
hə̇liptərəm,helipterum
nänōnər,nonowner
maləmyüt,malamute
petrōjenəsəs,petrogenesis
trīdᵊnt,trident
majəstrāt,magistrate
gliptəlith,glyptolith
prizmȯid,prismoid
nebyəlīz,nebulize
wāwȯrn,wayworn
andrägrəfə̇s,andrographis
espəvā,espavé
zīləfōn,xylophone
restətüshən,restitution
handset,handset
nətisədē,naticidae
klōrōasətōfənōn,chloroacetophenone
pēkā,pk
fishpänd,fishpond
brand,brand
pikə̇t,picquet
ənklīməbəl,unclimbable
krōtələm,crotalum
müt,moot
səkīətrist,psychiatrist
kənvərj,converge
semēdärknəs,semidarkness
berəngālīt,berengelite
səstānəbəl,sustainable
vilənəs,villainess
ēəlāshən,eolation
albəsāə,albacea
spanyərd,spaniard
briər,brere
fäpish,foppish
dentikəl,denticle
prōkəwäs,prochoos
krȯlwā,crawlway
shikān,chicane
rakfəl,wrackful
vasəl,vassal
ēthərīz,etherize
anjēägrəfē,cineangiography
nänkəmplīənts,noncompliance
kōltər,coulter
gilərü,gillaroo
laŋshan,langshan
spȯrtswu̇mən,sportswoman
chiŋkwə̇dēə,cinquedea
strü,strew
shād,shade
käməndänt,commandant
əpantᵊlēz,apanteles
kōprezᵊnt,copresent
wishbōn,wishbone
spanyəl,spaniel
vitᵊlz,vittles
hetərōtipik,heterotypic
krəmpət,crumpet
wimpəl,wimple
mentstrüwāshən,menstruation
pətēkēə,petechia
diŋk,dink
ȯrjē,orgy
fȯrȯrdān,foreordain
iŋglish,english
pərtərbātər,perturbator
jərānēəm,geranium
rēalətē,reality
eksherədāshən,exheredation
əlīənts,alliance
bätrēōs,botryose
äptəmē,optime
ə̇nantēōbīōsə̇s,enantiobiosis
bəshȯ,bashaw
kändemnāshən,condemnation
ȯdēäləjē,audiology
slēpē,sleepy
salət,sallet
nänkäntakt,noncontact
yu̇rəgämpfəs,urogomphus
ekspēətȯrē,expiatory
hərē,hurry
käpērēdər,copyreader
süə̇d,suid
seksəjənerēən,sexagenarian
ənaŋkē,ananke
thərməklīn,thermocline
strānjər,stranger
kȯilōnikēə,koilonychia
krōmāt,chromate
aktivist,activist
ätō,otto
ekstəsīz,ecstasize
əlätmənt,allotment
aktənäfərəs,actinophorous
ōləf,olaf
metəlägrəfē,metallography
sēləm,caelum
vākāshənist,vacationist
wāsīd,wayside
briŋ,bring
krōkēpər,crowkeeper
əntī,untie
skad,scad
presədenchəl,precedential
frəntwərd,frontward
ashlər,ashlar
simpləsīt,symplesite
härpsikȯrd,harpsichord
pərsentij,percentage
ärgyəmənt,argument
kətwȯtər,cutwater
skətōpik,scotopic
äptəməm,optimum
präsəbraŋk,prosobranch
päləmōnēāsēē,polemoniaceae
ficht,fitched
lazəlēn,lazuline
pīrōklastik,pyroclastic
latəsifərəs,laticiferous
kwik,quick
süpərvīzəl,supervisal
ənhərt,unhurt
salənīz,salinize
spek,speck
spektātərē,spectatory
berənē,barony
dīdaktik,didactic
intərläk,interlock
stap,stap
ənantisəpātəd,unanticipated
fyüzəl,fusil
jȯistik,joystick
lēpän,lipan
sōrdər,sworder
dijətaləs,digitalis
sentshəwəl,sensual
kəvər,cover
läkmən,lockman
ȯilər,euler
vītəmənəzāshən,vitaminization
stōmətäpədə,stomatopoda
kerətōmə,keratoma
estər,esther
edəfīər,edifier
klazmatəsīt,clasmatocyte
venəm,venom
klü,clew
binmən,binman
tripənēə̇d,trypaneid
bēmzmən,beamsman
baŋtāl,bangtail
bränzīt,bronzite
təlemətrē,telemetry
vərbēij,verbiage
fȯrtel,foretell
filmägrəfē,filmography
sisətᵊn,sisseton
pərüzəbəl,perusable
mītätik,mitotic
tübə,tuba
ēvəldüər,evildoer
kälkȯz,kolkhoz
kəlaps,collapse
ästēələr,ostiolar
pigmentᵊl,pigmental
cherē,chary
ifē,iffy
bēzəm,besom
cherəb,cherub
sābīn,sabine
prōb,probe
pentəlīt,pentolite
bedwərd,bedward
speshələzāshən,specialization
kəlügō,colugo
delē,deli
fənatəsīz,fanaticize
pün,poon
sərkəmambyəlāt,circumambulate
chaf,chaff
tenəntrē,lieutenantry
älfaktē,olfacty
hīpərintəlekchəwəl,hyperintellectual
känjigət,conjugate
anətās,anatase
perədinēəm,peridinium
mīsētēz,mycetes
ləkänə̇kəm,laconicum
hȯrəd,horrid
käzmȯid,cosmoid
dəbəl,double
setlīn,setline
äptämətrist,optometrist
takifilaksəs,tachyphylaxis
mishnə,mishnah
stlə̇t,priestlet
perədəsīəkəl,paradisiacal
jiŋglə̇t,jinglet
kəngrachəlāt,congratulate
sār,sare
dikapətāt,decapitate
gəbə̇nz,gubbins
wigər,wigger
twīn,twine
ərästrā,arrastre
wäkə,huaca
pakər,packer
tektōnə,tectona
häārāmäē,haeremai
strijələs,stridulous
irashənəlizəm,irrationalism
rimāndər,remainder
mīkrəfilm,microfilm
rēvivəfī,revivify
əlminik,ulminic
invigərāt,invigorate
ənän,anon
zōänəsəs,zoonosis
stresləs,stressless
pikaks,pickax
imyu̇r,immure
