phonemes,graphemes
pərsɪst,persist
æmbyəlækrəm,ambulacrum
ɛksəbɪʃən,exhibition
mɛzəlaɪt,mesolite
mik,meek
bəθɪmɪtri,bathymetry
əleɪ,allay
ɛnθuziæstɪk,enthusiastic
skup,scoop
græfəfoʊn,graphophone
pɒlitrɒfɪk,polytrophic
sɒdər,solder
dɛd,dead
mɒnəkɒtlidn,monocotyledon
pɒkɪtnaɪf,pocketknife
fɑrmərɛt,farmerette
æntɪks,antics
ɒnɪkɒfərən,onychophoran
sæbətɒn,sabaton
ɪnfleɪm,inflame
wɒdməl,wadmal
dɪspɔɪl,despoil
æntɪpoʊp,antipope
fidstɒk,feedstock
mɛtɛnsɛfəlɒn,metencephalon
æbrəgeɪt,abrogate
ɛnɑrdʒaɪt,enargite
pɑrlərmeɪd,parlormaid
ɪmpləsɛntl,implacental
aɪdiɒlədʒi,ideology
rɛdhɔrs,redhorse
rɛvənənt,revenant
brusɛlə,brucella
bɒθniə,bothnia
mɔrdvɪn,mordvin
næst,nast
ækrɪd,acrid
ʃædək,shaddock
ɪmpɜrl,impearl
haɪpɒtnus,hypotenuse
mɪshændl,mishandle
vərnækyələraɪz,vernacularize
staɪlɪʃ,stylish
tɪptoʊ,tiptoe
ɪlɛktrəgræf,electrograph
pɔrtl,portal
fɒb,fob
fitəs,foetus
ɪndɪsɒlyəbəl,indissoluble
rɪmɛmbər,remember
hɪstɔrɪkəl,historical
drɛdʒ,dredge
flɛksəbəl,flexible
ɛpəkor,epoch
krɪmzən,crimson
hɛmp,hemp
vʌlkənaɪz,vulcanize
bundɒks,boondocks
ɪmʌlsəfaɪ,emulsify
faɪnəbəl,fineable
vɜrtəbrəl,vertebral
adjective,concave
pɪəriədəzeɪʃən,periodization
boʊni,bony
æftərbɒdi,afterbody
aɪsɔgzisɪs,isauxesis
spraɪɪst,spriest
pɑːkɪn,parkin
əvɜr,aver
bɛər,bare
rɪliv,relieve
yunɪvəkəl,univocal
bɔːk,baulk
hyuməror,humor
rɛntgənəgræm,roentgenogram
drɛsi,dressy
ɪnskroʊl,inscroll
æʃlər,ashlar
voʊsɪfəreɪt,vociferate
mæləkaɪ,malachi
ʃɪpəntin,shipentine
neɪæd,naiad
pərɔɪkəs,paroicous
laɪtnɪs,lightness
haɪpɒksiə,hypoxia
ɑrmədɪloʊ,armadillo
rɪlɪŋkwɪʃ,relinquish
ruʃɪŋ,ruching
drʌmstɪk,drumstick
stɔntʃ,stanch
ɪmətɪəriəlaɪz,immaterialize
proʊgæmit,progamete
dɒksaɪd,dockside
plæstɪsɪti,plasticity
brʊk,brook
braɪtnər,brightener
mɔrgɪdʒ,mortgage
stʌmpnɒkər,stumpknocker
ʃraɪbərsaɪt,schreibersite
əkaʊnt,account
fæntæzməl,phantasmal
oʊbilyə,obelia
ɪnvɛntər,inventor
ɪmpæʃən,impassion
sæfroʊl,safrole
pinlaɪz,penalize
mɪskæst,miscast
kaʊkætʃər,cowcatcher
lɛvələz,levellers
wæk,wac
aʊtskɜrt,outskirt
hæri,harry
kærəməlaɪz,caramelize
streɪndʒ,strange
itiɒlədʒi,aetiology
ægənaɪz,agonize
dɪsyunyən,disunion
dɪstɔrt,distort
ɪmənəns,immanence
dɪtætʃt,detached
tərɪdʒiəm,pterygium
ʌnpleɪəbəl,unplayable
flɒtsəm,flotsam
səlɛstə,celesta
brændid,brandied
daʊər,dower
dɪvaʊt,devout
breɪnlɪs,brainless
oʊvərsəbskraɪb,oversubscribe
grɪgɛəriəs,gregarious
æŋkər,anchor
aɪs,ice
skwɔbʊʃ,squawbush
niɛloʊ,niello
sɪndɪkəlɪzəm,syndicalism
əpɔɪntɪd,appointed
daɪs,dice
hɛksəhidrən,hexahedron
bændɪŋ,banding
ræskæs,rascasse
ʌntaɪrɪŋ,untiring
kənsɜrvətɪv,conservative
ɛmplɔɪəbəl,employable
æpəkɑrp,apocarp
kənfɜrmd,confirmed
feɪvər,favour
dɪsəfɪlieɪt,disaffiliate
supərnætʃərəl,supernatural
gaʊd,gowd
dɪstrəbyuʃən,distribution
məgɪlp,megilp
kʌtɪŋ,cutting
mɛdɪteɪt,meditate
ɪnfyuzəbəl,infusible
riɪmbɜrs,reimburse
mɔrfoʊ,morpho
wɔl,wall
ɪfyusɪv,effusive
dʒɪpsəm,gypsum
mɪksəplɔɪd,mixoploid
ʃətɔkwə,chautauqua
lɔrdli,lordly
prɪzʌmpʃən,presumption
daɪsɪləbəl,disyllable
gleɪbrəs,glabrous
poʊstwɔr,postwar
kəntɛnd,contend
skwɛg,squeg
laɪnəs,linus
ædvɜrt,advert
bloʊtub,blowtube
ʌntruθ,untruth
mɪsnoʊ,misknow
ədʒɪst,agist
priskulər,preschooler
bɪdɪŋ,bidding
aɪɒnəpɔz,ionopause
lɔŋhɛər,longhair
aɪsəstimənəs,isostemonous
ɪnɪkspidiənt,inexpedient
duɛt,duet
bɜrl,birl
spɜrn,spurn
ɜrsiəlɪt,urceolate
dɒməsɪlieɪt,domiciliate
stɪði,stithy
prɪdeɪʃəs,predacious
mɛnstrueɪt,menstruate
nɪkneɪm,nickname
duwɜrm,dewworm
pærənθɛtɪkəl,parenthetical
əmoʊniæk,ammoniac
ʃif,sheaf
ɛvərblumɪŋ,everblooming
prəfɛsər,professor
ʰwɒpər,whapper
reɪθ,wraith
dʒʌgyələr,jugular
wɛərɛər,whereer
ɑrmər,armor
grʌntər,grunter
aʊtfaɪtɪŋ,outfighting
tɛmpərɛri,temporary
goʊldwɔtər,goldwater
stændərdaɪz,standardize
frɛtfəl,fretful
kwɛrələs,querulous
əlɛdʒd,alleged
bəlɪstoʊkɑrdiəgræf,ballistocardiograph
risənsi,recency
wɛlədvaɪzd,welladvised
mɪstrʌstfəl,mistrustful
niəlɪθɪk,neolithic
dʒaɪrəpaɪlət,gyropilot
hɑrtɪdli,heartedly
hɑkim,hakim
ænəptɪksɪs,anaptyxis
diɒksɪdʒəneɪt,deoxygenate
kɒndəmənt,condiment
kaʊntərpʌntʃ,counterpunch
tʃeɪsən,chasten
kʌlər,color
ɛʃəlɒt,eschalot
pɒlifɪʃ,pollyfish
səmærɪtn,samaritan
kændənt,candent
krɪtɪkəl,critical
kɔrneɪʃəs,cornaceous
roʊtətɔri,rotatory
gɪmnɑziə,gymnasia
mɪstrænsleɪt,mistranslate
teɪntlɪs,taintless
noʊtɪs,notice
gɛtoʊaɪz,ghettoize
peɪsweɪ,paceway
tɑkɪn,takin
hɜrid,hurried
ægrəveɪʃən,aggravation
kælkɑr,calcar
breɪ,brae
zoʊəlɒdʒɪkəl,zoological
foʊtoʊæktɪnɪk,photoactinic
wɔtərhɛd,waterhead
sɜrtiz,certes
prɪveɪlɪŋ,prevailing
əpɪərəns,appearance
foʊlieɪʃən,foliation
suprənætʃərəl,supranatural
pəzɪʃən,position
ɪdʒɛktɪv,ejective
seɪtrəpi,satrapy
grætəfɪkeɪʃən,gratification
θɜrtinθ,thirteenth
koʊwɜrkər,coworker
ʌnɪkwɪvəkli,unequivocally
goʊf,goaf
ɔtoʊpaɪlət,autopilot
rɛdn,redden
hɒlændrɪk,holandric
pritərʃɪp,praetorship
eɪpɪs,apis
numɛrɪkəl,numerical
tʃɪzəld,chiseled
ɪnskraɪb,inscribe
sɪvɪk,civic
səlɛəriət,salariat
sɪmyələr,simular
ikwəlɪbriəm,equilibrium
tɛliɒlədʒi,teleology
ʃʌvəlhɛd,shovelhead
ʌnswɜːvɪŋ,unswerving
sævɪn,savin
rɪtʃən,richen
taɪpaʊt,typeout
mʌgəl,muggle
dɪŋbæt,dingbat
luneɪʃən,lunation
frɪsk,frisk
prɒpəgændɪst,propagandist
mətɪəriəl,material
dɪdʒɛnərəsi,degeneracy
ɪnfɜrmɪti,infirmity
tʃɔkələtɪər,chocolatier
dʒugyəleɪt,jugulate
prægmætəsɪzəm,pragmaticism
gɒldɜrn,goldurn
hæŋkər,hanker
tɛlkaɪniz,telchines
niθ,neath
rɒmbɔɪdiəs,rhomboideus
kæpyəlɛt,capulet
laɪsəsoʊm,lysosome
frɪdʒiən,phrygian
skweɪməs,squamous
trænsmɪsəbəl,transmissible
tɔrəs,taurus
risteɪt,restate
gɪhɛnə,gehenna
yist,yeast
nəsɛsɪtəs,necessitous
trævərs,traverse
ɪmənənt,imminent
hərɛdɪtɛərɪənɪzəm,hereditarianism
hælɪkɑːnæsɪən,halicarnassian
mæsəsɔgə,massasauga
ɪnvɛəriəbəl,invariable
nʊəroʊmʌskyələr,neuromuscular
ʌnfeɪlɪŋ,unfailing
haɪdrɒfələs,hydrophilous
kaʊnti,county
sɜrvoʊmoʊtər,servomotor
beɪs,base
dʒʌmbəl,jumble
rɪdus,reduce
lɪxt,licht
mɑʃgiɑx,mashgiach
voʊləst,volost
rɪleɪʃənl,relational
sərɑrdʒəraɪt,cerargyrite
ɪndɪdʒəns,indigence
hɛbdɒmədɛri,hebdomadary
fækəlti,faculty
wɪnɪŋ,winning
sɔrt,sort
rɪstrɪkʃən,restriction
yʊəriəl,uriel
kɒlzə,colza
əsaɪd,aside
mæləmyut,malamute
vɛsəl,vessel
mʌltiɛθnɪk,multiethnic
kɒnsəntreɪt,concentrate
əbtrud,obtrude
pʊʃpɪn,pushpin
tɒksɪsɪti,toxicity
tæbyələraɪz,tabularize
wɑpəkuti,wahpekute
sənɔrəs,sonorous
kɑrdnleɪt,cardinalate
fʌŋkʃən,function
færɪŋɡɒtəmɪ,pharyngotomy
pɔrʃənər,portioner
speɪwəɪf,spaewife
nʌm,numb
ʃild,shield
tʃʌgər,chugger
mægət,maggot
frɛnzi,frenzy
tɔrsoʊ,torso
ɒpərətɪv,operative
kɔrənɑ,koruna
kliv,cleave
grævɪtʃɛmbəloʊ,gravicembalo
bɔrɒn,boron
foʊtoʊdaɪoʊd,photodiode
strɒp,strop
soʊdlaɪt,sodalite
yufɔrbiə,euphorbia
sɛmitoʊn,semitone
dɪsɪntəgreɪt,disintegrate
sɜrkəl,circle
paɪlʌp,pileup
mərɒnɪk,moronic
ʃɒtgʌn,shotgun
traɪpleɪn,triplane
rɪdʒlɪŋ,ridgeling
stʌdi,study
ɔtoʊtrʌk,autotruck
zɑrɛvnə,tzarevna
mɛtəsɛntrɪk,metacentric
bum,boom
maɪkrəkoʊd,microcode
soʊlən,solon
ɪntrədus,introduce
spunərɪzəm,spoonerism
reɪndʒ,range
poʊkwid,pokeweed
ʃɪər,sheer
bɪhɛd,behead
aɪsətrɒn,isotron
sɒləmli,solemnly
saɪtoʊdʒənɛtɪks,cytogenetics
wɛlhɛd,wellhead
toʊsti,toasty
fɔrmeɪʃən,formation
dɪstrɛsfəl,distressful
gusbɛri,gooseberry
prɒknɪ,procne
haʊdi,howdy
kəbɒʃt,caboched
bɪreɪ,bewray
rɛstəreɪʃən,restoration
dʒɛləfaɪ,jellify
ɪnɛdɪtə,inedita
krɪptoʊkɒkoʊsɪs,cryptococcosis
ɪmpərsɪpiənt,impercipient
dɛksəmɛθəsoʊn,dexamethasone
rɪzɜrvd,reserved
ɔrgænɪk,organic
tɛnʃən,tension
lɪbərəlaɪz,liberalize
æpətrəpeɪɪzəm,apotropaism
ɪnfluɛnzə,influenza
θɪkɪt,thicket
dʒoʊkbʊk,jokebook
wɛbi,webby
prɪzɜrv,preserve
nɔrmoʊtɛnsɪv,normotensive
snʌg,snug
lɪmərɪk,limerick
mɪlɪtəraɪz,militarize
ədʒʌst,adjust
dæsi,dassie
stɪgmætɪk,stigmatic
ɪntərfɪər,interfere
riɒmɪtər,rheometer
əproʊtʃəbəl,approachable
rɛtrəvɜrʒən,retroversion
sɜrli,surly
fyʊəriəs,furious
ænərkɪzəm,anarchism
ɛnhæns,enhance
mʌltisɪlɪndər,multicylinder
wɪnstən,winston
sɪvɪzəm,civism
subyəlɪt,subulate
klɔrəneɪt,chlorinate
blʌdlaɪn,bloodline
kælkəfaɪl,chalcophile
dɪfizəbəl,defeasible
nævɪgeɪt,navigate
dɪspæʃənɪt,dispassionate
sɛlər,cellar
spaɪrəkitoʊsɪs,spirochetosis
oʊzənaɪz,ozonize
mɒdərnaɪzeɪʃən,modernization
saɪəmiz,siamese
ɪlɪsɪt,elicit
daɪ,dye
mənɒpəlɪzəm,monopolism
pæmflɪtaɪz,pamphletize
ɛdʒʊkətɔri,educatory
stoʊɪkəl,stoical
krɔɪtsər,kreutzer
ʌnkuθ,uncouth
snæg,snag
siəniz,sienese
ɛkoʊ,echo
kɒntrəbænd,contraband
bumi,boomy
bɪsidʒ,besiege
pɪlpʊl,pilpul
sɛmipærəsɪtɪk,semiparasitic
vɛntleɪʃən,ventilation
toʊnɛtɪks,tonetics
taɪtænəθɪər,titanothere
kroʊ,crow
fɪnænʃəl,financial
saɪkɒtɪk,psychotic
slʌdʒɪŋ,sludging
ɛləkwənt,eloquent
pɜrmənənt,permanent
gɑrpaɪk,garpike
stɔki,stalky
prɪdɪktɪv,predictive
dɪdʒɛstɪv,digestive
haɪst,heist
skɪzəkɑrp,schizocarp
ʌngrəmætɪkəl,ungrammatical
mæŋgənɛl,mangonel
dɪzɒlv,dissolve
sɜrtəfaɪd,certified
dʒɛntli,gently
fɪnɛtɪk,phenetic
ʌmbɪlɪkəs,umbilicus
ʌnθɪŋkɪŋ,unthinking
ɪrɪgeɪt,irrigate
baɪkɑrbənɪt,bicarbonate
dʒʌŋkmæn,junkman
tikɛtl,teakettle
ɪntərækʃənɪzəm,interactionism
ɪrɪkleɪməbəl,irreclaimable
æpəstɒlɪk,apostolic
plənɪmɪtri,planimetry
fʌnl,funnel
ækyərɪtli,accurately
æpɜrsəneɪʃən,appersonation
rɪzɪstɪv,resistive
nʊərəsθiniə,neurasthenia
ɡɔːkɒk,gorcock
sɛmiɔtɒnəməs,semiautonomous
kwɒləfɪkeɪʃən,qualification
sɔŋbʊk,songbook
ɛktoʊpærəsaɪt,ectoparasite
prɛksi,prexy
ɛnsleɪv,enslave
kɜrikoʊm,currycomb
rutleɪtɪd,rutilated
nɛfəlɒmɪtər,nephelometer
nɛfələnaɪt,nephelinite
sɒdəmaɪt,sodomite
wɜrdɪdʒ,wordage
grænyələr,granular
diboʊn,debone
bɔk,balk
gruəlɪŋ,grueling
kəndʒʌŋktɪv,conjunctive
ræf,wraf
spaɪdərhʌntər,spiderhunter
lɪmpɪd,limpid
strɔ,straw
pɒpər,popper
bənɛvələnt,benevolent
rɛdʒəmɛnteɪʃən,regimentation
foʊtəsɛnsɪtaɪz,photosensitize
əkɜrsɪd,accursed
kroʊm,chrome
rik,reek
heɪzi,hazy
seɪtʃəm,sachem
fænteɪl,fantail
ɪkspɛkt,expect
duər,doer
hɛlyən,hellion
daɪɒfəsaɪt,dyophysite
toʊhɛd,towhead
wɛstərnaɪz,westernize
hɑrdwaɪərd,hardwired
gɔzi,gauzy
klu,clou
lɪŋksmən,linksman
lɪgnəfaɪ,lignify
dɪskreɪʒə,dyscrasia
mʌf,muff
ədʒi,agee
vaɪ,vie
laɪsɛnʃiɪt,licentiate
soʊʃəl,social
wɜrkmən,workman
traɪz,tries
dʒʌstɪfɪkətɔri,justificatory
vɛrglɑ,verglas
tʃɪər,cheer
bæd,bad
kʊvɑs,kuvasz
brɪki,bricky
sɪnɒptɪk,synoptic
pærəfərneɪlyə,paraphernalia
ʃʌntə,shunter
weɪsʌks,waesucks
rɛkəgnɪʃən,recognition
bɒtlər,bottler
sɪnyu,sinew
æntidɪprɛsənt,antidepressant
sæpi,sappy
pɛnɪtɛnʃəl,penitential
bʌtl,buttle
kitoʊdʒɛnəsɪs,ketogenesis
bɑːniːn,bawneen
rʊərbæk,roorback
ʃit,sheet
fæktʃuəlɪzəm,factualism
pərfɔrm,perform
munbim,moonbeam
sɛnəʃəl,seneschal
kiːz,keys
prɛʃəraɪz,pressurize
æntihɪəroʊ,antihero
ɪntərnæʃənlaɪz,internationalize
prɒməsi,promisee
skulmən,schoolman
gɒdli,godly
tɛðər,tether
trɒmboʊn,trombone
sɪnɛkdəki,synecdoche
ɒnəmətɒlədʒi,onomatology
kubu,cooboo
næreɪt,narrate
switor,suite
spɪər,speer
æmblioʊpiə,amblyopia
lukrətɪv,lucrative
aɪl,isle
dɒməneɪtɪv,dominative
pɜrtʃər,percher
mɔrg,morgue
nɪfti,nifty
sʌntænz,suntans
pɒliθiɪstɪk,polytheistic
bʌŋgi,bhangi
ɪpɪdʒənəm,epigynum
faɪtɒlədʒi,phytology
trɒpɪkəlaɪz,tropicalize
mɛnʃən,mention
ɪθɛrɪk,etheric
ɛkspɛli,expellee
ɪnɪbraɪɪti,inebriety
hoʊkeɪk,hoecake
maɪoʊkɑrdaɪtɪs,myocarditis
sɪərsʌkər,seersucker
ʃæk,shack
fɪbyələ,fibula
æbɪrɪtənt,abirritant
sɛptɪsiːmɪə,septicaemia
lɪbəreɪʃən,liberation
himəθɜrməl,hemathermal
ɪntərpoʊz,interpose
flɜrti,flirty
prɪsɪʒən,precision
slɑvəsɪst,slavicist
fɪkəl,fickle
æmpyul,ampule
ɔrgənɛl,organelle
pɛpləs,peplos
pliəpɒd,pleopod
bɪlivər,believer
tɒksəplæzmə,toxoplasma
rəpɪdɪti,rapidity
mɪsɪnfɔrm,misinform
kɛrətɒmɪtər,keratometer
snɪər,sneer
əplɔz,applause
ɛpəlɪθɪk,epilithic
bul,boule
taɪmʃɛər,timeshare
əmɛtɪk,emetic
bɛltɪŋ,belting
ɪnəproʊtʃəbəl,inapproachable
klaɪmɪt,climate
ɛntæŋgəl,entangle
æbleɪt,ablate
ræmɪʃ,rammish
rɪblɪt,riblet
rikənɔɪtər,reconnoiter
wœndʒoʊ,wenzhou
skɪlfəl,skillful
kæləndər,calendar
mætəpæn,matapan
kənudl,canoodle
ʌnəbtrusɪv,unobtrusive
bɒksɪŋ,boxing
ʌmbriɛl,umbriel
sɪnsənæti,cincinnati
oʊvərtrɪk,overtrick
skræmbəl,scramble
vreɪsɒmblɒns,vraisemblance
ɛstəmeɪʃən,estimation
rɪkʌvər,recover
mərɔd,maraud
ɪknɒgrəfi,ichnography
mɛri,merry
dɪslaɪk,dislike
feɪtfəl,fateful
lɛktʃər,lecture
kɔrdɪdʒ,cordage
teɪpər,taper
byutɪrɪk,butyric
dʌkbɪl,duckbill
mæstɪk,mastic
fɑvɪzəm,favism
skɪmpi,skimpy
kəmɛnsərɪt,commensurate
rɛdrut,redroot
kɒnfɪdəns,confidence
gɜrdn,guerdon
kæptəveɪtɪŋ,captivating
yunəsɛkʃuəl,unisexual
trɪzməs,trismus
ænɛnsɛfəli,anencephaly
ɪskeɪp,escape
proʊtoʊstɑr,protostar
ɪnæntiəmɔrfɪzəm,enantiomorphism
krɒkɪt,crocket
dɪsɛntwaɪn,disentwine
tɛtræd,tetrad
pælpɪteɪt,palpitate
kənfɔrmɪti,conformity
gʌvərn,govern
fɪtɪŋ,fitting
tʃʊm,choom
pleɪnzmən,plainsman
tulrum,toolroom
kɜrtʃɪf,kerchief
fyugəl,fugle
kərɛkʃənl,correctional
tɔrən,toran
dɪtɛkt,detect
yæk,yak
vɜrdɪtər,verditer
tɒmbɔɪ,tomboy
ɪnklud,include
baɪɒsəleɪt,biocellate
tɛstəmoʊni,testimony
sneɪki,snaky
təlɛfəni,telephony
bul,buhl
ɪnʃʊər,insure
bʌdʒ,budge
ræfiəl,raphael
tʌŋstən,tungsten
dɪsfʌŋkʃənl,dysfunctional
sɔrdzmən,swordsman
səlɑm,salaam
bændidoʊ,bandido
dɪgrɛʃən,digression
tɛnər,tenor
daɪər,dire
zɛnədʒɛnəsɪs,xenogenesis
læθərɪzəm,lathyrism
ɔrtʃərd,orchard
tænyɑrd,tanyard
tæksɪdɜrmi,taxidermy
haɪərəfænt,hierophant
hɜrpɪtɒlədʒi,herpetology
səplaɪ,supply
kæʃdrɔr,cashdrawer
ɪntərmɪks,intermix
daʊsəbɛl,dowsabel
ænətɒlɪk,anatolic
swɪg,swig
ɛəroʊbɪk,aerobic
lidərʃɪp,leadership
wɔːr,waur
hʌvər,hover
skulbʊk,schoolbook
kɛrətɒdʒənəs,keratogenous
mʌsdʒɪd,musjid
glid,gleed
kæri,carry
rætlɪn,ratline
adjective,legitimate
mədusə,medusa
ænəpəfɪziəl,anapophysial
neɪzəl,nasal
klæsrum,classroom
nɒnəbreɪsɪv,nonabrasive
sɜrvɪl,servile
fɪzioʊtaɪp,physiotype
əseɪl,assail
prəvɪnʃəl,provincial
kəntroʊl,control
ɪlumənəns,illuminance
drɪpɪdʒ,drippage
foʊtəprɪnt,photoprint
pʌti,putty
nɒnkənfɔrmɪti,nonconformity
hɔrslæf,horselaugh
rʌkəl,ruckle
stɪŋgoʊ,stingo
lɔɪəl,loyal
pɛnɪlɪs,penniless
proʊəbɪʃən,prohibition
nutrəmənt,nutriment
kʌlməneɪʃən,culmination
rɪdusəbəl,reducible
sɛptʃuædʒənɛri,septuagenary
mʌŋgrəlaɪz,mongrelize
tʃɪpər,chipper
sɪkstiɪθ,sixtieth
gwɑnɑkoʊ,guanaco
mɔrn,morn
ɑrtʃprist,archpriest
mɑrʃəl,marshal
gloʊboʊs,globose
ɛnzoʊɒtɪk,enzootic
daɪædrəməs,diadromous
fɔrfɪt,forfeit
gægəl,gaggle
læsɪtud,lassitude
fleɪ,fley
frɔθ,froth
læmənteɪʃən,lamentation
fliwɜrt,fleawort
kəndɛm,condemn
dɪk,dick
pæmpər,pamper
kæprɪkɔrnəs,capricornus
dirɛgyəleɪt,deregulate
dʌlsɪtɔl,dulcitol
nɛt,nett
nɒnræʃənəl,nonrational
supərælɔɪ,superalloy
brɪm,brim
noʊəbəl,knowable
rɪprɛʃən,repression
roʊst,roast
brɒŋkɒskəpi,bronchoscopy
tɪl,til
itiɒlədʒi,etiology
foʊtoʊkɪnisɪs,photokinesis
nəfrɪdiəm,nephridium
du,due
trɔlər,trawler
pɒtlʌk,potluck
kraɪəlaɪt,cryolite
haɪpərpoʊləraɪz,hyperpolarize
sinəsaɪt,coenocyte
mɛʃwɜrk,meshwork
haɪpərkrɪtəsɪzəm,hypercriticism
prɛər,prayer
nɔrmətɪv,normative
fɔrhænd,forehand
əmælgəmeɪt,amalgamate
fizəns,feasance
rʊk,rook
lɛt,lett
moʊtɪv,motive
rɪlaɪəbəl,reliable
lɑrdʒ,large
glɒksɪniə,gloxinia
ɛksɪkeɪt,exsiccate
dʒʌŋki,junky
rɪfrækt,refract
gəspʌdyin,gospodin
haɪdrəbɒm,hydrobomb
ʃaɪstər,shyster
pil,peal
kreɪdlɪŋ,cradling
heɪst,haste
koʊm,comb
trænskəndʌktəns,transconductance
mɔs,moss
bloʊɪŋ,blowing
mægnənɪmɪti,magnanimity
kraɪɪŋ,crying
ɪpɪstəmɒlədʒi,epistemology
feɪn,fain
ɪgzɒnəreɪt,exonerate
eɪkɒtlidn,acotyledon
ɔtəmeɪt,automate
maɪkroʊprɒsɛsər,microprocessor
sloʊʌp,slowup
vɜrməneɪt,verminate
ɪksid,exceed
səlut,salute
sutər,suitor
teɪgləx,teiglach
ərɒndɪsmənt,arrondissement
rɪgəl,wriggle
krɛdəbəl,credible
flɔnti,flaunty
midieɪtɪv,mediative
dræmətaɪz,dramatize
blɛər,blair
krʌsti,crusty
pɛdəfɪliækor,pedophiliac
sɛktɔriəl,sectorial
ədʌltərər,adulterer
ænəsɛt,anisette
grʌnt,granth
aɪsətɪpɪk,isotypic
smuð,smooth
brɪdʒwɔl,bridgewall
sɪstɔltɪk,systaltic
æksiəmætɪk,axiomatic
ædiəbæt,adiabat
ɔtlaɪz,autolyze
ɪnθrɔːlɪŋ,enthralling
bɑːkləvɑː,baclava
kʌlpəbəl,culpable
mɜrsəraɪz,mercerize
rɪtrivəl,retrieval
trænskɔːkeɪzjən,transcaucasian
lɒkaʊt,lockout
kɒlənaɪz,colonize
pɑseɪ,pase
rɛdʒəstər,register
steɪmən,stamen
ɛpəfræm,epiphragm
kəkɒfənəs,cacophonous
wɪtʃɪŋ,witching
breɪkiəl,brachial
gɒddæmd,goddamned
sɔrtɪŋ,sorting
strun,strewn
kʌltəveɪʃən,cultivation
spɒtlaɪt,spotlight
tɛmpərɪt,temperate
nounælɔɪ,alloy
kəpɪtʃəleɪt,capitulate
swɛptwɪŋ,sweptwing
ɔɪltaɪt,oiltight
pærəbaɪoʊsɪs,parabiosis
pyuni,puny
diɒksɪdaɪz,deoxidize
kəmidiən,comedian
wɔrf,wharf
buθ,booth
prægmætɪk,pragmatic
bɑrgɛst,barghest
kæk,cack
læmpun,lampoon
mɒdərn,modern
kɑrnəvəl,carnival
tɛmpər,temper
klæsəsɪst,classicist
frækʃənl,fractional
kɒməsɛri,commissary
supərɪmpoʊz,superimpose
dʒudiɪst,judaist
yuləkɒn,eulachon
lɑŋsɑt,langsat
dɪlud,delude
pəlɪmərɪzəm,polymerism
plɪnθ,plinth
ɪnsɪgnɪfɪkənt,insignificant
dɛməgɒg,demagogue
vɪlənɪdʒ,villeinage
sɛgrɪgeɪʃən,segregation
tʃænlbɪl,channelbill
slɪpəri,slippery
sʌbdɛb,subdeb
soʊʃəbəl,sociable
ɪmpləmɛntɪŋ,implementing
pɪnyən,pinion
plʌʃ,plush
kærɪt,caret
səbdʒɛktəvɪzəm,subjectivism
ɔrkəstreɪt,orchestrate
tutlɛri,tutelary
kɔrdʒəlor,cordial
pərsɛntɪdʒ,percentage
klɛft,cleft
trigə,triga
fɒkst,foxed
skrupəl,scruple
rɪfaɪn,refine
gɒsəmər,gossamer
prɒfɪt,profit
sɜrkəmflɛks,circumflex
lɪvərimən,liveryman
daɪətəmeɪʃəs,diatomaceous
aɪæmbɪk,iambic
dʒɛnərətɪv,generative
ɪmɒdɪst,immodest
dʒɛfri,geoffrey
hɛərpis,hairpiece
tʃɜrk,chirk
æloʊɪn,aloin
kɪtʃənɛt,kitchenette
kaʊnsələr,counselor
kəmpraɪz,comprise
bənɒkyələr,binocular
ɜrbən,urban
myutədʒɛnəsɪs,mutagenesis
keɪsən,caisson
boʊst,boast
sɛnsɪtaɪz,sensitize
lɪnɪtɪk,lenitic
mənɒtənaɪz,monotonize
ædnoʊsɑrkoʊmə,adenosarcoma
sɪmyəleɪkər,simulacre
pɑrti,party
əkɑːrɑː,akhara
oʊvərdʒɔɪ,overjoy
ɪnsɪpiənt,incipient
mɪsdaɪəgnoʊs,misdiagnose
baɪətaɪt,biotite
ʰwɛri,wherry
kɛərn,cairn
graʊt,grout
skritʃɪŋ,screeching
greɪnə,grana
mɜrkyəreɪt,mercurate
pleɪdʒərɪzəm,plagiarism
kɑrtɛlɪst,cartelist
kileɪt,chelate
θɪlɪtəki,thelytoky
gəlun,galloon
hænsəl,handsel
ɪmpeɪʃənt,impatient
dʒɛnəreɪt,generate
plænəblæst,planoblast
sɜrkəmæmbyəleɪt,circumambulate
dɛkəmɛtrɪk,decametric
dreɪdl,dreidel
zaɪm,zyme
trɔθ,troth
nioʊneɪtl,neonatal
æmhærɪk,amharic
haʊnd,hound
maɪkrəʊɡlɪə,microglia
tʌmi,tummy
bɔɪənsi,buoyancy
bræmbəlbɛri,brambleberry
tɑrgɪt,target
ɑrktɪkor,arctic
mælfɔrmd,malformed
twaɪn,twine
zaɪlɒgrəfi,xylography
bloʊgʌn,blowgun
baɪoʊdʒiɒgrəfi,biogeography
slaɪmi,slimy
ɪnæpɪtəns,inappetence
əguti,agouti
zɑrɪst,czarist
gɒg,gog
trɪviəm,trivium
pɪdælfər,pedalfer
sɪlɛkʃən,selection
spɑhi,spahi
brɔdʃit,broadsheet
rɪvɜrt,revert
pɛdnt,pedant
ɛngeɪdʒmənt,engagement
æmbəskeɪdoʊ,ambuscado
læmpwɜrkɪŋ,lampworking
rumɛt,roomette
haɪəlɔɪd,hyaloid
