phonemes,graphemes
kɒnʃəs,conscious
bækyəlaɪt,baculite
spaɪər,spier
kɒkeɪd,cockade
stroʊd,strode
poʊl,pole
ɔrθoʊsəfælɪk,orthocephalic
pluviɒmɪtər,pluviometer
loʊdstoʊn,loadstone
vɜrs,verse
tɛknɒlədʒɪst,technologist
ədæpt,adapt
frænsiəm,francium
æzmə,asthma
θəlæsə,thalassa
sɔkoʊ,saco
lɒkətɪv,locative
nɒgən,noggin
bɛriəl,burial
vɪviənaɪt,vivianite
bʊkɪŋ,booking
sɒftnɪs,softness
bɒmbæst,bombast
hidnɪzəm,hedonism
əbrɪsəl,abristle
æpərsiv,apperceive
rɪfɛl,refel
deɪ,dey
æktəmaɪəsɪn,actomyosin
kətʌnaɪt,cotunnite
haɪpərgɔl,hypergol
diglʊtɪʃən,deglutition
ɑdsʊm,adsum
saɪkoʊsɛkʃuəl,psychosexual
slɪŋbæk,slingback
ɪnʃʊər,insure
hoʊlistoʊn,holystone
səksid,succeed
kaʊərdɪs,cowardice
həʊməkləmɪdɪəs,homochlamydeous
daɪktɪk,deictic
sʌbtrɒpɪkəl,subtropical
rʌðərfərd,rutherd
paɪəriə,pyorrhea
bɜrn,burn
əkyuzər,accuser
rɛpɪtɪʃəs,repetitious
supərnætʃərəl,supernatural
sɪʃiɒn,sicyon
hæzənt,hasnt
sɑkyəmʊni,sakyamuni
sɪmpsən,simpson
æsəmiz,assamese
kəmɛnd,commend
sænɪteɪt,sanitate
lɪbi,libby
prifɛktɔriəl,prefectorial
wɜrldlɪŋ,worldling
ɛpəpæstɪk,epipastic
saɪdmæn,sideman
dʒaɪrən,gyron
hɑrkwəbəsɪər,harquebusier
eɪsə,acer
mɑkutə,makuta
dɪzɜrvɪŋ,deserving
saɪkləpɛntədaɪin,cyclopentadiene
ɛθənəʊn,ethonone
ɒktændriəs,octandrious
æntivɛnɪn,antivenin
kɑrtɒp,cartop
hoʊdaʊn,hoedown
wɪntərtaɪm,wintertime
treɪniʃɪp,traineeship
eɪsɛlyələr,acellular
ɒksɪmɪtər,oximeter
ʌntɪndʒd,untinged
wɪləminə,wilhelmina
gɔ,gaw
bɜrstoʊn,burrstone
θaɪləkɔɪd,thylakoid
bʌmpʃəs,bumptious
æskɒdʒənəs,ascogenous
hɛmɪkɔrdeɪt,hemichordate
sɜrkəmtərɛstriəl,circumterrestrial
hɛtərɒləgəs,heterologous
numətrɒpɪk,pneumotropic
haɪpəzuksɪs,hypozeuxis
prədʌktɪv,productive
pərɒksɪdeɪs,peroxidase
θroʊn,throne
swɪtʃoʊvər,switchover
oʊvərvyu,overview
aɪdɛntɪti,identity
sæprəʊzəʊɪk,saprozoic
ɪkspoʊnəbəl,exponible
pænəpli,panoply
skyuər,skewer
kəbudl,caboodle
rɪvɪdʒ,rivage
taɪmɪk,thymic
græmətɒlədʒi,grammatology
ʌnstɪntɪŋ,unstinting
ɪmpyutɪd,imputed
koʊæktɪv,coactive
dikælsəfaɪ,decalcify
ɡæstrənɒmɪk,gastronomic
tʃɛkbʊk,chequebook
lɪndzi,lindsay
sɛdʒd,sedged
oʊpənwɜrk,openwork
ærəstɑrk,aristarch
lunz,lunes
ɛməli,emily
sɔrbɪtɔl,sorbitol
dɪstɪŋgwɪʃ,distinguish
grʌmpi,grumpy
neɪbɒθ,naboth
tɪdliwɪŋks,tiddlywinks
spaɪdərhʌntər,spiderhunter
mɪllaɪn,milline
ɪkskleɪm,exclaim
ərɪstəkrætɪk,aristocratic
səprɛst,suppressed
ʌndaɪəɡnəʊzd,undiagnosed
ɪnɪkwɪti,iniquity
kəmplɛksɪti,complexity
baɪlaɪn,byline
grɪdl,griddle
lɔndərɛt,launderette
fɒsfəreɪt,phosphorate
daɪmɛθəlbɛnzin,dimethylbenzene
pɪroʊgən,pirogen
ɛmfəsɪs,emphasis
həgɑdə,haggadah
haɪdrəsoʊmə,hydrosoma
traɪsoʊmɪk,trisomic
hɛtəroʊgəmɛtɪk,heterogametic
wɜrm,worm
ənæstəmoʊz,anastomose
kwɪəri,cuirie
dɛkər,decker
skɜrt,skirt
gælə,galla
ɪnfjʊdeɪʃən,infeudation
ɑrbɪtreɪtər,arbitrator
daɪstɒk,diestock
əpɔl,appall
kændɪdə,candida
ækrəmɪkriə,acromicria
aɪsændrəs,isandrous
fɔrlɪm,elimb
ɪnsəsɛptəbəl,insusceptible
moʊldi,moldy
dʒuɪs,jewess
ɪmbəʊ,embow
tɒnkɪn,tonkin
proʊtineɪs,proteinase
əplɒm,aplomb
proʊkrɪptɪk,procryptic
dieɪɑr,dar
æmfɪtriən,amphitryon
æsəroʊlə,acerola
ɪnfyusɪv,infusive
ʃɪstəsoʊmaɪəsɪs,schistosomiasis
lukriʃəs,lucretius
bɜrdsid,birdseed
æmbərfɪʃ,amberfish
ɛvrihaʊ,everyhow
stædhoʊldər,stadholder
foʊliəleɪt,foliolate
haʊswaɪf,housewife
proʊkʌmbənt,procumbent
ærəbæləs,aryballos
nɪkərd,knickered
bɛdrɒk,bedrock
ɒmnəreɪndʒ,omnirange
kænɪkɪn,cannikin
skʌtʃ,scutch
bʌsəl,bustle
wɔːb,warb
ʌnkɔzd,uncaused
trɪlyən,trillion
trumoʊ,trumeau
gʌs,gus
blɪŋkɪŋ,blinking
kroʊmɪk,chromic
roʊdsaɪd,roadside
səksidɪŋ,succeeding
pis,piece
sɪərəm,serum
mɜrsər,mercer
ʃɪlpɪt,shilpit
əbroʊtʃ,abroach
ɪvɪkʃən,eviction
bædʒ,badge
zoʊɒlədʒi,zoology
dʒækyəleɪt,jaculate
ʃɜrk,shirk
rɪtʃuəl,ritual
ækədɛmɪk,academic
igroʊtæt,aegrotat
paɪz,pies
bʊldoʊz,bulldoze
trʌl,trull
strɪknɪnɪzəm,strychninism
æntikəroʊsɪv,anticorrosive
ɑrdʒɛntiəs,argenteous
ɑrtʃdʌtʃɪs,archduchess
soʊsiɒlədʒaɪz,sociologize
ɛərweɪ,airway
ɒnsteɪdʒ,onstage
kroʊnə,krona
tʃʊrɪŋgə,churinga
tʃɪərlidɪŋ,cheerleading
neɪsut,nasute
ɪlɛktrəʊveɪlənsɪ,electrovalency
tʃitər,cheater
ɜrvɪŋaɪt,irvingite
tɒnsəlaɪtɪs,tonsillitis
æbdɒmənəs,abdominous
hɒtʃpɒt,hotchpot
sɛntrɪfyəgɪt,centrifugate
dɛstɪn,destine
æsɪdoʊsɪs,acidosis
pærədɒs,parados
tʃɑrtɪzəm,chartism
aɪsəli,icily
primi,preemie
noʊbəlwʊmən,noblewoman
trɪkoʊm,trichome
æsəleɪt,acylate
ændrɒdʒənəs,androgynous
ɪnstəleɪʃən,instillation
hælbərdɪər,halberdier
dɪsɛnθroʊn,disenthrone
bəvɛəriən,bavarian
sʌbmərinər,submariner
ədɛmpʃən,ademption
əpɛnd,append
lɪθəgræf,lithograph
wɛərʌntu,whereunto
kʊdst,couldst
lʌmpfɪʃ,lumpfish
rɪdʌktər,reductor
bʌghaʊs,bughouse
daɪɛθələminoʊɛθənɔl,diethylaminoethanol
paɪruvɪk,pyruvic
ʰwɜrlpul,whirlpool
bɜrst,burst
haɪpəmoʊtɪlɪti,hypomotility
ʌntʃɛkt,unchecked
kɔ̃t,comte
pɒlisaɪklɪk,polycyclic
kæbənɪtwɜrk,cabinetwork
kyubə,cuba
bækdeɪt,backdate
zɛst,zest
kæm,cam
daʊnwɒʃ,downwash
ʰwaɪtθɔrn,whitethorn
wɔrənti,warranty
æŋgləsaɪz,anglicize
mɛzəθilioʊmə,mesothelioma
kɒksaɪ,cocci
diːpəʊləraɪz,depolarize
nɒndɪstɪŋktɪv,nondistinctive
sɪstɜrnə,cisterna
moʊzeɪəsɪzəm,mosaicism
sʌbstrʌkʃən,substruction
aʊtgrup,outgroup
brɪtni,brittany
ʃmɑtə,schmatte
rɪspɒnsər,responsor
əsɛvəreɪt,asseverate
kʊəɡ,coorg
stoʊmətɒlədʒi,stomatology
rɛdʒəstreɪʃən,registration
dɪstrɪbyut,distribute
baɪmoʊdl,bimodal
ɪnkoʊɪt,inchoate
ɛkstrəɛmbriɒnɪk,extraembryonic
taʊnʃɪp,township
oʊvərstænd,overstand
kætərækt,cataract
hɛərbrɛdθ,hairbreadth
ɪmædʒəneɪʃən,imagination
θrɔŋ,throng
æmətʃʊər,amateur
bʌglɑ,baghla
prɪnstən,princeton
sɛkəl,seckel
ædvənteɪdʒəs,advantageous
ɛməri,emory
rɪsid,recede
pækɪdɜrmətəs,pachydermatous
bælədɪst,balladist
tɒtɪ,tottie
nɪglɛktfəl,neglectful
ɪbʌlɪɒskəpɪ,ebullioscopy
ɪgzædʒəreɪʃən,exaggeration
pɒmpəlmus,pompelmous
ægroʊ,aggro
ɪrɪgyuəs,irriguous
pɪgteɪl,pigtail
roʊgɪʃ,roguish
mɪtɪgeɪt,mitigate
pɑrdnər,pardoner
mənɑrkiənɪzəm,monarchianism
kɒs,cos
rʌbstoʊn,rubstone
pɒdəfɪlɪn,podophyllin
fidstɒk,feedstock
keɪbəlgræm,cablegram
ɪnsɪstəns,insistence
sætərnaɪn,saturnine
oʊvərstraɪd,overstride
fʊtslɒg,footslog
wɜrkbɛntʃ,workbench
ɪntərnʌnʃəl,internuncial
fɛnlkɑrbənɔl,phenylcarbinol
fraɪtənə,frightener
sɪmpəθaɪzər,sympathizer
hoʊmlaɪk,homelike
pɜrtneɪʃəs,pertinacious
sɜrkəmsɛntər,circumcenter
pɒlidæktɪl,polydactyl
flʌktʃueɪʃən,fluctuation
prin,preen
saɪkoʊsɪs,psychosis
noʊhaʊ,nohow
bæstil,bastille
ɛstəmeɪtɪv,estimative
dʒudɪkətɔri,judicatory
tʃɪkəsɔ,chickasaw
dreɪkoʊ,draco
næroʊkæst,narrowcast
ɪndɛmnɪtər,indemnitor
sizənəbəl,seasonable
klɔrɪnɪti,chlorinity
nɒnkənfɔrməns,nonconmance
fɔrməleɪt,mylate
bɪgɛt,beget
yɛp,yep
kənfɪgyəreɪʃənɪzəm,configurationism
ʃeɪdɪd,shaded
spæθyəlɪt,spathulate
ʌnəbtrusɪv,unobtrusive
kæləseɪyə,calisaya
bɛdər,bedder
lɪbərtinɪzəm,libertinism
hʌni,honey
rɒŋkoʊ,ronco
ʌpsteɪdʒ,upstage
bɒksi,boxy
bækswɪmər,backswimmer
dɪfɔltər,defaulter
wɛəri,wary
piænoʊ,piano
dɪsɑrtɪkyəleɪt,disarticulate
ɔrfən,orphan
poʊni,pony
kɑrpɪtbæg,carpetbag
lændreɪs,landrace
ɛmbəsi,embassy
frækʃənl,fractional
fɪlɛəriə,filaria
kɒlɪkwiːd,colicweed
baɪkæmərəl,bicameral
ɛrəʊtɛtɪk,erotetic
bækpæk,backpack
kɒlənɛt,colonnette
saɪkoʊnʊroʊsɪs,psychoneurosis
θɜrmaɪt,thermite
θikə,theca
ʌndərkrɔft,undercroft
rælaɪn,ralline
pɑrsənɛri,parcenary
æbəmeɪsəm,abomasum
ɪnəsənt,innocent
fəgeɪʃəs,fagaceous
hɒslər,hostler
ækləmeɪtɪd,acclimated
gɪməl,gimel
dæfi,daffy
ɪnsɪʒən,incision
ɪvændʒəlɪzəm,evangelism
ɪstɑnbul,istanbul
maɪzər,miser
aʊtflæŋk,outflank
ɪmpyunɪti,impunity
kwɜːnstəʊn,quernstone
əpɔlɪŋ,appalling
kʊkhaʊs,cookhouse
deɪngɛld,danegeld
ɡɪŋ,ging
poʊstləmɪniəm,postliminium
supərsɛnsəbəl,supersensible
θɪðərtu,thitherto
weɪzɡuːs,wayzgoose
mɒnəraɪm,monorhyme
pʊərhaʊs,poorhouse
ɛtə,etta
θɜrtiɪθ,thirtieth
rɛzənɪfərəs,resiniferous
vɛəriɪt,variate
mɛtəzaɪləm,metaxylem
streɪtn,straighten
prɒstətaɪtɪs,prostatitis
ɔldərmən,ealdorman
əkuzmə,acousma
trɪlbi,trilby
peɪpɪst,papist
ɒzmɪks,osmics
foʊtɪzəm,photism
sɛmiskɪld,semiskilled
riətrɒn,rheotron
deɪbreɪk,daybreak
moʊzɛtə,mozzetta
tulɪp,tulip
praɪər,prier
ændluʒə,andalusia
kɑrbəraɪz,carburize
ɛnkloʊz,enclose
flɪntlɒk,flintlock
yunɪkɒsteɪt,unicostate
ʌnraɪfəld,unrifled
stʌdi,studdie
vɪndɪkəbəl,vindicable
ælkələfaɪ,alkalify
mɪsfizəns,misfeasance
kum,cwm
kæpərəl,caporal
gɔrmənd,gormand
kaʊntərwɜrd,counterword
baɪdaɪəlɛktəl,bidialectal
hidɒnɪk,hedonic
fɪzwɔtər,fizzwater
prɛʃəraɪz,pressurize
sɪntæktɪks,syntactics
doʊmeɪn,domain
rikæpɪtlaɪz,recapitalize
tʃɪnbik,chinbeak
pærədrɒp,paradrop
ændəməniz,andamanese
ʌnmɛnt,unmeant
ruθiniəm,ruthenium
ræpəraʊnd,wraparound
ælkeɪnθaɪɔl,alkanethiol
ɪmbrut,imbrute
kændlwʊd,candlewood
pɛtkɒk,petcock
koʊks,coax
kɔdəaɪt,caudaite
bɑbu,baboo
haɪdrəsɔl,hydrosol
ɔrz,oars
kɒnsɪkwɛntli,consequently
ɡʊdɪz,goodies
skyutə,scuta
maɪkroʊpəθɒlədʒi,micropathology
il,eel
bɔltɪk,baltic
dɪθəræm,dithyramb
səlɪsəfaɪ,silicify
trəvɔɪ,travois
tɑrdʒ,targe
ænθərəzoʊɪd,antherozoid
riːjuːzəbəl,reusable
wɒsəl,wassail
ətræktɪv,attractive
wɛðərəbɪlɪti,weatherability
pɪntʃkɒk,pinchcock
dimənɒgrəfi,demonography
grɑv,graves
kɑdʒɑr,kajar
ɪnɪfɪʃənt,inefficient
mæntʃɪt,manchet
taɪmwɜrk,timework
ʌndərsaɪd,underside
ɪlum,illume
dʒʌmpər,jumper
ræɡz,rags
greɪtkoʊt,greatcoat
vɪktrɪs,victress
æθəl,athel
ʃɪʃyə,shishya
kəngruɪti,congruity
aɪkɒnəklæstɪk,iconoclastic
skʌmbɔrd,scumboard
pɛriænθ,perianth
glɪf,glyph
əsɪdiəm,ascidium
wʊdlɑrk,woodlark
klækə,clacker
ʃɜːd,sherd
tʃik,cheek
ʌmbɪlɪkɪt,umbilicate
pɒlikɑrbəneɪt,polycarbonate
ɪdʌkʃən,eduction
skɔrnfəli,scornfully
ɪnlaʊt,inlaut
ɛnlɑrdʒər,enlarger
rɪpɛəriən,riparian
rɛsɪpɪsəns,resipiscence
rɒstreɪt,rostrate
hɛtərəkærioʊsɪs,heterokaryosis
vəliɪti,velleity
ʃɪntoʊ,shinto
bɔɪənsi,buoyancy
deɪɪs,dais
trænslusənt,translucent
hɛtərədɒksi,heterodoxy
ʌnstɔrid,unstoried
sɪŋkrəmɪzəm,synchromism
gʌtəroʊneɪzəl,gutturonasal
yutrɪkəl,utricle
prəsɛʃənl,processional
kəmpærətɪst,comparatist
krimkʌps,creamcups
baɪnoʊmiəl,binomial
pælpəbrəl,palpebral
ʃʊgərkeɪn,sugarcane
flætɛt,flatette
hoʊməθɜrm,homotherm
stɪərɔɪd,steroid
kɒntrəsədʒɛstɪbəl,contrasuggestible
ʌnwɜːkəbəl,unworkable
ʌnrɪspɒnsɪv,unresponsive
tʌŋfɪʃ,tonguefish
ɪərdrɒp,eardrop
væsoʊspæzəm,vasospasm
sæntl,santal
dʒusi,juicy
naʊt,nowt
krɪtəsɪzəm,criticism
mʌltɪkɑːst,multicast
ʌnsisɪŋli,unceasingly
pæntlɛts,pantalets
θræŋscot,thrang
θiɒlədʒaɪz,theologize
mɪlyənfoʊld,millionfold
kwɒləfaɪəbəl,qualifiable
pælmeɪt,palmate
fɪltʃ,filch
kəndoʊl,condole
pɪtʃblɛnd,pitchblende
æmənæl,ammonal
druɪdɒlədʒi,druidology
ɪntəbæŋk,interbank
oʊzənɒləsɪs,ozonolysis
slaɪt,sleight
staɪn,stine
ʌndərreɪt,underrate
lɪθərisɪs,lithuresis
θiætrɪkəlaɪz,theatricalize
daɪhɑrd,diehard
pædʒuəsɔɪ,paduasoy
wɛstɪŋhaʊs,westinghouse
θɔrn,thorn
ɛgzænəmɪt,exanimate
keɪ,k
məhɒmɪt,mahomet
dɛb,deb
læmɛnteɪʃənz,lamentations
θudʒə,thuja
meɪɪst,mayest
mæltrit,maltreat
hʌnimun,honeymoon
foʊtəgræmɪtri,photogrammetry
tʃɛkbæk,checkback
ʌnblɛst,unblessed
dɪstɛmpərɔɪd,distemperoid
pɒlikɒtlidn,polycotyledon
dʒɒbhoʊldər,jobholder
tɜrnəri,ternary
sɛmənɛəriən,seminarian
eɪkɪniʒə,akinesia
pʌlsbit,pulsebeat
dʌstʃiːt,dustsheet
hoʊmiəmɔrf,homeomorph
ænaɪsəmɛtrɪk,anisometric
əziətroʊp,azeotrope
lunyələ,lunula
dikælsəfɪkeɪʃən,decalcification
pilɪŋ,peeling
kraɪm,crime
moʊldbɔrd,moldboard
tʃaɪək,chiack
kɛtʃwɑ,quechua
noʊidʒɛnəsɪs,noegenesis
siweɪ,seaway
kætlɪn,catlin
maʊnd,mound
æksɪdɛntlɪzəm,accidentalism
tɑtsə,tazza
kɒləfoʊniən,colophonian
ɪvoʊk,evoke
pɒlɪrɪðmɪk,polyrhythmic
ʃɪkeɪn,chicane
sklɪərədɜrmə,scleroderma
væsoʊæktɪv,vasoactive
rɪspɛkt,respect
yɑrtsaɪt,yahrzeit
kælkyələbəl,calculable
mɪʃmɪ,mishmi
kɒlin,colleen
pælɪəʊmæɡnɪtɪzəm,palaeomagnetism
saɪtoʊdʒənɛtɪks,cytogenetics
saɪsəl,sisal
oʊbraɪən,obrien
nʌdʒ,nudge
təpɒlədʒi,topology
kənsɛsɪv,concessive
prɪzənər,prisoner
æsəgaɪ,assegai
kaʊbɛl,cowbell
kəhoʊkiə,cahokia
meɪfɪʃ,mayfish
θɪŋəməbɒb,thingumabob
ɪveɪsɪv,evasive
təmɔroʊ,tomorrow
sɜrfɪs,surface
dɒɡz,dogs
grændi,grandee
hoʊlhɑrtɪd,wholehearted
əsɛmblɪdʒ,assemblage
drimtaɪm,dreamtime
æntimaɪkroʊbiəl,antimicrobial
mɔrfəfoʊnim,morphophoneme
θrɒmbəsaɪt,thrombocyte
bidflʌʃ,beadflush
kækɪtuz,caqueteuse
dɪkæpɪteɪt,decapitate
træktrɪks,tractrix
dikʌlərənt,decolorant
proʊpiəneɪt,propionate
gwɑrnɛəriəs,guarnerius
gris,gris
roʊləmaɪt,rolamite
bʊləvɑrdɪər,boulevardier
fɑrsmit,farcemeat
voʊsɪfərəns,vociferance
væskyəlaɪtɪs,vasculitis
ʰwɪlɪkərz,whillikers
haɪpərkrɪtɪk,hypercritic
pɜrkyuteɪniəs,percutaneous
pækt,packed
rʌfər,rougher
waɪldɪʃ,wildish
voʊl,vole
mɑrdʒərɪn,margarine
əkustoʊɪlɛktrɪk,acoustoelectric
ænəmɪzəm,animism
rækɪtbɔl,racquetball
ɪvændʒəl,evangel
pændiən,pandean
kɒnstɪtuʃənlaɪz,constitutionalize
pɪrəmɪdiən,pyramidion
ɪnhæbɪtənt,inhabitant
ɛnlɪsti,enlistee
pəzɪʃənər,positioner
pɛtloʊdi,petalody
vɪkərli,vicarly
kɒps,copse
kæb,cab
fɔrnɪkeɪt,nicate
hɑrʃ,harsh
kæntleɪt,cantillate
fʌstənɛlə,fustanella
bɒsduːn,bosthoon
trænsfɛrəl,transferral
oʊtər,oater
ɛrətɒlədʒɪ,erotology
sɪgərɛt,cigarette
krɪsməsbɛri,christmasberry
prɛsmɑrk,pressmark
skælp,scalp
mɪnərɛt,minaret
fɪərəl,feral
ɪmprɪkeɪt,imprecate
əbdʒɛkʃən,objection
nɒnsəpɔrt,nonsupport
vɑrlɪtri,varletry
doʊl,dhole
æmpərɪdʒ,amperage
bʊlhɛdɪd,bullheaded
vɪləfɪkeɪʃən,vilification
hʌmɪŋbɜrd,hummingbird
kæstreɪt,castrate
moʊtərbʌs,motorbus
kɒkroʊtʃ,cockroach
simər,seemer
taɪfiːəs,typhoeus
mɑrtlɪt,martlet
əmɛrɪkə,america
krɪp,crip
nɪkələs,nickelous
eɪpiən,apian
wɛnzlideɪl,wensleydale
faɪndrɔ,finedraw
gʌnl,gunnel
ɔtoʊsɛksɪŋ,autosexing
læktɪfərəs,lactiferous
kæləmɪnt,calamint
gæstraɪtɪs,gastritis
sʌmərsɛt,somerset
mɛnəriə,menorrhea
hoʊmoʊgəmɛtɪk,homogametic
wɛtbæk,wetback
pænsaɪkɪzəm,panpsychism
haɪpədɜrmɪs,hypodermis
mɪlyənɛər,millionaire
ɡɒnərɪə,gonorrhoea
kɒpiraɪt,copyright
koʊmər,comber
ʌlɪdʒ,ullage
kaʊliæŋ,kaoliang
kɒpyələ,copula
tɛrɪtɔriælɪti,territoriality
pɪtʃaʊt,pitchout
sɑn,san
ædəpɒsəraɪt,adipocerite
dɪzizd,diseased
kənvoʊk,convoke
ælθiə,althaea
væksəneɪt,vaccinate
ænəbaɪoʊsɪs,anabiosis
tæroʊ,tarot
kwɪblɪŋ,quibbling
ɪlɪʒən,elysian
eɪdʒɪd,aged
mægləmoʊsiən,maglemosean
maɪkrəlɪtɪk,microlitic
sɛnʃərəbəl,censurable
titərbɔrd,teeterboard
ɛksoʊərɪθrəsɪtɪk,exoerythrocytic
gæstrətrɪk,gastrotrich
foʊlieɪtɪd,foliated
sərvaɪvəl,survival
bædərlɒks,badderlocks
kraʊdɪ,crowdie
kɑrneɪʃən,carnation
pærəligəl,paralegal
mɒkəz,mockers
ɡɔɪdəl,goidel
bɛzənt,besant
ækrəfleɪvɪn,acriflavine
doʊt,dote
kɜrvətʃər,curvature
ɪərpis,earpiece
haɪəməl,hiemal
rɛv,rev
wɪkəpi,wicopy
æməneɪs,aminase
θrɒmbədʒən,thrombogen
ɛərmən,airman
ɛntaɪtl,entitle
strɛsər,stressor
smuðhaʊnd,smoothhound
həʊtʃɪŋ,hoatching
maɪndfəlnɪs,mindfulness
pəroʊli,parolee
preɪt,prate
ziəlaɪt,zeolite
vɑrə,vara
ɛərpɔrt,airport
ʌnsɜrkəmsaɪzd,uncircumcised
bʌkteɪl,bucktail
peɪi,payee
haɪpɒksɪk,hypoxic
mɪlərd,millard
spəgɛti,spaghetti
ɪntɛntli,intently
hɛtərɒgəni,heterogony
taɪk,tike
oʊəsɪst,oocyst
glɒsər,glosser
rɪgli,wriggly
ɒbləkwi,obloquy
rændæn,randan
flɪk,flick
ʃɑlɔm,shalom
æriɛtə,arietta
əsɛtɪk,ascetic
kɜrtsi,curtsy
əsɪləgræf,oscillograph
ʌnəttɑ,anatta
ɪsmiən,isthmian
glɒbyəlɪfərəs,globuliferous
pɛrɪnjʊraɪtɪs,perineuritis
wʊdjɑːd,woodyard
dəstʊər,dustoor
bræŋk,brank
wɔriər,warrior
haɪməniəl,hymeneal
strɪŋɪŋ,stringing
mædʒəsti,majesty
haɪdrəpæk,hydropac
ɒpəreɪt,operate
saɪlænθrəpɪzəm,psilanthropism
hændkræftmən,handcraftman
oʊvərtrɪk,overtrick
difɔrmeɪʃən,demation
æksid,accede
twɪstər,twister
dɛndrɒfəgəs,dendrophagous
bɜroʊ,burro
rɪhɜrs,rehearse
ɡɒnəf,gonof
mʌzəlloʊdər,muzzleloader
hɒtspɜr,hotspur
æŋstrəm,angstrom
spɪrɪtʃuəlti,spiritualty
bruːtɪfaɪ,brutify
dɪsleɪliə,dyslalia
naʊt,knout
tɪbioʊtɑrsəs,tibiotarsus
sɜrkəmskraɪb,circumscribe
wɔtərinɪs,wateriness
kɜrɪkəl,curricle
faɪbrəleɪʃən,fibrillation
ʃɑrləmeɪn,charlemagne
kaʊgɜrl,cowgirl
skreɪpɪŋ,scraping
mʌst,must
dʒəluːz,jalouse
trɛməloʊ,tremolo
drɪbəl,dribble
sʌbɒksaɪd,suboxide
ɜrb,herb
yuɪntəaɪt,uintaite
ɪntrəspɛktɪv,introspective
bɔlkæriər,ballcarrier
æpəkroʊmætɪk,apochromatic
krieɪtɪvɪti,creativity
klʌtʃ,clutch
tɛtrəhaɪdrɪk,tetrahydric
ɪrɛktl,erectile
ɪræzməs,erasmus
kɑrnɪdʒ,carnage
ræt,rat
dʒɛmɪfərəs,gemmiferous
loʊbaɪ,lobi
ʌndərleɪd,underlaid
wɜrkfɔrs,workce
kəsitə,casita
ʌltrəsɒnɪks,ultrasonics
krɪstlaɪt,crystallite
əkimənɪd,achaemenid
ɛkssæŋgwəneɪt,exsanguinate
skʌtər,scutter
gɜrgəl,gurgle
hɛtərəkroʊməs,heterochromous
foʊkɒmɪtər,focometer
brækiyʊərən,brachyuran
nænsi,nancy
mɑrmɔriəl,marmoreal
ɪgzɛk,exec
dɪsəbil,dishabille
dɛl,dell
ɪfɪdʒənaɪə,iphigenia
ɪlɪtərəsi,illiteracy
koʊləsɪstaɪtɪs,cholecystitis
kənsɜrvətɔri,conservatory
pɪmoʊlə,pimola
tɒləmeɪɪk,ptolemaic
ʃeɪkspɪəriænə,shakespeareana
rɪstrɪkʃən,restriction
staɪmi,stymie
vɪʒuəl,visual
pɪlɑf,pilaf
mɒnəsɪmɛtrɪk,monosymmetric
mɒzɪ,mossie
sʌmʰwɛn,somewhen
dæŋgəl,dangle
bɛdsɔr,bedsore
hibəfriniə,hebephrenia
sɪərəʊplæstɪks,ceroplastics
dʒuvənl,juvenile
rɛtnɔɪd,retinoid
aɪrəsɪzəm,iricism
bidər,beader
vaɪdʒɛsəməl,vigesimal
nɒnmɛmbər,nonmember
tsʊnɑmi,tsunami
əvaʊəl,avowal
plɛktɒgnæθ,plectognath
sidroʊm,seadrome
keɪt,kate
bɒbəlɪŋk,bobolink
nʌləfaɪ,nullify
dɪzɜrtɪd,deserted
ɪneɪtli,innately
rɛstərətɜr,restaurateur
æntisɛmɪtɪzəm,antisemitism
θɜrzdeɪ,thursday
siliæk,celiac
pɛri,perry
ɪkstrævəseɪʃən,extravasation
æbsələm,absalom
lɔrəstaɪnəs,laurustinus
ɪkstrævəgənt,extravagant
rutnɪər,routineer
dɪzɜrtər,deserter
seɪʃieɪtɪd,satiated
fɔrməbɪlɪti,mability
glɪsən,glisten
lætin,lateen
nugətin,nougatine
hæloʊ,hallow
riədʒʌst,readjust
waɪərtæp,wiretap
kloʊnəs,clonus
tɛtroʊdətɒksɪn,tetrodotoxin
rutn,rutin
bækslæp,backslap
mʊəwɜːt,moorwort
pækəsændrə,pachysandra
pəʊstɪlɛkʃən,postelection
hæti,hatti
tʃæti,chatty
feɪs,face
kɛmɪzəm,chemism
glɒbyəlɪn,globulin
tɛmp,temp
ɪndʒinyəs,ingenious
ɔlmaɪti,almighty
prikæmbriən,precambrian
pɒpəl,popple
ʃʌvəlhɛd,shovelhead
goʊt,goat
lɔgi,logi
yʊrænɪk,uranic
hɛərstrik,hairstreak
pɒliɛstər,polyester
ɒksɪdeɪʃən,oxidation
tɪnəmu,tinamou
mɛlər,meller
proʊtəmɔrfɪk,protomorphic
urɑri,ourari
ræŋkɪŋ,ranking
mɑrtnzaɪt,martensite
neɪsəns,naissance
bɛnədrɪl,benadryl
bɛnɪdɪktəs,benedictus
pritər,praetor
treɪlɪdʒ,treillage
ɔtɒnəmi,autonomy
kædʒ,cadge
ɔrəneɪzəl,orinasal
kʌmər,comer
kæntnaɪz,cantonize
blɪtskrig,blitzkrieg
faɪtətɒksɪk,phytotoxic
nɛkrəʊmeɪnɪə,necromania
vɔdvɪlyən,vaudevillian
dʒɛbyəsaɪt,jebusite
reɪmənt,raiment
aɪdiəmɒŋgər,ideamonger
sɛnsəs,census
flɜrɒn,fleuron
kəʊtɛmpərərɪ,cotemporary
həliːnɪəm,helenium
peɪstɪŋ,pasting
