phonemes,graphemes
pīreks,pyrex
jāl,jail
insemənātər,inseminator
bəŋ,bung
akseptəlāshən,acceptilation
flau̇ndər,flounder
imprōprēāshən,impropriation
handiwərk,handiwork
bihüvfəl,behooveful
akrōmegəlē,acromegaly
münj,munj
restətüshən,restitution
kēkər,kikar
drȯiŋ,drawing
prägnästik,prognostic
ətämik,atomic
kȯrd,cord
tafrēə,taphria
yenəsā,yenisei
liŋgwist,linguist
pāgəl,paigle
admərəltē,admiralty
epəsintthətän,episyntheton
alfəmerik,alphameric
pasəfəkāshən,pacification
plu̇rə,pleura
kəntānmənt,containment
səpirēəs,superius
invenəməzāshən,envenomization
pərfȯrmənts,performance
kənsēd,concede
səfär,safar
ventrikyəlīt,ventriculite
straŋgəl,strangle
semənōl,seminole
dräpfȯrj,dropforge
vərchüäsik,virtuosic
stärk,stark
erēōl,areole
nēəlōjēən,neologian
nüklēətīdās,nucleotidase
tȯrȯidᵊl,toroidal
thennə̇s,thenness
pärkənsōnēən,parkinsonian
strōmətäpərə,stromatopora
pu̇tȯn,puton
fētlē,featly
nātətȯrēəl,natatorial
kētal,ketal
alərjē,allergy
serəm,sarum
spəranjēȯid,sporangioid
bəstē,bustee
mȯrgijȯr,mortgagor
adəsən,addison
ōmit,omit
hichē,hitchy
riprīzəl,reprisal
məskyələr,idiomuscular
həmbəg,humbug
nänalkəhȯlik,nonalcoholic
təridēəs,pterideous
ēkwətȯrēəl,equatorial
bāsikəlē,basically
restiv,restive
vīn,vine
krōətan,croatan
klervȯiənts,clairvoyance
sigär,cigar
blakshərt,blackshirt
erhed,airhead
kätᵊnwu̇d,cottonwood
prōhibət,prohibit
nändrīvər,nondriver
galəvidēən,gallovidian
ferōsilikən,ferrosilicon
särmāshēə,sarmatia
aləbastrəm,alabastrum
nyüzhshēt,newssheet
risə,rhyssa
kastələn,castellan
piləret,pillaret
bənefəsənts,beneficence
märplät,marplot
səlekshən,selection
nap,nap
mestōm,mestome
ədept,adept
drabəl,drabble
tētōtᵊlizəm,teetotalism
skep,skep
frap,frap
wən,one
ātrēəpōər,atriopore
məjȯrətē,majority
süpərnātᵊnt,supernatant
häspədär,hospodar
efikəsē,efficacy
pajəntrē,pageantry
mandəlā,mandalay
märkər,marker
bastnəsīt,bastnaesite
kandədə,candida
anətātəd,annotated
ȯi,oy
sistrə̇n,sistren
glōbəl,global
əbrād,abrade
berhand,barehand
tenəplānə,ctenoplana
tōtᵊl,total
rēkäntstətüt,reconstitute
thərmōdīnamiks,thermodynamics
triplət,triplet
get,get
bəgē,buggy
sämnambyəlizəm,somnambulism
spīsərē,spicery
lȯsē,lossy
rakə̇tər,racketer
kəvətəs,covetous
əlminik,ulminic
merēənet,marionette
dinerēəs,denarius
süpərpōz,superpose
nänedətȯrēəl,noneditorial
jerēōnēə,geryonia
nu̇rōbīäləjē,neurobiology
wu̇lfish,wolfish
yēld,yield
mäzu̇ər,mazur
yək,yuk
erəbīz,arabize
katələn,catalan
malēəs,malleus
rīvəl,rival
trantsfigyər,transfigure
kəmēlyən,chamaeleon
aləthäptərəs,alethopteris
kənfərmd,confirmed
fānz,fains
snēkē,sneaky
nītrāshən,nitration
krīōsfir,cryosphere
jetər,jetter
ineptətüd,ineptitude
sistemik,systemic
əndərpants,underpants
sprī,spry
ətalik,italic
tərbərē,turbary
jēau̇,jiao
ōvərsȯs,oversauce
kül,cool
fōtōfinishər,photofinisher
kriptəgam,cryptogam
səbtōpēə,subtopia
skərilətē,scurrility
shnəlalsovəlyü,evolutional
bīrən,byron
seləbrənt,celebrant
antipōp,antipope
ərālēāshəs,araliaceous
ōən,owen
prēmiks,premix
ərsēələs,urceolus
läŋsät,langsat
eksärk,exarch
ȯrdᵊnē,ordinee
snüt,snoot
bädkən,bodkin
skāpgōt,scapegoat
stedfast,steadfast
häkəltē,hockelty
yüləbȯrədē,uloboridae
regyəlāshən,regulation
pēnət,peanut
gəməs,gummous
vishēāt,vitiate
bȯstən,boston
dinämənətiv,denominative
jȯrjən,georgian
dipləkyüsəs,diplacusis
grəmbəliŋ,grumbling
bau̇ndləs,boundless
särsᵊn,sarson
prikerēəs,precarious
anthäləsə̇s,antholysis
adman,adman
ämətər,hyetometer
ənsītlē,unsightly
ədminəstrātivlē,administratively
niksē,nixie
katsənjamər,katzenjammer
skwäkōalsowȯ,squacco
irithrəsītōsəs,erythrocytosis
sklərektəmē,sclerectomy
shed,shed
ärpənet,arpanet
blimpish,blimpish
äfēyükəs,ophiuchus
məmüshē,mamushi
gesnərad,gesnerad
difendər,defender
dentijərəs,dentigerous
anə,ana
anthōdēəm,anthodium
pu̇lärd,poularde
räjə,raja
magnētəpȯz,magnetopause
kəmüv,commove
ekstensivətē,extensivity
əninflātəd,uninflated
təku̇sō,tocusso
papyəlōvəsikyələr,papulovesicular
beschēerē,bestiary
stalyən,stallion
stāpəl,staple
indiskrimənātiŋ,indiscriminating
midēāshən,dimidiation
sēmēäləjē,semiology
iksklüsəvizəm,exclusivism
ənkīndlē,unkindly
rispäntshənz,responsions
tərmitik,termitic
lībrəfȯrm,libriform
spȯridēəl,sporidial
pōdᵊlərīədē,podaliriidae
kərvəlinēər,curvilinear
almīrə,almirah
fakəndətē,facundity
amədās,amidase
trīaksēəl,triaxial
sərtəfī,certify
ējiptäləjē,egyptology
nəbōthēən,nabothiancyst
bitwēntīmz,betweentimes
sirəm,serum
krīəprōb,cryoprobe
rapsədīz,rhapsodize
hārak,hayrack
adikt,addict
fiŋgərbȯrd,fingerboard
ābīōjenəsəs,abiogenesis
intendəd,intended
kärnəlīt,carnallite
rül,rule
drəsēnə,dracaena
flātəs,flatus
atətüdənīz,attitudinize
grivə̇t,grivet
särkəplazəm,sarcoplasm
əltrə,ultra
chärläk,charlock
iskēəm,ischium
yərniŋ,yearning
alpənhȯrn,alpenhorn
jərmənē,germany
hīn,hyne
skribəl,scribble
riərbrās,rerebrace
diskrimənənt,discriminant
fu̇l,full
rampāj,rampage
hwipərsnapər,whippersnapper
lesəthədāsēē,lecythidaceae
särəngē,sarangi
kalsədōnēən,chalcedonian
tantəlāt,tantalate
difyüsiv,diffusive
päntün,pontoon
pälēkät,polycot
ekōpraksēə,echopraxia
inlīvən,enliven
sējənt,sejant
epijēəl,epigeal
sōfēə,sophia
frizᵊl,frizzle
ȯltərnātiŋ,alternating
räbərē,robbery
hīpərventəlāt,hyperventilate
vanishiŋlē,vanishingly
əndərplā,underplay
shu̇s,schuss
ȯtəkratik,autocratic
kaləpē,calipee
əsistənt,assistant
jinjəvə,gingiva
brōdərər,broderer
süpərpōzd,superposed
əninthüzēastik,unenthusiastic
gȯi,goy
thretᵊn,threaten
vərjüs,verjuice
īdēalətē,ideality
snȯrkəl,snorkel
aspik,aspic
ärsēnēəs,arsenious
thrēōs,threose
ȯtōtrantsfȯrmər,autotransformer
pēənizəm,peonism
mətaləsīz,metallicize
krüshəlē,crucially
bēmastər,beemaster
vəlgerrətē,vulgarity
ə̇mplēshən,impletion
zhabərü,jabiru
azȯth,azoth
rēämətər,rheometer
antthrəpəsentrik,anthropocentric
vidēō,video
spāsē,spacey
invəlüshən,subinvolution
pərifərə,porifera
täntsəlektōm,tonsillectome
präbəbəlizəm,probabilism
insektəsīd,insecticide
mänərk,monarch
rēsīz,resize
iksplȯrətȯrē,exploratory
jəmākə,jamaica
bēmlə̇s,beamless
krōzər,crozer
inəfishəntsē,inefficiency
rifrakshən,refraction
yüvyəlektəmē,uvulectomy
kəndōn,condone
pu̇thəri,puthery
nikəltīp,nickeltype
fän,phon
əndischärjd,undischarged
metəlīz,metallize
slapər,slapper
iksklamətȯrē,exclamatory
pəmentə,pimenta
asətōn,acetone
käntstərnāt,consternate
tinē,tinny
vēnyərōn,vigneron
däktrə̇s,doctress
bifərd,befurred
diŋ,ding
sərkəmstantshēāt,circumstantiate
snōkap,snowcap
gəu̇d,gowd
gu̇lməhär,gulmohar
rȯhīd,rawhide
bīpināt,bipinnate
īpäpər,eyepopper
əprüt,uproot
wīsbakīt,weisbachite
handset,handset
frantsik,francic
krīəstat,cryostat
bandəlir,bandolier
sindēäsərəs,syndyoceras
wu̇dwind,woodwind
äksfərd,oxford
semēsedᵊnterē,semisedentary
rə̇piptərə,rhipiptera
dēregyəlāshən,deregulation
əchirə,achira
īsəs,isis
sətərnēə,saturnia
standish,standish
wātər,waiter
rōtətilər,rototiller
bīəl,bile
epäpt,epopt
wätᵊlbərd,wattlebird
skripchərizəm,scripturism
kəmōnō,kimono
səmetrikəl,symmetrical
rēhīdrāt,rehydrate
ənämələskōp,anomaloscope
miksäləjē,mixology
stibik,stibic
trīkələr,tricolor
thərmōilektrisətē,thermoelectricity
kənstrəkshən,construction
ȯilē,oily
düsəpiər,doucepere
fau̇nd,found
inkərvāt,incurvate
maləpərt,malapert
negətiv,negative
diskənanthē,disconanthae
gaŋgəmäptərə̇s,gangamopteris
fȯrnām,forename
efu̇lj,effulge
stəmə̇kfəl,stomachful
smektimnəwən,smectymnuan
ärdwu̇lf,aardwolf
ärself,ourself
mab,mab
fu̇lgyərāshən,fulguration
lampsələ̇s,lampsilis
səbsərvēənt,subservient
anəlastik,anelastic
tüthē,toothy
flabərgast,flabbergast
krisᵊn,christen
kiləbīt,kilobyte
rēstīəl,restyle
kəkau̇,cacao
əmigdələ,amygdala
trantsmyüt,transmute
riŋkənelə,rhynchonella
inkərəpt,incorrupt
milpə,milpa
eləvātər,elevator
kəpkāk,cupcake
kwädrəplān,quadruplane
siknəs,sickness
hīpäkərizəm,hypocorism
stärgāzər,stargazer
sərdäb,serdab
spachələ,spatula
sebərēə,seborrhea
trōkantər,antitrochanter
gäləp,gollop
prōthänəterē,prothonotary
nütralətē,neutrality
kin,kin
träpəfīt,tropophyte
prōkripsə̇s,procrypsis
aŋstrəm,angstrom
tāgwə,tegua
thripədē,thripidae
mīnə,mina
integyəmentərē,integumentary
yünətīz,unitize
misdēm,misdeem
tāt,tait
stād,staid
hīdräksəlāt,hydroxylate
əklamətȯrē,acclamatory
bəlistik,ballistic
manəfestənt,manifestant
ēthərīz,etherize
hīpägəmē,hypogamy
krōtᵊn,crotonbug
sərkəmlentᵊl,circumlental
masər,masseur
fətäg,photog
snek,sneck
shəfəl,shuffle
pəməl,pommel
bēkēpər,beekeeper
brādikärdēə,bradycardia
pēpəlhu̇d,peoplehood
märkətəbəl,marketable
lōəīəsəs,loaiasis
äksəlāt,oxalate
vigər,vigour
alōetik,aloetic
həbər,hubber
rō,row
delətesənts,delitescence
insərf,enserf
inkənsistənt,inconsistent
ənəpōzd,unopposed
bəkberē,buckberry
sərpenz,serpens
sentsətīz,sensitize
klȯrənāt,chlorinate
spōrfȯrmiŋ,nonsporeforming
zäyən,zayin
fȯrthrīt,forthright
südətȯrē,sudatory
frälik,frolic
infyüdāshən,infeudation
ärjentəm,argentum
anjəlim,angelim
sherpə,sherpa
ōəfərektəmē,oophorectomy
kreditəbəl,creditable
sərkəmambyəlāt,circumambulate
fȯrgō,forgo
ləbelāt,labellate
bu̇lpen,bullpen
rektə,rekhta
näntrantsfərəbəl,nontransferable
ȯtōkäzəm,autocosm
perəlīz,paralyze
krōsēə̇n,crocein
känkyübənerē,concubinary
dēnōtāshən,denotation
imälyəmənt,emolument
mīkōsəs,mycosis
nimpfəmānēə,nymphomania
klintᵊnīt,clintonite
fōrklōzəbəl,foreclosable
send,scend
härmēn,harmine
kəmbativ,combative
plāntfəl,plaintful
miksəgastər,myxogaster
inər,inner
hənēmün,honeymoon
wərkhau̇s,workhouse
əndēvēātiŋ,undeviating
bləjən,bludgeon
rekē,recce
rēsərfəs,resurface
emrē,emery
kȯrəjendəm,corrigendum
dēmənäləjē,demonology
pikəlō,piccolo
adrōgāt,adrogate
spath,spath
əndēn,undine
rijȯis,rejoice
relə̇gəbəl,relegable
īsəspin,isospin
kwestər,quaestor
pȯinyəntsē,poignancy
wānskōtiŋ,wainscoting
nänkənstrəktiv,nonconstructive
pirənēz,pyrenees
thēətər,theater
gātər,gator
klēvəbəl,cleavable
gläsōpīrōsə̇s,glossopyrosis
estəməbəl,estimable
katənaŋkē,catananche
randəm,random
streptəmīsēt,streptomycete
rijliŋ,ridgeling
richəwalətē,rituality
kīmirə,chimaera
prōlänj,prolonge
asərəm,asarum
lalən,lallan
mirzīt,miersite
zə̇brīnə,zebrina
klüf,kloof
plətēə,plataea
sähəväl,sahiwal
ōkmȯs,oakmoss
yärb,yarb
rälikiŋ,rollicking
sləbər,slubber
dimər,dimmer
mänsēnyər,monsignor
ratəfī,ratify
kənfigyər,configure
kələr,color
plēt,pleat
dəsmōdə̇d,dismoded
blis,bliss
trētmənt,treatment
revəlāshən,revelation
prētər,praetor
kiləkalərē,kilocalorie
nītrəfī,nitrify
āmenərēə,amenorrhea
kənsərvəntsē,conservancy
ret,ret
epəthəlāmēəm,epithalamium
bidek,bedeck
blakmāl,blackmail
pektinəfȯrm,pectiniform
wənjō,wenzhou
yȯiks,yoicks
apərtān,appertain
enäfthalməs,enophthalmos
fōtəgrafik,photographic
prezbətər,presbyter
dēvalyəwāt,devaluate
kəlrē,yokelry
amfetəmēn,amphetamine
bäŋk,bonk
swiftlē,swiftly
səltᵊn,sultan
grajəwand,graduand
niktətənt,nictitant
stevən,steven
herbärtēən,herbartian
äbskyu̇r,obscure
sinhäsᵊn,sinhasan
taktᵊl,tactile
lȯŋhau̇s,longhouse
kerəkerə,caracara
ənprədüst,unproduced
hōl,hole
nətər,nutter
inspisāt,inspissate
kəmpōnē,compony
bīsəlfīt,bisulfite
alərjən,allergin
kanəbəlizəm,cannibalism
sləmē,slummy
pərdu̇r,perdure
pärləmentiər,parliamenteer
plethərē,plethory
lu̇r,lure
ikskəs,excuss
əthȯrətātiv,authoritative
vendəbəl,vendible
bāəl,baal
mēdēāshən,mediation
ə̇vərnēə,evernia
split,split
haŋər,hangar
ignōbəl,ignoble
ənsərchəbəl,unsearchable
dinōt,denote
sə̇nantthəs,synanthous
skitsȯid,schizoid
rān,rein
səm,sum
dəkshən,duction
ämbüshu̇r,embouchure
klīstəjēn,cleistogene
ədrēnᵊl,adrenal
bäbü,babu
misärtikyəlāt,misarticulate
amənīt,ammonite
pōstirādēāshən,postirradiation
intərjekshnəl,interjectional
ramij,ramage
au̇tstrip,outstrip
grēsizəm,grecism
grānjər,granger
nītrəsīt,nitrosite
fülzkap,foolscap
pilm,pilm
sīleks,silex
brevəped,breviped
ethnəsizəm,ethnicism
intsələn,insulin
bärbelyələ,barbellula
sintīp,syntype
büts,boots
nyüə̇n,newing
sner,snare
nänfənēmik,nonphonemic
baswu̇d,basswood
nekrəfōbēə,necrophobia
platᵊnistə,platanista
älətōrē,olitory
nänspisifik,nonspecific
spazmədizəm,spasmodism
balənts,balance
sēvalsosəv,discoursive
wälət,wallet
gətbəkət,gutbucket
frȯghäpər,froghopper
rēsīkəl,recycle
flāmən,flamen
sītämətər,cytometer
rēdiveləp,redevelop
ikstrēmizəm,extremism
kerəmbōlə,carambola
pəragnəthəs,paragnathous
snir,sneer
əbstrəkt,obstruct
swāl,swale
vestijēəm,vestigium
kəmpanyənəbəl,companionable
aləkwät,aliquot
ləgzhu̇rēāt,luxuriate
hu̇klət,hooklet
vərandə,veranda
rap,rap
mänō,mano
manəstat,manostat
səbmandibyələr,submandibular
invələ̇dish,invalidish
frag,frag
flərt,flirt
plu̇rəbraŋk,pleurobranch
au̇tges,outguess
əntrəstiŋ,untrusting
ambisekshəwəl,ambisexual
ōvəranəlīz,overanalyze
eskətäləjə̇st,eschatologist
hīpəraljēzhə,hyperalgesia
degrədāshən,degradation
münsēd,moonseed
hwētir,wheatear
iksesiv,excessive
īdēəlȯg,ideologue
əvau̇ch,avouch
fəlikyələ̇t,folliculate
rəbdau̇n,rubdown
gəvᵊnərship,governorship
hēlēəfīt,heliophyte
əklīmətāshən,acclimatation
gəvät,gavotte
danēid,danaid
nimatik,nematic
bərgənət,burgonet
sīləfīt,psilophyte
abstrakt,abstract
ləpyütᵊn,laputan
jübələnt,jubilant
kwintet,quintet
pril,prill
fȯrtā,forte
nītrōbaktirēəm,nitrobacterium
trakəlōplastē,tracheloplasty
güzərät,guzerat
kerfəl,careful
sīfänəglif,siphonoglyph
äpt,opt
sämnambyəlāt,somnambulate
bərəl,burel
jätər,jotter
es,s
prōtəfīt,protophyte
plibēən,plebeian
ekstrəselyələr,extracellular
tetrəäbəl,tetraobol
bētäŋhōl,bitanhol
dēplān,deplane
əskarəsīd,ascaricide
əginər,aginner
him,hymn
ə̇talēanətē,italianity
gravəmetrik,gravimetric
trībzpēpəl,tribespeople
thərmik,thermic
blədstān,bloodstain
eses,ss
səbdəvīd,subdivide
gəjən,gudgeon
amənäfərās,aminopherase
äbstənəsē,obstinacy
fastland,fastland
wärəhō,warehou
ligyu̇r,ligure
fraŋkōnēə,franconia
au̇tlēp,outleap
bint,bint
katəkrätik,catacrotic
säkət,socket
sheldək,shelduck
ärtirēōlōsklərōsəs,arteriolosclerosis
rīm,rime
antə,anta
intrənāzəl,intranasal
inmīgrənt,inmigrant
mə̇net,minette
gänd,gond
riküp,recoup
blaŋkət,blanket
wizᵊn,wizen
kazbä,casbah
tītanəs,titanous
härtīt,hartite
gāvēəl,gavial
brälē,brolly
galəwā,galloway
bīlābēət,bilabiate
medisən,medicine
wāstband,waistband
krapē,crappy
kəmyünyən,communion
aləmentətiv,alimentative
thrō,throw
lijitəmət,legitimate
shipər,shipper
sīənīd,cyanide
känjənər,congener
kabərdēn,kabardin
lēvrīt,lievrite
wāferər,wayfarer
sənbərd,sunbird
spə̇sifəsīz,specificize
hərē,hurry
disklōz,disclose
təlishē,talishi
randē,randy
striŋər,stringer
impreshər,impressure
visərəs,viscerous
kəlwȯər,kalwar
ekspərgāt,expurgate
äbdyu̇ər,obdure
batᵊn,batten
kȯrdᵊlyeər,cordelière
dīdəs,didus
penmənship,penmanship
fȯrməkāshən,formication
sakrəfīs,sacrifice
tenēī,ctenii
impärtəbəl,impartible
rȯhīd,rawhide
ēəsən,eosin
ədaptəbəl,adaptable
glenȯid,glenoid
əjəst,adjust
lēchē,lychee
inkəmər,incomer
hirtü,hereto
gālə,gala
rēyütəlīz,reutilize
shätmən,shotman
bīfāzik,biphasic
äksēōt,oxeote
bistər,bestir
ethīənēn,ethionine
misȯrdər,misorder
blakbȯl,blackball
täntsə̇l,tonsile
pu̇sēkat,pussycat
skad,scad
häwäk,hawok
yünə̇kəm,unicum
randan,randan
brōshet,brochette
zelətrē,zealotry
ristrānt,restraint
rithmisətē,rhythmicity
berēər,burier
ästentsəblē,ostensibly
klamrəs,clamorous
spərmərē,spermary
prəsējərəl,procedural
tüətärə,tuatara
ləfätrəkəs,lophotrichous
enterik,enteric
hīpēthrəl,hypaethral
dəgdəg,dugdug
prisēdēō,presidio
sliŋk,slink
helkat,hellcat
katəlȯg,catalog
bəz,buzz
äksimȯrän,oxymoron
trəvərs,traverse
kälənīz,colonize
əninkərijiŋ,unencouraging
prōthaləs,prothallus
trīdᵊnt,trident
ləsivēəs,lascivious
thərstē,thirsty
rēəsüm,reassume
rezᵊnē,resiny
wizərd,wizard
pərvād,pervade
pīperənal,piperonal
bidāz,bedaze
shəherəzäd,scheherazade
metəmȯrfizəm,metamorphism
kwagē,quaggy
bərsə,bursa
plənj,plunge
trīər,trier
məsülə,masoola
səherə,sahara
ekshālənt,exhalant
fil,phil
təkshäp,tuckshop
prēətämik,preatomic
tȯrchwəs,tortuous
timpənizəm,tympanism
stu̇də̇d,stooded
kanərēz,kanarese
kelē,kelly
səmərlēnə̇s,summerliness
lithəpēdēän,lithopedion
əpräksəmāshən,approximation
illäjikəl,illogical
sklərōsəs,osteosclerosis
misdimēnənt,misdemeanant
bäḵənädō,bajonado
sēləm,coelom
hatər,hatter
kənstrü,construe
klād,clade
rivərbərāt,reverberate
səbtərānēən,subterranean
kribrəl,cribral
stōrəfī,storify
ekssist,excyst
saləp,salep
kimbərlīt,kimberlite
nərvē,nervy
tərkmən,turkman
ȯrf,orf
dyüədēnästəmē,gastroduodenostomy
ȯrətənd,orotund
hwu̇falsowu̇f,whoof
penē,penni
lübrə,lubra
fishᵊn,fission
flit,flit
skrülə̇s,screwless
hashu̇r,hachure
homomaləs,homomallous
nāäləjē,naology
iksklām,exclaim
dignəfī,dignify
taŋgəl,tangle
tägəl,toggle
algänkwēən,algonquian
käsēnō,cassino
krōməsīz,chromicize
vībrisə,vibrissa
defənit,definite
jedbərə,jedburgh
piksəlātəd,pixilated
kȯrəfēəs,coryphaeus
impərfərət,imperforate
spīrəl,spiral
rēhīdrāt,rehydrate
prēvəntȯrēəm,preventorium
sandē,sandy
bu̇kmärk,bookmark
əgrandīz,aggrandize
stilbēn,stilbene
trȯmətäləjē,traumatology
əndü,undo
ȯdēämətər,audiometer
helthfəl,healthful
dälē,dalli
mijət,midget
ankerə,anquera
sə̇täfəgə,setophaga
ventrōmēdēəl,ventromedial
ratan,rattan
redələnts,redolence
āntshəntrē,ancientry
rə̇vet,revête
rēatə,riata
bedtik,bedtick
manətü,manitou
mənadnäk,monadnock
thīrēōsəs,hyperthyreosis
pəfən,puffin
lampərə̇d,lampyrid
grā,gray
ərthlē,earthly
zanthäksələ̇n,xanthoxylin
stachü,statue
wərk,work
pəträləjē,petrology
retrōfit,retrofit
dētrān,detrain
fərfyərilədēn,furfurylidene
brēmə̇n,briming
epipəlajik,epipelagic
nänəpirənts,nonappearance
välətəlīz,volatilize
bigən,biggin
lāz,lase
gōtē,goaty
sistidēəm,cystidium
fratrəsīd,fratricide
gimlət,gimlet
kakənāt,cachinnate
rīngrāv,rhinegrave
lātaks,latax
mȯrfəjənetik,morphogenetic
madman,madman
mərsərīz,mercerize
səmə̇st,summist
dīafənēətē,diaphaneity
kənkərənt,concurrent
vənirēäləjē,venereology
arȯid,aroid
sōdə,soda
blō,blow
hēməstatik,hemostatic
sōkmən,sokeman
kōtərē,coterie
ȯrsīnəs,orcinus
prēsōk,presoak
panfrī,panfry
sfinjīn,sphingine
telanjēektāzhēə,telangiectasia
kəpräfəjē,coprophagy
pentəplȯid,pentaploid
safīər,sapphire
siŋəpȯralsosiŋgə,singapore
verēəs,various
almərävə̇d,almoravid
stat,stat
süə̇d,suid
afədāvē,affidavy
bilsted,bilsted
pentäksīd,pentoxide
risiprəkāshən,reciprocation
krüzər,cruiser
päpəlōn,papelon
skwätē,squatty
dōbē,dobie
kau̇ntərshādiŋ,countershading
ōləf,olaf
klag,clag
dispənsāshən,dispensation
silän,ceylon
ēvōkāshən,evocation
predəsesər,predecessor
katərwȯl,caterwaul
ōdərə̇zāshən,odorization
bȯilər,boiler
pälēakrəlōnītrəl,polyacrylonitrile
hispanō,hispano
kristəlägrəfē,crystallography
bedpan,bedpan
krōzhər,crosier
skalp,scalp
rəmij,rummage
kāp,cape
kīlō,kyloe
stikpin,stickpin
fäsfənāt,phosphinate
evrət,everett
känəkäpəlē,conicopoly
pōst,post
bəkət,bucket
milkwēd,milkweed
wȯtərhwēl,waterwheel
lükəsīdᵊn,leucocidin
mēkən,meeken
rēestəmāt,reestimate
əkrüəl,accrual
vȯis,voice
pedəmetrə̇kəl,pedometrical
kēləped,cheliped
filəsīd,filicide
nȯrthbau̇nd,northbound
kwȯrtsīt,quartzite
rēhau̇z,rehouse
flȯrd,floored
kətōvər,cutover
impləkāt,implicate
əkrāzhēēē,acrasieae
lōkwät,loquat
fizəl,fizzle
prēku̇k,precook
erədīn,aerodyne
prisipətəntsē,precipitancy
kandəd,candid
mətaləjənetik,metallogenetic
mȯrfaktən,morphactin
süpəraktivətē,superactivity
kampəsēnō,campesino
kīətilō,coyotillo
nedē,neddy
kärdün,cardoon
äntäjənē,ontogeny
semēdīərnᵊl,semidiurnal
färsərz,farceuse
erədīt,erudite
käyās,calles
mithəsīz,mythicize
sistərīnästəmē,dacryocystorhinostomy
aŋgər,anger
səliləkwē,soliloquy
ətest,attest
pälēfänik,polyphonic
dīmethəwāt,dimethoate
nebyələ,nebula
rivəlshən,revulsion
kwȯrtərstaf,quarterstaff
henə,henna
bāmənizəm,boehmenism
hȯrəbəl,horrible
espəvā,espavé
pərīədāt,periodate
bidevəl,bedevil
sənrīz,sunrise
lanərkīt,lanarkite
gərgəl,gurgle
filədrāsēē,philydraceae
michelə,mitchella
pərlaarēə,perlaria
natᵊl,nattle
chatəmīt,chathamite
blau̇s,blouse
dȯgmatik,dogmatic
sterēäləjē,stereology
kazhwəl,casual
kəläŋk,calanque
kāswərk,casework
rivərbaŋk,riverbank
anjēəblast,angioblast
hau̇bēət,howbeit
ə̇klēzēälətrē,ecclesiolatry
gəmōt,gemot
trəŋk,trunk
fībrəplāzhēə,fibroplasia
məmätədē,momotidae
jəstishēerē,justiciary
nerətiv,narrative
laktās,lactase
päpyəmentō,papiamento
kəntrīt,contrite
ōvərēt,overeat
əndərstāt,understate
thig,thig
ləvläk,lovelock
estrīȯl,estriol
bōhəŋk,bohunk
mōtel,motel
lau̇njər,lounger
bāsbȯl,baseball
chikəsȯ,chickasaw
stüərd,steward
hwäpər,whopper
ənhand,unhand
ləfȯrnə̇s,lophornis
fu̇lgyərənt,fulgurant
ristər,wrister
ənshärp,unsharp
ämfalik,omphalic
kənvekt,convect
hipəpätəməs,hippopotamus
imbərəsü,imbirussú
pȯrchəgēz,portuguese
kōkānīz,cocainize
sinfyüəl,synfuel
pyu̇r,pure
hīpəsthēnēə,hyposthenia
pədīətrē,podiatry
bläch,blotch
sərvīt,servite
snigər,snigger
pərfidēəs,perfidious
akizəm,quackism
eləterədē,elateridae
skyütəfȯrm,scutiform
afənīt,aphanite
sau̇nd,sound
taksē,taxi
kanənist,canonist
tōhōld,toehold
klīv,clive
mələskȯid,molluscoid
nänsərtəfīd,noncertified
kabərnāsōvinyän,cabernetsauvignon
äskən,oscan
kləmidəspȯr,chlamydospore
ərthkwāk,earthquake
risəsətāt,resuscitate
sadᵊn,sadden
inpu̇t,input
kəpräfələs,coprophilous
halēōtə̇s,haliotis
kau̇də,cauda
tidbit,tidbit
hərself,herself
pəŋktilēō,punctilio
skätswu̇mən,scotswoman
kənfabyəlāt,confabulate
flu̇rämətər,fluorometer
pīyu̇rēə,pyuria
pȯrnäkrəsē,pornocracy
fälkəs,pholcus
stēmd,steamed
nüzgrüp,newsgroup
kəmpyütər,computer
jestənt,digestant
ərgətiv,ergative
ilektrəskōp,electroscope
vərdətər,verditer
dīōd,diode
thīənᵊl,thionyl
ənditərd,undeterred
kamərəsȯrəs,camarasaurus
səblitərerē,subliterary
diplēt,deplete
bandəīt,bandaite
manəfest,manifest
sānyərē,seigniory
vēzə,visa
splēnē,spleeny
ju̇ristik,juristic
fīləm,phylum
thīōantə̇mənīt,thioantimonite
səfīs,suffice
härdshel,hardshell
sərtäsərəkōn,cyrtoceracone
pitmən,pitman
blemēēz,blemmyes
rəbiŋ,rubbing
kīənōdäksə,chionodoxa
bärij,barrage
machmākər,matchmaker
lünaarēəm,lunarium
gwädᵊlkazərīt,guadalcazarite
imperəl,imperil
fȯrmyəlāt,formulate
skəpōnā,scopone
rälik,rollick
sämbər,somber
tägz,togs
əbash,abash
kōmāt,comate
tə̇nyentē,teniente
ärbəresᵊnt,arborescent
grēdē,greedy
mentthədīēn,menthadiene
bäksē,boxy
tyürōnēən,turonian
pəräksīd,peroxide
bīlith,bilith
flāvən,flavin
dedbēt,deadbeat
riŋlə̇s,ringless
spraŋgəl,sprangle
kənsepchəwəlist,conceptualist
jȯi,joy
elə̇st,niellist
tinēə̇d,tineid
spōksmən,spokesman
anthänəməs,anthonomus
spərmətəd,spermatid
spektrəgraf,spectrograph
zīən,zion
mīkəlanjəlō,michelangelo
ōvərdrȯn,overdrawn
pithəsizəm,pithecism
